,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
895046,Adam Wainwright,Sinker,-1.011,2.8560000000000003,R,0.0,0.0
895047,Adam Wainwright,Sinker,0.313,2.195,R,0.0,1.0
895048,Adam Wainwright,Sinker,-0.122,2.356,L,0.0,0.0
895049,Adam Wainwright,Sinker,-0.816,2.222,L,0.0,1.0
895050,Adam Wainwright,Cutter,-0.355,2.464,L,0.0,2.0
895051,Adam Wainwright,Sinker,-1.3730000000000002,1.536,R,0.0,0.0
895052,Adam Wainwright,Cutter,0.242,2.507,R,1.0,0.0
895053,Adam Wainwright,Cutter,0.517,2.861,R,0.0,0.0
895054,Adam Wainwright,Sinker,-1.365,2.461,R,0.0,1.0
895055,Adam Wainwright,Sinker,-1.122,3.034,R,1.0,1.0
895056,Adam Wainwright,Curveball,0.466,2.182,R,2.0,1.0
895070,Adam Wainwright,Sinker,0.723,2.716,R,0.0,0.0
895071,Adam Wainwright,Curveball,1.432,3.276,R,0.0,1.0
895072,Adam Wainwright,Sinker,0.959,2.16,R,0.0,2.0
895073,Adam Wainwright,Curveball,0.958,1.234,R,1.0,2.0
895074,Adam Wainwright,Cutter,0.8540000000000001,3.459,L,0.0,0.0
895075,Adam Wainwright,Sinker,1.011,1.849,L,1.0,0.0
895076,Adam Wainwright,Cutter,0.15,2.083,L,2.0,0.0
895077,Adam Wainwright,Sinker,0.614,1.269,L,2.0,1.0
895078,Adam Wainwright,Curveball,-0.29600000000000004,2.655,L,3.0,1.0
895079,Adam Wainwright,Cutter,0.547,2.931,L,3.0,2.0
895080,Adam Wainwright,Curveball,1.216,1.568,R,0.0,0.0
895081,Adam Wainwright,Sinker,-0.759,3.423,R,1.0,0.0
895082,Adam Wainwright,Sinker,-0.387,2.144,R,1.0,1.0
895102,Adam Wainwright,Curveball,-1.015,3.462,L,0.0,0.0
895103,Adam Wainwright,Sinker,-0.624,1.903,L,1.0,0.0
895104,Adam Wainwright,Sinker,-0.8859999999999999,1.74,L,1.0,1.0
895105,Adam Wainwright,Cutter,1.036,2.814,L,2.0,1.0
895106,Adam Wainwright,Sinker,-0.858,1.324,L,0.0,0.0
895107,Adam Wainwright,Curveball,-0.569,3.3960000000000004,R,0.0,0.0
895108,Adam Wainwright,Cutter,1.228,2.582,R,0.0,1.0
895109,Adam Wainwright,Curveball,-0.392,2.361,R,1.0,1.0
895110,Adam Wainwright,Sinker,0.097,3.44,R,1.0,2.0
895111,Adam Wainwright,Cutter,2.257,2.046,R,1.0,2.0
895112,Adam Wainwright,Sinker,-3.378,2.486,R,2.0,2.0
895113,Adam Wainwright,Cutter,1.115,2.823,L,0.0,0.0
895114,Adam Wainwright,4 Seam Fastball,0.966,3.286,L,0.0,1.0
895115,Adam Wainwright,Curveball,-0.642,2.048,L,1.0,1.0
895116,Adam Wainwright,Curveball,-0.446,1.841,L,1.0,2.0
895117,Adam Wainwright,Cutter,-0.07,3.853,L,1.0,2.0
895118,Adam Wainwright,Curveball,-0.77,3.513,L,2.0,2.0
895119,Adam Wainwright,Cutter,0.318,2.041,L,3.0,2.0
895120,Adam Wainwright,Sinker,-1.43,2.276,R,0.0,0.0
895121,Adam Wainwright,Curveball,-0.469,1.953,R,0.0,0.0
895122,Adam Wainwright,Sinker,-1.443,3.884,R,0.0,1.0
895123,Adam Wainwright,Cutter,0.341,2.113,R,1.0,1.0
895124,Adam Wainwright,Sinker,0.57,3.095,R,0.0,0.0
895125,Adam Wainwright,Sinker,1.3230000000000002,1.846,R,0.0,1.0
895126,Adam Wainwright,Sinker,0.159,2.832,R,1.0,1.0
895135,Adam Wainwright,Curveball,-0.465,2.484,L,0.0,0.0
895136,Adam Wainwright,Sinker,0.13,2.804,R,0.0,0.0
895137,Adam Wainwright,Curveball,1.14,2.237,R,0.0,1.0
895138,Adam Wainwright,Curveball,0.7659999999999999,1.655,R,1.0,1.0
895139,Adam Wainwright,Cutter,1.41,0.927,R,1.0,2.0
895140,Adam Wainwright,Curveball,0.644,1.418,R,2.0,2.0
895141,Adam Wainwright,Sinker,1.274,1.147,R,3.0,2.0
895142,Adam Wainwright,Sinker,-0.025,1.379,L,0.0,0.0
895143,Adam Wainwright,Curveball,0.879,1.332,L,1.0,0.0
895144,Adam Wainwright,Sinker,-0.349,2.025,L,2.0,0.0
895145,Adam Wainwright,Sinker,-0.833,2.023,L,2.0,1.0
895146,Adam Wainwright,Curveball,-0.304,2.326,L,2.0,2.0
895147,Adam Wainwright,Cutter,-1.094,1.7819999999999998,L,2.0,2.0
895148,Adam Wainwright,Curveball,-1.872,2.108,L,3.0,2.0
895149,Adam Wainwright,Cutter,1.071,2.6010000000000004,L,0.0,0.0
895150,Adam Wainwright,Sinker,-0.207,1.832,L,1.0,0.0
895151,Adam Wainwright,Curveball,-0.856,2.594,L,1.0,1.0
895152,Adam Wainwright,Sinker,-1.083,2.307,L,2.0,1.0
895153,Adam Wainwright,Cutter,1.968,1.651,R,0.0,0.0
895154,Adam Wainwright,Sinker,1.232,0.948,R,0.0,1.0
895155,Adam Wainwright,Cutter,0.782,1.839,R,1.0,1.0
895156,Adam Wainwright,Curveball,0.394,1.857,R,1.0,2.0
895157,Adam Wainwright,Sinker,0.607,2.468,L,0.0,0.0
895158,Adam Wainwright,Curveball,-0.882,2.206,L,0.0,1.0
895159,Adam Wainwright,Curveball,0.415,1.064,L,0.0,2.0
895168,Adam Wainwright,Sinker,-0.123,2.397,R,0.0,0.0
895169,Adam Wainwright,Sinker,-1.3130000000000002,3.145,R,0.0,1.0
895170,Adam Wainwright,Sinker,0.31,2.077,R,0.0,0.0
895171,Adam Wainwright,Cutter,-1.298,2.582,R,0.0,1.0
895172,Adam Wainwright,4 Seam Fastball,-0.894,2.755,R,1.0,1.0
895173,Adam Wainwright,Curveball,-0.637,1.194,R,1.0,2.0
895174,Adam Wainwright,Sinker,0.489,2.484,R,2.0,2.0
895175,Adam Wainwright,Cutter,0.107,3.365,R,0.0,0.0
895176,Adam Wainwright,Cutter,-0.027000000000000003,2.512,R,0.0,1.0
895177,Adam Wainwright,Cutter,0.754,2.188,R,0.0,2.0
895178,Adam Wainwright,Cutter,0.967,2.987,L,0.0,0.0
895179,Adam Wainwright,Cutter,-0.091,2.499,L,1.0,0.0
895180,Adam Wainwright,Curveball,0.078,1.895,L,1.0,1.0
895181,Adam Wainwright,Curveball,-0.292,1.25,L,1.0,2.0
895182,Adam Wainwright,Curveball,-0.895,0.496,L,1.0,2.0
895183,Adam Wainwright,Curveball,-0.831,1.227,L,2.0,2.0
895184,Adam Wainwright,Curveball,-1.182,2.342,L,3.0,2.0
895185,Adam Wainwright,Sinker,0.081,2.461,R,0.0,0.0
895186,Adam Wainwright,Cutter,0.8009999999999999,1.546,R,0.0,1.0
895187,Adam Wainwright,Sinker,-0.787,1.971,R,1.0,1.0
895188,Adam Wainwright,Curveball,0.474,2.081,R,1.0,2.0
899060,Michael Wacha,4 Seam Fastball,-0.917,0.991,L,0.0,0.0
899061,Michael Wacha,Cutter,1.965,2.049,L,1.0,0.0
899062,Michael Wacha,4 Seam Fastball,0.09,2.087,L,2.0,0.0
899063,Michael Wacha,4 Seam Fastball,-0.672,1.462,L,2.0,1.0
899064,Michael Wacha,4 Seam Fastball,-0.281,1.829,L,3.0,1.0
899065,Michael Wacha,4 Seam Fastball,0.8320000000000001,1.805,L,0.0,0.0
899066,Michael Wacha,4 Seam Fastball,0.5720000000000001,4.075,L,1.0,0.0
899067,Michael Wacha,4 Seam Fastball,0.387,2.882,L,2.0,0.0
899068,Michael Wacha,4 Seam Fastball,0.698,3.045,R,0.0,0.0
899069,Michael Wacha,Cutter,1.969,3.017,R,0.0,1.0
899070,Michael Wacha,4 Seam Fastball,-0.585,2.675,R,1.0,1.0
899071,Michael Wacha,4 Seam Fastball,0.083,3.96,L,0.0,0.0
899072,Michael Wacha,Changeup,-0.845,3.478,L,1.0,0.0
899073,Michael Wacha,Changeup,0.09,2.479,L,1.0,1.0
899074,Michael Wacha,4 Seam Fastball,-0.195,1.769,L,1.0,2.0
899075,Michael Wacha,Curveball,0.867,1.048,L,0.0,0.0
899076,Michael Wacha,Cutter,1.531,1.6780000000000002,L,1.0,0.0
899077,Michael Wacha,Changeup,0.146,1.171,L,2.0,0.0
899078,Michael Wacha,Curveball,0.28600000000000003,1.845,L,3.0,0.0
899079,Michael Wacha,4 Seam Fastball,0.224,-0.7140000000000001,R,0.0,0.0
899080,Michael Wacha,4 Seam Fastball,0.687,3.189,R,1.0,0.0
899081,Michael Wacha,Changeup,0.075,1.953,R,1.0,1.0
899082,Michael Wacha,4 Seam Fastball,1.4580000000000002,2.998,R,1.0,2.0
899083,Michael Wacha,Changeup,-0.758,3.113,R,2.0,2.0
899084,Michael Wacha,4 Seam Fastball,1.0659999999999998,3.754,R,2.0,2.0
899085,Michael Wacha,4 Seam Fastball,0.5589999999999999,3.491,R,3.0,2.0
899086,Michael Wacha,Changeup,-1.202,2.432,R,3.0,2.0
899087,Michael Wacha,Curveball,0.988,4.258,R,0.0,0.0
899088,Michael Wacha,Cutter,0.633,1.868,R,1.0,0.0
899089,Michael Wacha,4 Seam Fastball,-0.145,1.3869999999999998,R,0.0,0.0
899090,Michael Wacha,4 Seam Fastball,0.922,1.981,R,1.0,0.0
899091,Michael Wacha,4 Seam Fastball,-0.5,2.853,R,1.0,1.0
899092,Michael Wacha,4 Seam Fastball,0.181,2.414,R,1.0,2.0
899093,Michael Wacha,4 Seam Fastball,-0.442,0.601,R,0.0,0.0
899094,Michael Wacha,4 Seam Fastball,0.278,2.472,R,1.0,0.0
899095,Michael Wacha,Changeup,0.299,2.321,L,0.0,0.0
899103,Michael Wacha,4 Seam Fastball,-0.194,2.166,L,0.0,0.0
899104,Michael Wacha,4 Seam Fastball,2.542,1.891,L,0.0,1.0
899105,Michael Wacha,Changeup,0.339,3.056,L,1.0,1.0
899106,Michael Wacha,Cutter,-0.149,2.9560000000000004,L,1.0,2.0
899107,Michael Wacha,Curveball,1.052,4.09,R,0.0,0.0
899108,Michael Wacha,4 Seam Fastball,0.118,3.213,R,1.0,0.0
899109,Michael Wacha,Cutter,0.033,2.332,L,0.0,0.0
899128,Michael Wacha,4 Seam Fastball,-1.181,2.039,L,0.0,0.0
899129,Michael Wacha,Changeup,0.111,1.643,L,1.0,0.0
899130,Michael Wacha,Curveball,0.307,2.1630000000000003,L,1.0,1.0
899131,Michael Wacha,Cutter,0.059,2.467,L,1.0,2.0
899132,Michael Wacha,Cutter,0.177,4.976,R,0.0,0.0
899133,Michael Wacha,4 Seam Fastball,0.344,1.159,R,1.0,0.0
899134,Michael Wacha,4 Seam Fastball,-0.15,1.758,R,2.0,0.0
899135,Michael Wacha,Curveball,0.274,3.362,R,2.0,1.0
899136,Michael Wacha,4 Seam Fastball,-1.214,2.41,R,2.0,2.0
899137,Michael Wacha,4 Seam Fastball,-0.442,1.662,R,3.0,2.0
899138,Michael Wacha,4 Seam Fastball,-0.6809999999999999,1.55,R,0.0,0.0
899139,Michael Wacha,4 Seam Fastball,-0.109,1.854,R,0.0,1.0
899140,Michael Wacha,Changeup,-0.563,2.702,R,0.0,2.0
899141,Michael Wacha,4 Seam Fastball,0.136,4.3210000000000015,R,0.0,0.0
899142,Michael Wacha,Cutter,0.923,3.647,R,1.0,0.0
899143,Michael Wacha,4 Seam Fastball,0.086,2.346,R,2.0,0.0
899144,Michael Wacha,Cutter,0.268,3.89,R,2.0,1.0
899145,Michael Wacha,4 Seam Fastball,0.083,3.194,R,3.0,1.0
899146,Michael Wacha,4 Seam Fastball,0.8270000000000001,3.164,R,3.0,2.0
899147,Michael Wacha,Cutter,-0.723,3.666,R,3.0,2.0
899148,Michael Wacha,4 Seam Fastball,-0.033,4.107,R,0.0,0.0
899149,Michael Wacha,Curveball,-0.5489999999999999,3.3760000000000003,R,1.0,0.0
899150,Michael Wacha,Curveball,-0.261,2.396,R,1.0,1.0
899151,Michael Wacha,Changeup,-0.1,0.706,R,1.0,2.0
899152,Michael Wacha,4 Seam Fastball,0.368,1.629,R,2.0,2.0
899167,Michael Wacha,Cutter,1.072,3.198,L,0.0,0.0
899168,Michael Wacha,4 Seam Fastball,0.5539999999999999,2.613,L,1.0,0.0
899169,Michael Wacha,Cutter,1.1,1.612,L,1.0,1.0
899170,Michael Wacha,4 Seam Fastball,1.324,2.08,L,2.0,1.0
899171,Michael Wacha,4 Seam Fastball,-0.294,3.514,L,3.0,1.0
899172,Michael Wacha,Changeup,-0.5870000000000001,3.071,L,3.0,2.0
899173,Michael Wacha,4 Seam Fastball,0.517,4.216,L,0.0,0.0
899174,Michael Wacha,Changeup,-0.21600000000000005,2.267,L,1.0,0.0
899175,Michael Wacha,4 Seam Fastball,0.263,3.742,L,1.0,1.0
899176,Michael Wacha,Changeup,0.409,1.634,L,1.0,2.0
899177,Michael Wacha,4 Seam Fastball,-1.261,3.732,L,1.0,2.0
899178,Michael Wacha,Changeup,-0.043,3.016,L,2.0,2.0
899179,Michael Wacha,Curveball,0.292,3.018,R,0.0,0.0
899180,Michael Wacha,Curveball,-0.264,3.906,R,0.0,1.0
899181,Michael Wacha,4 Seam Fastball,1.356,3.259,R,1.0,1.0
899182,Michael Wacha,Curveball,0.354,3.57,R,2.0,1.0
899183,Michael Wacha,Cutter,1.17,3.393,R,2.0,2.0
899184,Michael Wacha,Changeup,-0.438,3.2460000000000004,R,2.0,2.0
899185,Michael Wacha,Changeup,-0.084,1.66,L,0.0,0.0
899186,Michael Wacha,Changeup,-0.585,2.4930000000000003,L,0.0,1.0
899187,Michael Wacha,Changeup,-0.903,1.626,L,0.0,2.0
899188,Michael Wacha,4 Seam Fastball,-0.242,2.863,L,0.0,2.0
899200,Michael Wacha,Cutter,-0.547,2.408,L,0.0,0.0
899201,Michael Wacha,4 Seam Fastball,0.35600000000000004,3.006,L,0.0,1.0
899202,Michael Wacha,4 Seam Fastball,-0.99,5.5360000000000005,R,0.0,0.0
899203,Michael Wacha,4 Seam Fastball,0.366,3.109,R,1.0,0.0
911793,Andrew Miller,4 Seam Fastball,1.7919999999999998,3.074,R,0.0,0.0
911794,Andrew Miller,4 Seam Fastball,-0.261,1.12,R,1.0,0.0
911795,Andrew Miller,4 Seam Fastball,0.578,1.374,R,2.0,0.0
911796,Andrew Miller,4 Seam Fastball,-0.373,1.453,R,3.0,0.0
911797,Andrew Miller,4 Seam Fastball,-0.568,2.499,R,3.0,1.0
911798,Andrew Miller,Slider,-0.773,1.736,R,3.0,2.0
911799,Andrew Miller,4 Seam Fastball,0.628,3.702,L,0.0,0.0
911800,Andrew Miller,Slider,-0.866,1.239,L,1.0,0.0
911801,Andrew Miller,Slider,-2.207,0.967,L,1.0,1.0
911802,Andrew Miller,Slider,-0.294,1.695,L,2.0,1.0
911803,Andrew Miller,Slider,-1.127,1.895,R,0.0,0.0
911804,Andrew Miller,4 Seam Fastball,0.425,2.119,R,0.0,1.0
911805,Andrew Miller,Slider,-2.331,0.682,R,1.0,1.0
911806,Andrew Miller,Slider,-0.77,2.276,R,0.0,0.0
911807,Andrew Miller,4 Seam Fastball,-0.043,1.805,R,0.0,1.0
911808,Andrew Miller,Slider,-1.631,1.098,R,0.0,2.0
911809,Andrew Miller,Slider,-0.759,1.109,R,1.0,2.0
911810,Andrew Miller,2 Seam Fastball,0.489,2.469,R,0.0,0.0
911811,Andrew Miller,4 Seam Fastball,-0.469,2.523,R,0.0,1.0
917503,Adam Wainwright,4 Seam Fastball,-0.626,2.241,L,0.0,0.0
917504,Adam Wainwright,Cutter,0.648,1.79,L,0.0,1.0
917505,Adam Wainwright,4 Seam Fastball,-0.097,2.881,L,0.0,2.0
917506,Adam Wainwright,Sinker,0.064,4.49,R,0.0,0.0
917507,Adam Wainwright,Sinker,0.434,1.075,R,1.0,0.0
917508,Adam Wainwright,Sinker,-0.7390000000000001,3.744,R,2.0,0.0
917509,Adam Wainwright,4 Seam Fastball,-0.375,2.127,R,3.0,0.0
917510,Adam Wainwright,Cutter,0.171,2.343,R,3.0,1.0
917511,Adam Wainwright,Sinker,-0.518,2.623,L,0.0,0.0
917512,Adam Wainwright,Curveball,0.049,0.693,L,0.0,1.0
917513,Adam Wainwright,Cutter,0.698,3.508,L,1.0,1.0
917554,Adam Wainwright,Sinker,-1.07,3.2,L,0.0,0.0
917555,Adam Wainwright,4 Seam Fastball,0.595,2.858,L,1.0,0.0
917556,Adam Wainwright,Sinker,0.809,1.475,R,0.0,0.0
917557,Adam Wainwright,Cutter,0.446,2.303,R,1.0,0.0
917558,Adam Wainwright,Curveball,0.25,3.397,R,1.0,1.0
917559,Adam Wainwright,Sinker,-0.173,2.681,R,2.0,1.0
917560,Adam Wainwright,Cutter,-0.058,2.435,L,0.0,0.0
917561,Adam Wainwright,Curveball,0.518,1.045,L,0.0,1.0
917562,Adam Wainwright,Cutter,-1.083,2.282,L,0.0,2.0
917563,Adam Wainwright,4 Seam Fastball,0.54,2.237,L,0.0,0.0
917564,Adam Wainwright,Sinker,-0.7170000000000001,2.772,L,0.0,0.0
917565,Adam Wainwright,4 Seam Fastball,0.057,3.055,L,0.0,1.0
917566,Adam Wainwright,Curveball,-0.272,1.443,L,0.0,2.0
917567,Adam Wainwright,Cutter,-0.206,1.3019999999999998,L,0.0,2.0
917576,Adam Wainwright,4 Seam Fastball,0.904,2.756,R,0.0,0.0
917577,Adam Wainwright,Cutter,0.098,2.715,R,0.0,1.0
917578,Adam Wainwright,Sinker,-1.013,1.764,L,0.0,0.0
917579,Adam Wainwright,Curveball,0.026,2.166,L,0.0,1.0
917580,Adam Wainwright,Cutter,-0.858,1.4380000000000002,L,0.0,2.0
917581,Adam Wainwright,4 Seam Fastball,0.35600000000000004,2.286,R,0.0,0.0
917582,Adam Wainwright,Curveball,1.113,-0.85,R,0.0,1.0
917583,Adam Wainwright,Curveball,0.354,2.8160000000000003,R,1.0,1.0
917584,Adam Wainwright,Curveball,-0.7879999999999999,0.748,R,1.0,2.0
917585,Adam Wainwright,4 Seam Fastball,1.324,2.585,R,1.0,2.0
917586,Adam Wainwright,Sinker,-1.103,1.94,R,2.0,2.0
917587,Adam Wainwright,Cutter,-0.98,2.844,R,2.0,2.0
917588,Adam Wainwright,Sinker,0.135,2.958,R,2.0,2.0
917605,Adam Wainwright,4 Seam Fastball,-0.918,2.827,L,0.0,0.0
917606,Adam Wainwright,Cutter,-1.986,2.146,L,0.0,1.0
917607,Adam Wainwright,Curveball,-0.8590000000000001,1.849,L,1.0,1.0
917608,Adam Wainwright,Curveball,0.479,2.261,L,0.0,0.0
917609,Adam Wainwright,4 Seam Fastball,0.969,2.833,R,0.0,0.0
917610,Adam Wainwright,Sinker,-1.616,3.664,R,0.0,1.0
917611,Adam Wainwright,Sinker,-0.441,2.507,R,1.0,1.0
917612,Adam Wainwright,Cutter,1.243,3.447,L,0.0,0.0
917613,Adam Wainwright,Sinker,-1.041,2.525,L,1.0,0.0
917614,Adam Wainwright,Sinker,-0.376,1.324,L,1.0,1.0
917615,Adam Wainwright,Curveball,-0.63,1.984,L,1.0,2.0
917616,Adam Wainwright,Cutter,-0.89,1.608,L,1.0,2.0
917617,Adam Wainwright,Curveball,-1.014,0.5379999999999999,L,1.0,2.0
917618,Adam Wainwright,Curveball,-1.162,3.077,L,2.0,2.0
917619,Adam Wainwright,4 Seam Fastball,-0.895,1.513,L,3.0,2.0
917641,Adam Wainwright,Curveball,-1.489,2.526,L,0.0,0.0
917642,Adam Wainwright,4 Seam Fastball,-0.54,2.023,L,1.0,0.0
917643,Adam Wainwright,Cutter,0.518,2.01,L,1.0,1.0
917644,Adam Wainwright,Curveball,0.301,0.809,L,1.0,2.0
917645,Adam Wainwright,Cutter,-0.446,1.414,L,2.0,2.0
917646,Adam Wainwright,Cutter,0.247,2.5980000000000003,L,0.0,0.0
917647,Adam Wainwright,Cutter,1.239,2.402,L,0.0,1.0
917648,Adam Wainwright,4 Seam Fastball,-0.387,1.746,L,1.0,1.0
917649,Adam Wainwright,4 Seam Fastball,0.217,2.269,L,2.0,1.0
917650,Adam Wainwright,Cutter,0.868,1.95,R,0.0,0.0
917651,Adam Wainwright,Curveball,1.296,2.074,R,0.0,1.0
917652,Adam Wainwright,4 Seam Fastball,-1.129,2.194,R,1.0,1.0
917653,Adam Wainwright,4 Seam Fastball,-0.438,3.2310000000000003,R,2.0,1.0
917654,Adam Wainwright,Cutter,0.33,2.468,R,3.0,1.0
917669,Adam Wainwright,Sinker,-1.037,2.739,L,0.0,0.0
917670,Adam Wainwright,Changeup,-1.987,2.079,L,0.0,1.0
917671,Adam Wainwright,Cutter,0.359,2.9360000000000004,L,1.0,1.0
917672,Adam Wainwright,Curveball,-0.053,3.405,R,0.0,0.0
917673,Adam Wainwright,Cutter,0.61,2.392,R,1.0,0.0
917674,Adam Wainwright,Sinker,1.062,2.086,R,1.0,1.0
917675,Adam Wainwright,Cutter,-0.49,3.79,R,2.0,1.0
917676,Adam Wainwright,Curveball,1.141,1.188,R,2.0,2.0
917677,Adam Wainwright,4 Seam Fastball,-0.122,3.045,L,0.0,0.0
917678,Adam Wainwright,Cutter,-3.124,3.3,L,0.0,1.0
917679,Adam Wainwright,4 Seam Fastball,-0.241,1.929,L,1.0,1.0
917680,Adam Wainwright,Cutter,-0.647,2.424,L,0.0,0.0
917681,Adam Wainwright,Cutter,0.555,2.761,L,0.0,1.0
917682,Adam Wainwright,Curveball,-0.593,0.787,L,0.0,2.0
917683,Adam Wainwright,Cutter,-1.804,2.667,L,1.0,2.0
917684,Adam Wainwright,4 Seam Fastball,1.048,2.773,L,2.0,2.0
917685,Adam Wainwright,Curveball,-1.5319999999999998,2.59,L,2.0,2.0
917698,Adam Wainwright,Curveball,-0.059,2.999,R,0.0,0.0
917699,Adam Wainwright,Cutter,0.214,2.117,R,0.0,1.0
917700,Adam Wainwright,4 Seam Fastball,1.041,2.049,L,0.0,0.0
917701,Adam Wainwright,Cutter,-0.386,2.06,L,1.0,0.0
917702,Adam Wainwright,4 Seam Fastball,0.98,2.407,L,0.0,0.0
917703,Adam Wainwright,4 Seam Fastball,-0.785,3.309,L,1.0,0.0
917704,Adam Wainwright,4 Seam Fastball,0.273,3.522,L,1.0,1.0
917705,Adam Wainwright,Curveball,-1.931,2.116,L,1.0,2.0
917706,Adam Wainwright,4 Seam Fastball,0.38,3.254,L,2.0,2.0
917707,Adam Wainwright,Curveball,-0.8590000000000001,2.026,L,2.0,2.0
917708,Adam Wainwright,Cutter,1.83,1.665,R,0.0,0.0
917709,Adam Wainwright,Curveball,0.193,2.457,R,1.0,0.0
917710,Adam Wainwright,Sinker,-1.461,2.125,R,1.0,1.0
917711,Adam Wainwright,Curveball,0.116,2.474,R,2.0,1.0
920922,Andrew Miller,Slider,0.207,1.5490000000000002,R,0.0,0.0
920923,Andrew Miller,Slider,0.523,2.272,R,1.0,0.0
920924,Andrew Miller,4 Seam Fastball,1.3219999999999998,2.46,R,1.0,1.0
920925,Andrew Miller,Slider,0.436,1.967,R,2.0,1.0
920926,Andrew Miller,Slider,-1.021,2.277,R,2.0,2.0
920927,Andrew Miller,Slider,0.004,1.289,L,0.0,0.0
920928,Andrew Miller,4 Seam Fastball,-1.167,2.025,L,1.0,0.0
920929,Andrew Miller,4 Seam Fastball,-0.513,2.633,L,1.0,1.0
920930,Andrew Miller,Slider,-2.322,1.12,L,1.0,2.0
920931,Andrew Miller,Slider,-0.16699999999999998,2.093,L,2.0,2.0
920932,Andrew Miller,Slider,-1.071,1.554,R,0.0,0.0
920933,Andrew Miller,4 Seam Fastball,0.602,2.736,R,0.0,1.0
920934,Andrew Miller,4 Seam Fastball,-2.17,2.508,R,0.0,2.0
920935,Andrew Miller,Slider,-0.773,1.65,R,1.0,2.0
922087,Michael Wacha,4 Seam Fastball,0.268,1.67,L,0.0,0.0
922088,Michael Wacha,4 Seam Fastball,-0.956,2.897,L,0.0,1.0
922089,Michael Wacha,4 Seam Fastball,0.218,2.079,L,1.0,1.0
922090,Michael Wacha,Curveball,0.983,2.7510000000000003,L,1.0,2.0
922091,Michael Wacha,4 Seam Fastball,1.132,2.837,L,2.0,2.0
922092,Michael Wacha,4 Seam Fastball,-0.163,4.379,R,0.0,0.0
922093,Michael Wacha,Changeup,-0.066,3.204,R,1.0,0.0
922094,Michael Wacha,Cutter,-0.128,4.374,R,1.0,1.0
922095,Michael Wacha,4 Seam Fastball,0.799,2.415,R,2.0,1.0
922096,Michael Wacha,Cutter,0.981,0.552,R,2.0,2.0
922097,Michael Wacha,4 Seam Fastball,-0.279,2.821,R,3.0,2.0
922098,Michael Wacha,4 Seam Fastball,-0.07400000000000001,1.5530000000000002,L,0.0,0.0
922113,Michael Wacha,4 Seam Fastball,-0.616,2.206,L,0.0,0.0
922114,Michael Wacha,4 Seam Fastball,0.464,2.044,L,0.0,1.0
922115,Michael Wacha,Curveball,0.962,-0.745,L,0.0,2.0
922116,Michael Wacha,Changeup,-0.597,1.923,L,1.0,2.0
922117,Michael Wacha,4 Seam Fastball,0.17,3.013,L,1.0,2.0
922118,Michael Wacha,Cutter,0.599,1.883,R,0.0,0.0
922119,Michael Wacha,4 Seam Fastball,0.168,3.465,R,0.0,1.0
922120,Michael Wacha,4 Seam Fastball,-0.322,2.216,R,0.0,0.0
922121,Michael Wacha,Cutter,0.579,2.373,R,0.0,1.0
922142,Michael Wacha,Cutter,0.48,2.188,R,0.0,0.0
922143,Michael Wacha,Cutter,0.7290000000000001,2.178,R,0.0,1.0
922144,Michael Wacha,4 Seam Fastball,1.401,2.367,R,0.0,2.0
922145,Michael Wacha,Cutter,1.641,2.073,R,1.0,2.0
922146,Michael Wacha,Cutter,0.628,1.527,R,2.0,2.0
922147,Michael Wacha,4 Seam Fastball,-0.179,0.991,R,3.0,2.0
922148,Michael Wacha,4 Seam Fastball,-0.611,3.229,L,0.0,0.0
922149,Michael Wacha,Changeup,0.048,1.91,L,0.0,1.0
922150,Michael Wacha,4 Seam Fastball,-0.1,3.051,L,0.0,2.0
922151,Michael Wacha,4 Seam Fastball,0.826,3.466,L,0.0,2.0
922152,Michael Wacha,Curveball,0.649,2.382,L,1.0,2.0
922153,Michael Wacha,4 Seam Fastball,-1.496,2.103,R,0.0,0.0
922155,Michael Wacha,Cutter,1.11,2.346,L,0.0,0.0
922156,Michael Wacha,4 Seam Fastball,-0.518,3.808,L,1.0,0.0
922157,Michael Wacha,Cutter,0.406,1.817,L,2.0,0.0
922180,Michael Wacha,Cutter,-0.03,2.885,R,0.0,0.0
922181,Michael Wacha,Changeup,0.426,4.057,L,0.0,0.0
922182,Michael Wacha,4 Seam Fastball,-1.219,2.892,L,1.0,0.0
922183,Michael Wacha,Changeup,-0.36,2.735,L,2.0,0.0
922184,Michael Wacha,Cutter,0.7559999999999999,2.571,L,2.0,1.0
922185,Michael Wacha,Cutter,-0.199,1.033,L,0.0,0.0
922186,Michael Wacha,Changeup,-0.006999999999999999,1.884,L,1.0,0.0
922187,Michael Wacha,4 Seam Fastball,-0.28300000000000003,2.68,L,1.0,1.0
922188,Michael Wacha,Cutter,0.63,0.312,R,0.0,0.0
922189,Michael Wacha,4 Seam Fastball,0.264,1.937,R,1.0,0.0
922190,Michael Wacha,4 Seam Fastball,0.628,3.2310000000000003,R,1.0,1.0
922191,Michael Wacha,4 Seam Fastball,-0.6679999999999999,3.247,R,0.0,0.0
922192,Michael Wacha,Curveball,1.035,1.857,R,0.0,1.0
922193,Michael Wacha,Curveball,0.546,2.542,R,1.0,1.0
922194,Michael Wacha,Cutter,1.4,0.6829999999999999,R,1.0,2.0
922195,Michael Wacha,4 Seam Fastball,0.112,2.0,R,2.0,2.0
922196,Michael Wacha,4 Seam Fastball,-0.937,1.262,R,2.0,2.0
