,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1765227,Oliver Drake,4 Seam Fastball,0.299907680798121,4.428635923095031,L,1.0,2.0
1765228,Oliver Drake,Splitter,-0.052089110366994214,1.5037419508441754,L,2.0,2.0
1765229,Oliver Drake,Splitter,-0.8540679798899169,2.3305111783550765,L,2.0,2.0
1765230,Oliver Drake,4 Seam Fastball,0.4822047587713959,2.961113583945198,R,0.0,0.0
1765231,Oliver Drake,Splitter,1.1109859880418664,1.7981589820907795,R,0.0,1.0
1765232,Oliver Drake,4 Seam Fastball,-0.2307898323277769,2.821241975178202,R,1.0,1.0
1765233,Oliver Drake,4 Seam Fastball,0.776488544775126,2.74161611066475,R,1.0,2.0
1765234,Oliver Drake,Splitter,-0.7199733852486659,2.66052055066113,L,0.0,0.0
1765235,Oliver Drake,Splitter,-0.5991582447778677,2.3197376805169574,L,0.0,1.0
1765236,Oliver Drake,Splitter,-1.524869682001211,0.8151496607416059,L,0.0,2.0
1765237,Oliver Drake,4 Seam Fastball,0.9518111894226297,2.6287774055109923,L,1.0,2.0
1765238,Oliver Drake,4 Seam Fastball,0.3286119605920112,2.8020456409832666,L,2.0,2.0
1765239,Oliver Drake,Splitter,-1.53280746231819,2.7151358905461933,L,0.0,0.0
1765240,Oliver Drake,Splitter,-0.961166070352062,3.4162872915972944,L,1.0,0.0
1765241,Oliver Drake,4 Seam Fastball,1.0254040181391892,2.2770415317091057,L,2.0,0.0
1765242,Oliver Drake,4 Seam Fastball,0.2254236415135224,2.5064412621885586,L,3.0,0.0
1765243,Oliver Drake,4 Seam Fastball,-0.29393241301068,1.6275069252856655,L,3.0,1.0
1767268,Blake Snell,4 Seam Fastball,1.33748213870656,2.23592756624374,R,0.0,0.0
1767269,Blake Snell,4 Seam Fastball,0.104235189812502,2.35470738992881,R,1.0,0.0
1767270,Blake Snell,Slider,0.0100917365061947,1.56034158184474,R,1.0,1.0
1767271,Blake Snell,Slider,-0.298791442113912,0.995088065934891,R,1.0,2.0
1767272,Blake Snell,4 Seam Fastball,-1.16109347478968,2.64014963468159,R,0.0,0.0
1767273,Blake Snell,4 Seam Fastball,-0.18827013215188296,1.62900889117475,R,0.0,0.0
1767274,Blake Snell,4 Seam Fastball,-0.426776644084233,3.37008726743221,R,1.0,0.0
1767275,Blake Snell,Changeup,0.7192543235481259,1.33725313766299,R,1.0,1.0
1767276,Blake Snell,Slider,-0.53317581492596,2.1770361871055504,R,2.0,1.0
1767277,Blake Snell,Slider,-0.484622920255002,0.308684937980427,R,2.0,2.0
1767278,Blake Snell,Slider,-0.513932020790072,1.4395148494695202,R,3.0,2.0
1767279,Blake Snell,4 Seam Fastball,0.5247010034822079,3.57104524724779,R,3.0,2.0
1767280,Blake Snell,4 Seam Fastball,-0.6594172710609251,3.73728752254734,R,0.0,0.0
1767281,Blake Snell,Slider,-1.09487827411889,1.0270643171383,R,1.0,0.0
1767282,Blake Snell,Changeup,-1.10775975982908,1.16183133707027,R,2.0,0.0
1767283,Blake Snell,4 Seam Fastball,-0.996806268112258,2.24756369587497,R,3.0,0.0
1767284,Blake Snell,Slider,-0.747939507464692,1.86241196000948,R,3.0,1.0
1767285,Blake Snell,4 Seam Fastball,-0.357319459198451,5.07571036663273,R,3.0,2.0
1767286,Blake Snell,4 Seam Fastball,0.466497197569229,2.05133334058734,R,0.0,0.0
1767287,Blake Snell,Slider,-0.387794694717429,1.44920171162895,R,0.0,1.0
1767288,Blake Snell,4 Seam Fastball,-0.668071210431115,2.04436536385244,R,0.0,0.0
1767289,Blake Snell,Changeup,0.28146016406699703,2.6713098137024303,R,0.0,1.0
1767290,Blake Snell,4 Seam Fastball,-0.083404155340651,3.42194329067935,R,0.0,2.0
1767291,Blake Snell,Slider,-1.41897643426536,1.28860660166851,R,0.0,2.0
1767292,Blake Snell,Slider,-1.23558101313657,0.5801753487083671,R,1.0,2.0
1767293,Blake Snell,Changeup,0.6763483127937029,1.6818036337590805,R,2.0,2.0
1767294,Blake Snell,4 Seam Fastball,0.16709348503917,4.416555289056871,R,2.0,2.0
1767295,Blake Snell,4 Seam Fastball,-0.84741959100702,4.07595365432896,R,3.0,2.0
1767296,Blake Snell,4 Seam Fastball,0.757443162969465,2.405523254014509,R,0.0,0.0
1767297,Blake Snell,Slider,0.860739123130404,2.21061885731944,R,0.0,1.0
1767298,Blake Snell,Slider,-0.6186564525039301,1.28655998284392,R,0.0,2.0
1767299,Blake Snell,4 Seam Fastball,0.731726770103211,5.75996001843233,R,0.0,2.0
1767300,Blake Snell,4 Seam Fastball,1.19004563434275,2.38851366335495,R,1.0,2.0
1767301,Blake Snell,Slider,1.2044608615934,2.2534499968603,R,2.0,2.0
1767302,Blake Snell,4 Seam Fastball,1.16625115881123,3.9856418839513,R,0.0,0.0
1767303,Blake Snell,Changeup,0.174651462015413,2.6917443112632204,R,1.0,0.0
1767313,Blake Snell,4 Seam Fastball,0.116739903869116,2.93931801748786,R,0.0,0.0
1767314,Blake Snell,Curveball,-0.486841872934149,3.8366851463181098,R,0.0,1.0
1767315,Blake Snell,4 Seam Fastball,0.364817680625202,3.0762840555359103,R,1.0,1.0
1767316,Blake Snell,Slider,-0.8658718302785671,2.01268940643751,R,1.0,2.0
1767317,Blake Snell,4 Seam Fastball,1.02933050306867,2.71209140749618,R,0.0,0.0
1767318,Blake Snell,Changeup,0.733809582632132,3.33631440244808,R,1.0,0.0
1767319,Blake Snell,4 Seam Fastball,0.682507022163596,4.0536557212362405,R,2.0,0.0
1767320,Blake Snell,4 Seam Fastball,0.12710429903718498,1.85856051039901,R,3.0,0.0
1767321,Blake Snell,4 Seam Fastball,0.7583708334984921,2.948645604220109,R,3.0,1.0
1767322,Blake Snell,4 Seam Fastball,0.18655959263606,1.98951348560065,R,3.0,2.0
1767323,Blake Snell,Changeup,0.28054860843501,2.36171651224608,R,0.0,0.0
1767324,Blake Snell,4 Seam Fastball,-0.0887425373434454,3.94037563708795,R,0.0,1.0
1767325,Blake Snell,4 Seam Fastball,-0.88023119379002,2.7359367103014303,R,1.0,1.0
1767358,Blake Snell,Changeup,0.5980936387603579,1.7266504699093,R,0.0,0.0
1767359,Blake Snell,4 Seam Fastball,0.661820953218406,2.66785228096498,R,0.0,1.0
1767360,Blake Snell,Changeup,-0.0117683861026115,0.672666061090228,R,0.0,2.0
1767361,Blake Snell,4 Seam Fastball,-0.0037702331794469295,2.7539501762459904,R,1.0,2.0
1767362,Blake Snell,Slider,-0.163019288874186,1.08907760253831,R,1.0,2.0
1767363,Blake Snell,Changeup,1.42809328817278,0.836573396278171,R,2.0,2.0
1767364,Blake Snell,4 Seam Fastball,1.2031481777462,2.56377681359178,R,3.0,2.0
1767365,Blake Snell,4 Seam Fastball,-0.831452254254778,3.04389769336465,R,3.0,2.0
1767366,Blake Snell,4 Seam Fastball,0.662852768380562,2.20282520132291,R,3.0,2.0
1767367,Blake Snell,4 Seam Fastball,-0.92269045076433,2.1045129671981,R,0.0,0.0
1767368,Blake Snell,Changeup,0.9822634195883788,3.0091951342683303,R,0.0,0.0
1767369,Blake Snell,Changeup,0.22313132016633,2.77564084495731,R,1.0,0.0
1767370,Blake Snell,4 Seam Fastball,1.14942270987,1.12880171671936,R,1.0,1.0
1767371,Blake Snell,4 Seam Fastball,0.786517715230971,2.7727514397722297,R,2.0,1.0
1767372,Blake Snell,4 Seam Fastball,-1.46565780908001,3.21257299592271,R,2.0,2.0
1767373,Blake Snell,Changeup,-0.338554821485458,2.10087276235507,R,3.0,2.0
1767392,Blake Snell,Changeup,0.8453141290918109,1.7999967024166204,R,0.0,0.0
1767393,Blake Snell,4 Seam Fastball,-0.8979538652267121,2.3459771322166203,R,0.0,1.0
1767394,Blake Snell,4 Seam Fastball,0.29059326978067,3.0130284672685,R,0.0,0.0
1767395,Blake Snell,Changeup,0.315948070107051,1.0603499601791,R,0.0,1.0
1767396,Blake Snell,Changeup,0.762747463698242,1.9737306478628,R,1.0,1.0
1767397,Blake Snell,4 Seam Fastball,0.475544929320757,2.1310742354227097,R,0.0,0.0
1767398,Blake Snell,4 Seam Fastball,1.15093564660646,2.71451086512984,R,0.0,1.0
1767399,Blake Snell,Changeup,0.860534135291074,1.3123574070848798,R,1.0,1.0
1767400,Blake Snell,4 Seam Fastball,1.34968187032572,3.40657878311336,R,2.0,1.0
1767401,Blake Snell,Changeup,-0.696673423554013,1.26270033071131,R,3.0,1.0
1767402,Blake Snell,4 Seam Fastball,-0.374600215875266,3.91326458220626,R,0.0,0.0
1767403,Blake Snell,4 Seam Fastball,0.366872141788692,3.1249781902621097,R,0.0,0.0
1767404,Blake Snell,Slider,-0.5522401185754431,0.7592331320437179,R,0.0,1.0
1767405,Blake Snell,Changeup,-0.5468532268105121,-0.0693075724461694,R,1.0,1.0
1767406,Blake Snell,4 Seam Fastball,0.185831147531008,1.44590480643325,R,2.0,1.0
1767407,Blake Snell,4 Seam Fastball,0.111093397825668,1.91555298652838,R,3.0,1.0
1767420,Blake Snell,4 Seam Fastball,0.161463105168858,1.89787622581228,R,0.0,0.0
1767421,Blake Snell,Curveball,-1.07537390755216,0.225927433259094,R,0.0,1.0
1767422,Blake Snell,Curveball,-0.816932655689636,4.54140669714584,R,0.0,2.0
1767423,Blake Snell,Slider,0.00385832718836855,0.6920407372574849,R,1.0,2.0
1767424,Blake Snell,Changeup,0.29904339992940804,4.35368111887142,R,0.0,0.0
1767425,Blake Snell,4 Seam Fastball,1.09869964091491,3.4854972734504903,R,1.0,0.0
1767426,Blake Snell,4 Seam Fastball,1.85228800097328,1.53810425140858,R,2.0,0.0
1767427,Blake Snell,4 Seam Fastball,0.645487873021293,4.07887990714537,R,3.0,0.0
1767428,Blake Snell,4 Seam Fastball,-1.19689886773834,4.0464088671182,R,0.0,0.0
1767429,Blake Snell,4 Seam Fastball,-1.08159702261724,1.72012390963339,R,1.0,0.0
1767430,Blake Snell,Changeup,-0.10891831718453,2.44657744910456,R,2.0,0.0
1767431,Blake Snell,4 Seam Fastball,-0.835232532408154,3.59605878183545,R,2.0,1.0
1767432,Blake Snell,Slider,-0.643862541165601,1.43435972981389,R,2.0,2.0
1767433,Blake Snell,4 Seam Fastball,0.356079918911346,2.44106093383498,R,0.0,0.0
1767434,Blake Snell,Changeup,0.0601992744813237,2.25615800156316,R,0.0,0.0
1767435,Blake Snell,Changeup,0.549647014540173,1.86431259202045,R,0.0,1.0
1767436,Blake Snell,Slider,-0.350392218848657,1.04901963841911,R,0.0,2.0
1778052,Oliver Drake,4 Seam Fastball,-0.102052992994964,3.32958409364095,L,0.0,0.0
1778053,Oliver Drake,Splitter,0.38829167406551895,1.98838680291346,L,0.0,1.0
1778054,Oliver Drake,4 Seam Fastball,0.633504125659928,4.01540091246338,L,0.0,2.0
1778055,Oliver Drake,Splitter,-0.8285998542932571,2.59786035197859,L,1.0,2.0
1778056,Oliver Drake,Splitter,-0.345128252549146,1.6947624656841298,L,0.0,0.0
1778057,Oliver Drake,Splitter,-2.04733334084211,2.4537275026423297,L,0.0,1.0
1778058,Oliver Drake,4 Seam Fastball,-0.5761256342903011,2.8690436577298097,L,1.0,1.0
1778059,Oliver Drake,4 Seam Fastball,0.424843614359584,3.35529954190424,L,1.0,2.0
1778060,Oliver Drake,Splitter,-0.8524608429834459,3.28344332695507,L,1.0,2.0
1778061,Oliver Drake,4 Seam Fastball,-0.33879878287498305,2.28854180779788,L,0.0,0.0
1778062,Oliver Drake,Splitter,-0.647570823409769,1.45703978644781,L,0.0,1.0
1778063,Oliver Drake,Splitter,-1.57699511492237,1.6399697713401202,L,0.0,2.0
1778064,Oliver Drake,4 Seam Fastball,-0.28325878619851697,2.19807170161071,L,1.0,2.0
1778065,Oliver Drake,Splitter,-0.948843242905505,2.129887981942,L,1.0,2.0
1793831,Oliver Drake,4 Seam Fastball,0.42037208272943294,2.46454325468763,L,0.0,0.0
1793832,Oliver Drake,Splitter,-1.1281487063932,1.37518318994282,L,0.0,1.0
1793833,Oliver Drake,Splitter,-0.6545530813584061,1.06936491941768,L,0.0,2.0
1793834,Oliver Drake,4 Seam Fastball,-0.473831360367697,3.2192475611605,L,1.0,2.0
1793835,Oliver Drake,4 Seam Fastball,0.341380300234527,4.05597549488387,L,1.0,2.0
1793836,Oliver Drake,4 Seam Fastball,-1.20915406310525,2.7357898559107703,L,0.0,0.0
1793837,Oliver Drake,4 Seam Fastball,-0.581067011910585,3.21355647314246,L,1.0,0.0
1793838,Oliver Drake,4 Seam Fastball,0.196364117628962,3.14567216806708,L,1.0,1.0
1796750,Blake Snell,4 Seam Fastball,-0.00486463343826,2.57545375867,R,0.0,0.0
1796751,Blake Snell,Changeup,1.01718738033,3.10110916803,R,0.0,1.0
1796752,Blake Snell,4 Seam Fastball,1.45740728579,1.8910043285,R,1.0,1.0
1796753,Blake Snell,4 Seam Fastball,0.440148437065,3.20642166183,R,2.0,1.0
1796754,Blake Snell,Changeup,0.431849670806,1.03372127516,R,2.0,2.0
1796755,Blake Snell,4 Seam Fastball,0.395898938608,3.39188456603,R,0.0,0.0
1796756,Blake Snell,4 Seam Fastball,0.203230071594,3.10451802172,R,1.0,0.0
1796757,Blake Snell,4 Seam Fastball,-0.7902334540639999,4.352689740880002,R,1.0,1.0
1796758,Blake Snell,4 Seam Fastball,0.987818842049,3.1310110536299995,R,2.0,1.0
1796759,Blake Snell,4 Seam Fastball,-0.08613667663510001,2.18190624806,R,3.0,1.0
1796760,Blake Snell,4 Seam Fastball,-0.102129844914,2.09079411995,L,0.0,0.0
1796761,Blake Snell,Slider,-0.0335863321836,0.253647032808,L,0.0,1.0
1796762,Blake Snell,4 Seam Fastball,-0.977665718629,2.86425041402,L,1.0,1.0
1796763,Blake Snell,Slider,-0.012635043256,0.903230659183,L,2.0,1.0
1796764,Blake Snell,4 Seam Fastball,-1.6640599784,1.05506820887,L,3.0,1.0
1796765,Blake Snell,4 Seam Fastball,-0.6594011229169999,1.64106798034,R,0.0,0.0
1796766,Blake Snell,4 Seam Fastball,-0.303040828881,1.3477857370500002,R,0.0,1.0
1796767,Blake Snell,4 Seam Fastball,0.248717558369,3.41093444552,R,0.0,2.0
1796768,Blake Snell,Slider,0.204092312653,1.62971682143,R,0.0,2.0
1796769,Blake Snell,4 Seam Fastball,0.298602753788,3.8902580902900006,R,0.0,0.0
1796770,Blake Snell,Changeup,-0.27481620837,0.575139769179,R,1.0,0.0
1796771,Blake Snell,4 Seam Fastball,0.623639895501,4.31457075151,R,2.0,0.0
1796772,Blake Snell,4 Seam Fastball,-0.558729839801,3.44403875397,R,3.0,0.0
1796785,Blake Snell,4 Seam Fastball,0.573200568768,2.80822316272,R,0.0,0.0
1796786,Blake Snell,4 Seam Fastball,0.29132209780900004,2.35628213126,R,0.0,1.0
1796787,Blake Snell,Slider,-0.393069743303,0.471320800537,R,0.0,2.0
1796788,Blake Snell,4 Seam Fastball,-0.19621976539,4.5721918131,R,0.0,2.0
1796789,Blake Snell,Changeup,-0.0832349504431,2.59008432767,R,0.0,0.0
1796790,Blake Snell,4 Seam Fastball,1.34410599456,3.68191070292,R,0.0,1.0
1796791,Blake Snell,Slider,0.220171526193,1.4483887596,R,1.0,1.0
1796792,Blake Snell,4 Seam Fastball,-0.471565729869,2.31143962752,R,0.0,0.0
1796793,Blake Snell,4 Seam Fastball,0.138669281275,2.6919371137700003,R,0.0,1.0
1796794,Blake Snell,4 Seam Fastball,0.8592777880399999,2.41834207559,R,0.0,2.0
1796795,Blake Snell,4 Seam Fastball,0.486059576545,2.82959627019,R,0.0,0.0
1796796,Blake Snell,4 Seam Fastball,-0.030029716081,1.6465854147,R,0.0,1.0
1796797,Blake Snell,4 Seam Fastball,0.925086821586,2.5212360651,R,0.0,2.0
1796798,Blake Snell,4 Seam Fastball,-0.538417754883,3.7831188469,R,0.0,2.0
1796799,Blake Snell,Curveball,1.5789723065,4.6503665135,R,0.0,2.0
1796800,Blake Snell,4 Seam Fastball,0.0597852093869,0.514192190172,R,1.0,2.0
1796801,Blake Snell,4 Seam Fastball,-0.867276212707,1.91364428645,R,2.0,2.0
1796812,Blake Snell,4 Seam Fastball,0.382429294767,1.23398829808,R,0.0,0.0
1796813,Blake Snell,4 Seam Fastball,-0.204946912079,0.537094788874,R,0.0,0.0
1796814,Blake Snell,Changeup,0.119554579083,1.6943075156999998,R,1.0,0.0
1796815,Blake Snell,4 Seam Fastball,0.587758096136,2.69643625443,R,1.0,1.0
1796816,Blake Snell,4 Seam Fastball,-0.504826624867,2.65789536136,R,1.0,2.0
1796817,Blake Snell,4 Seam Fastball,-0.635057317429,0.971521322751,L,0.0,0.0
1796818,Blake Snell,4 Seam Fastball,-0.805470738587,2.04418776812,L,1.0,0.0
1796819,Blake Snell,Changeup,-0.556415233284,0.542303875392,L,1.0,1.0
1796820,Blake Snell,4 Seam Fastball,-1.21089242656,1.72079798904,L,2.0,1.0
1796821,Blake Snell,4 Seam Fastball,-0.931279939338,2.11280369748,L,3.0,1.0
1796822,Blake Snell,4 Seam Fastball,-1.04890899848,1.4199600876499998,L,3.0,2.0
1796823,Blake Snell,4 Seam Fastball,0.031713899070700005,2.56578778228,R,0.0,0.0
1796824,Blake Snell,4 Seam Fastball,0.530449997416,2.24549948078,R,0.0,1.0
1796825,Blake Snell,4 Seam Fastball,0.436991458403,2.91718157233,R,0.0,2.0
1796841,Blake Snell,4 Seam Fastball,0.6873902669349999,0.7947088227519999,R,0.0,0.0
1796842,Blake Snell,Changeup,0.335229324405,1.3668798780700002,R,1.0,0.0
1796843,Blake Snell,4 Seam Fastball,-0.7709316557800001,1.3704808592,R,1.0,1.0
1796844,Blake Snell,Slider,-0.746359716912,0.936944959516,R,1.0,2.0
1796845,Blake Snell,4 Seam Fastball,1.26178653579,1.7666851709599998,R,0.0,0.0
1796846,Blake Snell,Changeup,-0.8539181532819999,-0.949909673461,R,1.0,0.0
1796847,Blake Snell,4 Seam Fastball,1.2524974937,3.35675813364,R,2.0,0.0
1796848,Blake Snell,4 Seam Fastball,-0.344876895105,1.82523147091,R,3.0,0.0
1796849,Blake Snell,4 Seam Fastball,-0.534047478901,1.61353000637,R,3.0,1.0
1796850,Blake Snell,4 Seam Fastball,-0.190002485931,2.9255659415599995,R,3.0,2.0
1796851,Blake Snell,4 Seam Fastball,0.800564476081,2.04027703556,R,0.0,0.0
1796852,Blake Snell,4 Seam Fastball,1.5718878747,2.44134862431,R,0.0,1.0
1796853,Blake Snell,Changeup,0.808083284199,1.72185772623,R,1.0,1.0
1796858,Blake Snell,4 Seam Fastball,0.7740545054960001,2.04337482213,R,0.0,0.0
1796859,Blake Snell,4 Seam Fastball,0.15607244046,1.56855041686,R,0.0,1.0
1796867,Blake Snell,Changeup,1.00233670278,2.04459219851,R,0.0,0.0
1796868,Blake Snell,Changeup,0.246327047838,0.638282744953,R,1.0,0.0
1796869,Blake Snell,4 Seam Fastball,-0.16314698467,2.1850498879599995,R,2.0,0.0
1796870,Blake Snell,4 Seam Fastball,1.20156518457,2.0362946015200003,R,2.0,1.0
1796871,Blake Snell,4 Seam Fastball,0.698258500367,1.94854178167,R,3.0,1.0
1796872,Blake Snell,4 Seam Fastball,0.0874117933613,2.74209184696,R,3.0,2.0
1796873,Blake Snell,4 Seam Fastball,-1.2056876897600002,2.16529799598,R,3.0,2.0
1796874,Blake Snell,4 Seam Fastball,1.01711345248,4.2159300262800015,R,0.0,0.0
1796875,Blake Snell,Changeup,0.0947159596428,0.964268364108,R,1.0,0.0
1796876,Blake Snell,4 Seam Fastball,-0.206662598179,1.42037519731,R,2.0,0.0
1796877,Blake Snell,4 Seam Fastball,-0.634966244036,0.66131479751,R,2.0,1.0
1796878,Blake Snell,4 Seam Fastball,0.56434383476,2.19179294549,R,3.0,1.0
1796879,Blake Snell,4 Seam Fastball,0.16230872765499998,2.1044398121200003,R,3.0,2.0
1796880,Blake Snell,4 Seam Fastball,-0.306953610544,3.0625402753900004,L,0.0,0.0
1796881,Blake Snell,4 Seam Fastball,0.25023072431,3.81080604082,L,0.0,1.0
1796882,Blake Snell,4 Seam Fastball,-0.461951830219,2.50733801945,L,1.0,1.0
1796883,Blake Snell,4 Seam Fastball,0.72447143559,3.29728109379,L,1.0,2.0
1796884,Blake Snell,4 Seam Fastball,-1.42148024008,1.91084197356,L,1.0,2.0
1796885,Blake Snell,4 Seam Fastball,0.024456613621400003,1.59522226225,L,2.0,2.0
1796886,Blake Snell,4 Seam Fastball,0.8313040128110001,1.2600260195200002,L,2.0,2.0
1796887,Blake Snell,4 Seam Fastball,0.207553200337,3.2552876432,L,3.0,2.0
1796888,Blake Snell,4 Seam Fastball,-0.033707678805,3.2142164075,L,3.0,2.0
1796889,Blake Snell,4 Seam Fastball,-0.0351487617121,3.64102781765,L,3.0,2.0
1796890,Blake Snell,4 Seam Fastball,-0.965658533735,2.52885457809,L,3.0,2.0
1796891,Blake Snell,4 Seam Fastball,-0.473314274601,1.78796767312,R,0.0,0.0
1796892,Blake Snell,Changeup,0.0368552582477,1.12157392044,R,0.0,1.0
1796893,Blake Snell,4 Seam Fastball,0.6810761403810001,0.209617803468,R,1.0,1.0
1796894,Blake Snell,4 Seam Fastball,0.123914385742,1.93512721105,R,2.0,1.0
1803068,Charlie Morton,2 Seam Fastball,-0.0689774334934911,2.7990406170630098,R,0.0,0.0
1803069,Charlie Morton,2 Seam Fastball,-0.333956394234446,3.028535482067669,R,0.0,0.0
1803070,Charlie Morton,2 Seam Fastball,-1.91023979835175,2.6072966636028903,R,0.0,1.0
1803071,Charlie Morton,2 Seam Fastball,-0.179720733834768,2.23511394075449,R,1.0,1.0
1803072,Charlie Morton,Curveball,0.274072584725042,2.51469577158426,L,0.0,0.0
1803073,Charlie Morton,Curveball,0.403949934793076,2.9510502428686296,L,0.0,1.0
1803074,Charlie Morton,Curveball,-0.599735059813241,2.34830582305842,L,0.0,2.0
1803114,Charlie Morton,2 Seam Fastball,-0.190025578786804,2.5780599812807004,L,0.0,0.0
1803115,Charlie Morton,Curveball,0.934318572849064,2.03158852547399,L,0.0,1.0
1803116,Charlie Morton,Curveball,1.12094493574866,1.3263724509862,L,0.0,2.0
1803117,Charlie Morton,Curveball,0.848803781659507,2.46434188859634,L,1.0,2.0
1803118,Charlie Morton,2 Seam Fastball,-0.530963792369561,3.99352909037069,L,1.0,2.0
1803119,Charlie Morton,2 Seam Fastball,-0.724756554389545,2.0444574058163,R,0.0,0.0
1803120,Charlie Morton,Curveball,0.304357643539893,2.1592201809586102,R,0.0,1.0
1803121,Charlie Morton,Cutter,0.7147955946732389,2.17788251676878,R,0.0,2.0
1803122,Charlie Morton,2 Seam Fastball,-1.5273816972718302,2.42156819063691,R,0.0,0.0
1803123,Charlie Morton,2 Seam Fastball,-2.16629634345616,3.22718766755968,R,0.0,1.0
1803124,Charlie Morton,Curveball,0.580184520565793,1.06643465284818,R,1.0,1.0
1803125,Charlie Morton,Splitter,-1.34679102306121,1.90006603041542,R,2.0,1.0
1803126,Charlie Morton,4 Seam Fastball,1.51052849223167,2.09814268041585,R,2.0,2.0
1803127,Charlie Morton,2 Seam Fastball,-0.0752389117030883,2.06389260307128,R,3.0,2.0
1803128,Charlie Morton,Curveball,0.8413585512289609,2.46463528167211,L,0.0,0.0
1803129,Charlie Morton,4 Seam Fastball,0.35763552366921403,4.09013675482843,L,1.0,0.0
1803130,Charlie Morton,Curveball,0.6283022033807321,2.44564358371494,L,2.0,0.0
1803131,Charlie Morton,2 Seam Fastball,0.322565624585567,2.02086509442559,L,2.0,1.0
1803146,Charlie Morton,2 Seam Fastball,-0.8732149008694509,2.16414080012136,R,0.0,0.0
1803147,Charlie Morton,2 Seam Fastball,-1.13508959944871,2.4830797153997297,R,0.0,1.0
1803148,Charlie Morton,Curveball,1.69284987680303,1.1009248862823402,R,0.0,2.0
1803149,Charlie Morton,Cutter,1.45512293597122,2.25945775243782,R,1.0,2.0
1803150,Charlie Morton,2 Seam Fastball,-1.16357574869721,1.67211422287099,R,1.0,2.0
1803151,Charlie Morton,2 Seam Fastball,-0.552899949983366,2.17957844161263,R,2.0,2.0
1803152,Charlie Morton,Cutter,0.9772676648324752,1.95142301593236,L,0.0,0.0
1803153,Charlie Morton,4 Seam Fastball,-0.17695571459571202,3.39768051293219,L,0.0,1.0
1803154,Charlie Morton,Curveball,0.0959241167861407,2.50630939785306,R,0.0,0.0
1803155,Charlie Morton,2 Seam Fastball,-1.20503577877962,3.39349184855876,R,0.0,1.0
1803156,Charlie Morton,Cutter,2.2376506327905,1.33418514454613,R,1.0,1.0
1803157,Charlie Morton,Curveball,0.8187439770959559,1.41069693053989,R,2.0,1.0
1803158,Charlie Morton,2 Seam Fastball,-0.397843779659459,1.07207821613795,R,2.0,2.0
1803159,Charlie Morton,2 Seam Fastball,0.0305985110044879,1.91381461080693,R,3.0,2.0
1803178,Charlie Morton,2 Seam Fastball,-0.646806205912594,3.2486424007136696,R,0.0,0.0
1803179,Charlie Morton,2 Seam Fastball,0.9066964796208532,2.97789382712492,R,0.0,1.0
1803180,Charlie Morton,Cutter,0.9774470595928242,1.3211929174020802,R,1.0,1.0
1803181,Charlie Morton,Splitter,-1.81902786157322,2.5482956767908,R,2.0,1.0
1803182,Charlie Morton,2 Seam Fastball,-1.49528762783792,2.94431231531882,R,3.0,1.0
1803183,Charlie Morton,Curveball,-0.862255906651659,2.49044738821003,L,0.0,0.0
1803184,Charlie Morton,Curveball,0.5860106224660021,1.9179565132399,L,0.0,1.0
1803185,Charlie Morton,2 Seam Fastball,0.9101562882959608,3.23491230042332,L,1.0,1.0
1803186,Charlie Morton,Curveball,0.4415744334854039,1.87122742374705,L,2.0,1.0
1803187,Charlie Morton,Curveball,1.21731540814239,1.45806325390753,L,2.0,2.0
1803188,Charlie Morton,2 Seam Fastball,-0.616031037237645,2.2267753876449503,L,0.0,0.0
1803189,Charlie Morton,Cutter,0.6789380981469411,2.9596951901637,L,0.0,1.0
1803190,Charlie Morton,4 Seam Fastball,-0.754349347712239,3.80284115615841,L,0.0,2.0
1803191,Charlie Morton,Curveball,0.0534446348288714,2.22516818877224,L,0.0,2.0
1803192,Charlie Morton,2 Seam Fastball,-0.5089654172348329,2.34933877304835,L,0.0,2.0
1803193,Charlie Morton,2 Seam Fastball,-0.0739356766259048,4.37480151671068,L,0.0,2.0
1803194,Charlie Morton,Curveball,-0.595304939302957,2.18675623450504,L,1.0,2.0
1803207,Charlie Morton,Curveball,0.0244144814707309,2.03560753093881,R,0.0,0.0
1803208,Charlie Morton,2 Seam Fastball,-0.373292834371298,1.36910764287611,R,0.0,1.0
1803209,Charlie Morton,Curveball,2.3050409049515297,0.925662043832044,R,1.0,1.0
1803210,Charlie Morton,2 Seam Fastball,0.9245817138750791,1.6945701933823898,R,2.0,1.0
1803211,Charlie Morton,2 Seam Fastball,-0.0727506175881501,2.4586537995540203,R,3.0,1.0
1803212,Charlie Morton,2 Seam Fastball,-0.7657316435613829,1.2694251918738302,R,0.0,0.0
1803213,Charlie Morton,Cutter,1.58800922003624,2.5565136648570697,R,1.0,0.0
1803214,Charlie Morton,2 Seam Fastball,-0.25308317886764004,1.8166002672981296,R,2.0,0.0
1803215,Charlie Morton,2 Seam Fastball,-0.0662234170702741,1.1890029836720502,R,2.0,1.0
1803216,Charlie Morton,2 Seam Fastball,0.0764004891655489,2.06205380574246,R,3.0,1.0
1803217,Charlie Morton,2 Seam Fastball,-0.238974390852809,3.10557086300714,L,0.0,0.0
1803218,Charlie Morton,Cutter,0.13476347062638305,2.84440468377361,L,0.0,1.0
1803219,Charlie Morton,2 Seam Fastball,-2.18675456916583,3.4389330995782204,R,0.0,0.0
1803220,Charlie Morton,2 Seam Fastball,-0.870801357439267,1.9255860001654697,R,1.0,0.0
