,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
995921,Kelvin Herrera,4 Seam Fastball,-0.376,3.686,L,0.0,0.0
995922,Kelvin Herrera,4 Seam Fastball,0.151,4.086,L,0.0,1.0
995923,Kelvin Herrera,4 Seam Fastball,-0.192,3.569,L,0.0,2.0
995924,Kelvin Herrera,4 Seam Fastball,-1.247,4.586,L,0.0,2.0
995925,Kelvin Herrera,Changeup,-2.104,2.441,L,1.0,2.0
995926,Kelvin Herrera,4 Seam Fastball,0.075,1.906,L,2.0,2.0
995927,Kelvin Herrera,Slider,0.91,2.131,R,0.0,0.0
995928,Kelvin Herrera,4 Seam Fastball,-1.008,4.658,R,0.0,1.0
995929,Kelvin Herrera,2 Seam Fastball,-1.429,4.155,R,1.0,1.0
995930,Kelvin Herrera,Slider,1.896,0.6579999999999999,R,2.0,1.0
995931,Kelvin Herrera,4 Seam Fastball,-0.335,3.603,R,3.0,1.0
995932,Kelvin Herrera,4 Seam Fastball,0.175,2.513,R,3.0,2.0
995933,Kelvin Herrera,Curveball,-0.168,2.003,R,3.0,2.0
995934,Kelvin Herrera,4 Seam Fastball,-0.16699999999999998,2.765,R,3.0,2.0
995935,Kelvin Herrera,4 Seam Fastball,-0.31,2.633,R,3.0,2.0
995936,Kelvin Herrera,4 Seam Fastball,-0.485,2.708,R,3.0,2.0
995974,Kelvin Herrera,4 Seam Fastball,0.025,2.728,L,0.0,0.0
995975,Kelvin Herrera,Changeup,0.142,0.253,L,0.0,1.0
995976,Kelvin Herrera,Changeup,-0.195,2.7960000000000003,L,1.0,1.0
995977,Kelvin Herrera,4 Seam Fastball,0.529,1.809,R,0.0,0.0
995978,Kelvin Herrera,Slider,0.636,2.34,R,0.0,1.0
995979,Kelvin Herrera,Changeup,0.468,1.985,R,0.0,2.0
995980,Kelvin Herrera,Curveball,-0.161,2.977,R,0.0,0.0
995981,Kelvin Herrera,Changeup,0.534,1.889,R,0.0,1.0
995982,Kelvin Herrera,4 Seam Fastball,0.219,2.988,R,0.0,2.0
995983,Kelvin Herrera,Changeup,0.731,1.722,R,0.0,2.0
1001866,Josh Osich,Cutter,-1.578,3.855,L,0.0,0.0
1001867,Josh Osich,Cutter,-1.4880000000000002,2.529,L,1.0,0.0
1001868,Josh Osich,Cutter,-2.064,2.384,L,1.0,1.0
1001869,Josh Osich,2 Seam Fastball,-0.165,3.0460000000000003,L,2.0,1.0
1001901,Alex Colome,4 Seam Fastball,-0.583,1.227,L,0.0,0.0
1001902,Alex Colome,4 Seam Fastball,0.297,2.172,L,1.0,0.0
1001903,Alex Colome,Cutter,0.444,1.973,L,1.0,1.0
1001904,Alex Colome,4 Seam Fastball,0.866,1.032,R,0.0,0.0
1001905,Alex Colome,4 Seam Fastball,0.7390000000000001,2.443,R,1.0,0.0
1001906,Alex Colome,4 Seam Fastball,-0.503,2.983,L,0.0,0.0
1001907,Alex Colome,Cutter,0.928,1.58,L,0.0,1.0
1001908,Alex Colome,Cutter,0.344,1.335,L,0.0,2.0
1001909,Alex Colome,4 Seam Fastball,-0.6559999999999999,2.092,L,0.0,0.0
1001910,Alex Colome,Cutter,0.7709999999999999,2.047,L,0.0,1.0
1001911,Alex Colome,Cutter,1.405,0.879,L,0.0,2.0
1001912,Alex Colome,4 Seam Fastball,-0.657,3.204,L,1.0,2.0
1001913,Alex Colome,Cutter,0.591,2.382,L,1.0,2.0
1001914,Alex Colome,Cutter,0.057,0.086,L,1.0,2.0
1001915,Alex Colome,4 Seam Fastball,-1.223,3.369,L,2.0,2.0
1001916,Alex Colome,4 Seam Fastball,-1.742,2.149,L,2.0,2.0
1001917,Alex Colome,Cutter,-0.154,2.705,L,3.0,2.0
1001918,Alex Colome,4 Seam Fastball,-0.954,2.979,L,0.0,0.0
1001919,Alex Colome,Cutter,-0.04,2.565,L,0.0,1.0
1004610,Kelvin Herrera,Slider,0.075,1.335,L,0.0,0.0
1004611,Kelvin Herrera,Changeup,-1.431,2.405,L,0.0,1.0
1004612,Kelvin Herrera,Curveball,-1.357,2.688,L,1.0,1.0
1004613,Kelvin Herrera,2 Seam Fastball,-2.069,1.803,L,2.0,1.0
1004614,Kelvin Herrera,4 Seam Fastball,0.978,1.147,L,3.0,1.0
1004615,Kelvin Herrera,Changeup,-1.374,2.02,L,3.0,2.0
1004616,Kelvin Herrera,2 Seam Fastball,-0.071,2.185,R,0.0,0.0
1004617,Kelvin Herrera,Slider,0.46,0.6409999999999999,R,0.0,1.0
1004618,Kelvin Herrera,Slider,1.6130000000000002,1.338,R,0.0,2.0
1004619,Kelvin Herrera,2 Seam Fastball,-0.727,2.055,R,0.0,0.0
1004620,Kelvin Herrera,2 Seam Fastball,-0.146,1.462,R,0.0,1.0
1004621,Kelvin Herrera,4 Seam Fastball,-0.052000000000000005,1.737,R,1.0,1.0
1004622,Kelvin Herrera,Slider,0.529,2.195,R,1.0,2.0
1004623,Kelvin Herrera,Slider,1.611,1.263,R,1.0,2.0
1011304,Ivan Nova,2 Seam Fastball,-0.53,1.65,L,0.0,0.0
1011305,Ivan Nova,Curveball,-2.06,4.87,L,0.0,1.0
1011306,Ivan Nova,Curveball,0.39,2.27,L,1.0,1.0
1011307,Ivan Nova,2 Seam Fastball,-0.47,2.03,R,0.0,0.0
1011308,Ivan Nova,2 Seam Fastball,0.1,2.28,R,0.0,1.0
1011309,Ivan Nova,2 Seam Fastball,0.26,2.49,R,0.0,0.0
1011310,Ivan Nova,2 Seam Fastball,-1.59,2.6,R,0.0,1.0
1011311,Ivan Nova,2 Seam Fastball,1.71,1.91,R,1.0,1.0
1011312,Ivan Nova,Curveball,1.61,0.05,R,2.0,1.0
1011313,Ivan Nova,2 Seam Fastball,-0.64,2.23,R,3.0,1.0
1011314,Ivan Nova,2 Seam Fastball,-0.76,2.32,R,3.0,2.0
1011315,Ivan Nova,2 Seam Fastball,-0.44,2.24,R,3.0,2.0
1011316,Ivan Nova,Slider,0.36,1.93,R,3.0,2.0
1011317,Ivan Nova,4 Seam Fastball,0.04,2.64,L,0.0,0.0
1011318,Ivan Nova,4 Seam Fastball,2.64,2.75,L,0.0,1.0
1011319,Ivan Nova,2 Seam Fastball,-1.0,2.8,L,1.0,1.0
1011320,Ivan Nova,Curveball,-0.18,1.82,L,1.0,2.0
1011321,Ivan Nova,Slider,0.61,2.44,R,0.0,0.0
1011322,Ivan Nova,2 Seam Fastball,-0.71,2.08,R,0.0,1.0
1011323,Ivan Nova,Curveball,0.59,1.96,R,0.0,2.0
1011324,Ivan Nova,Curveball,-0.21,1.77,L,0.0,0.0
1011325,Ivan Nova,2 Seam Fastball,-0.47,0.99,L,0.0,1.0
1011326,Ivan Nova,Curveball,1.24,0.41,L,0.0,2.0
1011327,Ivan Nova,Curveball,0.2,0.34,L,1.0,2.0
1011328,Ivan Nova,2 Seam Fastball,-0.97,1.79,L,2.0,2.0
1011329,Ivan Nova,2 Seam Fastball,-1.03,2.68,R,0.0,0.0
1011330,Ivan Nova,2 Seam Fastball,0.44,2.5,R,0.0,1.0
1011331,Ivan Nova,Curveball,1.74,1.07,R,0.0,2.0
1011332,Ivan Nova,2 Seam Fastball,-1.0,2.61,R,1.0,2.0
1011333,Ivan Nova,2 Seam Fastball,-0.65,2.39,R,0.0,0.0
1011334,Ivan Nova,2 Seam Fastball,-1.26,1.53,R,0.0,1.0
1011335,Ivan Nova,Slider,1.48,1.98,R,1.0,1.0
1011336,Ivan Nova,Curveball,1.52,-0.57,R,2.0,1.0
1011337,Ivan Nova,2 Seam Fastball,0.15,2.78,R,3.0,1.0
1011338,Ivan Nova,2 Seam Fastball,0.73,1.46,R,3.0,2.0
1011354,Ivan Nova,2 Seam Fastball,-0.55,1.99,L,0.0,0.0
1011355,Ivan Nova,2 Seam Fastball,-0.24,1.56,L,0.0,1.0
1011356,Ivan Nova,4 Seam Fastball,-0.48,2.98,L,0.0,0.0
1011357,Ivan Nova,2 Seam Fastball,-0.4,1.65,L,0.0,1.0
1011358,Ivan Nova,4 Seam Fastball,-1.18,4.32,L,0.0,2.0
1011359,Ivan Nova,Changeup,-2.38,2.63,L,1.0,2.0
1011360,Ivan Nova,2 Seam Fastball,-1.54,1.67,L,2.0,2.0
1011361,Ivan Nova,2 Seam Fastball,-0.22,2.72,L,2.0,2.0
1011362,Ivan Nova,2 Seam Fastball,-1.16,1.59,R,0.0,0.0
1011363,Ivan Nova,2 Seam Fastball,-1.16,2.77,R,1.0,0.0
1011364,Ivan Nova,Curveball,1.13,1.87,R,1.0,1.0
1011365,Ivan Nova,2 Seam Fastball,-0.51,2.54,R,2.0,1.0
1011366,Ivan Nova,2 Seam Fastball,-1.09,2.77,R,0.0,0.0
1011367,Ivan Nova,Curveball,0.87,1.38,R,1.0,0.0
1011368,Ivan Nova,Slider,1.95,-0.22,R,2.0,0.0
1011369,Ivan Nova,2 Seam Fastball,-0.68,2.61,R,3.0,0.0
1011370,Ivan Nova,2 Seam Fastball,-1.3,2.5,L,0.0,0.0
1011371,Ivan Nova,2 Seam Fastball,-0.81,2.38,L,1.0,0.0
1011372,Ivan Nova,4 Seam Fastball,0.21,3.54,L,1.0,1.0
1011373,Ivan Nova,2 Seam Fastball,-0.2,1.27,L,2.0,1.0
1011375,Ivan Nova,Curveball,0.29,1.85,R,0.0,0.0
1011376,Ivan Nova,Curveball,0.17,2.77,R,0.0,1.0
1011377,Ivan Nova,Curveball,1.03,1.9,R,0.0,2.0
1011397,Ivan Nova,2 Seam Fastball,-0.57,2.58,L,0.0,0.0
1011398,Ivan Nova,Changeup,-1.0,2.94,L,0.0,1.0
1011399,Ivan Nova,Curveball,-0.15,3.04,L,0.0,2.0
1011400,Ivan Nova,Curveball,1.37,1.81,R,0.0,0.0
1011401,Ivan Nova,2 Seam Fastball,0.69,2.1,R,1.0,0.0
1011402,Ivan Nova,2 Seam Fastball,0.02,1.98,R,1.0,1.0
1011403,Ivan Nova,2 Seam Fastball,0.37,1.41,R,0.0,0.0
1011404,Ivan Nova,2 Seam Fastball,0.03,1.85,R,0.0,1.0
1011420,Ivan Nova,2 Seam Fastball,-1.72,3.33,L,0.0,0.0
1011421,Ivan Nova,2 Seam Fastball,-0.37,2.03,L,1.0,0.0
1011422,Ivan Nova,2 Seam Fastball,-1.68,2.27,L,0.0,0.0
1011423,Ivan Nova,2 Seam Fastball,-1.53,2.55,L,1.0,0.0
1011424,Ivan Nova,2 Seam Fastball,-2.49,3.71,L,2.0,0.0
1011425,Ivan Nova,2 Seam Fastball,-0.66,1.7,L,3.0,0.0
1011426,Ivan Nova,4 Seam Fastball,-0.41,2.52,L,3.0,1.0
1011427,Ivan Nova,2 Seam Fastball,0.62,1.7,L,3.0,2.0
1011428,Ivan Nova,4 Seam Fastball,-0.7,2.38,R,0.0,0.0
1011429,Ivan Nova,Changeup,0.06,1.73,R,0.0,1.0
1011430,Ivan Nova,4 Seam Fastball,0.0,2.16,R,0.0,0.0
1011442,Ivan Nova,2 Seam Fastball,0.7,1.8,L,0.0,0.0
1011443,Ivan Nova,Curveball,1.72,0.62,R,0.0,0.0
1011444,Ivan Nova,Curveball,2.07,0.19,R,1.0,0.0
1011445,Ivan Nova,4 Seam Fastball,-0.85,3.84,R,2.0,0.0
1011446,Ivan Nova,2 Seam Fastball,-0.92,2.06,R,3.0,0.0
1011861,Kelvin Herrera,4 Seam Fastball,-0.45,3.12,R,0.0,0.0
1011862,Kelvin Herrera,Curveball,1.05,2.31,R,0.0,1.0
1011863,Kelvin Herrera,2 Seam Fastball,-0.55,0.74,R,1.0,1.0
1011864,Kelvin Herrera,Slider,1.93,1.17,R,1.0,2.0
1011865,Kelvin Herrera,4 Seam Fastball,-0.55,1.35,L,0.0,0.0
1011866,Kelvin Herrera,Changeup,-0.6,-0.39,L,1.0,0.0
1011867,Kelvin Herrera,4 Seam Fastball,0.46,3.23,L,2.0,0.0
1011868,Kelvin Herrera,Changeup,-0.6,-0.04,L,2.0,1.0
1011869,Kelvin Herrera,Changeup,-1.93,1.86,L,2.0,2.0
1011870,Kelvin Herrera,Changeup,-0.37,0.63,L,3.0,2.0
1011871,Kelvin Herrera,4 Seam Fastball,-0.49,3.22,L,0.0,0.0
1011872,Kelvin Herrera,4 Seam Fastball,-0.29,1.78,L,0.0,1.0
1011873,Kelvin Herrera,2 Seam Fastball,-1.09,1.48,L,0.0,0.0
1011874,Kelvin Herrera,4 Seam Fastball,-0.55,3.01,L,1.0,0.0
1011875,Kelvin Herrera,Changeup,-1.63,0.61,L,1.0,1.0
1011876,Kelvin Herrera,4 Seam Fastball,0.31,1.53,L,2.0,1.0
1011877,Kelvin Herrera,Changeup,-1.16,2.79,L,2.0,2.0
1011878,Kelvin Herrera,Curveball,0.21,2.54,L,2.0,2.0
1016289,Kelvin Herrera,Changeup,-1.119,3.465,L,0.0,0.0
1016290,Kelvin Herrera,4 Seam Fastball,-1.217,3.432,L,1.0,0.0
1016291,Kelvin Herrera,2 Seam Fastball,0.099,2.07,L,2.0,0.0
1016292,Kelvin Herrera,4 Seam Fastball,-0.698,3.072,L,2.0,1.0
1016293,Kelvin Herrera,Changeup,-0.752,2.459,L,2.0,2.0
1016294,Kelvin Herrera,4 Seam Fastball,-0.523,4.641,L,2.0,2.0
1016295,Kelvin Herrera,Changeup,-1.241,2.697,L,3.0,2.0
1016296,Kelvin Herrera,4 Seam Fastball,0.246,2.88,R,0.0,0.0
1016297,Kelvin Herrera,4 Seam Fastball,-0.628,4.727,R,0.0,1.0
1016298,Kelvin Herrera,4 Seam Fastball,0.154,4.115,R,1.0,1.0
1016299,Kelvin Herrera,4 Seam Fastball,0.579,2.365,R,2.0,1.0
1016300,Kelvin Herrera,Curveball,-1.133,2.5580000000000003,R,2.0,2.0
1016301,Kelvin Herrera,Changeup,-0.16899999999999998,1.814,L,0.0,0.0
1016302,Kelvin Herrera,Changeup,-1.621,2.017,L,0.0,1.0
1016303,Kelvin Herrera,4 Seam Fastball,0.006,3.244,L,1.0,1.0
1016304,Kelvin Herrera,4 Seam Fastball,-0.8759999999999999,3.354,L,1.0,2.0
1017627,Josh Osich,Cutter,-2.172,3.174,L,0.0,0.0
1017628,Josh Osich,2 Seam Fastball,0.71,0.841,L,1.0,0.0
1017629,Josh Osich,2 Seam Fastball,-0.688,2.99,L,2.0,0.0
1017630,Josh Osich,Cutter,-1.446,2.3,L,2.0,1.0
1017631,Josh Osich,2 Seam Fastball,0.71,1.937,L,3.0,1.0
1017632,Josh Osich,2 Seam Fastball,0.877,2.14,L,3.0,2.0
1017651,Josh Osich,Cutter,-0.952,2.597,L,0.0,0.0
1017652,Josh Osich,Cutter,-1.259,1.865,L,0.0,1.0
1017653,Josh Osich,Cutter,-0.8320000000000001,2.889,L,1.0,1.0
1017654,Josh Osich,Cutter,-1.797,2.66,L,1.0,2.0
1017655,Josh Osich,Cutter,0.627,1.814,L,2.0,2.0
1017656,Josh Osich,Changeup,0.7290000000000001,-0.511,R,0.0,0.0
1017657,Josh Osich,2 Seam Fastball,0.012,1.295,R,1.0,0.0
1017658,Josh Osich,Changeup,-0.122,0.862,R,1.0,1.0
1017659,Josh Osich,2 Seam Fastball,1.148,2.053,R,2.0,1.0
1017660,Josh Osich,2 Seam Fastball,0.914,2.807,R,2.0,2.0
1017661,Josh Osich,Cutter,-0.523,1.7180000000000002,R,0.0,0.0
1017662,Josh Osich,Cutter,-1.139,2.756,L,0.0,0.0
1017663,Josh Osich,Cutter,-0.772,2.238,L,0.0,1.0
1017664,Josh Osich,4 Seam Fastball,-2.708,1.791,L,0.0,2.0
1017665,Josh Osich,Cutter,-2.095,1.731,L,1.0,2.0
1017666,Josh Osich,Cutter,0.004,3.011,L,2.0,2.0
1024424,Josh Osich,2 Seam Fastball,-0.685,2.42,R,0.0,0.0
1024425,Josh Osich,2 Seam Fastball,0.154,3.57,R,0.0,1.0
1024426,Josh Osich,Cutter,-0.727,1.605,R,0.0,2.0
1024427,Josh Osich,2 Seam Fastball,1.126,2.395,R,0.0,0.0
1024428,Josh Osich,2 Seam Fastball,0.5429999999999999,1.022,R,1.0,0.0
1024429,Josh Osich,2 Seam Fastball,1.124,1.802,R,2.0,0.0
1024430,Josh Osich,2 Seam Fastball,0.249,2.125,R,3.0,0.0
1024431,Josh Osich,Changeup,-0.462,0.784,R,3.0,1.0
1032097,Kelvin Herrera,4 Seam Fastball,0.28,3.402,R,0.0,0.0
1032098,Kelvin Herrera,Slider,-0.449,2.948,R,0.0,1.0
1032099,Kelvin Herrera,Slider,0.994,2.351,R,0.0,2.0
1032100,Kelvin Herrera,4 Seam Fastball,1.117,2.576,L,0.0,0.0
1032101,Kelvin Herrera,4 Seam Fastball,-1.149,3.428,L,1.0,0.0
1032102,Kelvin Herrera,4 Seam Fastball,0.278,1.658,L,2.0,0.0
1032103,Kelvin Herrera,4 Seam Fastball,0.103,1.6569999999999998,L,2.0,1.0
1032104,Kelvin Herrera,2 Seam Fastball,0.435,3.292,L,2.0,2.0
1032105,Kelvin Herrera,4 Seam Fastball,1.785,3.1460000000000004,R,0.0,0.0
1032106,Kelvin Herrera,Curveball,1.393,1.144,R,1.0,0.0
1032107,Kelvin Herrera,4 Seam Fastball,0.532,2.974,R,2.0,0.0
1033427,Josh Osich,2 Seam Fastball,-0.92,0.785,L,0.0,0.0
1033428,Josh Osich,Cutter,-0.044,2.702,L,1.0,0.0
1033429,Josh Osich,2 Seam Fastball,-0.794,3.314,R,0.0,0.0
1033430,Josh Osich,2 Seam Fastball,-0.7290000000000001,1.785,R,0.0,1.0
1033431,Josh Osich,2 Seam Fastball,-0.526,2.972,R,0.0,0.0
1033432,Josh Osich,2 Seam Fastball,-0.727,2.294,R,0.0,1.0
1033433,Josh Osich,2 Seam Fastball,1.298,3.3710000000000004,R,0.0,0.0
1033434,Josh Osich,2 Seam Fastball,-0.65,3.009,R,1.0,0.0
1033435,Josh Osich,2 Seam Fastball,-1.821,1.125,R,0.0,0.0
1033436,Josh Osich,Cutter,-0.063,3.326,R,1.0,0.0
1033437,Josh Osich,2 Seam Fastball,0.92,0.862,R,1.0,1.0
1033438,Josh Osich,2 Seam Fastball,0.7170000000000001,0.828,R,2.0,1.0
1033439,Josh Osich,2 Seam Fastball,-1.258,1.537,R,2.0,2.0
1033451,Josh Osich,2 Seam Fastball,0.094,3.213,L,0.0,0.0
1037620,Ivan Nova,2 Seam Fastball,-1.45,2.271,L,0.0,0.0
1037621,Ivan Nova,4 Seam Fastball,-1.081,2.909,L,1.0,0.0
1037622,Ivan Nova,2 Seam Fastball,-1.118,0.978,L,1.0,1.0
1037623,Ivan Nova,2 Seam Fastball,-0.195,2.217,L,2.0,1.0
1037624,Ivan Nova,Curveball,-1.644,2.815,L,2.0,2.0
1037625,Ivan Nova,4 Seam Fastball,-0.065,1.967,L,3.0,2.0
1037626,Ivan Nova,4 Seam Fastball,0.043,1.974,R,0.0,0.0
1037627,Ivan Nova,2 Seam Fastball,-1.418,3.77,L,0.0,0.0
1037628,Ivan Nova,2 Seam Fastball,-0.878,2.986,L,1.0,0.0
1037629,Ivan Nova,Curveball,-0.653,2.2030000000000003,L,1.0,1.0
1037630,Ivan Nova,Curveball,0.032,1.06,L,1.0,2.0
1037631,Ivan Nova,2 Seam Fastball,-1.63,2.986,R,0.0,0.0
1037632,Ivan Nova,2 Seam Fastball,-1.182,3.901,R,1.0,0.0
1037633,Ivan Nova,2 Seam Fastball,1.183,2.224,R,1.0,1.0
1037634,Ivan Nova,2 Seam Fastball,-1.246,2.201,R,2.0,1.0
1037635,Ivan Nova,2 Seam Fastball,-0.6990000000000001,1.3769999999999998,R,2.0,2.0
1037636,Ivan Nova,Curveball,-0.7090000000000001,2.436,L,0.0,0.0
1037637,Ivan Nova,2 Seam Fastball,-1.296,2.305,L,0.0,1.0
1037638,Ivan Nova,2 Seam Fastball,-0.947,2.8160000000000003,L,1.0,1.0
1037652,Ivan Nova,2 Seam Fastball,-1.048,2.235,L,0.0,0.0
1037653,Ivan Nova,4 Seam Fastball,-0.884,1.989,L,1.0,0.0
1037654,Ivan Nova,4 Seam Fastball,0.264,1.491,R,0.0,0.0
1037655,Ivan Nova,2 Seam Fastball,0.58,1.541,R,0.0,1.0
1037656,Ivan Nova,2 Seam Fastball,-2.2030000000000003,1.4240000000000002,R,0.0,2.0
1037657,Ivan Nova,Slider,0.319,2.186,R,1.0,2.0
1037658,Ivan Nova,2 Seam Fastball,-1.4680000000000002,1.87,R,1.0,2.0
1037659,Ivan Nova,Curveball,1.091,2.105,L,0.0,0.0
1037660,Ivan Nova,Curveball,-0.59,3.379,L,1.0,0.0
1037661,Ivan Nova,2 Seam Fastball,-0.716,1.868,L,2.0,0.0
1037680,Ivan Nova,2 Seam Fastball,-1.29,2.379,R,0.0,0.0
1037681,Ivan Nova,2 Seam Fastball,-1.179,2.741,R,1.0,0.0
1037682,Ivan Nova,4 Seam Fastball,-0.98,3.294,R,2.0,0.0
1037683,Ivan Nova,4 Seam Fastball,0.07200000000000001,1.6669999999999998,R,3.0,0.0
1037684,Ivan Nova,2 Seam Fastball,-1.198,3.064,R,3.0,1.0
1037685,Ivan Nova,2 Seam Fastball,-0.948,2.887,L,0.0,0.0
1037686,Ivan Nova,2 Seam Fastball,-0.417,1.668,L,0.0,1.0
1037687,Ivan Nova,4 Seam Fastball,-1.15,3.048,L,0.0,2.0
1037688,Ivan Nova,2 Seam Fastball,-0.959,1.453,L,1.0,2.0
1037689,Ivan Nova,Curveball,0.19,1.837,L,1.0,2.0
1037690,Ivan Nova,4 Seam Fastball,-0.907,2.097,R,0.0,0.0
1037691,Ivan Nova,4 Seam Fastball,1.1,2.678,L,0.0,0.0
1037692,Ivan Nova,Curveball,-1.848,4.288,L,1.0,0.0
1037693,Ivan Nova,Curveball,-2.24,2.7260000000000004,L,2.0,0.0
1037694,Ivan Nova,4 Seam Fastball,-0.89,2.444,L,3.0,0.0
1037695,Ivan Nova,4 Seam Fastball,1.1,2.289,L,3.0,1.0
1037696,Ivan Nova,2 Seam Fastball,-0.574,2.694,R,0.0,0.0
1037710,Ivan Nova,2 Seam Fastball,-1.262,2.958,L,0.0,0.0
1037711,Ivan Nova,2 Seam Fastball,-0.319,1.631,L,1.0,0.0
1037712,Ivan Nova,Curveball,0.411,0.131,L,0.0,0.0
1037713,Ivan Nova,2 Seam Fastball,-0.767,2.032,L,1.0,0.0
1037714,Ivan Nova,2 Seam Fastball,-0.713,1.6669999999999998,R,0.0,0.0
1037715,Ivan Nova,Slider,1.882,1.5830000000000002,R,0.0,1.0
1037716,Ivan Nova,2 Seam Fastball,1.065,1.898,R,1.0,1.0
1037717,Ivan Nova,Slider,0.639,0.672,R,2.0,1.0
1037718,Ivan Nova,2 Seam Fastball,-0.655,2.219,R,3.0,1.0
1037719,Ivan Nova,2 Seam Fastball,-1.196,2.043,R,3.0,2.0
1037720,Ivan Nova,2 Seam Fastball,-1.5830000000000002,2.854,R,3.0,2.0
1037721,Ivan Nova,2 Seam Fastball,-0.4970000000000001,1.65,L,0.0,0.0
1037722,Ivan Nova,4 Seam Fastball,-1.1840000000000002,2.843,R,0.0,0.0
1037723,Ivan Nova,2 Seam Fastball,0.426,1.3230000000000002,R,0.0,1.0
1037724,Ivan Nova,2 Seam Fastball,1.027,1.348,R,1.0,1.0
1037725,Ivan Nova,2 Seam Fastball,0.753,0.474,R,2.0,1.0
1037726,Ivan Nova,2 Seam Fastball,-0.8220000000000001,2.269,R,3.0,1.0
1037727,Ivan Nova,2 Seam Fastball,0.197,1.885,R,3.0,2.0
1037728,Ivan Nova,2 Seam Fastball,-1.057,1.7619999999999998,R,3.0,2.0
1037729,Ivan Nova,Curveball,-1.236,3.196,L,0.0,0.0
1037730,Ivan Nova,2 Seam Fastball,-1.175,1.648,L,1.0,0.0
1037731,Ivan Nova,2 Seam Fastball,-0.241,2.464,L,1.0,1.0
1037732,Ivan Nova,2 Seam Fastball,-1.133,2.823,L,1.0,2.0
1037733,Ivan Nova,2 Seam Fastball,-1.149,2.175,R,0.0,0.0
1037734,Ivan Nova,2 Seam Fastball,-0.488,1.695,R,1.0,0.0
1037735,Ivan Nova,2 Seam Fastball,0.7959999999999999,1.352,R,1.0,1.0
1037736,Ivan Nova,2 Seam Fastball,-0.813,1.721,R,2.0,1.0
1037737,Ivan Nova,2 Seam Fastball,-1.726,3.228,R,2.0,2.0
1037738,Ivan Nova,2 Seam Fastball,-0.639,1.406,R,3.0,2.0
1037739,Ivan Nova,2 Seam Fastball,0.405,0.6970000000000001,R,3.0,2.0
1037755,Ivan Nova,4 Seam Fastball,-1.145,3.519,L,0.0,0.0
1037756,Ivan Nova,Curveball,-1.3119999999999998,3.138,L,1.0,0.0
1037757,Ivan Nova,2 Seam Fastball,-0.958,2.113,L,2.0,0.0
1037758,Ivan Nova,2 Seam Fastball,-0.669,2.271,R,0.0,0.0
1037759,Ivan Nova,2 Seam Fastball,-1.484,2.2230000000000003,R,0.0,1.0
1037760,Ivan Nova,2 Seam Fastball,-1.297,2.55,R,1.0,1.0
1037761,Ivan Nova,2 Seam Fastball,-1.132,2.264,R,1.0,2.0
1037762,Ivan Nova,Slider,1.148,1.345,R,1.0,2.0
1037763,Ivan Nova,Curveball,1.533,0.252,L,0.0,0.0
1037764,Ivan Nova,4 Seam Fastball,0.743,1.376,L,0.0,1.0
1037765,Ivan Nova,Curveball,-0.3670000000000001,1.025,L,1.0,1.0
1037766,Ivan Nova,2 Seam Fastball,-0.561,2.483,L,2.0,1.0
1037767,Ivan Nova,Curveball,-1.462,2.611,L,2.0,2.0
1037768,Ivan Nova,2 Seam Fastball,-1.055,1.327,L,3.0,2.0
1037769,Ivan Nova,2 Seam Fastball,1.586,0.224,L,0.0,0.0
1037770,Ivan Nova,2 Seam Fastball,-0.399,1.602,L,1.0,0.0
1037771,Ivan Nova,Slider,-0.677,2.633,R,0.0,0.0
1037772,Ivan Nova,2 Seam Fastball,0.1,1.927,R,0.0,1.0
1040771,Lucas Giolito,4 Seam Fastball,-1.651,3.717,L,0.0,0.0
1040772,Lucas Giolito,4 Seam Fastball,-0.701,2.333,L,1.0,0.0
1040773,Lucas Giolito,4 Seam Fastball,0.206,2.579,L,1.0,1.0
1040774,Lucas Giolito,4 Seam Fastball,-0.78,5.301,L,0.0,0.0
1040775,Lucas Giolito,4 Seam Fastball,-0.856,3.73,L,1.0,0.0
1040776,Lucas Giolito,4 Seam Fastball,-0.924,3.51,L,2.0,0.0
1040777,Lucas Giolito,Changeup,0.305,3.451,L,2.0,1.0
1040778,Lucas Giolito,Curveball,-0.189,1.569,L,2.0,2.0
1040779,Lucas Giolito,4 Seam Fastball,0.084,1.461,L,3.0,2.0
1040780,Lucas Giolito,4 Seam Fastball,-0.066,2.169,L,3.0,2.0
1040781,Lucas Giolito,4 Seam Fastball,-0.539,2.3040000000000003,R,0.0,0.0
1040782,Lucas Giolito,Changeup,-0.233,1.896,L,0.0,0.0
1040783,Lucas Giolito,4 Seam Fastball,0.07200000000000001,1.676,L,0.0,1.0
1040784,Lucas Giolito,Curveball,-0.234,1.325,L,0.0,2.0
1040802,Lucas Giolito,4 Seam Fastball,-0.74,2.502,L,0.0,0.0
1040803,Lucas Giolito,Curveball,-0.888,3.261,L,0.0,1.0
1040804,Lucas Giolito,4 Seam Fastball,0.8,3.137,L,0.0,2.0
1040805,Lucas Giolito,4 Seam Fastball,-0.189,3.235,R,0.0,0.0
1040806,Lucas Giolito,4 Seam Fastball,0.17600000000000002,3.913,R,0.0,1.0
1040807,Lucas Giolito,4 Seam Fastball,-0.475,2.6630000000000003,R,1.0,1.0
1040808,Lucas Giolito,Curveball,0.033,1.329,R,1.0,2.0
1040809,Lucas Giolito,4 Seam Fastball,-0.5379999999999999,0.994,L,0.0,0.0
