pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Mike Leake,Cutter,0.354,2.32,L,3.0,2.0
Mike Leake,Sinker,-1.44,3.135,L,3.0,2.0
Mike Leake,Sinker,-1.575,2.073,R,0.0,0.0
Mike Leake,Sinker,-1.788,2.329,R,0.0,1.0
Mike Leake,Sinker,0.863,1.996,R,1.0,1.0
Mike Leake,Sinker,1.131,1.702,R,1.0,2.0
Mike Leake,Sinker,-1.6880000000000002,2.5469999999999997,R,2.0,2.0
Mike Leake,Knuckle Curve,-0.124,1.9380000000000002,R,3.0,2.0
Mike Leake,Knuckle Curve,-0.39899999999999997,1.3319999999999999,L,0.0,0.0
Mike Leake,Cutter,0.5539999999999999,1.983,L,0.0,1.0
Mike Leake,Sinker,-1.062,2.8160000000000003,L,0.0,2.0
Mike Leake,Cutter,0.45,2.175,R,0.0,0.0
Mike Leake,Sinker,1.817,1.8769999999999998,R,0.0,1.0
Mike Leake,Sinker,-0.902,2.465,R,1.0,1.0
Mike Leake,Cutter,1.465,2.241,R,1.0,2.0
Mike Leake,Sinker,0.396,2.64,R,0.0,0.0
Mike Leake,Sinker,1.3519999999999999,2.384,R,0.0,1.0
Mike Leake,Knuckle Curve,-0.858,2.717,R,1.0,1.0
Mike Leake,Cutter,1.188,2.3609999999999998,R,1.0,2.0
Mike Leake,Sinker,0.529,2.995,R,1.0,2.0
Mike Leake,Changeup,0.28,1.409,L,0.0,0.0
Mike Leake,Sinker,-0.983,1.177,L,1.0,0.0
Mike Leake,Knuckle Curve,-0.64,1.314,L,1.0,1.0
Mike Leake,Cutter,0.368,2.5610000000000004,L,2.0,1.0
Mike Leake,Sinker,0.938,2.826,L,2.0,2.0
Felix Hernandez,Sinker,-0.132,3.839,L,0.0,0.0
Felix Hernandez,Sinker,-0.9620000000000001,2.545,L,1.0,0.0
Felix Hernandez,Curveball,-0.38799999999999996,2.6660000000000004,L,1.0,1.0
Felix Hernandez,4 Seam Fastball,-0.835,2.241,L,1.0,2.0
Felix Hernandez,Sinker,0.848,2.056,R,0.0,0.0
Felix Hernandez,Sinker,-2.206,3.033,R,0.0,1.0
Felix Hernandez,Changeup,0.16399999999999998,0.887,R,1.0,1.0
Felix Hernandez,4 Seam Fastball,-0.66,3.926,R,1.0,2.0
Felix Hernandez,Sinker,-1.102,2.735,L,0.0,0.0
Felix Hernandez,Sinker,-0.601,2.9560000000000004,L,1.0,0.0
Felix Hernandez,Curveball,0.628,0.9570000000000001,L,1.0,1.0
Felix Hernandez,Sinker,0.133,1.139,L,1.0,2.0
Felix Hernandez,4 Seam Fastball,1.053,4.203,L,1.0,2.0
Felix Hernandez,4 Seam Fastball,-0.498,2.125,L,2.0,2.0
Felix Hernandez,Slider,-0.066,3.556,R,0.0,0.0
Felix Hernandez,Sinker,0.73,3.032,R,1.0,0.0
Felix Hernandez,Changeup,-0.16699999999999998,2.261,R,1.0,1.0
Felix Hernandez,Changeup,0.79,0.233,R,1.0,2.0
Felix Hernandez,4 Seam Fastball,-0.424,3.645,R,2.0,2.0
Felix Hernandez,Curveball,-0.511,2.352,L,0.0,0.0
Felix Hernandez,Sinker,-1.128,2.146,L,0.0,1.0
Felix Hernandez,Sinker,0.27899999999999997,2.696,R,0.0,0.0
Felix Hernandez,Sinker,-1.4480000000000002,2.24,L,0.0,0.0
Felix Hernandez,Changeup,-0.11699999999999999,2.301,L,1.0,0.0
Felix Hernandez,Sinker,0.736,3.147,R,0.0,0.0
Felix Hernandez,Slider,-0.13699999999999998,2.998,R,1.0,0.0
Felix Hernandez,Changeup,-0.086,0.601,R,1.0,1.0
Felix Hernandez,Changeup,-0.055999999999999994,1.122,R,1.0,2.0
Felix Hernandez,Sinker,-0.7879999999999999,3.6010000000000004,L,0.0,0.0
Felix Hernandez,Sinker,-1.306,1.7819999999999998,L,1.0,0.0
Felix Hernandez,Sinker,-0.4270000000000001,1.85,L,2.0,0.0
Felix Hernandez,Sinker,-0.09300000000000001,1.8019999999999998,L,0.0,0.0
Felix Hernandez,Changeup,0.425,2.363,L,0.0,1.0
Felix Hernandez,Curveball,0.82,0.377,L,0.0,2.0
Felix Hernandez,Changeup,0.503,0.581,R,0.0,0.0
Felix Hernandez,Sinker,-0.028999999999999998,2.088,R,1.0,0.0
Felix Hernandez,Curveball,-0.457,2.7739999999999996,L,0.0,0.0
Felix Hernandez,Changeup,-1.077,2.141,L,0.0,1.0
Felix Hernandez,Sinker,0.374,1.9469999999999998,R,0.0,0.0
Felix Hernandez,Changeup,0.34600000000000003,2.294,R,0.0,1.0
Felix Hernandez,Changeup,1.2830000000000001,0.368,R,0.0,2.0
Felix Hernandez,Changeup,0.784,0.907,R,1.0,2.0
Felix Hernandez,Curveball,0.532,1.6280000000000001,L,0.0,0.0
Felix Hernandez,Curveball,0.493,0.596,L,0.0,1.0
Felix Hernandez,4 Seam Fastball,-1.864,2.661,L,0.0,2.0
Felix Hernandez,4 Seam Fastball,-0.684,2.682,L,1.0,2.0
Felix Hernandez,Changeup,0.9590000000000001,2.105,R,0.0,0.0
Felix Hernandez,Slider,0.44,2.148,R,1.0,0.0
Felix Hernandez,Sinker,0.16699999999999998,1.6480000000000001,R,1.0,1.0
Felix Hernandez,Changeup,-0.313,1.429,L,0.0,0.0
Felix Hernandez,Sinker,0.9790000000000001,2.024,R,0.0,0.0
Felix Hernandez,Sinker,0.31,1.033,R,1.0,0.0
Felix Hernandez,Sinker,-0.953,2.474,R,2.0,0.0
Felix Hernandez,Sinker,0.233,1.141,R,2.0,1.0
Felix Hernandez,Sinker,-0.799,2.225,R,3.0,1.0
Felix Hernandez,Sinker,-0.303,1.83,R,3.0,2.0
Felix Hernandez,Curveball,1.429,0.475,L,0.0,0.0
Felix Hernandez,Sinker,-0.16899999999999998,2.006,L,1.0,0.0
Felix Hernandez,Curveball,-0.075,1.167,L,1.0,1.0
Felix Hernandez,Curveball,-1.024,1.2,L,1.0,2.0
Felix Hernandez,4 Seam Fastball,-0.754,2.3280000000000003,L,1.0,2.0
Felix Hernandez,Sinker,-0.728,1.238,L,1.0,2.0
Felix Hernandez,Sinker,-0.018000000000000002,3.117,L,0.0,0.0
Felix Hernandez,Changeup,-0.053,1.285,R,0.0,0.0
Felix Hernandez,Sinker,-0.314,1.942,R,0.0,1.0
Felix Hernandez,Sinker,-0.33399999999999996,0.895,R,0.0,2.0
Felix Hernandez,Changeup,0.41200000000000003,0.09,R,0.0,2.0
Felix Hernandez,Changeup,0.973,0.406,R,1.0,2.0
Felix Hernandez,Changeup,0.24600000000000002,2.031,L,0.0,0.0
Felix Hernandez,Slider,0.055,1.9240000000000002,R,0.0,0.0
Felix Hernandez,Changeup,-0.215,1.999,R,0.0,1.0
Felix Hernandez,Curveball,1.5290000000000001,0.28800000000000003,R,0.0,2.0
Felix Hernandez,4 Seam Fastball,-0.726,2.233,R,1.0,2.0
Felix Hernandez,Sinker,-1.17,1.899,L,0.0,0.0
Felix Hernandez,Sinker,-1.454,1.736,R,0.0,0.0
Felix Hernandez,Changeup,-1.058,4.335,R,1.0,0.0
Felix Hernandez,Sinker,0.053,1.9280000000000002,R,2.0,0.0
Felix Hernandez,Curveball,-1.1640000000000001,2.329,L,0.0,0.0
Felix Hernandez,Curveball,1.208,0.23399999999999999,L,1.0,0.0
Felix Hernandez,Curveball,0.267,1.265,L,1.0,1.0
Felix Hernandez,Changeup,-0.816,1.7080000000000002,L,1.0,2.0
Felix Hernandez,Slider,0.514,1.3659999999999999,R,0.0,0.0
Felix Hernandez,Sinker,-0.046,1.903,R,0.0,1.0
Felix Hernandez,Curveball,0.9740000000000001,2.7710000000000004,L,0.0,0.0
Felix Hernandez,Sinker,-0.252,2.263,L,1.0,0.0
Felix Hernandez,Curveball,0.757,1.37,L,1.0,1.0
Felix Hernandez,4 Seam Fastball,-1.288,2.299,L,1.0,2.0
Felix Hernandez,Slider,1.265,0.099,L,2.0,2.0
Felix Hernandez,4 Seam Fastball,-0.6729999999999999,2.254,L,3.0,2.0
Felix Hernandez,Sinker,-0.292,2.6710000000000003,L,0.0,0.0
Felix Hernandez,Curveball,0.203,2.464,L,0.0,1.0
Felix Hernandez,Changeup,0.249,2.234,R,0.0,0.0
Felix Hernandez,Sinker,-0.601,1.692,L,0.0,0.0
Felix Hernandez,Curveball,-0.061,1.651,L,0.0,1.0
Felix Hernandez,Changeup,0.507,1.125,R,0.0,0.0
Felix Hernandez,Slider,1.8319999999999999,1.607,R,0.0,1.0
Felix Hernandez,Changeup,1.3840000000000001,1.0070000000000001,R,1.0,1.0
Felix Hernandez,Sinker,0.078,2.028,R,2.0,1.0
Felix Hernandez,Changeup,-0.21600000000000005,1.1,L,0.0,0.0
Felix Hernandez,Sinker,-1.137,3.0980000000000003,L,1.0,0.0
Felix Hernandez,Curveball,0.653,1.841,L,1.0,1.0
Felix Hernandez,4 Seam Fastball,-1.723,2.3369999999999997,L,1.0,2.0
Anthony Bass,Slider,0.10800000000000001,2.1830000000000003,R,0.0,0.0
Anthony Bass,2 Seam Fastball,-0.247,3.048,R,0.0,1.0
Anthony Bass,Slider,1.8119999999999998,0.745,R,0.0,2.0
Anthony Bass,Slider,1.16,0.17300000000000001,R,1.0,2.0
Anthony Bass,2 Seam Fastball,-0.8029999999999999,1.3359999999999999,R,2.0,2.0
Anthony Bass,Changeup,0.071,1.976,L,0.0,0.0
Anthony Bass,Changeup,-0.5870000000000001,3.46,L,0.0,1.0
Anthony Bass,Slider,0.4370000000000001,4.623,R,0.0,0.0
Anthony Bass,4 Seam Fastball,0.981,2.261,R,1.0,0.0
Anthony Bass,4 Seam Fastball,0.037000000000000005,2.655,R,1.0,1.0
Anthony Bass,4 Seam Fastball,1.03,3.867,R,1.0,2.0
Anthony Bass,Slider,1.087,2.528,R,2.0,2.0
Anthony Bass,Slider,-0.5670000000000001,2.8680000000000003,R,0.0,0.0
Anthony Bass,Slider,1.089,1.505,R,0.0,1.0
Anthony Bass,Slider,1.8419999999999999,1.307,R,0.0,2.0
Anthony Bass,2 Seam Fastball,-1.015,1.2429999999999999,R,1.0,2.0
Anthony Bass,Slider,0.845,2.06,R,1.0,2.0
Roenis Elias,2 Seam Fastball,0.743,2.0069999999999997,R,0.0,0.0
Roenis Elias,Changeup,0.335,1.6159999999999999,R,0.0,1.0
Roenis Elias,4 Seam Fastball,-0.866,1.8619999999999999,R,0.0,0.0
Roenis Elias,2 Seam Fastball,0.9159999999999999,2.924,R,1.0,0.0
Roenis Elias,2 Seam Fastball,0.242,2.9360000000000004,R,2.0,0.0
Roenis Elias,2 Seam Fastball,-1.618,1.909,R,2.0,1.0
Roenis Elias,2 Seam Fastball,-0.747,0.8340000000000001,R,3.0,1.0
Roenis Elias,2 Seam Fastball,-0.973,2.05,L,0.0,0.0
Roenis Elias,2 Seam Fastball,-0.27899999999999997,2.625,L,0.0,1.0
Roenis Elias,Curveball,-1.569,3.0239999999999996,L,0.0,2.0
Roenis Elias,Curveball,-1.393,2.585,L,1.0,2.0
Roenis Elias,2 Seam Fastball,-0.027000000000000003,3.3080000000000003,L,1.0,2.0
Roenis Elias,Curveball,-1.103,1.867,R,0.0,0.0
Roenis Elias,2 Seam Fastball,-0.536,2.557,R,0.0,1.0
Roenis Elias,Curveball,-0.9790000000000001,2.419,R,0.0,2.0
Roenis Elias,Curveball,-0.319,1.744,R,0.0,0.0
Roenis Elias,Changeup,-0.237,2.355,R,0.0,1.0
Roenis Elias,Curveball,0.586,3.14,R,0.0,0.0
Roenis Elias,Curveball,-0.35600000000000004,2.611,R,1.0,0.0
Roenis Elias,Curveball,-0.318,0.924,R,1.0,1.0
Roenis Elias,Changeup,0.682,0.377,R,1.0,2.0
Roenis Elias,2 Seam Fastball,0.301,3.11,R,2.0,2.0
Roenis Elias,Curveball,0.11599999999999999,2.0380000000000003,R,2.0,2.0
Roenis Elias,Curveball,-0.37799999999999995,1.6569999999999998,R,2.0,2.0
Roenis Elias,4 Seam Fastball,-0.813,0.43,L,0.0,0.0
Roenis Elias,2 Seam Fastball,0.168,3.06,L,1.0,0.0
Roenis Elias,2 Seam Fastball,-0.047,3.233,L,1.0,1.0
Roenis Elias,2 Seam Fastball,0.9790000000000001,3.767,L,1.0,2.0
Roenis Elias,Curveball,-1.3659999999999999,1.98,L,2.0,2.0
Roenis Elias,2 Seam Fastball,0.203,3.1260000000000003,L,0.0,0.0
Roenis Elias,Curveball,-1.2229999999999999,2.065,L,0.0,1.0
Roenis Elias,Curveball,-0.36,1.1179999999999999,L,0.0,2.0
Roenis Elias,2 Seam Fastball,-0.855,1.9409999999999998,R,0.0,0.0
Roenis Elias,4 Seam Fastball,0.171,1.226,R,0.0,1.0
Roenis Elias,Changeup,0.365,2.137,R,1.0,1.0
Roenis Elias,4 Seam Fastball,-1.9069999999999998,3.984,R,1.0,2.0
Roenis Elias,Curveball,-1.5490000000000002,2.334,R,0.0,0.0
Roenis Elias,2 Seam Fastball,0.978,2.173,R,1.0,0.0
Roenis Elias,Changeup,0.24600000000000002,2.3930000000000002,R,2.0,0.0
Roenis Elias,Changeup,0.4,1.571,R,2.0,1.0
Roenis Elias,4 Seam Fastball,0.41600000000000004,2.157,R,0.0,0.0
Roenis Elias,Changeup,0.609,1.0090000000000001,R,0.0,1.0
Roenis Elias,Curveball,0.622,2.793,R,0.0,2.0
Roenis Elias,Curveball,-1.319,1.3719999999999999,R,1.0,2.0
Roenis Elias,Curveball,-0.18899999999999997,2.858,R,2.0,2.0
Roenis Elias,4 Seam Fastball,-0.738,1.0859999999999999,L,0.0,0.0
Roenis Elias,2 Seam Fastball,1.072,3.8289999999999997,L,1.0,0.0
Roenis Elias,Curveball,-0.557,2.81,L,1.0,1.0
Roenis Elias,2 Seam Fastball,-1.531,-0.44,R,0.0,0.0
Roenis Elias,Changeup,1.145,2.89,R,1.0,0.0
Roenis Elias,Changeup,-0.11699999999999999,1.168,R,2.0,0.0
Roenis Elias,Curveball,-0.7140000000000001,2.595,R,0.0,0.0
Roenis Elias,2 Seam Fastball,-0.321,2.344,R,0.0,1.0
Roenis Elias,Curveball,-1.038,1.355,R,0.0,0.0
Roenis Elias,Curveball,-0.544,0.7,R,0.0,1.0
Roenis Elias,Curveball,-0.525,1.68,R,0.0,2.0
Roenis Elias,Curveball,-0.8320000000000001,0.71,R,0.0,2.0
Roenis Elias,Curveball,1.431,2.145,R,0.0,2.0
Roenis Elias,4 Seam Fastball,1.0290000000000001,3.472,R,1.0,2.0
Roenis Elias,Curveball,-0.583,2.582,L,0.0,0.0
Roenis Elias,Curveball,-2.09,0.16399999999999998,L,0.0,1.0
Roenis Elias,2 Seam Fastball,0.33899999999999997,2.912,L,1.0,1.0
Roenis Elias,4 Seam Fastball,1.308,2.9019999999999997,L,0.0,0.0
Roenis Elias,4 Seam Fastball,0.44799999999999995,2.95,L,1.0,0.0
Roenis Elias,Curveball,0.307,3.2739999999999996,L,1.0,1.0
Roenis Elias,Curveball,-0.8320000000000001,1.56,L,1.0,2.0
Roenis Elias,4 Seam Fastball,-1.043,2.512,R,0.0,0.0
Roenis Elias,2 Seam Fastball,-0.565,1.409,R,0.0,1.0
Roenis Elias,Curveball,-1.2819999999999998,0.92,R,0.0,2.0
Roenis Elias,4 Seam Fastball,0.25,3.675,R,0.0,0.0
Roenis Elias,Changeup,-0.013000000000000001,1.228,R,1.0,0.0
Roenis Elias,4 Seam Fastball,0.113,3.4339999999999997,R,2.0,0.0
Roenis Elias,4 Seam Fastball,-0.021,2.588,R,3.0,0.0
Roenis Elias,Changeup,0.693,1.107,R,3.0,1.0
Roenis Elias,4 Seam Fastball,0.604,3.3539999999999996,R,0.0,0.0
Roenis Elias,Curveball,0.452,3.6260000000000003,R,0.0,1.0
Roenis Elias,Curveball,-0.6659999999999999,1.304,R,1.0,1.0
Roenis Elias,Curveball,-0.703,1.652,R,1.0,2.0
Roenis Elias,4 Seam Fastball,0.35100000000000003,1.6540000000000001,R,1.0,2.0
Roenis Elias,2 Seam Fastball,0.07200000000000001,2.375,L,0.0,0.0
Roenis Elias,2 Seam Fastball,0.09699999999999999,2.7319999999999998,L,0.0,1.0
Roenis Elias,2 Seam Fastball,1.063,2.43,R,0.0,0.0
Roenis Elias,Changeup,-0.165,1.786,R,1.0,0.0
Roenis Elias,2 Seam Fastball,-0.392,1.692,R,0.0,0.0
Roenis Elias,2 Seam Fastball,-0.529,2.6910000000000003,R,0.0,1.0
Roenis Elias,Curveball,-1.475,1.305,R,0.0,2.0
Roenis Elias,Curveball,0.226,0.597,R,1.0,2.0
Roenis Elias,2 Seam Fastball,0.757,1.673,R,0.0,0.0
Roenis Elias,Curveball,1.167,3.576,R,0.0,1.0
Roenis Elias,Changeup,1.7519999999999998,2.068,R,1.0,1.0
Roenis Elias,2 Seam Fastball,0.526,2.1590000000000003,R,2.0,1.0
Roenis Elias,Changeup,-0.395,1.091,R,2.0,2.0
Roenis Elias,2 Seam Fastball,0.461,1.8659999999999999,R,3.0,2.0
Roenis Elias,2 Seam Fastball,0.242,2.7769999999999997,L,0.0,0.0
Roenis Elias,Changeup,0.53,3.0639999999999996,L,0.0,1.0
Roenis Elias,2 Seam Fastball,0.19699999999999998,3.5389999999999997,L,0.0,0.0
Roenis Elias,Curveball,0.16699999999999998,3.292,L,0.0,1.0
Roenis Elias,Curveball,-2.306,0.331,L,0.0,2.0
Roenis Elias,Curveball,-0.019,2.214,L,1.0,2.0
Roenis Elias,2 Seam Fastball,-0.612,2.448,L,1.0,2.0
Roenis Elias,Changeup,-2.384,0.016,L,1.0,2.0
Roenis Elias,4 Seam Fastball,-0.556,3.292,L,2.0,2.0
Roenis Elias,Curveball,-1.964,0.985,L,2.0,2.0
Roenis Elias,Curveball,0.057999999999999996,2.1790000000000003,L,3.0,2.0
Roenis Elias,4 Seam Fastball,-0.507,4.498,L,3.0,2.0
Anthony Bass,Slider,0.6579999999999999,1.642,R,0.0,0.0
Anthony Bass,4 Seam Fastball,0.10800000000000001,3.15,R,1.0,0.0
Anthony Bass,4 Seam Fastball,-0.266,2.986,L,0.0,0.0
Anthony Bass,4 Seam Fastball,0.5379999999999999,3.165,R,0.0,0.0
Anthony Bass,4 Seam Fastball,-0.759,3.127,R,0.0,1.0
Anthony Bass,Slider,0.249,1.8259999999999998,R,0.0,0.0
Anthony Bass,Slider,0.757,2.306,R,0.0,1.0
Anthony Bass,4 Seam Fastball,0.653,1.7690000000000001,R,0.0,2.0
Anthony Bass,4 Seam Fastball,-1.111,2.9210000000000003,R,0.0,0.0
Tommy Milone,4 Seam Fastball,0.21600000000000005,4.0969999999999995,R,0.0,0.0
Tommy Milone,4 Seam Fastball,0.499,2.437,R,1.0,0.0
Tommy Milone,Changeup,0.243,0.57,R,1.0,1.0
Tommy Milone,2 Seam Fastball,0.597,2.144,R,2.0,1.0
Tommy Milone,4 Seam Fastball,-0.41700000000000004,2.003,R,2.0,2.0
Tommy Milone,4 Seam Fastball,-0.302,2.124,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.136,2.515,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-0.183,2.623,R,1.0,1.0
Tommy Milone,4 Seam Fastball,1.063,1.979,R,0.0,0.0
Tommy Milone,Changeup,0.7659999999999999,1.682,R,1.0,0.0
Tommy Milone,4 Seam Fastball,-0.376,2.5380000000000003,R,1.0,1.0
Tommy Milone,4 Seam Fastball,0.687,1.47,R,0.0,0.0
Tommy Milone,Changeup,0.779,0.8740000000000001,R,0.0,1.0
Tommy Milone,Changeup,1.0490000000000002,1.531,R,0.0,2.0
Tommy Milone,4 Seam Fastball,-0.615,2.244,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.65,2.378,R,0.0,1.0
Tommy Milone,2 Seam Fastball,0.8440000000000001,1.136,R,1.0,1.0
Tommy Milone,Changeup,-0.511,0.49,R,2.0,1.0
Tommy Milone,Changeup,1.015,1.8319999999999999,R,3.0,1.0
Tommy Milone,Changeup,-0.6659999999999999,1.569,R,3.0,2.0
Tommy Milone,Changeup,1.18,1.943,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.698,2.3169999999999997,R,1.0,0.0
Tommy Milone,4 Seam Fastball,-0.307,1.351,L,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.597,2.283,L,1.0,0.0
Tommy Milone,2 Seam Fastball,1.01,2.285,L,1.0,1.0
Tommy Milone,4 Seam Fastball,-0.932,1.9880000000000002,L,2.0,1.0
Tommy Milone,Curveball,-0.54,0.996,L,2.0,2.0
Tommy Milone,4 Seam Fastball,0.5579999999999999,1.9069999999999998,R,0.0,0.0
Tommy Milone,Changeup,0.511,1.2819999999999998,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-2.351,1.929,R,1.0,1.0
Tommy Milone,Changeup,0.405,2.311,R,2.0,1.0
Tommy Milone,4 Seam Fastball,-0.987,1.28,L,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.07200000000000001,0.872,L,1.0,0.0
Tommy Milone,4 Seam Fastball,-0.94,1.9169999999999998,L,2.0,0.0
Tommy Milone,4 Seam Fastball,-0.449,1.235,L,2.0,1.0
Tommy Milone,Curveball,-0.573,0.40700000000000003,L,2.0,2.0
Tommy Milone,4 Seam Fastball,1.16,1.8159999999999998,L,3.0,2.0
Tommy Milone,4 Seam Fastball,-0.79,2.509,R,0.0,0.0
Tommy Milone,Changeup,1.8659999999999999,0.863,R,0.0,1.0
Tommy Milone,Changeup,0.862,0.875,R,1.0,1.0
Tommy Milone,Changeup,0.31,1.4169999999999998,R,2.0,1.0
Tommy Milone,Changeup,1.482,2.555,R,0.0,0.0
Tommy Milone,2 Seam Fastball,1.339,1.2009999999999998,R,1.0,0.0
Tommy Milone,2 Seam Fastball,0.9209999999999999,1.661,R,2.0,0.0
Tommy Milone,Changeup,0.516,1.796,R,2.0,1.0
Tommy Milone,Changeup,0.391,1.389,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.213,1.659,R,0.0,1.0
Tommy Milone,Changeup,1.09,0.98,R,1.0,1.0
Tommy Milone,Changeup,0.823,1.704,R,2.0,1.0
Tommy Milone,4 Seam Fastball,-0.8959999999999999,3.1910000000000003,R,2.0,2.0
Tommy Milone,4 Seam Fastball,-0.396,2.379,R,3.0,2.0
Tommy Milone,4 Seam Fastball,-1.035,2.416,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.78,2.419,R,0.0,1.0
Tommy Milone,Curveball,-0.03,0.424,R,0.0,2.0
Tommy Milone,4 Seam Fastball,-0.13,2.6210000000000004,R,0.0,2.0
Tommy Milone,Changeup,1.062,2.0540000000000003,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.433,2.905,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-0.28300000000000003,2.675,R,1.0,1.0
Tommy Milone,Changeup,1.499,1.671,R,1.0,2.0
Tommy Milone,4 Seam Fastball,0.872,1.554,R,2.0,2.0
Tommy Milone,Changeup,0.32299999999999995,2.01,R,3.0,2.0
Tommy Milone,4 Seam Fastball,1.053,1.587,R,0.0,0.0
Tommy Milone,2 Seam Fastball,0.7240000000000001,2.031,R,1.0,0.0
Tommy Milone,Curveball,0.022000000000000002,0.384,R,1.0,1.0
Tommy Milone,4 Seam Fastball,-0.41600000000000004,3.4810000000000003,R,1.0,2.0
Tommy Milone,Curveball,-0.488,1.9069999999999998,L,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.71,1.2109999999999999,L,0.0,1.0
Tommy Milone,4 Seam Fastball,-1.229,2.73,L,0.0,2.0
Tommy Milone,Changeup,0.087,0.9059999999999999,L,1.0,2.0
Tommy Milone,4 Seam Fastball,-0.65,1.3730000000000002,L,2.0,2.0
Tommy Milone,4 Seam Fastball,-0.785,1.736,L,3.0,2.0
Tommy Milone,Curveball,0.8270000000000001,2.407,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.7480000000000002,1.8559999999999999,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-0.8290000000000001,3.1319999999999997,R,1.0,1.0
Tommy Milone,4 Seam Fastball,0.597,1.804,R,1.0,2.0
Tommy Milone,Curveball,0.009000000000000001,2.773,L,0.0,0.0
Tommy Milone,4 Seam Fastball,0.647,2.437,L,0.0,1.0
Tommy Milone,Changeup,0.9740000000000001,1.9409999999999998,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.714,1.4680000000000002,R,0.0,1.0
Tommy Milone,Curveball,0.047,1.068,R,1.0,1.0
Tommy Milone,Changeup,0.963,1.061,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.845,1.964,R,0.0,1.0
Tommy Milone,4 Seam Fastball,0.7,3.198,R,0.0,2.0
Anthony Bass,4 Seam Fastball,0.86,1.719,R,0.0,0.0
Anthony Bass,4 Seam Fastball,0.259,1.581,R,1.0,0.0
Anthony Bass,2 Seam Fastball,0.36,2.345,R,1.0,1.0
Anthony Bass,4 Seam Fastball,0.7809999999999999,2.109,L,0.0,0.0
Anthony Bass,Cutter,-0.431,1.7890000000000001,L,1.0,0.0
Anthony Bass,Changeup,0.131,0.643,L,1.0,1.0
Anthony Bass,4 Seam Fastball,-0.851,2.315,L,2.0,1.0
Anthony Bass,Changeup,0.298,1.9069999999999998,L,0.0,0.0
Anthony Bass,4 Seam Fastball,0.925,2.8930000000000002,R,0.0,0.0
Anthony Bass,4 Seam Fastball,0.009000000000000001,1.985,R,1.0,0.0
Anthony Bass,2 Seam Fastball,-0.512,1.67,R,1.0,1.0
Anthony Bass,Slider,1.344,0.8320000000000001,R,1.0,2.0
Anthony Bass,2 Seam Fastball,-0.059000000000000004,1.7519999999999998,R,2.0,2.0
Felix Hernandez,4 Seam Fastball,-1.334,2.833,L,0.0,0.0
Felix Hernandez,Sinker,-0.45399999999999996,2.795,L,1.0,0.0
Felix Hernandez,4 Seam Fastball,-1.16,3.228,L,0.0,0.0
Felix Hernandez,4 Seam Fastball,-1.2109999999999999,2.43,L,1.0,0.0
Felix Hernandez,Curveball,0.9590000000000001,0.978,L,1.0,1.0
Felix Hernandez,Curveball,0.013000000000000001,2.858,L,2.0,1.0
Felix Hernandez,4 Seam Fastball,-0.046,2.49,L,2.0,2.0
Felix Hernandez,4 Seam Fastball,0.87,0.586,L,2.0,2.0
Felix Hernandez,4 Seam Fastball,0.41200000000000003,1.4269999999999998,L,3.0,2.0
Felix Hernandez,Curveball,0.028999999999999998,0.196,L,3.0,2.0
Felix Hernandez,Changeup,1.069,0.586,L,0.0,0.0
Felix Hernandez,Changeup,0.83,-0.249,L,1.0,0.0
Felix Hernandez,Sinker,-0.8140000000000001,1.819,L,2.0,0.0
Felix Hernandez,Sinker,0.06,4.1160000000000005,R,0.0,0.0
Felix Hernandez,Changeup,0.365,1.445,R,1.0,0.0
Felix Hernandez,Curveball,0.47600000000000003,1.102,R,1.0,1.0
Felix Hernandez,4 Seam Fastball,0.07,4.582,R,1.0,2.0
Felix Hernandez,Changeup,-0.13,0.884,R,2.0,2.0
Felix Hernandez,4 Seam Fastball,0.682,1.411,R,3.0,2.0
Felix Hernandez,4 Seam Fastball,0.21899999999999997,2.327,L,0.0,0.0
Felix Hernandez,Changeup,-0.586,1.433,L,0.0,1.0
Felix Hernandez,Curveball,0.73,1.296,L,1.0,1.0
Felix Hernandez,4 Seam Fastball,-0.6559999999999999,3.783,L,1.0,2.0
Felix Hernandez,4 Seam Fastball,1.044,2.279,L,1.0,2.0
Felix Hernandez,4 Seam Fastball,0.59,1.618,L,2.0,2.0
Felix Hernandez,Curveball,0.021,1.401,L,3.0,2.0
Felix Hernandez,4 Seam Fastball,-0.511,2.373,L,3.0,2.0
Felix Hernandez,Sinker,0.22399999999999998,1.416,R,0.0,0.0
Felix Hernandez,Changeup,0.32799999999999996,3.738,R,0.0,1.0
