pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Chad Bettis,Changeup,-1.015,1.452,L,0.0,0.0
Chad Bettis,Changeup,0.038,1.375,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.084,2.379,L,2.0,0.0
Chad Bettis,Curveball,-0.081,2.08,L,0.0,0.0
Chad Bettis,Changeup,-0.48100000000000004,2.888,L,0.0,1.0
Chad Bettis,4 Seam Fastball,0.45399999999999996,1.6969999999999998,R,0.0,0.0
Chad Bettis,4 Seam Fastball,1.214,1.983,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.452,2.858,R,1.0,0.0
Chad Bettis,2 Seam Fastball,-0.5329999999999999,0.534,L,0.0,0.0
Chad Bettis,Curveball,0.39799999999999996,1.18,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.12,2.6289999999999996,L,2.0,0.0
Chad Bettis,Changeup,-0.08800000000000001,1.712,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.5579999999999999,1.933,L,0.0,1.0
Chad Bettis,4 Seam Fastball,0.449,1.797,R,0.0,0.0
Chad Bettis,Slider,0.575,1.056,R,0.0,1.0
Chad Bettis,4 Seam Fastball,0.129,2.218,R,1.0,1.0
Chad Bettis,4 Seam Fastball,-0.08199999999999999,3.431,R,1.0,2.0
Chad Bettis,4 Seam Fastball,-0.077,2.552,R,2.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,0.107,1.6119999999999999,L,0.0,0.0
Chi Chi Gonzalez,Changeup,-1.535,2.1519999999999997,L,0.0,1.0
Chi Chi Gonzalez,2 Seam Fastball,0.4320000000000001,0.9470000000000001,L,1.0,1.0
Chi Chi Gonzalez,Changeup,-0.856,2.293,L,2.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.18,2.394,R,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.705,2.083,R,0.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.40700000000000003,3.198,R,0.0,2.0
Chi Chi Gonzalez,Curveball,0.838,1.77,R,0.0,0.0
Chi Chi Gonzalez,Changeup,-0.156,0.491,R,0.0,1.0
Chi Chi Gonzalez,Slider,0.262,2.405,R,1.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,0.311,2.377,R,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,1.496,2.682,R,0.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,0.474,2.151,R,1.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.243,4.005,R,1.0,2.0
Chi Chi Gonzalez,Slider,0.624,1.411,R,2.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-0.064,2.905,R,3.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-0.78,3.175,R,3.0,2.0
Chi Chi Gonzalez,2 Seam Fastball,-1.1,2.978,L,0.0,0.0
Chi Chi Gonzalez,Changeup,0.469,1.761,L,1.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.542,2.897,R,0.0,0.0
Chi Chi Gonzalez,Changeup,-0.478,1.3969999999999998,R,0.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.201,2.327,R,1.0,1.0
Chi Chi Gonzalez,2 Seam Fastball,-1.141,1.745,R,1.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-0.848,3.523,L,0.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-0.524,2.487,L,1.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.215,1.734,R,0.0,0.0
Chi Chi Gonzalez,Slider,1.354,1.202,R,0.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.052000000000000005,2.565,R,1.0,1.0
Chi Chi Gonzalez,2 Seam Fastball,-1.518,1.419,R,1.0,2.0
Chi Chi Gonzalez,Slider,0.7020000000000001,1.489,R,2.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,0.22699999999999998,3.003,R,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.562,1.895,R,0.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,0.752,2.8280000000000003,R,0.0,2.0
Chi Chi Gonzalez,2 Seam Fastball,-1.334,2.425,L,0.0,0.0
Chi Chi Gonzalez,Changeup,-0.35200000000000004,1.123,L,1.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,0.5720000000000001,1.953,L,2.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-0.336,1.101,L,2.0,1.0
Chi Chi Gonzalez,Slider,0.698,1.8880000000000001,R,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,1.959,2.138,R,0.0,1.0
Chi Chi Gonzalez,Slider,1.845,0.17800000000000002,R,1.0,1.0
Chi Chi Gonzalez,Slider,-0.665,2.7319999999999998,R,2.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,0.597,0.679,R,2.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-0.293,2.623,R,3.0,2.0
Chi Chi Gonzalez,Changeup,-1.291,2.314,R,0.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,1.246,0.927,R,1.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.242,1.745,R,2.0,0.0
Chi Chi Gonzalez,Slider,1.1740000000000002,1.834,R,0.0,0.0
Chi Chi Gonzalez,Slider,2.092,1.598,R,1.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-0.473,1.835,R,2.0,0.0
Chi Chi Gonzalez,Changeup,0.04,-0.386,R,2.0,1.0
Chi Chi Gonzalez,Slider,-0.21899999999999997,2.694,R,3.0,1.0
Chi Chi Gonzalez,Slider,1.051,1.068,R,3.0,2.0
Chi Chi Gonzalez,Curveball,-0.696,3.26,L,0.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-0.745,0.9209999999999999,L,1.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.359,1.272,L,2.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.084,1.8769999999999998,L,3.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-0.53,1.649,L,3.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,1.045,1.196,L,3.0,2.0
Chi Chi Gonzalez,Slider,0.32299999999999995,2.912,R,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,1.874,1.7069999999999999,R,0.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.764,2.858,R,1.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,0.8220000000000001,2.583,R,1.0,2.0
Chi Chi Gonzalez,Slider,-0.294,3.0669999999999997,R,1.0,2.0
Chi Chi Gonzalez,Curveball,0.177,2.7230000000000003,L,0.0,0.0
Chi Chi Gonzalez,Changeup,-1.359,1.8730000000000002,L,0.0,1.0
Chi Chi Gonzalez,2 Seam Fastball,-0.8640000000000001,2.34,L,1.0,1.0
Chi Chi Gonzalez,Curveball,-1.71,1.5390000000000001,L,1.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,1.4580000000000002,2.897,L,2.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-1.037,2.383,L,3.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,0.758,2.385,R,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.244,3.1839999999999997,R,0.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,0.9690000000000001,2.062,R,0.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-0.6659999999999999,2.335,R,0.0,1.0
Chi Chi Gonzalez,Changeup,-1.484,3.9960000000000004,L,0.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-1.131,2.197,L,1.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-0.789,2.155,L,1.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,1.615,1.584,R,0.0,0.0
Chi Chi Gonzalez,Slider,0.6779999999999999,1.756,R,1.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.336,0.7,R,1.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,0.594,2.26,R,2.0,1.0
Chi Chi Gonzalez,Changeup,-1.061,2.826,R,0.0,0.0
Chi Chi Gonzalez,Slider,1.114,2.024,R,1.0,0.0
Chi Chi Gonzalez,Slider,2.67,0.904,R,2.0,0.0
Chi Chi Gonzalez,Changeup,-1.149,1.9169999999999998,R,3.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.331,1.6640000000000001,R,0.0,0.0
Chi Chi Gonzalez,Changeup,-1.037,2.484,R,0.0,1.0
Chi Chi Gonzalez,Curveball,-0.124,2.494,R,0.0,2.0
Chi Chi Gonzalez,Curveball,-0.35600000000000004,1.5419999999999998,L,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.19399999999999998,2.218,L,0.0,1.0
Chi Chi Gonzalez,Slider,-0.667,1.6569999999999998,L,0.0,2.0
Chi Chi Gonzalez,Slider,1.426,0.225,R,0.0,0.0
Chi Chi Gonzalez,Slider,1.034,1.196,R,1.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,0.614,2.029,R,2.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-0.057,1.817,R,2.0,1.0
Chi Chi Gonzalez,Curveball,-0.851,3.105,L,0.0,0.0
Chi Chi Gonzalez,Curveball,1.138,-0.059000000000000004,L,0.0,1.0
Chi Chi Gonzalez,Changeup,0.61,1.63,L,1.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.133,3.6489999999999996,L,1.0,2.0
Bryan Shaw,Cutter,-0.875,2.6830000000000003,R,0.0,0.0
Bryan Shaw,Cutter,0.7509999999999999,1.6119999999999999,R,0.0,1.0
Bryan Shaw,Cutter,1.514,2.935,R,1.0,1.0
Bryan Shaw,Cutter,-0.688,3.074,R,2.0,1.0
Bryan Shaw,Cutter,0.083,2.904,R,2.0,2.0
Bryan Shaw,Cutter,0.451,2.5789999999999997,L,0.0,0.0
Bryan Shaw,Cutter,-0.395,2.3,L,0.0,0.0
Bryan Shaw,Cutter,-1.25,3.155,L,0.0,1.0
Bryan Shaw,Slider,1.04,1.002,L,1.0,1.0
Bryan Shaw,Cutter,-0.991,2.661,L,2.0,1.0
Bryan Shaw,Cutter,-0.5489999999999999,3.176,L,2.0,2.0
Bryan Shaw,Cutter,-1.6,3.76,L,2.0,2.0
Bryan Shaw,Cutter,1.39,2.467,L,3.0,2.0
Chad Bettis,2 Seam Fastball,-2.376,2.863,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-1.126,2.44,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.124,3.377,L,1.0,1.0
Chad Bettis,Curveball,-0.9420000000000001,0.764,L,1.0,2.0
Chad Bettis,4 Seam Fastball,0.9179999999999999,1.8969999999999998,L,1.0,2.0
Chad Bettis,2 Seam Fastball,-0.879,1.6230000000000002,L,2.0,2.0
Chad Bettis,4 Seam Fastball,-0.261,2.947,L,2.0,2.0
Chad Bettis,4 Seam Fastball,-2.092,2.536,L,0.0,0.0
Chad Bettis,Changeup,-1.319,3.051,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.9109999999999999,1.031,L,2.0,0.0
Chad Bettis,4 Seam Fastball,-0.41600000000000004,2.99,L,3.0,0.0
Chad Bettis,4 Seam Fastball,-0.098,3.025,L,3.0,1.0
Chad Bettis,4 Seam Fastball,-0.565,1.4609999999999999,L,3.0,2.0
Chad Bettis,2 Seam Fastball,-0.9179999999999999,1.2830000000000001,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.663,2.613,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-2.1180000000000003,3.367,L,2.0,0.0
Chad Bettis,4 Seam Fastball,0.201,2.061,L,3.0,0.0
Chad Bettis,Changeup,-0.316,2.126,L,3.0,1.0
Chad Bettis,4 Seam Fastball,0.504,2.03,L,3.0,2.0
Chad Bettis,Curveball,-0.511,1.485,L,3.0,2.0
Chad Bettis,Curveball,-0.55,1.3019999999999998,L,0.0,0.0
Chad Bettis,Curveball,-0.22,0.9129999999999999,L,0.0,1.0
Chad Bettis,4 Seam Fastball,-1.097,4.047,L,0.0,2.0
Chad Bettis,4 Seam Fastball,0.255,2.813,L,1.0,2.0
Chad Bettis,4 Seam Fastball,-0.182,3.5610000000000004,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.42,2.745,R,1.0,0.0
Chad Bettis,Slider,0.275,2.444,R,1.0,1.0
Chad Bettis,4 Seam Fastball,0.379,2.7060000000000004,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.492,2.086,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.771,2.804,R,1.0,0.0
Chad Bettis,Changeup,0.061,1.32,R,2.0,0.0
Chad Bettis,4 Seam Fastball,-2.272,3.865,R,3.0,0.0
Chad Bettis,4 Seam Fastball,-0.38,2.7760000000000002,L,0.0,0.0
Chad Bettis,Curveball,-0.34,2.8710000000000004,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.16899999999999998,2.569,R,0.0,1.0
Chad Bettis,Changeup,0.035,2.241,L,0.0,0.0
Chad Bettis,Curveball,-0.344,2.546,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.557,2.9819999999999998,L,0.0,1.0
Chad Bettis,Changeup,-0.532,1.08,L,0.0,2.0
Chad Bettis,4 Seam Fastball,-0.611,3.2060000000000004,L,0.0,0.0
Chad Bettis,Changeup,-1.074,1.605,L,0.0,1.0
Chad Bettis,4 Seam Fastball,0.41200000000000003,3.6719999999999997,L,1.0,1.0
Chad Bettis,4 Seam Fastball,-0.41,3.407,L,0.0,0.0
Chad Bettis,Curveball,-1.0,1.735,L,1.0,0.0
Chad Bettis,Curveball,-0.45399999999999996,1.639,L,2.0,0.0
Chad Bettis,4 Seam Fastball,0.7829999999999999,2.755,L,2.0,1.0
Chad Bettis,4 Seam Fastball,0.27,2.515,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-1.053,1.6680000000000001,R,0.0,1.0
Chad Bettis,4 Seam Fastball,0.17800000000000002,2.39,R,0.0,2.0
Chad Bettis,Curveball,-1.2590000000000001,1.859,R,0.0,2.0
Chad Bettis,2 Seam Fastball,-1.349,3.5,R,1.0,2.0
Chad Bettis,2 Seam Fastball,-1.6740000000000002,3.08,R,2.0,2.0
Chad Bettis,Slider,-0.267,2.511,R,3.0,2.0
Chad Bettis,4 Seam Fastball,-0.129,1.643,L,0.0,0.0
Chad Bettis,Changeup,-0.852,2.234,L,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.73,5.199,L,0.0,2.0
Chad Bettis,Changeup,-0.892,2.543,L,1.0,2.0
Chad Bettis,4 Seam Fastball,-0.168,2.6919999999999997,L,1.0,2.0
Chad Bettis,Changeup,0.258,1.3459999999999999,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.48700000000000004,0.645,R,1.0,0.0
Chad Bettis,4 Seam Fastball,0.528,1.564,R,2.0,0.0
Chad Bettis,4 Seam Fastball,-0.435,1.044,R,2.0,1.0
Chad Bettis,4 Seam Fastball,-0.127,1.567,R,3.0,1.0
Chad Bettis,4 Seam Fastball,0.325,2.177,R,3.0,2.0
Chad Bettis,Curveball,0.37799999999999995,2.028,R,3.0,2.0
Chad Bettis,4 Seam Fastball,-0.574,1.229,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.595,2.8169999999999997,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.991,2.526,R,0.0,0.0
Chad Bettis,4 Seam Fastball,1.64,2.354,R,1.0,0.0
Chad Bettis,Changeup,-0.841,2.759,R,2.0,0.0
Chad Bettis,4 Seam Fastball,0.069,2.6860000000000004,R,2.0,1.0
Chad Bettis,Curveball,-1.1640000000000001,2.391,R,2.0,2.0
Chad Bettis,4 Seam Fastball,-0.743,2.585,R,3.0,2.0
Chad Bettis,Curveball,0.312,1.848,R,3.0,2.0
Chad Bettis,4 Seam Fastball,0.195,2.359,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.565,1.68,L,0.0,1.0
Chad Bettis,Curveball,-0.107,1.133,L,1.0,1.0
Chad Bettis,4 Seam Fastball,-0.11699999999999999,1.6680000000000001,L,1.0,2.0
Chad Bettis,4 Seam Fastball,-0.46299999999999997,1.9480000000000002,L,0.0,0.0
Chad Bettis,Curveball,-1.4369999999999998,1.3359999999999999,L,0.0,1.0
Chad Bettis,2 Seam Fastball,-1.7109999999999999,1.929,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-2.358,3.279,L,1.0,0.0
Chad Bettis,Curveball,-0.41600000000000004,1.17,L,2.0,0.0
Chad Bettis,4 Seam Fastball,-2.219,2.0140000000000002,L,3.0,0.0
Chad Bettis,2 Seam Fastball,-1.974,3.2769999999999997,L,0.0,0.0
Chad Bettis,Changeup,-1.35,1.42,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-1.744,2.22,L,2.0,0.0
Chad Bettis,4 Seam Fastball,-1.5959999999999999,2.855,L,3.0,0.0
Chad Bettis,4 Seam Fastball,0.86,2.395,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.623,2.333,R,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.185,3.491,L,0.0,0.0
Chad Bettis,Curveball,0.233,2.035,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.409,4.064,L,1.0,1.0
Chad Bettis,4 Seam Fastball,-0.5870000000000001,2.98,L,2.0,1.0
Chad Bettis,Curveball,-0.505,3.5589999999999997,R,0.0,0.0
Chad Bettis,Curveball,0.7959999999999999,1.63,R,1.0,0.0
Chad Bettis,Slider,-0.597,2.842,L,0.0,0.0
Chad Bettis,Curveball,-0.42100000000000004,1.482,L,0.0,1.0
Chad Bettis,Curveball,0.01,0.6779999999999999,L,0.0,2.0
Chad Bettis,4 Seam Fastball,0.382,1.619,L,1.0,2.0
Chad Bettis,4 Seam Fastball,-0.308,1.954,L,2.0,2.0
Chad Bettis,4 Seam Fastball,0.095,2.9139999999999997,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.424,2.3169999999999997,R,0.0,1.0
Chad Bettis,Curveball,0.722,-0.17800000000000002,R,0.0,2.0
Chad Bettis,4 Seam Fastball,0.7240000000000001,2.072,R,1.0,2.0
Chad Bettis,Curveball,0.132,0.151,R,1.0,2.0
Chad Bettis,2 Seam Fastball,-0.82,2.461,R,2.0,2.0
Chad Bettis,2 Seam Fastball,-0.531,0.998,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-1.406,2.53,L,1.0,0.0
Chad Bettis,2 Seam Fastball,-1.588,2.74,L,2.0,0.0
Chad Bettis,4 Seam Fastball,-0.639,3.3960000000000004,L,3.0,0.0
Bryan Shaw,Cutter,-0.023,4.098,R,0.0,0.0
Bryan Shaw,Cutter,1.84,1.16,R,1.0,0.0
Bryan Shaw,Cutter,-0.017,4.4639999999999995,R,2.0,0.0
Bryan Shaw,Cutter,-0.703,3.069,R,3.0,0.0
Bryan Shaw,Cutter,0.779,2.622,R,3.0,1.0
Bryan Shaw,Cutter,-0.1,3.76,R,3.0,2.0
Bryan Shaw,Cutter,0.598,2.8539999999999996,L,0.0,0.0
Bryan Shaw,Slider,0.45399999999999996,1.1340000000000001,L,0.0,1.0
Bryan Shaw,Cutter,-0.857,2.349,L,1.0,1.0
Bryan Shaw,Cutter,-0.05,3.161,L,1.0,2.0
Bryan Shaw,Cutter,0.235,2.4090000000000003,R,0.0,0.0
Bryan Shaw,Cutter,-0.597,3.785,R,0.0,1.0
Bryan Shaw,Slider,0.769,1.159,R,1.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-1.1520000000000001,2.8089999999999997,R,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.319,2.166,R,1.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.295,3.734,L,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.125,1.9709999999999999,L,1.0,0.0
Chi Chi Gonzalez,Slider,-0.732,1.9669999999999999,L,1.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.506,1.969,R,0.0,0.0
Chi Chi Gonzalez,Slider,0.602,1.349,R,0.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.168,1.705,R,1.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-1.1520000000000001,2.042,R,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.532,1.695,R,1.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.094,2.56,R,2.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.597,1.375,R,2.0,1.0
Chi Chi Gonzalez,Slider,0.319,1.624,R,2.0,2.0
Chi Chi Gonzalez,2 Seam Fastball,-1.61,2.6460000000000004,L,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.21,3.54,L,1.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.652,1.817,L,1.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,0.317,2.5989999999999998,L,2.0,1.0
Chi Chi Gonzalez,2 Seam Fastball,-1.601,2.03,R,0.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-0.785,1.516,R,1.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.965,2.061,R,2.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-2.568,2.966,R,2.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.532,1.9269999999999998,R,3.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.08900000000000001,2.296,R,3.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-0.711,3.32,R,3.0,2.0
Chi Chi Gonzalez,Slider,0.48700000000000004,2.327,R,3.0,2.0
Chi Chi Gonzalez,Changeup,-1.86,3.179,L,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,1.21,2.4819999999999998,L,1.0,0.0
Chi Chi Gonzalez,Slider,0.9470000000000001,2.261,L,1.0,1.0
Chi Chi Gonzalez,Slider,0.9670000000000001,1.58,L,1.0,2.0
Chi Chi Gonzalez,Slider,0.336,2.541,L,2.0,2.0
Chi Chi Gonzalez,2 Seam Fastball,-2.505,2.5540000000000003,L,2.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,0.327,2.845,L,3.0,2.0
Chi Chi Gonzalez,Slider,0.408,1.29,L,3.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,1.196,1.666,R,0.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-0.588,1.3419999999999999,R,1.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.738,1.9580000000000002,R,0.0,0.0
Chi Chi Gonzalez,Slider,0.4370000000000001,2.0540000000000003,R,0.0,1.0
Chi Chi Gonzalez,Slider,1.49,1.5130000000000001,R,0.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-1.2919999999999998,2.24,R,1.0,2.0
Chi Chi Gonzalez,Slider,-0.043,2.404,R,0.0,0.0
Chi Chi Gonzalez,Slider,0.021,3.092,L,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.894,1.7169999999999999,L,0.0,1.0
Chi Chi Gonzalez,Slider,0.7759999999999999,1.11,L,0.0,2.0
Chi Chi Gonzalez,Curveball,1.172,0.978,L,1.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-1.75,2.7489999999999997,L,2.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,0.04,1.723,L,3.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-0.26899999999999996,2.637,L,3.0,2.0
Chi Chi Gonzalez,Slider,0.8759999999999999,2.008,R,0.0,0.0
Chi Chi Gonzalez,Slider,1.104,2.0340000000000003,R,1.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.327,2.524,R,2.0,0.0
Chi Chi Gonzalez,Slider,1.3019999999999998,1.254,R,2.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,0.672,1.88,R,3.0,1.0
Bryan Shaw,Cutter,0.37,2.613,R,0.0,0.0
Bryan Shaw,Cutter,-1.4580000000000002,2.293,R,0.0,1.0
Bryan Shaw,Cutter,0.45799999999999996,2.218,R,1.0,1.0
Bryan Shaw,Cutter,-1.395,3.898,R,1.0,2.0
Bryan Shaw,Slider,0.07400000000000001,0.9570000000000001,R,2.0,2.0
Bryan Shaw,Cutter,0.03,3.335,R,3.0,2.0
Bryan Shaw,Cutter,0.956,2.351,R,3.0,2.0
Bryan Shaw,Cutter,0.58,3.161,R,3.0,2.0
Bryan Shaw,Slider,0.349,3.0269999999999997,R,0.0,0.0
Bryan Shaw,Cutter,-0.46799999999999997,3.1430000000000002,R,0.0,1.0
Bryan Shaw,Slider,0.752,1.662,R,0.0,2.0
Bryan Shaw,Cutter,-0.5329999999999999,2.8310000000000004,R,0.0,0.0
Bryan Shaw,Slider,-0.146,1.591,R,0.0,1.0
Bryan Shaw,Cutter,0.428,2.326,R,0.0,2.0
Bryan Shaw,Cutter,-0.142,2.9139999999999997,R,0.0,2.0
Chad Bettis,4 Seam Fastball,-1.473,3.404,R,0.0,0.0
Chad Bettis,Changeup,0.147,2.8710000000000004,R,1.0,0.0
Chad Bettis,2 Seam Fastball,-0.41,0.075,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.518,2.887,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.342,3.1889999999999996,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.392,2.323,R,0.0,1.0
Chad Bettis,4 Seam Fastball,-1.4780000000000002,2.574,R,1.0,1.0
Chad Bettis,4 Seam Fastball,-2.165,3.695,R,2.0,1.0
Chad Bettis,Curveball,0.251,2.084,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.375,1.865,R,0.0,1.0
Chad Bettis,4 Seam Fastball,0.040999999999999995,2.7030000000000003,R,0.0,2.0
Chad Bettis,Changeup,0.043,1.579,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.596,1.11,L,0.0,1.0
Chad Bettis,Changeup,-0.504,2.7030000000000003,L,1.0,1.0
Chad Bettis,Changeup,0.341,0.503,L,1.0,2.0
Chad Bettis,Curveball,0.5329999999999999,1.921,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.313,2.309,R,0.0,1.0
Chad Bettis,Changeup,-0.841,1.5630000000000002,R,0.0,2.0
Chad Bettis,Changeup,-0.917,1.85,R,0.0,2.0
Chad Bettis,Curveball,0.892,2.035,R,0.0,2.0
Chad Bettis,Curveball,1.912,-0.064,R,0.0,2.0
Chad Bettis,4 Seam Fastball,0.336,1.018,R,1.0,2.0
Chad Bettis,4 Seam Fastball,0.024,1.704,R,2.0,2.0
Chad Bettis,Changeup,-0.764,2.338,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.301,2.487,L,0.0,1.0
Chad Bettis,4 Seam Fastball,0.518,2.96,R,0.0,0.0
Chad Bettis,Curveball,1.435,2.51,R,0.0,1.0
Chad Bettis,Curveball,0.276,2.51,R,1.0,1.0
Chad Bettis,Changeup,-0.512,1.383,R,1.0,2.0
Chad Bettis,4 Seam Fastball,0.9009999999999999,1.686,R,2.0,2.0
Chad Bettis,4 Seam Fastball,0.9490000000000001,1.633,R,3.0,2.0
Chad Bettis,4 Seam Fastball,-0.68,3.005,L,0.0,0.0
Chad Bettis,Slider,0.503,1.712,R,0.0,0.0
Chad Bettis,Changeup,-1.136,2.513,L,0.0,0.0
Chad Bettis,Changeup,-0.515,1.9169999999999998,L,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.741,3.238,R,0.0,0.0
Chad Bettis,Curveball,1.199,-0.023,R,0.0,1.0
Chad Bettis,Changeup,-0.619,2.6630000000000003,R,1.0,1.0
Chad Bettis,4 Seam Fastball,0.7170000000000001,2.035,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-1.046,2.735,R,0.0,1.0
Chad Bettis,Curveball,-0.368,1.5090000000000001,L,0.0,0.0
