pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Jhoulys Chacin,2 Seam Fastball,-1.198,1.496,L,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.555,1.7080000000000002,L,2.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.098,1.17,R,0.0,0.0
Jhoulys Chacin,Slider,1.295,1.126,R,0.0,1.0
Jhoulys Chacin,Slider,1.084,1.788,R,1.0,1.0
Jhoulys Chacin,Slider,1.1159999999999999,1.036,R,2.0,1.0
Jhoulys Chacin,4 Seam Fastball,0.401,1.861,R,2.0,2.0
Jhoulys Chacin,4 Seam Fastball,0.62,0.873,L,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,0.43,2.842,L,1.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.87,1.8659999999999999,L,1.0,1.0
Jhoulys Chacin,Curveball,-0.504,1.554,L,1.0,2.0
Jhoulys Chacin,2 Seam Fastball,-0.536,3.245,L,1.0,2.0
Jhoulys Chacin,Slider,0.523,1.462,L,1.0,2.0
Jhoulys Chacin,4 Seam Fastball,0.48100000000000004,3.17,L,1.0,2.0
Jhoulys Chacin,2 Seam Fastball,-0.8340000000000001,1.94,L,0.0,0.0
Jhoulys Chacin,Changeup,-0.289,2.404,L,0.0,1.0
Jhoulys Chacin,4 Seam Fastball,-0.14,2.623,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.769,3.0189999999999997,L,0.0,1.0
Jhoulys Chacin,4 Seam Fastball,1.17,3.318,L,0.0,2.0
Jhoulys Chacin,Changeup,-0.752,1.7730000000000001,L,0.0,0.0
Jhoulys Chacin,Curveball,-0.691,0.9790000000000001,L,0.0,1.0
Jhoulys Chacin,Curveball,-0.18899999999999997,2.685,L,1.0,1.0
Jhoulys Chacin,4 Seam Fastball,-0.469,2.427,L,1.0,2.0
Jhoulys Chacin,Changeup,0.335,0.813,L,0.0,0.0
Jhoulys Chacin,Changeup,-0.013000000000000001,2.503,L,1.0,0.0
Jhoulys Chacin,4 Seam Fastball,-0.446,2.0669999999999997,L,0.0,0.0
Jhoulys Chacin,Curveball,1.4140000000000001,-0.077,L,0.0,1.0
Jhoulys Chacin,Curveball,-0.06,2.157,L,1.0,1.0
Jhoulys Chacin,4 Seam Fastball,-0.08199999999999999,3.002,L,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,-2.265,2.4659999999999997,L,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,-1.632,2.13,L,1.0,1.0
Jhoulys Chacin,Changeup,-0.9179999999999999,2.8080000000000003,L,2.0,1.0
Jhoulys Chacin,2 Seam Fastball,0.031,1.915,L,3.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.85,1.045,L,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,-1.18,3.488,L,1.0,0.0
Jhoulys Chacin,Changeup,-0.622,2.0780000000000003,L,2.0,0.0
Jhoulys Chacin,4 Seam Fastball,1.122,0.893,L,2.0,1.0
Jhoulys Chacin,Slider,0.794,1.232,L,2.0,2.0
Jhoulys Chacin,Curveball,-0.643,1.2819999999999998,L,2.0,2.0
Jhoulys Chacin,Slider,1.138,0.9640000000000001,R,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,-0.305,2.226,R,1.0,0.0
Jhoulys Chacin,4 Seam Fastball,-0.308,2.428,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.9590000000000001,1.499,L,0.0,0.0
Jhoulys Chacin,Slider,1.892,1.2309999999999999,L,1.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.35100000000000003,1.629,L,2.0,0.0
Jhoulys Chacin,2 Seam Fastball,0.033,0.4370000000000001,L,2.0,1.0
Jhoulys Chacin,Slider,0.366,3.234,L,3.0,1.0
Jhoulys Chacin,Curveball,-0.07,1.919,L,3.0,2.0
Jhoulys Chacin,2 Seam Fastball,-0.8029999999999999,1.053,L,0.0,0.0
Jhoulys Chacin,Changeup,-1.386,1.58,L,1.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.873,2.311,L,2.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.33799999999999997,2.278,L,2.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.7709999999999999,2.312,L,0.0,0.0
Jhoulys Chacin,Curveball,1.011,1.557,L,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.006999999999999999,2.065,L,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,0.05,1.6030000000000002,L,0.0,0.0
Jhoulys Chacin,Cutter,-0.237,1.547,L,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.5660000000000001,1.9040000000000001,L,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,0.746,0.512,L,0.0,0.0
Jhoulys Chacin,Curveball,0.026000000000000002,2.01,L,1.0,0.0
Jhoulys Chacin,Slider,1.3719999999999999,1.053,L,1.0,1.0
Jhoulys Chacin,4 Seam Fastball,-0.253,2.665,L,2.0,1.0
Jhoulys Chacin,Curveball,0.306,2.694,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.019,2.088,L,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,-2.449,2.735,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,0.026000000000000002,2.25,L,1.0,0.0
Jhoulys Chacin,Slider,0.377,1.643,R,0.0,0.0
Jhoulys Chacin,Slider,0.514,1.909,R,1.0,0.0
Jhoulys Chacin,2 Seam Fastball,-2.092,0.9670000000000001,R,1.0,1.0
Jhoulys Chacin,Slider,0.18100000000000002,2.66,R,2.0,1.0
Jhoulys Chacin,Slider,0.8859999999999999,0.515,R,2.0,2.0
Jhoulys Chacin,4 Seam Fastball,-0.706,2.892,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.747,1.499,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.366,1.714,L,1.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.833,2.616,L,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,0.5539999999999999,1.903,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.474,2.7680000000000002,L,0.0,1.0
Jhoulys Chacin,Curveball,-0.213,2.7969999999999997,L,0.0,0.0
Jhoulys Chacin,Cutter,0.8540000000000001,1.2590000000000001,L,0.0,1.0
Jhoulys Chacin,Curveball,0.08900000000000001,1.9969999999999999,L,1.0,1.0
Zach Davies,Sinker,-1.43,2.072,L,0.0,0.0
Zach Davies,Sinker,-0.653,1.6369999999999998,L,1.0,0.0
Zach Davies,Sinker,-0.33399999999999996,1.834,L,1.0,1.0
Zach Davies,Sinker,-1.063,3.07,L,1.0,2.0
Zach Davies,Sinker,0.495,1.689,R,0.0,0.0
Zach Davies,Sinker,-0.861,2.753,R,0.0,1.0
Zach Davies,Sinker,-1.883,2.101,R,0.0,2.0
Zach Davies,Sinker,-0.865,2.3409999999999997,R,1.0,2.0
Zach Davies,Sinker,0.204,3.364,R,0.0,0.0
Zach Davies,Sinker,0.17,3.674,R,0.0,1.0
Zach Davies,Sinker,2.0980000000000003,1.62,R,0.0,2.0
Zach Davies,Sinker,-1.3880000000000001,1.774,R,1.0,2.0
Zach Davies,Sinker,-0.3,3.7110000000000003,L,0.0,0.0
Zach Davies,Sinker,-0.218,2.189,L,1.0,0.0
Zach Davies,Changeup,-0.325,1.3090000000000002,L,1.0,1.0
Zach Davies,Sinker,-0.742,1.26,L,2.0,1.0
Zach Davies,Sinker,-0.688,2.867,L,3.0,1.0
Zach Davies,Sinker,0.442,3.3489999999999998,L,3.0,2.0
Zach Davies,Curveball,-0.838,1.9069999999999998,R,0.0,0.0
Zach Davies,Sinker,-0.6509999999999999,2.71,R,0.0,1.0
Zach Davies,Sinker,-1.149,3.738,R,0.0,2.0
Zach Davies,Curveball,0.047,1.923,R,1.0,2.0
Zach Davies,Sinker,-1.245,2.556,R,1.0,2.0
Zach Davies,Changeup,-1.0290000000000001,1.4509999999999998,R,1.0,2.0
Zach Davies,Sinker,-0.695,2.512,R,0.0,0.0
Zach Davies,Sinker,-1.4669999999999999,2.8080000000000003,R,0.0,1.0
Zach Davies,Sinker,0.39899999999999997,1.989,R,0.0,2.0
Zach Davies,Sinker,-0.568,2.543,R,0.0,0.0
Zach Davies,Sinker,-1.099,1.838,R,0.0,1.0
Zach Davies,Sinker,0.562,2.35,R,1.0,1.0
Zach Davies,Curveball,1.601,1.192,R,1.0,2.0
Zach Davies,Sinker,-1.077,1.541,R,2.0,2.0
Zach Davies,Sinker,-0.155,3.0669999999999997,R,2.0,2.0
Zach Davies,Sinker,-0.818,2.948,R,2.0,2.0
Zach Davies,Sinker,0.223,2.6660000000000004,R,0.0,0.0
Zach Davies,Sinker,1.364,1.651,R,0.0,0.0
Zach Davies,Sinker,-0.049,1.984,R,1.0,0.0
Zach Davies,Sinker,-0.535,2.105,R,1.0,1.0
Zach Davies,Sinker,0.35,1.6340000000000001,L,0.0,0.0
Zach Davies,Changeup,-0.935,1.8319999999999999,L,0.0,1.0
Zach Davies,Sinker,-0.29,3.062,L,0.0,2.0
Zach Davies,Sinker,0.24,3.437,L,0.0,2.0
Zach Davies,Changeup,-0.732,2.22,L,1.0,2.0
Zach Davies,Sinker,-0.065,2.21,R,0.0,0.0
Zach Davies,Curveball,1.54,0.212,R,0.0,0.0
Zach Davies,Sinker,0.07200000000000001,2.7430000000000003,R,1.0,0.0
Zach Davies,Sinker,-0.28,1.5,R,1.0,1.0
Zach Davies,Sinker,0.11800000000000001,3.278,R,1.0,2.0
Zach Davies,Sinker,-0.648,1.0190000000000001,R,1.0,2.0
Zach Davies,Changeup,-0.182,0.502,R,1.0,2.0
Zach Davies,Cutter,1.3969999999999998,1.143,L,0.0,0.0
Zach Davies,Sinker,-0.525,2.138,L,1.0,0.0
Zach Davies,Sinker,1.949,1.44,L,1.0,1.0
Zach Davies,Sinker,-0.6559999999999999,1.8719999999999999,L,2.0,1.0
Zach Davies,Sinker,1.217,1.469,R,0.0,0.0
Zach Davies,Sinker,0.889,1.8359999999999999,R,1.0,0.0
Zach Davies,Sinker,-0.155,1.837,R,1.0,1.0
Zach Davies,Curveball,0.002,2.063,R,0.0,0.0
Zach Davies,Curveball,1.2109999999999999,1.185,R,0.0,1.0
Zach Davies,Sinker,-0.755,1.2109999999999999,R,1.0,1.0
Zach Davies,Sinker,-1.811,2.678,R,2.0,1.0
Zach Davies,Sinker,-0.16699999999999998,2.545,R,3.0,1.0
Zach Davies,Curveball,0.21899999999999997,1.696,R,0.0,0.0
Zach Davies,Cutter,1.022,2.407,R,0.0,1.0
Zach Davies,Sinker,0.263,2.376,R,1.0,1.0
Zach Davies,Sinker,0.636,1.875,R,0.0,0.0
Zach Davies,Sinker,0.366,2.184,R,0.0,1.0
Zach Davies,Curveball,1.3969999999999998,1.018,R,0.0,2.0
Zach Davies,Sinker,-1.5390000000000001,2.821,R,1.0,2.0
Zach Davies,Sinker,0.474,3.012,R,2.0,2.0
Zach Davies,Sinker,-1.02,2.428,R,2.0,2.0
Zach Davies,Sinker,0.46,2.8289999999999997,R,2.0,2.0
Zach Davies,Sinker,-0.5489999999999999,2.549,L,0.0,0.0
Zach Davies,Changeup,-0.948,2.448,L,0.0,1.0
Zach Davies,Sinker,-0.365,1.785,L,0.0,0.0
Zach Davies,Sinker,1.213,1.0270000000000001,L,0.0,1.0
Zach Davies,Sinker,-0.303,2.443,L,1.0,1.0
Zach Davies,Sinker,-1.11,1.1420000000000001,R,0.0,0.0
Zach Davies,Curveball,1.015,0.861,R,1.0,0.0
Zach Davies,Sinker,0.6859999999999999,2.289,R,2.0,0.0
Zach Davies,Curveball,-1.139,3.612,R,2.0,1.0
Zach Davies,Sinker,0.237,3.0810000000000004,R,3.0,1.0
Zach Davies,Sinker,0.126,2.812,R,3.0,2.0
Zach Davies,Sinker,-0.095,3.217,R,3.0,2.0
Zach Davies,Sinker,0.32299999999999995,2.162,R,0.0,0.0
Zach Davies,Sinker,-1.3219999999999998,2.0909999999999997,R,0.0,1.0
Zach Davies,Sinker,0.332,4.393,R,0.0,2.0
Zach Davies,Changeup,-0.5379999999999999,1.14,R,1.0,2.0
Zach Davies,Sinker,0.5760000000000001,3.3560000000000003,L,0.0,0.0
Zach Davies,Cutter,1.0,1.8330000000000002,L,0.0,1.0
Zach Davies,Changeup,-0.605,1.7069999999999999,L,1.0,1.0
Zach Davies,Sinker,1.3719999999999999,2.9819999999999998,L,1.0,2.0
Zach Davies,Sinker,0.512,2.9589999999999996,L,2.0,2.0
Zach Davies,Changeup,-0.32,1.251,L,2.0,2.0
Zach Davies,Sinker,-0.22399999999999998,1.831,L,2.0,2.0
Chase Anderson,4 Seam Fastball,-0.865,1.729,L,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.012,2.289,L,0.0,1.0
Chase Anderson,Curveball,-1.768,0.956,L,0.0,2.0
Chase Anderson,4 Seam Fastball,0.22699999999999998,2.43,L,1.0,2.0
Chase Anderson,Changeup,-0.565,0.27,L,1.0,2.0
Chase Anderson,4 Seam Fastball,0.21899999999999997,2.209,L,2.0,2.0
Chase Anderson,4 Seam Fastball,-0.9209999999999999,3.135,L,0.0,0.0
Chase Anderson,4 Seam Fastball,1.103,2.0140000000000002,L,1.0,0.0
Chase Anderson,4 Seam Fastball,0.14400000000000002,2.0580000000000003,L,2.0,0.0
Chase Anderson,Changeup,-1.639,1.426,L,2.0,1.0
Chase Anderson,4 Seam Fastball,0.7040000000000001,2.469,L,3.0,1.0
Chase Anderson,4 Seam Fastball,0.436,2.488,L,3.0,2.0
Chase Anderson,4 Seam Fastball,0.701,1.57,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.15,2.826,R,1.0,0.0
Chase Anderson,Changeup,0.82,0.395,R,1.0,1.0
Chase Anderson,4 Seam Fastball,1.3259999999999998,1.55,R,2.0,1.0
Chase Anderson,4 Seam Fastball,-0.314,2.4930000000000003,R,3.0,1.0
Chase Anderson,4 Seam Fastball,-0.601,2.204,R,3.0,2.0
Chase Anderson,Curveball,-0.528,1.172,L,0.0,0.0
Chase Anderson,Curveball,0.2,1.771,L,1.0,0.0
Chase Anderson,Changeup,-1.159,1.861,L,1.0,1.0
Chase Anderson,Changeup,-0.604,2.403,L,2.0,1.0
Chase Anderson,4 Seam Fastball,-0.6970000000000001,3.321,L,2.0,2.0
Chase Anderson,2 Seam Fastball,-1.203,2.717,L,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.293,1.251,L,1.0,0.0
Chase Anderson,Changeup,-0.35200000000000004,2.3569999999999998,L,2.0,0.0
Chase Anderson,Changeup,0.094,1.002,L,2.0,1.0
Chase Anderson,4 Seam Fastball,0.491,2.51,L,2.0,2.0
Chase Anderson,4 Seam Fastball,0.802,2.7110000000000003,R,0.0,0.0
Chase Anderson,Curveball,-0.321,3.088,R,0.0,1.0
Chase Anderson,4 Seam Fastball,-0.917,3.216,R,0.0,2.0
Chase Anderson,Curveball,-0.33,0.948,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.8220000000000001,1.411,L,0.0,0.0
Chase Anderson,4 Seam Fastball,1.595,0.777,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.27699999999999997,2.448,R,1.0,0.0
Chase Anderson,4 Seam Fastball,0.529,1.989,R,1.0,1.0
Chase Anderson,4 Seam Fastball,0.899,1.7690000000000001,R,1.0,2.0
Chase Anderson,Curveball,0.693,1.595,R,2.0,2.0
Chase Anderson,Curveball,0.29600000000000004,1.5119999999999998,L,0.0,0.0
Chase Anderson,Changeup,-0.8740000000000001,0.447,L,0.0,1.0
Chase Anderson,Changeup,-0.575,3.042,L,1.0,1.0
Chase Anderson,4 Seam Fastball,0.655,2.846,L,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.051,2.476,L,1.0,0.0
Chase Anderson,2 Seam Fastball,-0.615,1.984,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.643,2.9810000000000003,L,0.0,0.0
Chase Anderson,4 Seam Fastball,-1.005,3.0660000000000003,L,0.0,1.0
Chase Anderson,2 Seam Fastball,-0.41700000000000004,1.875,L,1.0,1.0
Chase Anderson,4 Seam Fastball,-0.08900000000000001,2.445,L,0.0,0.0
Chase Anderson,Changeup,-0.023,1.6480000000000001,L,0.0,1.0
Chase Anderson,Changeup,-1.423,2.06,L,0.0,2.0
Chase Anderson,4 Seam Fastball,0.429,2.8539999999999996,L,1.0,2.0
Chase Anderson,Curveball,0.124,2.233,R,0.0,0.0
Chase Anderson,Changeup,0.664,0.9890000000000001,R,0.0,1.0
Chase Anderson,4 Seam Fastball,1.037,2.515,R,1.0,1.0
Chase Anderson,4 Seam Fastball,1.6480000000000001,2.556,R,2.0,1.0
Chase Anderson,2 Seam Fastball,-0.415,2.912,R,3.0,1.0
Chase Anderson,Changeup,-0.364,2.322,R,3.0,2.0
Chase Anderson,Curveball,1.636,0.004,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.20800000000000002,2.419,R,1.0,0.0
Chase Anderson,2 Seam Fastball,-1.422,2.4090000000000003,R,1.0,1.0
Chase Anderson,4 Seam Fastball,-0.14300000000000002,3.0189999999999997,L,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.622,3.085,L,0.0,1.0
Chase Anderson,4 Seam Fastball,-0.8079999999999999,3.9419999999999997,L,0.0,2.0
Chase Anderson,Changeup,-1.702,1.8130000000000002,L,1.0,2.0
Chase Anderson,4 Seam Fastball,-0.05,2.98,L,1.0,2.0
Chase Anderson,Changeup,-1.411,1.062,L,1.0,2.0
Chase Anderson,Changeup,-0.8420000000000001,0.763,L,2.0,2.0
Chase Anderson,2 Seam Fastball,-1.821,1.9269999999999998,L,3.0,2.0
Chase Anderson,4 Seam Fastball,0.621,2.227,R,0.0,0.0
Chase Anderson,Curveball,0.452,2.09,R,0.0,1.0
Chase Anderson,Curveball,1.225,-0.091,R,0.0,2.0
Chase Anderson,Curveball,1.186,0.6890000000000001,R,1.0,2.0
Chase Anderson,2 Seam Fastball,-0.222,2.23,L,0.0,0.0
Chase Anderson,4 Seam Fastball,1.131,2.4619999999999997,L,0.0,1.0
Chase Anderson,4 Seam Fastball,-0.996,2.6830000000000003,L,1.0,1.0
Chase Anderson,Curveball,0.281,0.218,L,1.0,2.0
Chase Anderson,Changeup,-0.9309999999999999,1.435,L,2.0,2.0
Chase Anderson,4 Seam Fastball,0.815,3.0210000000000004,L,0.0,0.0
Chase Anderson,4 Seam Fastball,0.8,2.51,L,1.0,0.0
Chase Anderson,2 Seam Fastball,-1.025,0.988,L,1.0,1.0
Chase Anderson,4 Seam Fastball,-0.401,2.625,L,2.0,1.0
Chase Anderson,Curveball,-0.078,1.472,R,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.34700000000000003,3.07,R,1.0,0.0
Chase Anderson,Curveball,-0.868,2.32,L,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.44299999999999995,3.696,L,0.0,1.0
Chase Anderson,Changeup,-2.419,2.563,L,0.0,2.0
Chase Anderson,Changeup,0.008,2.165,L,1.0,2.0
Chase Anderson,4 Seam Fastball,0.599,1.964,L,0.0,0.0
Chase Anderson,Curveball,0.307,0.998,R,0.0,0.0
Chase Anderson,2 Seam Fastball,-1.052,2.366,R,0.0,1.0
Chase Anderson,Curveball,0.40399999999999997,3.168,R,0.0,0.0
Chase Anderson,Curveball,1.31,0.044000000000000004,R,0.0,1.0
Chase Anderson,4 Seam Fastball,0.293,2.778,R,1.0,1.0
Chase Anderson,Changeup,-1.3219999999999998,1.254,L,0.0,0.0
Chase Anderson,4 Seam Fastball,1.3940000000000001,2.1630000000000003,L,1.0,0.0
Chase Anderson,4 Seam Fastball,-0.733,2.069,L,2.0,0.0
Chase Anderson,2 Seam Fastball,-0.524,2.104,L,2.0,1.0
Chase Anderson,4 Seam Fastball,-0.507,1.804,L,2.0,2.0
Chase Anderson,4 Seam Fastball,0.56,1.4069999999999998,L,0.0,0.0
Chase Anderson,Changeup,-1.6280000000000001,2.5069999999999997,L,0.0,1.0
Chase Anderson,Changeup,-1.074,2.076,L,1.0,1.0
Chase Anderson,Changeup,0.127,1.993,L,2.0,1.0
Chase Anderson,4 Seam Fastball,-1.138,2.121,L,0.0,0.0
Chase Anderson,Changeup,-0.737,3.205,L,1.0,0.0
Chase Anderson,Curveball,-0.188,1.712,L,1.0,1.0
Chase Anderson,4 Seam Fastball,0.598,1.7409999999999999,L,0.0,0.0
Chase Anderson,Changeup,-0.207,2.985,L,0.0,1.0
Chase Anderson,4 Seam Fastball,0.131,2.127,L,0.0,2.0
Chase Anderson,4 Seam Fastball,-1.016,1.5830000000000002,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-1.012,3.0669999999999997,R,1.0,0.0
Alex Claudio,Sinker,-1.67,1.445,L,0.0,0.0
Alex Claudio,Sinker,-0.298,1.7409999999999999,L,1.0,0.0
Alex Claudio,Changeup,-0.456,1.7469999999999999,L,1.0,1.0
Alex Claudio,Curveball,-0.856,0.507,L,1.0,2.0
Alex Claudio,Changeup,-0.35,1.4580000000000002,R,0.0,0.0
Alex Claudio,Changeup,1.354,1.51,R,1.0,0.0
Alex Claudio,Sinker,-1.615,2.189,R,2.0,0.0
Alex Claudio,Sinker,-0.93,1.974,R,3.0,0.0
Alex Claudio,Sinker,-0.539,1.483,R,0.0,0.0
Alex Claudio,Sinker,-0.907,1.4469999999999998,R,1.0,0.0
Alex Claudio,Sinker,-0.49,2.441,R,2.0,0.0
Alex Claudio,Changeup,2.553,1.4509999999999998,R,2.0,1.0
Alex Claudio,Sinker,-0.5429999999999999,2.497,R,3.0,1.0
Alex Claudio,Sinker,-0.551,3.092,R,3.0,2.0
Alex Claudio,Sinker,0.409,2.043,R,3.0,2.0
Alex Claudio,Changeup,0.5760000000000001,2.116,R,0.0,0.0
Alex Claudio,Changeup,1.188,2.176,R,0.0,1.0
Alex Claudio,Changeup,1.193,0.652,R,0.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.882,1.6269999999999998,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.6709999999999999,3.083,L,0.0,1.0
Gio Gonzalez,Curveball,-0.985,0.606,L,0.0,2.0
Gio Gonzalez,2 Seam Fastball,0.743,2.177,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.941,1.861,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,1.58,1.9240000000000002,R,0.0,0.0
Gio Gonzalez,Changeup,0.581,2.983,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,0.091,2.6260000000000003,R,1.0,1.0
Gio Gonzalez,Curveball,-2.6210000000000004,-1.3869999999999998,R,1.0,2.0
Gio Gonzalez,Curveball,-0.555,1.15,R,2.0,2.0
Gio Gonzalez,4 Seam Fastball,0.221,3.302,R,0.0,0.0
Gio Gonzalez,Curveball,-0.7490000000000001,0.397,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.137,3.458,R,1.0,1.0
Gio Gonzalez,2 Seam Fastball,0.531,2.697,R,2.0,1.0
Gio Gonzalez,Changeup,0.912,2.474,R,0.0,0.0
Gio Gonzalez,Changeup,0.632,3.0869999999999997,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,0.067,3.6010000000000004,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.56,3.4360000000000004,R,1.0,2.0
Gio Gonzalez,Curveball,-1.234,-0.231,R,1.0,2.0
Gio Gonzalez,Curveball,-0.948,1.429,R,2.0,2.0
Gio Gonzalez,4 Seam Fastball,0.542,4.141,R,2.0,2.0
Gio Gonzalez,Changeup,-0.23600000000000002,1.403,R,3.0,2.0
Gio Gonzalez,2 Seam Fastball,0.139,2.269,R,0.0,0.0
Gio Gonzalez,Curveball,0.716,1.4580000000000002,R,0.0,1.0
Gio Gonzalez,Curveball,-0.028999999999999998,2.195,R,0.0,0.0
Gio Gonzalez,Changeup,-0.636,0.732,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.174,3.404,R,1.0,1.0
Gio Gonzalez,Curveball,0.579,2.918,R,1.0,2.0
Gio Gonzalez,2 Seam Fastball,0.825,1.454,R,0.0,0.0
Gio Gonzalez,Curveball,0.434,1.536,R,0.0,1.0
Gio Gonzalez,Curveball,-1.48,0.732,R,0.0,2.0
Gio Gonzalez,Changeup,0.488,2.298,R,1.0,2.0
Gio Gonzalez,2 Seam Fastball,1.4069999999999998,2.818,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.055,1.9,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,0.604,1.4240000000000002,R,1.0,1.0
Gio Gonzalez,Curveball,-1.085,1.69,L,0.0,0.0
Gio Gonzalez,Curveball,-0.48700000000000004,1.848,L,0.0,1.0
Gio Gonzalez,Curveball,1.258,3.397,R,0.0,0.0
Gio Gonzalez,Changeup,1.099,3.536,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,0.996,2.174,R,2.0,0.0
Gio Gonzalez,Changeup,-0.8059999999999999,2.759,R,2.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.081,2.5540000000000003,R,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.136,3.281,R,2.0,2.0
Gio Gonzalez,4 Seam Fastball,0.647,2.9410000000000003,R,3.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.861,2.0469999999999997,R,0.0,0.0
Gio Gonzalez,Curveball,-0.509,2.29,R,0.0,1.0
Gio Gonzalez,Curveball,0.5760000000000001,1.9340000000000002,R,0.0,2.0
Gio Gonzalez,4 Seam Fastball,3.142,2.887,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.26899999999999996,3.2430000000000003,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.3769999999999998,3.533,R,1.0,1.0
Gio Gonzalez,Curveball,0.8,1.2009999999999998,R,2.0,1.0
Gio Gonzalez,Changeup,0.434,2.696,R,3.0,1.0
Gio Gonzalez,4 Seam Fastball,0.145,2.1319999999999997,R,0.0,0.0
Gio Gonzalez,Changeup,-0.331,1.597,R,0.0,0.0
Gio Gonzalez,Changeup,0.804,2.379,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,1.08,1.484,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,1.781,2.526,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,-1.17,0.961,R,2.0,0.0
Gio Gonzalez,4 Seam Fastball,0.875,1.875,R,3.0,0.0
Gio Gonzalez,2 Seam Fastball,1.175,2.544,R,3.0,1.0
Gio Gonzalez,Curveball,-1.784,1.49,R,0.0,0.0
Gio Gonzalez,Changeup,0.7609999999999999,1.555,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,1.196,2.081,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.071,1.755,R,1.0,0.0
Gio Gonzalez,Curveball,1.297,2.224,R,1.0,1.0
Gio Gonzalez,Changeup,-0.028999999999999998,1.879,R,2.0,1.0
Gio Gonzalez,Curveball,-0.782,2.387,R,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.32299999999999995,3.489,R,2.0,2.0
Gio Gonzalez,Curveball,-0.591,2.7110000000000003,L,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.924,3.615,L,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.032,2.928,L,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-1.169,2.8360000000000003,L,1.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.083,3.3560000000000003,L,1.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.389,2.184,L,2.0,2.0
Gio Gonzalez,4 Seam Fastball,0.652,1.5659999999999998,R,0.0,0.0
Gio Gonzalez,Curveball,-2.355,-0.294,R,0.0,1.0
