,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1285078,Ross Stripling,Slider,0.804,2.764,R,3.0,1.0
1285079,Ross Stripling,Slider,-0.223,4.515,L,0.0,0.0
1285080,Ross Stripling,4 Seam Fastball,-0.652,3.627,L,1.0,0.0
1285081,Ross Stripling,Slider,1.187,2.169,L,2.0,0.0
1285082,Ross Stripling,4 Seam Fastball,0.159,2.7460000000000004,L,2.0,1.0
1285083,Ross Stripling,Curveball,-0.6890000000000001,1.646,L,2.0,2.0
1285084,Ross Stripling,4 Seam Fastball,1.017,2.951,L,3.0,2.0
1285111,Ross Stripling,Slider,0.502,2.69,R,0.0,0.0
1285112,Ross Stripling,Slider,-0.652,4.401,R,0.0,1.0
1285113,Ross Stripling,Slider,1.09,1.6780000000000002,R,1.0,1.0
1285114,Ross Stripling,Slider,0.284,3.5980000000000003,L,0.0,0.0
1285115,Ross Stripling,Curveball,0.35200000000000004,1.56,L,1.0,0.0
1285116,Ross Stripling,Changeup,-0.696,1.683,L,0.0,0.0
1285117,Ross Stripling,Slider,0.923,1.72,L,1.0,0.0
1285118,Ross Stripling,4 Seam Fastball,0.774,3.543,L,2.0,0.0
1285119,Ross Stripling,Slider,-0.158,2.539,L,0.0,0.0
1285120,Ross Stripling,Slider,1.257,3.596,L,0.0,1.0
1285121,Ross Stripling,4 Seam Fastball,-0.302,3.122,L,1.0,1.0
1285122,Ross Stripling,Slider,1.194,1.893,L,1.0,2.0
1285123,Ross Stripling,Slider,-0.305,1.965,L,2.0,2.0
1285124,Ross Stripling,Changeup,-1.395,2.477,L,0.0,0.0
1285125,Ross Stripling,Changeup,-0.083,1.128,L,1.0,0.0
1285126,Ross Stripling,Slider,-0.547,2.557,L,2.0,0.0
1285127,Ross Stripling,Slider,-0.434,2.634,L,2.0,1.0
1285128,Ross Stripling,Changeup,-0.6990000000000001,1.355,L,2.0,2.0
1285549,Kenley Jansen,Cutter,-0.156,2.637,L,0.0,0.0
1285550,Kenley Jansen,Cutter,-0.604,3.553,L,0.0,1.0
1285551,Kenley Jansen,Cutter,-0.529,3.208,L,0.0,2.0
1285552,Kenley Jansen,Cutter,-0.7190000000000001,3.63,R,0.0,0.0
1285553,Kenley Jansen,Cutter,-0.637,2.761,R,0.0,1.0
1285554,Kenley Jansen,Cutter,0.239,3.72,R,0.0,2.0
1285555,Kenley Jansen,Cutter,-0.322,2.291,R,0.0,2.0
1285556,Kenley Jansen,Slider,0.391,0.35,R,0.0,2.0
1285557,Kenley Jansen,Cutter,-1.03,3.2,R,1.0,2.0
1285558,Kenley Jansen,Cutter,-1.696,2.287,R,0.0,0.0
1285559,Kenley Jansen,Cutter,-0.325,2.011,R,1.0,0.0
1285560,Kenley Jansen,Cutter,-0.8640000000000001,2.156,L,0.0,0.0
1285561,Kenley Jansen,Cutter,-1.607,3.205,L,0.0,1.0
1285562,Kenley Jansen,Cutter,-0.054000000000000006,3.4610000000000003,L,1.0,1.0
1285563,Kenley Jansen,Cutter,-0.7040000000000001,2.8160000000000003,L,1.0,2.0
1293199,Julio Urias,4 Seam Fastball,0.846,4.5539999999999985,R,0.0,0.0
1293200,Julio Urias,4 Seam Fastball,-0.028,3.801,R,1.0,0.0
1293201,Julio Urias,4 Seam Fastball,0.21600000000000005,2.205,R,0.0,0.0
1293202,Julio Urias,4 Seam Fastball,-1.429,3.808,R,0.0,1.0
1293203,Julio Urias,4 Seam Fastball,0.687,2.505,R,0.0,0.0
1293204,Julio Urias,4 Seam Fastball,0.971,2.945,R,0.0,1.0
1293205,Julio Urias,4 Seam Fastball,0.99,4.279,R,0.0,2.0
1293206,Julio Urias,Changeup,1.332,1.454,R,1.0,2.0
1293207,Julio Urias,4 Seam Fastball,0.284,3.41,R,1.0,2.0
1293208,Julio Urias,4 Seam Fastball,0.13699999999999998,3.444,L,0.0,0.0
1293209,Julio Urias,Slider,-0.877,1.606,L,0.0,1.0
1293210,Julio Urias,4 Seam Fastball,0.782,4.2410000000000005,L,0.0,2.0
1293211,Julio Urias,Curveball,-0.192,1.938,R,0.0,0.0
1293212,Julio Urias,4 Seam Fastball,0.192,4.075,R,0.0,1.0
1293213,Julio Urias,4 Seam Fastball,0.044,4.268,R,0.0,2.0
1293214,Julio Urias,Slider,1.759,3.4,R,0.0,2.0
1293215,Julio Urias,Changeup,3.059,2.659,R,1.0,2.0
1293216,Julio Urias,4 Seam Fastball,0.569,1.001,R,2.0,2.0
1293217,Julio Urias,Slider,0.546,2.708,R,3.0,2.0
1293232,Julio Urias,4 Seam Fastball,0.8420000000000001,3.721,R,0.0,0.0
1293233,Julio Urias,4 Seam Fastball,-0.22,4.162,R,0.0,1.0
1293234,Julio Urias,4 Seam Fastball,0.201,2.498,R,1.0,1.0
1293235,Julio Urias,4 Seam Fastball,-0.16,3.3160000000000003,R,1.0,2.0
1293236,Julio Urias,Curveball,0.597,2.389,R,0.0,0.0
1293237,Julio Urias,4 Seam Fastball,0.7240000000000001,2.696,R,0.0,1.0
1293238,Julio Urias,Slider,-0.693,0.75,R,0.0,2.0
1293239,Julio Urias,Slider,-0.431,1.958,R,1.0,2.0
1293240,Julio Urias,4 Seam Fastball,0.0,3.688,R,1.0,2.0
1293241,Julio Urias,Curveball,0.156,2.946,L,0.0,0.0
1293242,Julio Urias,4 Seam Fastball,-0.414,1.812,L,0.0,1.0
1293243,Julio Urias,Slider,-0.828,1.194,L,0.0,2.0
1293244,Julio Urias,4 Seam Fastball,-0.41,2.483,L,1.0,2.0
1293245,Julio Urias,Curveball,0.15,2.624,L,0.0,0.0
1293246,Julio Urias,4 Seam Fastball,-1.0659999999999998,0.799,L,0.0,1.0
1293247,Julio Urias,Slider,-0.936,1.315,L,1.0,1.0
1293248,Julio Urias,4 Seam Fastball,-0.5489999999999999,2.755,L,2.0,1.0
1293249,Julio Urias,4 Seam Fastball,0.311,4.0760000000000005,L,2.0,2.0
1293250,Julio Urias,4 Seam Fastball,0.988,0.81,L,3.0,2.0
1293251,Julio Urias,Curveball,2.03,3.4760000000000004,R,0.0,0.0
1293252,Julio Urias,4 Seam Fastball,-0.02,1.999,R,1.0,0.0
1293253,Julio Urias,Changeup,1.7,2.862,R,1.0,1.0
1293254,Julio Urias,4 Seam Fastball,0.787,2.998,R,2.0,1.0
1293255,Julio Urias,4 Seam Fastball,-0.7390000000000001,3.731,R,2.0,2.0
1293267,Julio Urias,Curveball,0.645,2.087,R,0.0,0.0
1293268,Julio Urias,Changeup,1.959,3.408,R,0.0,1.0
1293269,Julio Urias,Changeup,0.831,2.0780000000000003,R,1.0,1.0
1293270,Julio Urias,Changeup,0.412,1.853,R,0.0,0.0
1293271,Julio Urias,4 Seam Fastball,-0.8029999999999999,2.872,L,0.0,0.0
1293272,Julio Urias,4 Seam Fastball,-0.117,3.275,L,1.0,0.0
1293273,Julio Urias,Curveball,-0.301,1.177,L,1.0,1.0
1293294,Julio Urias,Curveball,1.261,1.555,R,0.0,0.0
1293295,Julio Urias,Changeup,1.275,3.534,R,1.0,0.0
1293296,Julio Urias,4 Seam Fastball,0.023,3.112,R,2.0,0.0
1293297,Julio Urias,4 Seam Fastball,0.6759999999999999,2.504,R,0.0,0.0
1293298,Julio Urias,4 Seam Fastball,-0.39,3.629,R,0.0,1.0
1293299,Julio Urias,4 Seam Fastball,0.182,3.357,R,0.0,2.0
1293300,Julio Urias,4 Seam Fastball,0.815,3.748,R,0.0,2.0
1293301,Julio Urias,Changeup,1.101,2.481,R,1.0,2.0
1293302,Julio Urias,Curveball,1.041,1.3330000000000002,R,0.0,0.0
1293303,Julio Urias,4 Seam Fastball,-0.802,2.697,R,1.0,0.0
1293304,Julio Urias,Curveball,-0.193,1.4169999999999998,R,2.0,0.0
1293305,Julio Urias,4 Seam Fastball,0.6579999999999999,2.782,R,3.0,0.0
1293306,Julio Urias,4 Seam Fastball,0.39,2.3040000000000003,R,3.0,1.0
1293307,Julio Urias,4 Seam Fastball,0.5529999999999999,3.849,R,3.0,2.0
1293331,Julio Urias,4 Seam Fastball,0.7909999999999999,2.917,L,0.0,0.0
1293332,Julio Urias,4 Seam Fastball,0.53,2.804,L,0.0,1.0
1293333,Julio Urias,Curveball,-1.273,0.935,L,0.0,2.0
1293334,Julio Urias,Curveball,-1.4340000000000002,-0.485,L,1.0,2.0
1293335,Julio Urias,Curveball,0.159,2.924,L,0.0,0.0
1293336,Julio Urias,4 Seam Fastball,-0.399,3.519,L,0.0,1.0
1293337,Julio Urias,Curveball,-1.621,2.278,L,0.0,2.0
1293338,Julio Urias,4 Seam Fastball,-0.123,4.063,L,1.0,2.0
1293339,Julio Urias,4 Seam Fastball,-0.16,3.508,L,2.0,2.0
1293340,Julio Urias,4 Seam Fastball,0.417,2.982,R,0.0,0.0
1293341,Julio Urias,4 Seam Fastball,0.632,4.672,R,0.0,1.0
1293342,Julio Urias,Changeup,1.419,1.7480000000000002,R,1.0,1.0
1293343,Julio Urias,4 Seam Fastball,0.463,3.666,R,1.0,2.0
1293344,Julio Urias,Changeup,0.228,0.135,R,1.0,2.0
1293345,Julio Urias,4 Seam Fastball,-0.42,3.925,R,2.0,2.0
1293360,Julio Urias,Curveball,1.548,2.6710000000000003,R,0.0,0.0
1293361,Julio Urias,4 Seam Fastball,-0.381,1.481,R,1.0,0.0
1293362,Julio Urias,Curveball,0.421,2.248,R,2.0,0.0
1293363,Julio Urias,4 Seam Fastball,0.505,3.113,R,0.0,0.0
1293364,Julio Urias,4 Seam Fastball,1.026,4.604,R,0.0,1.0
1293365,Julio Urias,4 Seam Fastball,1.757,3.477,R,1.0,1.0
1293366,Julio Urias,Curveball,0.047,1.3119999999999998,R,2.0,1.0
1293367,Julio Urias,Changeup,2.16,4.642,R,2.0,2.0
1293368,Julio Urias,4 Seam Fastball,-0.17800000000000002,2.18,R,3.0,2.0
1293369,Julio Urias,4 Seam Fastball,1.681,4.079,L,0.0,0.0
1297738,Rich Hill,4 Seam Fastball,1.395,3.0,R,0.0,0.0
1297739,Rich Hill,4 Seam Fastball,1.27,2.553,R,1.0,0.0
1297740,Rich Hill,4 Seam Fastball,0.221,1.893,R,2.0,0.0
1297741,Rich Hill,Curveball,0.083,3.729,R,2.0,1.0
1297742,Rich Hill,Curveball,-0.068,3.692,R,3.0,1.0
1297743,Rich Hill,4 Seam Fastball,-0.8859999999999999,2.995,R,0.0,0.0
1297744,Rich Hill,4 Seam Fastball,0.479,2.758,R,1.0,0.0
1297745,Rich Hill,Curveball,0.392,2.8560000000000003,R,1.0,1.0
1297746,Rich Hill,4 Seam Fastball,1.39,4.084,R,1.0,2.0
1297747,Rich Hill,4 Seam Fastball,-0.313,0.915,R,0.0,0.0
1297748,Rich Hill,Curveball,-0.716,1.819,R,1.0,0.0
1297749,Rich Hill,4 Seam Fastball,0.8590000000000001,3.123,R,1.0,1.0
1297750,Rich Hill,4 Seam Fastball,-0.026,3.172,R,1.0,2.0
1297751,Rich Hill,4 Seam Fastball,-0.265,2.563,R,0.0,0.0
1297752,Rich Hill,Curveball,-0.6759999999999999,1.668,R,0.0,1.0
1297753,Rich Hill,4 Seam Fastball,0.03,3.797,R,0.0,2.0
1297767,Rich Hill,4 Seam Fastball,0.5870000000000001,1.832,R,0.0,0.0
1297768,Rich Hill,Curveball,-0.326,3.422,R,0.0,1.0
1297769,Rich Hill,Curveball,0.945,3.85,R,1.0,1.0
1297770,Rich Hill,4 Seam Fastball,-0.156,3.04,R,2.0,1.0
1297771,Rich Hill,Curveball,0.244,2.826,R,2.0,2.0
1297772,Rich Hill,Curveball,-0.087,2.402,L,0.0,0.0
1297773,Rich Hill,Curveball,1.934,2.8280000000000003,L,0.0,1.0
1297774,Rich Hill,4 Seam Fastball,-0.126,3.506,L,1.0,1.0
1297775,Rich Hill,4 Seam Fastball,0.711,2.206,R,0.0,0.0
1297776,Rich Hill,Curveball,-0.8109999999999999,2.414,R,0.0,1.0
1297777,Rich Hill,Curveball,-1.21,1.999,R,0.0,2.0
1297778,Rich Hill,4 Seam Fastball,-0.746,2.754,R,1.0,2.0
1297786,Rich Hill,4 Seam Fastball,-1.139,3.724,L,0.0,0.0
1297787,Rich Hill,4 Seam Fastball,0.5870000000000001,2.64,L,1.0,0.0
1297788,Rich Hill,Curveball,-0.478,1.0490000000000002,L,1.0,1.0
1297789,Rich Hill,Curveball,-0.279,2.202,L,2.0,1.0
1297790,Rich Hill,2 Seam Fastball,-0.308,4.102,L,2.0,2.0
1297791,Rich Hill,Curveball,0.098,1.806,L,3.0,2.0
1297792,Rich Hill,4 Seam Fastball,-0.021,2.699,R,0.0,0.0
1297793,Rich Hill,Curveball,0.706,2.094,R,0.0,1.0
1297794,Rich Hill,4 Seam Fastball,-0.181,2.384,R,1.0,1.0
1297795,Rich Hill,Curveball,-0.529,1.6269999999999998,R,0.0,0.0
1297796,Rich Hill,4 Seam Fastball,0.162,1.885,R,1.0,0.0
1297810,Rich Hill,Curveball,1.2009999999999998,4.119,R,0.0,0.0
1297811,Rich Hill,Curveball,0.18,2.9760000000000004,R,1.0,0.0
1297812,Rich Hill,Curveball,0.8009999999999999,1.987,R,1.0,1.0
1297813,Rich Hill,4 Seam Fastball,-0.124,3.919,R,0.0,0.0
1297814,Rich Hill,4 Seam Fastball,0.397,3.492,R,1.0,0.0
1297815,Rich Hill,Curveball,0.807,1.972,R,1.0,1.0
1297816,Rich Hill,4 Seam Fastball,-1.176,3.937,R,1.0,2.0
1297817,Rich Hill,4 Seam Fastball,-0.28300000000000003,2.687,R,2.0,2.0
1297818,Rich Hill,Curveball,0.639,3.056,R,2.0,2.0
1297819,Rich Hill,Curveball,0.607,2.319,R,0.0,0.0
1297820,Rich Hill,Curveball,-0.275,3.42,R,0.0,1.0
1297821,Rich Hill,Curveball,1.246,3.241,R,0.0,2.0
1297822,Rich Hill,Curveball,-0.669,2.19,R,0.0,2.0
1297823,Rich Hill,4 Seam Fastball,2.704,3.659,R,0.0,2.0
1297824,Rich Hill,Curveball,0.038,1.606,R,1.0,2.0
1297825,Rich Hill,2 Seam Fastball,0.45,2.312,R,1.0,2.0
1297840,Rich Hill,4 Seam Fastball,1.716,2.276,R,0.0,0.0
1297841,Rich Hill,4 Seam Fastball,0.6970000000000001,2.682,R,1.0,0.0
1297842,Rich Hill,Curveball,-0.89,2.508,R,1.0,1.0
1297843,Rich Hill,4 Seam Fastball,0.393,3.258,R,1.0,2.0
1297844,Rich Hill,Changeup,1.503,2.261,L,0.0,0.0
1297845,Rich Hill,Curveball,-0.15,3.179,L,1.0,0.0
1297846,Rich Hill,Curveball,0.4370000000000001,2.855,L,1.0,1.0
1297847,Rich Hill,Curveball,-1.273,1.82,L,1.0,2.0
1297848,Rich Hill,Curveball,1.125,2.695,R,0.0,0.0
1297849,Rich Hill,Curveball,1.132,3.449,R,1.0,0.0
1297850,Rich Hill,Curveball,-0.165,3.695,R,2.0,0.0
1297851,Rich Hill,4 Seam Fastball,-0.362,1.842,R,3.0,0.0
1297852,Rich Hill,Curveball,0.361,2.225,R,3.0,1.0
1297853,Rich Hill,Curveball,0.758,2.289,R,3.0,2.0
1297854,Rich Hill,4 Seam Fastball,-0.862,2.192,R,3.0,2.0
1297855,Rich Hill,4 Seam Fastball,-1.192,2.06,L,0.0,0.0
1297856,Rich Hill,Curveball,-2.419,2.272,L,1.0,0.0
1297857,Rich Hill,4 Seam Fastball,-0.705,2.988,L,2.0,0.0
1297858,Rich Hill,4 Seam Fastball,-0.259,2.333,L,2.0,1.0
1297859,Rich Hill,Curveball,0.019,2.017,L,2.0,2.0
1297860,Rich Hill,2 Seam Fastball,0.14400000000000002,3.108,L,2.0,2.0
1297871,Rich Hill,4 Seam Fastball,0.61,3.697,R,0.0,0.0
1297872,Rich Hill,4 Seam Fastball,-0.32,3.3680000000000003,R,1.0,0.0
1297873,Rich Hill,Curveball,0.032,1.809,R,1.0,1.0
1297874,Rich Hill,Curveball,-0.122,1.554,R,1.0,2.0
1297875,Rich Hill,4 Seam Fastball,-0.76,3.029,R,0.0,0.0
1297876,Rich Hill,Curveball,0.404,2.423,R,1.0,0.0
1297877,Rich Hill,Curveball,0.8170000000000001,2.7880000000000003,R,1.0,1.0
1297878,Rich Hill,4 Seam Fastball,1.422,3.818,R,1.0,2.0
1297879,Rich Hill,4 Seam Fastball,0.13,2.277,R,0.0,0.0
1297880,Rich Hill,4 Seam Fastball,0.043,3.55,R,0.0,1.0
1297881,Rich Hill,4 Seam Fastball,0.721,1.903,R,0.0,0.0
1297882,Rich Hill,Changeup,-0.147,0.979,R,0.0,1.0
1297883,Rich Hill,4 Seam Fastball,0.579,3.628,R,1.0,1.0
1297973,Kenley Jansen,Cutter,-0.077,0.794,R,0.0,0.0
1297974,Kenley Jansen,Cutter,0.6829999999999999,2.029,R,1.0,0.0
1297975,Kenley Jansen,Cutter,-0.573,2.596,R,1.0,1.0
1297976,Kenley Jansen,Cutter,-0.493,3.214,R,1.0,2.0
1297977,Kenley Jansen,Cutter,-0.019,2.582,R,1.0,2.0
1297978,Kenley Jansen,Cutter,-0.5489999999999999,2.7430000000000003,R,1.0,2.0
1297979,Kenley Jansen,Slider,0.605,0.574,R,1.0,2.0
1297980,Kenley Jansen,Cutter,-0.525,4.08,L,0.0,0.0
1297981,Kenley Jansen,Cutter,-0.8490000000000001,2.474,L,1.0,0.0
1297982,Kenley Jansen,Cutter,-0.457,3.087,L,1.0,1.0
1297983,Kenley Jansen,Cutter,-0.527,2.865,L,1.0,2.0
1297984,Kenley Jansen,Cutter,-0.507,2.841,L,0.0,0.0
1297985,Kenley Jansen,Cutter,0.804,2.067,L,0.0,1.0
1297986,Kenley Jansen,Cutter,-1.018,3.264,L,0.0,2.0
1297987,Kenley Jansen,Cutter,-0.462,4.356,L,1.0,2.0
1302587,Kenley Jansen,4 Seam Fastball,-0.163,2.786,L,0.0,0.0
1302588,Kenley Jansen,4 Seam Fastball,-0.898,2.4330000000000003,L,0.0,1.0
1302589,Kenley Jansen,4 Seam Fastball,-0.966,4.184,L,0.0,2.0
1302590,Kenley Jansen,4 Seam Fastball,-0.195,3.642,L,1.0,2.0
1302591,Kenley Jansen,4 Seam Fastball,-0.341,3.031,L,2.0,2.0
1302592,Kenley Jansen,Slider,-1.754,2.903,L,0.0,0.0
1302593,Kenley Jansen,4 Seam Fastball,-0.244,1.893,L,1.0,0.0
1302594,Kenley Jansen,4 Seam Fastball,-1.259,3.03,L,1.0,1.0
1302595,Kenley Jansen,4 Seam Fastball,-0.47,1.736,L,2.0,1.0
1302596,Kenley Jansen,4 Seam Fastball,-0.65,2.895,L,0.0,0.0
1302597,Kenley Jansen,4 Seam Fastball,-0.123,3.089,L,0.0,1.0
1302598,Kenley Jansen,4 Seam Fastball,-1.406,2.847,L,0.0,2.0
1302599,Kenley Jansen,4 Seam Fastball,-0.984,1.7819999999999998,L,1.0,2.0
1304246,Kenta Maeda,2 Seam Fastball,1.6969999999999998,1.4069999999999998,R,0.0,0.0
1304247,Kenta Maeda,4 Seam Fastball,1.606,1.716,R,1.0,0.0
1304248,Kenta Maeda,Slider,1.474,0.716,R,2.0,0.0
1304249,Kenta Maeda,2 Seam Fastball,-0.104,1.703,R,3.0,0.0
1304250,Kenta Maeda,Slider,0.26,1.582,R,3.0,1.0
1304251,Kenta Maeda,Slider,0.18600000000000005,1.62,R,3.0,2.0
1304252,Kenta Maeda,4 Seam Fastball,-0.657,1.866,R,3.0,2.0
1304253,Kenta Maeda,Slider,1.922,1.68,R,0.0,0.0
1304254,Kenta Maeda,2 Seam Fastball,-0.297,2.609,R,1.0,0.0
1304255,Kenta Maeda,2 Seam Fastball,-0.481,1.355,R,1.0,1.0
1304256,Kenta Maeda,Slider,0.977,1.869,R,1.0,2.0
1304257,Kenta Maeda,Curveball,0.46,2.531,R,0.0,0.0
1304258,Kenta Maeda,2 Seam Fastball,-1.013,2.108,R,0.0,1.0
1304259,Kenta Maeda,4 Seam Fastball,1.5519999999999998,2.983,R,0.0,2.0
1304260,Kenta Maeda,2 Seam Fastball,-1.731,1.609,R,1.0,2.0
1304261,Kenta Maeda,Slider,0.218,1.808,R,2.0,2.0
1304262,Kenta Maeda,Slider,0.976,3.137,R,0.0,0.0
1304263,Kenta Maeda,4 Seam Fastball,0.703,1.929,R,0.0,1.0
1304264,Kenta Maeda,Slider,1.37,1.3130000000000002,R,0.0,2.0
1304265,Kenta Maeda,Slider,0.344,2.369,R,1.0,2.0
1304281,Kenta Maeda,4 Seam Fastball,1.157,3.352,L,0.0,0.0
1304282,Kenta Maeda,4 Seam Fastball,0.579,2.922,L,1.0,0.0
1304283,Kenta Maeda,Changeup,-0.7929999999999999,1.672,L,1.0,1.0
1304284,Kenta Maeda,Changeup,-0.789,1.932,L,1.0,2.0
1304285,Kenta Maeda,Slider,0.785,1.379,R,0.0,0.0
1304286,Kenta Maeda,2 Seam Fastball,-0.772,0.74,R,0.0,1.0
1304287,Kenta Maeda,4 Seam Fastball,-0.4920000000000001,3.407,R,1.0,1.0
1304288,Kenta Maeda,Changeup,-0.32299999999999995,1.6769999999999998,R,1.0,2.0
1304289,Kenta Maeda,Curveball,1.804,-1.3769999999999998,R,1.0,2.0
1304290,Kenta Maeda,Curveball,-0.24,2.907,R,2.0,2.0
1304291,Kenta Maeda,4 Seam Fastball,1.382,1.814,R,0.0,0.0
1304292,Kenta Maeda,4 Seam Fastball,0.377,1.711,R,1.0,0.0
1304293,Kenta Maeda,2 Seam Fastball,-0.061,1.233,R,1.0,1.0
1304294,Kenta Maeda,4 Seam Fastball,-1.058,2.449,R,2.0,1.0
1304310,Kenta Maeda,4 Seam Fastball,0.16899999999999998,2.906,L,0.0,0.0
1304311,Kenta Maeda,Changeup,-1.319,1.561,L,0.0,1.0
1304312,Kenta Maeda,4 Seam Fastball,0.0,4.117,L,0.0,2.0
1304313,Kenta Maeda,Changeup,-0.574,1.711,L,1.0,2.0
1304314,Kenta Maeda,2 Seam Fastball,-0.255,1.962,R,0.0,0.0
1304315,Kenta Maeda,4 Seam Fastball,-1.202,2.139,R,0.0,1.0
1304316,Kenta Maeda,Slider,1.839,1.649,R,0.0,2.0
1304317,Kenta Maeda,Slider,1.464,1.202,R,1.0,2.0
1304318,Kenta Maeda,Slider,0.366,2.858,R,2.0,2.0
1304319,Kenta Maeda,4 Seam Fastball,0.043,1.651,R,2.0,2.0
1304320,Kenta Maeda,Slider,-0.19,1.915,R,3.0,2.0
1304321,Kenta Maeda,Curveball,1.985,0.6940000000000001,R,0.0,0.0
1304322,Kenta Maeda,2 Seam Fastball,-0.18,1.692,R,1.0,0.0
1304323,Kenta Maeda,4 Seam Fastball,0.368,1.655,R,1.0,1.0
1304324,Kenta Maeda,Slider,0.618,1.779,R,1.0,2.0
1304325,Kenta Maeda,4 Seam Fastball,-0.471,3.332,R,1.0,2.0
1304326,Kenta Maeda,Slider,1.812,1.541,R,1.0,2.0
1304343,Kenta Maeda,Curveball,0.8240000000000001,3.143,R,0.0,0.0
1304344,Kenta Maeda,4 Seam Fastball,1.395,0.975,R,0.0,1.0
1304345,Kenta Maeda,Slider,0.823,1.389,R,1.0,1.0
1304346,Kenta Maeda,Slider,1.083,1.5019999999999998,R,1.0,2.0
1304347,Kenta Maeda,Curveball,1.39,1.273,R,0.0,0.0
1304348,Kenta Maeda,4 Seam Fastball,1.05,1.319,R,1.0,0.0
1304349,Kenta Maeda,4 Seam Fastball,-0.194,1.474,R,2.0,0.0
1304350,Kenta Maeda,Slider,0.431,1.298,R,2.0,1.0
1304351,Kenta Maeda,4 Seam Fastball,0.521,2.583,R,0.0,0.0
1304352,Kenta Maeda,4 Seam Fastball,0.733,2.258,R,0.0,1.0
1304353,Kenta Maeda,2 Seam Fastball,-1.018,0.76,R,0.0,2.0
1304354,Kenta Maeda,2 Seam Fastball,-0.97,2.63,R,1.0,2.0
1304355,Kenta Maeda,Changeup,0.076,1.96,R,1.0,2.0
1304373,Kenta Maeda,Curveball,-1.369,2.033,L,0.0,0.0
1304374,Kenta Maeda,Changeup,-1.113,1.878,L,1.0,0.0
1304375,Kenta Maeda,4 Seam Fastball,0.611,2.654,L,1.0,1.0
1304376,Kenta Maeda,Changeup,0.362,2.77,R,0.0,0.0
1304377,Kenta Maeda,4 Seam Fastball,0.968,2.701,R,0.0,0.0
1304378,Kenta Maeda,Slider,1.925,1.17,R,0.0,1.0
1304379,Kenta Maeda,4 Seam Fastball,-1.866,1.45,R,1.0,1.0
1304380,Kenta Maeda,4 Seam Fastball,0.369,2.562,R,2.0,1.0
1304381,Kenta Maeda,4 Seam Fastball,-0.071,2.506,R,2.0,2.0
1304382,Kenta Maeda,4 Seam Fastball,1.268,2.257,R,2.0,2.0
1304419,Kenta Maeda,Curveball,-0.332,1.592,L,0.0,0.0
1304420,Kenta Maeda,Changeup,0.261,1.235,L,0.0,1.0
1304421,Kenta Maeda,Curveball,0.688,0.912,L,0.0,2.0
1304422,Kenta Maeda,4 Seam Fastball,-0.574,4.0710000000000015,L,0.0,2.0
1304423,Kenta Maeda,Curveball,0.31,1.939,R,0.0,0.0
1304424,Kenta Maeda,4 Seam Fastball,-0.175,3.99,R,0.0,1.0
1304425,Kenta Maeda,Curveball,-0.266,2.716,R,1.0,1.0
1304426,Kenta Maeda,2 Seam Fastball,0.937,2.59,R,0.0,0.0
1304427,Kenta Maeda,Slider,1.801,0.524,R,0.0,1.0
1304428,Kenta Maeda,4 Seam Fastball,0.122,2.879,R,1.0,1.0
1304429,Kenta Maeda,4 Seam Fastball,1.465,2.08,R,1.0,2.0
1304430,Kenta Maeda,4 Seam Fastball,-0.406,3.237,R,2.0,2.0
1304452,Kenta Maeda,2 Seam Fastball,-0.181,2.122,R,0.0,0.0
1304453,Kenta Maeda,4 Seam Fastball,0.963,1.67,R,0.0,0.0
1304454,Kenta Maeda,4 Seam Fastball,1.321,2.04,R,1.0,0.0
1304455,Kenta Maeda,Slider,0.057,1.402,R,2.0,0.0
1304456,Kenta Maeda,Slider,1.07,2.625,R,2.0,1.0
1304457,Kenta Maeda,2 Seam Fastball,-0.852,1.206,R,0.0,0.0
1304458,Kenta Maeda,Slider,0.245,2.519,R,1.0,0.0
1304459,Kenta Maeda,4 Seam Fastball,0.841,2.962,R,1.0,1.0
1304460,Kenta Maeda,Slider,1.023,0.631,R,1.0,2.0
1304461,Kenta Maeda,4 Seam Fastball,2.189,1.305,R,2.0,2.0
1304462,Kenta Maeda,4 Seam Fastball,0.841,1.4409999999999998,R,3.0,2.0
1304463,Kenta Maeda,4 Seam Fastball,1.399,2.22,L,0.0,0.0
1304464,Kenta Maeda,4 Seam Fastball,0.578,2.853,L,1.0,0.0
1304465,Kenta Maeda,Changeup,0.415,0.659,L,1.0,1.0
1304466,Kenta Maeda,4 Seam Fastball,0.079,2.705,L,2.0,1.0
1304467,Kenta Maeda,4 Seam Fastball,0.193,3.775,L,2.0,2.0
1308661,Ross Stripling,4 Seam Fastball,0.35100000000000003,3.28,R,0.0,0.0
1308662,Ross Stripling,Curveball,-0.265,1.157,R,0.0,1.0
1308663,Ross Stripling,4 Seam Fastball,-0.401,3.728,R,1.0,1.0
1308664,Ross Stripling,Curveball,0.061,2.483,R,2.0,1.0
1308665,Ross Stripling,Curveball,-0.66,2.187,R,2.0,2.0
1308666,Ross Stripling,Curveball,0.467,0.5820000000000001,R,2.0,2.0
1308667,Ross Stripling,4 Seam Fastball,-0.128,2.974,R,3.0,2.0
1308668,Ross Stripling,4 Seam Fastball,0.486,3.656,R,0.0,0.0
1308669,Ross Stripling,Slider,1.21,2.096,R,0.0,1.0
1308670,Ross Stripling,2 Seam Fastball,-1.244,2.568,R,1.0,1.0
1308671,Ross Stripling,4 Seam Fastball,0.162,2.709,R,0.0,0.0
