,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1604592,Noe Ramirez,Changeup,0.8652406701124549,1.6061990619724398,R,1.0,1.0
1604593,Noe Ramirez,Changeup,-0.9151859317740458,2.42820718572572,R,1.0,2.0
1604594,Noe Ramirez,Curveball,1.51101712556377,0.401442156104521,R,1.0,2.0
1604595,Noe Ramirez,Sinker,-0.8938027257806508,2.38658659711787,R,2.0,2.0
1604596,Noe Ramirez,Changeup,-0.639328198869987,1.39086715764816,L,0.0,0.0
1604597,Noe Ramirez,Sinker,0.29996225166938,2.4666013925615498,L,0.0,1.0
1604598,Noe Ramirez,Sinker,0.672346402710744,2.44915594084917,L,0.0,2.0
1604599,Noe Ramirez,Sinker,-0.189947230226372,2.5829340592548395,L,0.0,2.0
1604600,Noe Ramirez,Changeup,-0.968203699885792,1.04066650637585,L,0.0,2.0
1604601,Noe Ramirez,Changeup,-0.668464279228999,1.28234318374666,L,1.0,2.0
1604602,Noe Ramirez,Sinker,-0.18059210238953305,3.00016717386126,L,2.0,2.0
1604603,Noe Ramirez,Changeup,-1.11464672621558,2.60024698575074,L,2.0,2.0
1604604,Noe Ramirez,Sinker,0.00938751192692436,2.9402498184745096,L,2.0,2.0
1604605,Noe Ramirez,Changeup,-1.3257883433733202,2.46207505536933,R,0.0,0.0
1604606,Noe Ramirez,Sinker,0.359684602001218,2.9668295447759503,R,1.0,0.0
1604607,Noe Ramirez,Curveball,1.53723897285481,1.9448193549553896,R,0.0,0.0
1604608,Noe Ramirez,Sinker,0.18621927954321,2.01298849785682,R,1.0,0.0
1604609,Noe Ramirez,Sinker,0.293449525443023,2.3129800659279,R,1.0,1.0
1604610,Noe Ramirez,Changeup,-0.27700868914638105,1.74764814036925,R,1.0,2.0
1604611,Noe Ramirez,Curveball,0.19627546207494695,2.01636132097222,R,0.0,0.0
1604626,Noe Ramirez,Curveball,0.755970474349577,2.9097480968805,R,0.0,0.0
1604627,Noe Ramirez,Sinker,1.36195345764554,2.64902299988781,R,0.0,1.0
1604628,Noe Ramirez,Changeup,2.6472300997713303,0.212694453038223,R,1.0,1.0
1604629,Noe Ramirez,Curveball,1.54304669153727,1.7903804781671795,R,2.0,1.0
1604630,Noe Ramirez,Sinker,-0.281785131447397,2.74314957957527,R,3.0,1.0
1604631,Noe Ramirez,Sinker,0.8257208697902758,3.2156209920023,R,3.0,2.0
1604632,Noe Ramirez,Sinker,0.0492135884984545,3.4978911626548497,R,0.0,0.0
1604633,Noe Ramirez,Curveball,-0.7031419544952039,2.77495661576837,R,1.0,0.0
1604634,Noe Ramirez,Changeup,0.7366051861708871,1.0130417567164398,R,1.0,1.0
1604635,Noe Ramirez,Sinker,0.7675468507522729,3.65200809480689,R,1.0,2.0
1604636,Noe Ramirez,Curveball,-0.109577653154637,2.4207858904267,R,2.0,2.0
1604637,Noe Ramirez,Curveball,-0.970830295241748,2.6452723883729,R,0.0,0.0
1604638,Noe Ramirez,Sinker,0.183491823391117,2.37975903742158,R,1.0,0.0
1604639,Noe Ramirez,Sinker,1.19958678659395,2.2656503862501203,R,1.0,1.0
1604640,Noe Ramirez,Sinker,-0.3118417850685901,3.35249798122812,R,2.0,1.0
1604641,Noe Ramirez,Sinker,-0.271274618195061,2.97598597598058,R,2.0,2.0
1606452,Luis Garcia,2 Seam Fastball,0.213317970797208,2.14417613623194,L,0.0,0.0
1606453,Luis Garcia,2 Seam Fastball,-0.213896222265176,2.70004422629646,R,0.0,0.0
1606454,Luis Garcia,Slider,0.586234894603986,1.4628024499640102,R,0.0,1.0
1606455,Luis Garcia,Slider,0.7621045916761141,0.0815538692589406,R,0.0,2.0
1606456,Luis Garcia,Slider,0.529710350153207,1.31144250630027,R,1.0,2.0
1606457,Luis Garcia,2 Seam Fastball,0.415061907084909,3.39513919970898,R,2.0,2.0
1606458,Luis Garcia,2 Seam Fastball,-2.43039905710826,2.02970413268622,L,0.0,0.0
1606459,Luis Garcia,2 Seam Fastball,0.336752710699953,1.2828679582033702,L,1.0,0.0
1606460,Luis Garcia,Splitter,0.18859492874045894,1.43970021496627,L,1.0,1.0
1606461,Luis Garcia,Splitter,-0.31951310398896804,-0.38368292452714703,L,1.0,2.0
1606462,Luis Garcia,Splitter,-0.753693926457389,1.50904594722213,L,2.0,2.0
1606463,Luis Garcia,2 Seam Fastball,0.2770574592900589,3.18462546330606,L,3.0,2.0
1606464,Luis Garcia,2 Seam Fastball,-0.560940624916566,3.37845646313648,L,3.0,2.0
1607983,Hansel Robles,2 Seam Fastball,0.00509385158449122,2.3469692168536804,L,0.0,0.0
1607984,Hansel Robles,2 Seam Fastball,-0.118775022268719,2.386065432857,L,0.0,1.0
1607985,Hansel Robles,Slider,0.0916458071276218,1.82635503314326,L,0.0,2.0
1607986,Hansel Robles,4 Seam Fastball,-1.83702792418343,2.5165963502961,L,0.0,2.0
1607987,Hansel Robles,2 Seam Fastball,1.60013881286046,1.14948044769699,L,1.0,2.0
1607988,Hansel Robles,Slider,0.174308300049524,3.443295735319749,L,2.0,2.0
1607989,Hansel Robles,2 Seam Fastball,-0.696987650057064,2.05238955560993,L,3.0,2.0
1607990,Hansel Robles,4 Seam Fastball,-1.37550883819664,2.54686596907476,L,3.0,2.0
1607991,Hansel Robles,2 Seam Fastball,-0.23779663034949,3.01796481204855,R,0.0,0.0
1607992,Hansel Robles,2 Seam Fastball,-0.8442754194318159,3.25427788033028,R,0.0,1.0
1607993,Hansel Robles,Slider,0.160189563697345,3.2519361493720096,R,0.0,2.0
1607994,Hansel Robles,Slider,-1.24451695882885,3.8220821996972094,L,0.0,0.0
1607995,Hansel Robles,Slider,-1.5446670887255902,3.31822652278449,L,1.0,0.0
1607996,Hansel Robles,Slider,-1.81507417776357,3.2692141219446005,L,2.0,0.0
1607997,Hansel Robles,2 Seam Fastball,-0.379144924155822,1.41285836890554,L,3.0,0.0
1607998,Hansel Robles,2 Seam Fastball,-0.749906960128783,2.46254915545532,L,3.0,1.0
1607999,Hansel Robles,2 Seam Fastball,-1.4870157794992598,2.59797078016846,L,3.0,2.0
1608000,Hansel Robles,2 Seam Fastball,-1.3109902586032,4.67379559886379,R,0.0,0.0
1608001,Hansel Robles,2 Seam Fastball,-0.0992883903663849,2.13300426714052,R,1.0,0.0
1608002,Hansel Robles,Slider,-0.0598017647512354,1.42049638316063,R,0.0,0.0
1608003,Hansel Robles,Slider,0.110628696403539,1.52791229374603,R,1.0,0.0
1608004,Hansel Robles,Changeup,-0.8669140195177969,2.9485302284967703,R,1.0,1.0
1608005,Hansel Robles,2 Seam Fastball,0.66350215556169,1.87465521715259,R,0.0,0.0
1608006,Hansel Robles,2 Seam Fastball,0.7519415920449158,2.36824306895125,R,0.0,1.0
1608007,Hansel Robles,4 Seam Fastball,0.821191330618634,4.2499479609324915,R,0.0,2.0
1608008,Hansel Robles,Slider,1.31976725910608,2.55321689068381,R,1.0,2.0
1608009,Hansel Robles,2 Seam Fastball,-0.5850697582769561,2.27006116116143,R,2.0,2.0
1608010,Hansel Robles,2 Seam Fastball,0.814618107261495,2.1108960773623,R,2.0,2.0
1611245,Luis Garcia,2 Seam Fastball,-0.337939955256458,2.36745642001954,R,0.0,0.0
1613421,Luis Garcia,2 Seam Fastball,0.4519561630134861,2.12243704894409,R,0.0,0.0
1613422,Luis Garcia,2 Seam Fastball,-1.7862393877002298,2.9257019861205698,R,0.0,1.0
1613423,Luis Garcia,Splitter,-2.47943785142298,2.9168323296440697,R,1.0,1.0
1613424,Luis Garcia,4 Seam Fastball,-0.23436003684861306,2.67771341094348,R,2.0,1.0
1613425,Luis Garcia,Slider,0.0463572374489948,2.56148893872007,R,0.0,0.0
1613426,Luis Garcia,Splitter,0.680249810799047,0.087505065890723,R,0.0,1.0
1613427,Luis Garcia,Slider,1.42822327086789,0.5324610248744679,R,1.0,1.0
1613428,Luis Garcia,4 Seam Fastball,-0.632737988988204,2.68588247323255,R,2.0,1.0
1613429,Luis Garcia,Splitter,-1.72342808450817,2.85177955296228,L,0.0,0.0
1613430,Luis Garcia,2 Seam Fastball,-0.428185564303039,2.33422298677966,L,1.0,0.0
1613431,Luis Garcia,4 Seam Fastball,-0.51092180050482,1.9415967976932,L,1.0,1.0
1613432,Luis Garcia,Slider,0.346698529612477,3.54425998705092,R,0.0,0.0
1613433,Luis Garcia,Slider,0.3760374269077271,1.92490371557773,R,1.0,0.0
1613434,Luis Garcia,Slider,0.970551261739018,1.60980823762044,R,1.0,1.0
1613435,Luis Garcia,Slider,0.521440045483118,0.5063614610265329,R,1.0,2.0
1613436,Luis Garcia,Slider,0.200625567116103,2.39839320895157,R,2.0,2.0
1624414,Luis Garcia,4 Seam Fastball,0.8619750812979383,1.4316964780376322,L,0.0,0.0
1624415,Luis Garcia,4 Seam Fastball,0.015408096062312703,1.7865808004040504,L,1.0,0.0
1624416,Luis Garcia,4 Seam Fastball,1.1272726261197676,1.88074105121798,L,0.0,0.0
1624417,Luis Garcia,Splitter,-0.985479634566684,1.6782504215746483,L,0.0,1.0
1624418,Luis Garcia,Splitter,-1.8186526899518336,4.501624787712358,L,1.0,1.0
1624419,Luis Garcia,4 Seam Fastball,-1.0232931226426325,2.6833318356954448,L,2.0,1.0
1624420,Luis Garcia,4 Seam Fastball,2.226403161712352,1.9856470891747269,R,0.0,0.0
1624421,Luis Garcia,4 Seam Fastball,-0.7216549537359839,3.546147456791201,R,1.0,0.0
1624422,Luis Garcia,Slider,1.4463680201470044,0.6842250338079766,R,1.0,1.0
1624423,Luis Garcia,Slider,0.9630352872915454,1.1892732378730957,R,1.0,2.0
1624424,Luis Garcia,Slider,0.6241662648582943,1.6759033224158275,R,2.0,2.0
1624425,Luis Garcia,Slider,-0.594743588568032,0.6527324550021495,R,0.0,0.0
1624426,Luis Garcia,Slider,0.4382585066633798,1.3679599423298228,R,1.0,0.0
1624427,Luis Garcia,Slider,-0.34914547465892604,1.78413812453503,R,2.0,0.0
1624428,Luis Garcia,Slider,0.02268696270081732,0.6576261543827843,R,2.0,1.0
1624429,Luis Garcia,Slider,-0.0211979694716031,2.98169274875544,R,3.0,1.0
1627891,Felix Pena,Slider,-0.145544851609,1.94056904625,L,0.0,0.0
1627892,Felix Pena,Slider,-1.7232003889099998,3.00833042977,L,0.0,1.0
1627893,Felix Pena,Slider,-0.256139351732,3.02195781189,L,1.0,1.0
1627894,Felix Pena,4 Seam Fastball,-0.3709183286860001,2.04945067645,L,0.0,0.0
1627895,Felix Pena,4 Seam Fastball,-0.139356124268,4.34144716446,L,0.0,1.0
1627896,Felix Pena,Slider,2.27056502937,0.493908879539,L,1.0,1.0
1627897,Felix Pena,4 Seam Fastball,-0.4326599746600001,3.4905266978800005,R,0.0,0.0
1627898,Felix Pena,4 Seam Fastball,0.0368895457155,2.60329888143,R,0.0,1.0
1627899,Felix Pena,4 Seam Fastball,0.354828699147,3.30969894376,R,0.0,2.0
1627900,Felix Pena,Slider,1.00560935787,1.15571209006,R,0.0,0.0
1627901,Felix Pena,Slider,-0.538772463503,1.7757500359099998,R,1.0,0.0
1627902,Felix Pena,Slider,0.0488930314033,0.220926113994,R,1.0,1.0
1627903,Felix Pena,Slider,-1.22887127192,3.79836645522,R,2.0,1.0
1627904,Felix Pena,4 Seam Fastball,0.135982659311,3.02365627336,R,2.0,2.0
1627905,Felix Pena,4 Seam Fastball,0.00669414631449,2.82575051737,R,2.0,2.0
1627917,Felix Pena,4 Seam Fastball,0.0914078026196,1.51646027036,R,0.0,0.0
1627918,Felix Pena,Slider,0.0744376480154,1.84177397941,R,1.0,0.0
1627919,Felix Pena,Slider,1.0439598664399998,1.22009839788,R,1.0,1.0
1627920,Felix Pena,4 Seam Fastball,1.17297878175,1.48463811832,R,2.0,1.0
1627921,Felix Pena,4 Seam Fastball,0.35698808331,3.80514666353,R,3.0,1.0
1627922,Felix Pena,4 Seam Fastball,0.751141991864,1.81247384248,L,0.0,0.0
1627923,Felix Pena,Slider,0.705359669092,0.8360795887960001,L,0.0,1.0
1627924,Felix Pena,4 Seam Fastball,0.0809271451752,3.5955739448900004,L,1.0,1.0
1627925,Felix Pena,Slider,-0.154677118979,2.51796751907,L,1.0,2.0
1627926,Felix Pena,4 Seam Fastball,-1.36733116508,4.41547864611,L,0.0,0.0
1627927,Felix Pena,4 Seam Fastball,-1.5213153168900002,1.48590431951,L,1.0,0.0
1627928,Felix Pena,Slider,-0.7303971270190001,3.60454531049,L,2.0,0.0
1627929,Felix Pena,4 Seam Fastball,-1.20078383123,3.93563405995,L,3.0,0.0
1627930,Felix Pena,Slider,-0.702628649283,1.43270437088,L,0.0,0.0
1627931,Felix Pena,4 Seam Fastball,-0.457393651385,2.28460023367,L,1.0,0.0
1627932,Felix Pena,4 Seam Fastball,0.133151988744,2.09374193446,L,1.0,1.0
1627933,Felix Pena,4 Seam Fastball,-0.638980777112,4.444160393380002,L,1.0,2.0
1627934,Felix Pena,4 Seam Fastball,-0.335897114596,2.01189102541,L,2.0,2.0
1636911,Felix Pena,4 Seam Fastball,-0.6312612389419999,3.99231094008,R,0.0,0.0
1636912,Felix Pena,4 Seam Fastball,1.63018941685,1.57368028309,R,1.0,0.0
1636913,Felix Pena,4 Seam Fastball,0.6890485831569999,2.0278658480500003,R,2.0,0.0
1636914,Felix Pena,4 Seam Fastball,-0.277662949069,2.2699360475,R,2.0,1.0
1636915,Felix Pena,4 Seam Fastball,1.00264555447,1.9969536851400005,R,2.0,2.0
1636916,Felix Pena,Slider,-0.203724998215,2.2556410980200003,L,0.0,0.0
1636917,Felix Pena,Slider,-0.220770949055,0.414428042028,L,0.0,1.0
1636918,Felix Pena,4 Seam Fastball,0.552005257603,1.5926506315399998,L,1.0,1.0
1636919,Felix Pena,4 Seam Fastball,-1.65498119066,3.72174188395,L,2.0,1.0
1636920,Felix Pena,4 Seam Fastball,-0.63455087664,4.150625314,L,3.0,1.0
1636921,Felix Pena,4 Seam Fastball,-1.36954158739,2.60280623831,L,0.0,0.0
1636922,Felix Pena,Slider,1.1530356483700002,1.73039476658,L,1.0,0.0
1636923,Felix Pena,Slider,-1.48884499139,1.99151136537,L,1.0,1.0
1636924,Felix Pena,4 Seam Fastball,-0.046341805391,2.74956451951,L,2.0,1.0
1636925,Felix Pena,4 Seam Fastball,-0.48026858217,3.3170885897900004,L,0.0,0.0
1636926,Felix Pena,Slider,0.7474618875679999,1.3824011799200002,L,0.0,1.0
1636927,Felix Pena,Slider,-0.606519534634,2.98333303209,L,1.0,1.0
1636928,Felix Pena,Slider,0.909505006967,1.82355672296,L,1.0,2.0
1636929,Felix Pena,Slider,-0.151564510457,1.97943267809,L,2.0,2.0
1636930,Felix Pena,Changeup,-1.63101678722,3.31735309931,L,2.0,2.0
1636931,Felix Pena,4 Seam Fastball,-0.191536356654,1.5980609837,L,3.0,2.0
1636932,Felix Pena,4 Seam Fastball,-0.247082500734,2.99486260476,R,0.0,0.0
1637124,Luis Garcia,4 Seam Fastball,-0.9766890881771708,2.44366141230288,R,0.0,0.0
1637125,Luis Garcia,4 Seam Fastball,-0.580168461317798,2.22392624687507,R,0.0,1.0
1637126,Luis Garcia,4 Seam Fastball,-0.22012883830655605,3.13989338267335,L,0.0,0.0
1637127,Luis Garcia,Splitter,0.40782060796223707,0.679371098027059,L,0.0,1.0
1637128,Luis Garcia,4 Seam Fastball,-0.133328982305321,2.4447036365314103,L,1.0,1.0
1637129,Luis Garcia,Splitter,-0.145059761497325,2.2871260131221,L,0.0,0.0
1637144,Luis Garcia,4 Seam Fastball,-0.5829527955181291,1.59085408681583,R,0.0,0.0
1637145,Luis Garcia,4 Seam Fastball,-1.15562800915784,3.51127124727449,R,1.0,0.0
1637146,Luis Garcia,Slider,0.309451647227138,2.35739198071166,R,0.0,0.0
1637147,Luis Garcia,Slider,1.2359518679315702,0.402819046582046,R,0.0,1.0
1637148,Luis Garcia,4 Seam Fastball,-0.572710514883476,3.19819004158527,R,1.0,1.0
1637149,Luis Garcia,Slider,0.334276029149526,3.64780119278832,R,1.0,2.0
1637150,Luis Garcia,Splitter,1.0295370850338,1.61738894083301,R,1.0,2.0
1637151,Luis Garcia,4 Seam Fastball,-0.171461057126905,2.26713452416721,L,0.0,0.0
1637152,Luis Garcia,Splitter,-0.47193076209676,2.09091570063441,L,0.0,1.0
1648057,Luis Garcia,4 Seam Fastball,0.4338019829407321,3.3822948201857,R,0.0,0.0
1648058,Luis Garcia,Slider,-1.10490472654738,3.61074743475888,R,0.0,1.0
1648059,Luis Garcia,Slider,0.833873134741378,2.24701821088208,R,1.0,1.0
1648060,Luis Garcia,Slider,1.33186225540936,1.18900342369885,R,1.0,2.0
1648061,Luis Garcia,Slider,-0.195797933368404,2.66029899228337,R,2.0,2.0
1648072,Luis Garcia,4 Seam Fastball,0.442366476882533,0.639589554834782,L,0.0,0.0
1648073,Luis Garcia,4 Seam Fastball,0.13928800822515802,2.48506297914415,L,1.0,0.0
1648074,Luis Garcia,2 Seam Fastball,-0.111410729504702,1.91581961515684,L,0.0,0.0
1648075,Luis Garcia,2 Seam Fastball,-0.905247848563909,2.88746416870588,L,0.0,1.0
1648076,Luis Garcia,Splitter,1.1010082194382,1.5971911026898402,L,0.0,2.0
1648077,Luis Garcia,4 Seam Fastball,-1.59721319603995,3.5645527134393102,L,1.0,2.0
1648078,Luis Garcia,Slider,0.156846722734483,1.6367966178375102,L,2.0,2.0
1648079,Luis Garcia,4 Seam Fastball,-0.408417899274486,2.67073798657336,R,0.0,0.0
1648080,Luis Garcia,4 Seam Fastball,-0.428315696280255,1.64631826790536,R,0.0,1.0
1648081,Luis Garcia,Slider,0.429284029437361,-0.20496899762294896,R,0.0,2.0
1659400,Luis Garcia,4 Seam Fastball,0.0795447092641881,1.90624632064149,L,0.0,0.0
1659401,Luis Garcia,4 Seam Fastball,0.794350225421894,3.2146040558614803,L,0.0,1.0
1659402,Luis Garcia,Splitter,0.571585236603088,-0.649856114488515,L,0.0,2.0
1659403,Luis Garcia,Slider,-0.368228828148044,1.3976629430028895,L,1.0,2.0
1659404,Luis Garcia,4 Seam Fastball,0.19251643067180604,3.50880662377805,L,2.0,2.0
1659421,Luis Garcia,4 Seam Fastball,-0.41947038323543,2.56978798711713,R,0.0,0.0
1659422,Luis Garcia,Slider,0.6639189510183751,1.71542762166071,R,0.0,1.0
1659423,Luis Garcia,4 Seam Fastball,-1.16829939505769,2.5632384585694705,L,0.0,0.0
1659424,Luis Garcia,4 Seam Fastball,0.36523081020741904,2.61617812669577,L,1.0,0.0
1659425,Luis Garcia,4 Seam Fastball,-0.0349596380798741,2.71357821910992,L,0.0,0.0
1659426,Luis Garcia,Splitter,-1.09471110506386,3.2140491217978195,L,0.0,1.0
1659427,Luis Garcia,4 Seam Fastball,-0.20753899092123496,2.1518833486918,L,1.0,1.0
1659428,Luis Garcia,Slider,0.699713758682462,0.939349643244635,R,0.0,0.0
1659429,Luis Garcia,Slider,0.6186248579357889,1.31453151604615,R,0.0,1.0
1659430,Luis Garcia,Slider,0.602524380523552,0.7056527427088539,R,0.0,2.0
1659444,Luis Garcia,4 Seam Fastball,0.743763153908506,2.56112181073343,R,0.0,0.0
1659445,Luis Garcia,Slider,1.36033305189908,2.36207208991144,R,0.0,1.0
1659446,Luis Garcia,Slider,0.743011302428708,1.57480988837739,R,0.0,2.0
1659447,Luis Garcia,4 Seam Fastball,-0.0352397482449911,2.34470724071871,R,0.0,0.0
1659448,Luis Garcia,4 Seam Fastball,-0.893153944024789,3.56579701891465,R,0.0,1.0
1659449,Luis Garcia,Slider,-0.0406230305551178,1.98916489252469,R,0.0,2.0
1659450,Luis Garcia,4 Seam Fastball,0.3513125627956031,3.56996058835298,L,0.0,0.0
1659451,Luis Garcia,4 Seam Fastball,0.18266983281443305,3.04769655363898,L,1.0,0.0
1659452,Luis Garcia,4 Seam Fastball,-0.5048165278825789,2.20736861225481,L,1.0,1.0
1659453,Luis Garcia,Slider,0.3837665358935229,2.7774975566637794,R,0.0,0.0
1659454,Luis Garcia,4 Seam Fastball,-0.4033286360745639,2.88025333229992,R,0.0,1.0
1668678,Luis Garcia,4 Seam Fastball,0.7300745809369309,3.36347887546685,R,0.0,0.0
1668679,Luis Garcia,Slider,-0.23354466901617,3.67470005539167,R,1.0,0.0
1668680,Luis Garcia,Slider,-0.514214591710737,2.69697282381217,R,2.0,0.0
1668681,Luis Garcia,4 Seam Fastball,-0.271416896125969,3.12673179847053,R,2.0,1.0
1668682,Luis Garcia,4 Seam Fastball,1.1296274544213798,1.8108382026241496,L,0.0,0.0
1668683,Luis Garcia,Splitter,-0.42230175970956,2.76362980835638,L,0.0,1.0
1668684,Luis Garcia,Slider,1.7806786315645702,0.689796643033421,R,0.0,0.0
1668685,Luis Garcia,4 Seam Fastball,-1.21085167250444,4.27928696687549,R,1.0,0.0
1668686,Luis Garcia,4 Seam Fastball,0.869352384878142,2.41448880286517,R,2.0,0.0
1668687,Luis Garcia,Slider,0.478079848633205,1.7907793448078502,R,2.0,1.0
1670476,Luis Garcia,2 Seam Fastball,0.0649293588395973,2.82976975315317,L,0.0,0.0
1670477,Luis Garcia,Splitter,-0.522039686844687,1.90301502022339,L,0.0,1.0
1670478,Luis Garcia,Splitter,-0.8392188781195199,2.05596769711978,L,0.0,2.0
1670479,Luis Garcia,2 Seam Fastball,0.0895019436271465,1.42673799948257,L,0.0,0.0
1670480,Luis Garcia,4 Seam Fastball,-0.103031109572298,2.84810993252388,L,0.0,1.0
1670481,Luis Garcia,2 Seam Fastball,-1.03010737452873,2.30694204718621,L,0.0,0.0
1670482,Luis Garcia,2 Seam Fastball,-0.51317595080179,2.03579581729573,L,0.0,1.0
1678585,Luis Garcia,2 Seam Fastball,0.619612397675843,2.0171800875265,L,0.0,0.0
1678586,Luis Garcia,2 Seam Fastball,-0.1696447262934,1.97385772625977,L,0.0,1.0
1678587,Luis Garcia,Splitter,-0.830268801958535,0.601169767580111,L,0.0,2.0
1678588,Luis Garcia,2 Seam Fastball,1.3769366635361,2.3186851510406603,L,1.0,2.0
1678589,Luis Garcia,2 Seam Fastball,-0.100777704136768,1.99368228912975,L,2.0,2.0
1678590,Luis Garcia,Splitter,-1.22197515590038,2.65801984326279,L,2.0,2.0
1678591,Luis Garcia,2 Seam Fastball,-0.3801695004061861,3.8586434504216895,L,3.0,2.0
1678592,Luis Garcia,2 Seam Fastball,0.6254503940408721,3.33241961837112,R,0.0,0.0
1678593,Luis Garcia,2 Seam Fastball,-1.04231854107546,1.81197803461667,R,0.0,0.0
1678594,Luis Garcia,Slider,1.44510453494522,0.703359537142673,R,0.0,1.0
1678595,Luis Garcia,2 Seam Fastball,-1.65135558174495,3.30767666102049,R,1.0,1.0
1678596,Luis Garcia,2 Seam Fastball,-1.0390692634981,1.94878314089951,R,2.0,1.0
1678597,Luis Garcia,2 Seam Fastball,0.35963212641407505,2.26756240295819,R,2.0,2.0
1678598,Luis Garcia,Splitter,-1.14688389935102,0.966760464356238,L,0.0,0.0
1678599,Luis Garcia,2 Seam Fastball,-1.2736750066448,2.8138745223523505,L,1.0,0.0
1678600,Luis Garcia,2 Seam Fastball,-0.989118029996378,2.85534237563635,L,2.0,0.0
1678601,Luis Garcia,2 Seam Fastball,-1.8199697548198897,4.202576720888049,L,2.0,1.0
1678602,Luis Garcia,2 Seam Fastball,-0.687090888148538,1.5226346370291102,L,3.0,1.0
1678603,Luis Garcia,Slider,-1.1712885406450702,1.3638901783907802,L,3.0,2.0
1678604,Luis Garcia,2 Seam Fastball,-0.476551445890037,3.54778815557912,R,0.0,0.0
1678605,Luis Garcia,4 Seam Fastball,0.28515963794595195,2.20042605440398,R,1.0,0.0
1678606,Luis Garcia,2 Seam Fastball,0.30515638457598704,1.2060254219754498,R,1.0,1.0
1678607,Luis Garcia,Slider,-1.56866842492369,4.02721417391511,R,2.0,1.0
1678608,Luis Garcia,2 Seam Fastball,0.4576523448821671,2.26950522614697,R,3.0,1.0
1678609,Luis Garcia,2 Seam Fastball,-0.611667470166006,0.640185489931129,R,3.0,2.0
1678610,Luis Garcia,2 Seam Fastball,-0.748793267087107,1.84052011751674,L,0.0,0.0
1678611,Luis Garcia,Slider,-1.51837734882526,1.29165653524417,L,0.0,0.0
1678612,Luis Garcia,2 Seam Fastball,-0.415887401390048,2.2356566437144,L,1.0,0.0
1689737,Felix Pena,4 Seam Fastball,1.2923824963,2.57062180513,R,0.0,0.0
1689738,Felix Pena,4 Seam Fastball,-0.7707946177959999,2.96236300376,R,1.0,0.0
1689739,Felix Pena,4 Seam Fastball,0.248331966852,1.75558426034,R,1.0,1.0
1689740,Felix Pena,Slider,0.6146317911770001,2.47551972984,R,1.0,2.0
1689741,Felix Pena,4 Seam Fastball,0.311967359831,2.7034574585000004,R,0.0,0.0
1689742,Felix Pena,4 Seam Fastball,2.21592589471,1.87769391403,R,0.0,1.0
1689743,Felix Pena,Slider,0.279278516495,0.801819779932,R,1.0,1.0
1689744,Felix Pena,4 Seam Fastball,0.483651250616,2.20512059445,R,2.0,1.0
1689745,Felix Pena,4 Seam Fastball,0.203715526788,4.18363974986,R,0.0,0.0
1689746,Felix Pena,4 Seam Fastball,-0.429925060307,3.3081417241000004,R,1.0,0.0
1689747,Felix Pena,4 Seam Fastball,-1.7847086717200005,2.01980899416,R,1.0,1.0
1689748,Felix Pena,Slider,-0.07164750270050001,2.79623863169,R,2.0,1.0
1689749,Felix Pena,Slider,0.5475207786940001,1.8206360054,R,2.0,2.0
1689750,Felix Pena,4 Seam Fastball,-0.496682321841,2.1254604626599995,L,0.0,0.0
1689751,Felix Pena,Slider,0.0594192211921,1.18778777241,L,0.0,1.0
1689765,Felix Pena,Slider,-2.31436309716,4.52742985305,L,0.0,0.0
1689766,Felix Pena,Changeup,-1.37231758357,0.7468724662549999,L,1.0,0.0
1689767,Felix Pena,4 Seam Fastball,-0.0651522747721,3.23808877793,L,2.0,0.0
1689768,Felix Pena,4 Seam Fastball,-0.564563865594,2.25740445112,L,2.0,1.0
1689769,Felix Pena,4 Seam Fastball,-1.17675822183,2.34978975406,L,0.0,0.0
1689770,Felix Pena,4 Seam Fastball,-0.627600951674,2.17591923246,L,1.0,0.0
1689771,Felix Pena,Slider,0.393189470066,1.3930780959600002,L,1.0,1.0
1689772,Felix Pena,4 Seam Fastball,-1.06749816825,3.21641174259,L,2.0,1.0
1689773,Felix Pena,4 Seam Fastball,-0.39026122927,1.67136820697,L,3.0,1.0
1689774,Felix Pena,Slider,-0.0330695028754,2.21698394764,L,3.0,2.0
1689775,Felix Pena,Slider,-1.5976967816999998,3.4260285782700004,L,3.0,2.0
1689776,Felix Pena,4 Seam Fastball,-2.43009764907,2.6279924179900003,L,0.0,0.0
1689777,Felix Pena,4 Seam Fastball,0.5525475195530001,3.74361248276,L,1.0,0.0
1689778,Felix Pena,4 Seam Fastball,-0.671169712138,4.09447961079,L,2.0,0.0
1689779,Felix Pena,4 Seam Fastball,-1.01235086401,2.67887603429,L,3.0,0.0
1689780,Felix Pena,4 Seam Fastball,-0.0743439857125,2.57858924477,L,3.0,1.0
1689781,Felix Pena,4 Seam Fastball,0.6293637724710001,3.01044428233,L,3.0,2.0
1692717,Luis Garcia,Slider,1.479646663,0.025851858,L,0.0,0.0
1692718,Luis Garcia,2 Seam Fastball,-0.567448439,2.719054364,L,1.0,0.0
1692719,Luis Garcia,2 Seam Fastball,-0.406330707,1.712636794,L,1.0,1.0
1692720,Luis Garcia,2 Seam Fastball,-0.408481059,3.3604105410000003,R,0.0,0.0
1692721,Luis Garcia,Slider,-0.475799061,1.634588394,R,0.0,1.0
1692722,Luis Garcia,Slider,0.981803705,1.634663344,R,1.0,1.0
1692723,Luis Garcia,Slider,0.996723206,1.709892938,R,1.0,2.0
