,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
428187,Trevor Gott,4 Seam Fastball,-0.503,2.8680000000000003,L,0.0,0.0
428188,Trevor Gott,4 Seam Fastball,0.18600000000000005,3.381,L,0.0,1.0
428189,Trevor Gott,4 Seam Fastball,0.193,3.508,L,0.0,2.0
430356,Will Smith,Slider,-0.825,2.466,L,0.0,0.0
430357,Will Smith,4 Seam Fastball,-0.146,1.741,L,0.0,1.0
430358,Will Smith,4 Seam Fastball,-0.534,1.96,L,0.0,0.0
430359,Will Smith,Slider,0.254,2.762,L,0.0,1.0
430360,Will Smith,4 Seam Fastball,0.079,0.934,R,0.0,0.0
430361,Will Smith,4 Seam Fastball,-0.158,1.086,R,1.0,0.0
430362,Will Smith,2 Seam Fastball,-0.49,2.02,R,2.0,0.0
430363,Will Smith,Slider,-0.469,1.909,R,0.0,0.0
430364,Will Smith,4 Seam Fastball,0.617,1.832,R,1.0,0.0
430365,Will Smith,Slider,0.132,1.801,R,1.0,1.0
430366,Will Smith,4 Seam Fastball,1.105,2.3680000000000003,R,2.0,1.0
430976,Drew Pomeranz,Knuckle Curve,0.8079999999999999,3.587,L,0.0,0.0
430977,Drew Pomeranz,4 Seam Fastball,-0.113,1.955,L,1.0,0.0
430978,Drew Pomeranz,Knuckle Curve,0.469,3.09,L,1.0,1.0
430979,Drew Pomeranz,4 Seam Fastball,-0.909,3.89,R,0.0,0.0
430980,Drew Pomeranz,4 Seam Fastball,-0.073,2.26,R,1.0,0.0
430981,Drew Pomeranz,Knuckle Curve,0.795,2.834,R,1.0,1.0
430982,Drew Pomeranz,4 Seam Fastball,-0.205,2.329,R,1.0,2.0
430983,Drew Pomeranz,4 Seam Fastball,-0.667,3.559,R,1.0,2.0
430984,Drew Pomeranz,Knuckle Curve,0.991,1.415,R,1.0,2.0
430985,Drew Pomeranz,Knuckle Curve,0.872,2.787,R,2.0,2.0
430986,Drew Pomeranz,4 Seam Fastball,-0.6659999999999999,3.391,R,2.0,2.0
430987,Drew Pomeranz,Knuckle Curve,0.619,1.871,R,2.0,2.0
430988,Drew Pomeranz,Knuckle Curve,0.029,2.696,R,0.0,0.0
430989,Drew Pomeranz,Knuckle Curve,0.904,1.749,R,0.0,1.0
430990,Drew Pomeranz,4 Seam Fastball,-1.71,3.999,R,1.0,1.0
430991,Drew Pomeranz,4 Seam Fastball,0.727,4.103,R,2.0,1.0
430992,Drew Pomeranz,4 Seam Fastball,0.449,2.536,R,3.0,1.0
430993,Drew Pomeranz,Knuckle Curve,1.187,2.143,R,3.0,2.0
430994,Drew Pomeranz,Knuckle Curve,0.805,2.576,R,3.0,2.0
433290,Will Smith,4 Seam Fastball,-0.133,2.339,L,0.0,0.0
433291,Will Smith,Slider,-0.7609999999999999,2.142,L,0.0,1.0
433292,Will Smith,Slider,-1.317,1.902,L,0.0,2.0
433293,Will Smith,Curveball,0.584,4.511,R,0.0,0.0
433294,Will Smith,Slider,-0.07,2.907,R,1.0,0.0
433295,Will Smith,4 Seam Fastball,0.75,2.712,R,1.0,1.0
433296,Will Smith,Slider,-1.144,1.251,R,1.0,2.0
433297,Will Smith,4 Seam Fastball,0.73,1.858,R,1.0,2.0
433298,Will Smith,Slider,-1.904,0.92,L,0.0,0.0
433299,Will Smith,Slider,-3.169,1.042,L,0.0,1.0
433300,Will Smith,4 Seam Fastball,-0.081,1.988,L,1.0,1.0
436225,Trevor Gott,4 Seam Fastball,1.026,2.624,R,0.0,0.0
436226,Trevor Gott,4 Seam Fastball,-0.708,2.245,R,0.0,1.0
436227,Trevor Gott,4 Seam Fastball,-2.0,3.742,L,0.0,0.0
436228,Trevor Gott,4 Seam Fastball,-0.234,2.9410000000000003,L,1.0,0.0
436229,Trevor Gott,Curveball,0.7390000000000001,2.982,R,0.0,0.0
436230,Trevor Gott,4 Seam Fastball,-1.317,3.06,R,0.0,1.0
437403,Drew Pomeranz,4 Seam Fastball,-1.028,2.276,L,0.0,0.0
437404,Drew Pomeranz,4 Seam Fastball,-0.5820000000000001,1.133,L,1.0,0.0
437405,Drew Pomeranz,4 Seam Fastball,0.284,3.281,L,2.0,0.0
437406,Drew Pomeranz,4 Seam Fastball,0.85,3.006,L,2.0,1.0
437407,Drew Pomeranz,4 Seam Fastball,-0.948,2.387,L,2.0,2.0
437408,Drew Pomeranz,4 Seam Fastball,-1.56,2.2230000000000003,R,0.0,0.0
437409,Drew Pomeranz,4 Seam Fastball,-1.277,3.21,R,1.0,0.0
437410,Drew Pomeranz,4 Seam Fastball,0.7340000000000001,3.5580000000000003,R,2.0,0.0
437411,Drew Pomeranz,4 Seam Fastball,0.4270000000000001,3.5210000000000004,R,2.0,1.0
437412,Drew Pomeranz,4 Seam Fastball,-0.935,1.49,R,3.0,1.0
437413,Drew Pomeranz,4 Seam Fastball,-0.188,3.57,L,0.0,0.0
437414,Drew Pomeranz,4 Seam Fastball,-0.913,3.979,L,0.0,1.0
437415,Drew Pomeranz,Knuckle Curve,0.151,1.443,L,1.0,1.0
437416,Drew Pomeranz,4 Seam Fastball,-0.031,2.9160000000000004,R,0.0,0.0
439058,Tony Watson,Sinker,0.55,1.96,R,0.0,0.0
439059,Tony Watson,Sinker,0.12,2.05,R,0.0,0.0
439060,Tony Watson,Sinker,-1.31,2.45,R,0.0,1.0
439061,Tony Watson,Sinker,1.11,2.6,R,1.0,1.0
439062,Tony Watson,Changeup,-0.04,1.5,R,1.0,2.0
439063,Tony Watson,Sinker,-0.18,3.1,R,0.0,0.0
439064,Tony Watson,Sinker,0.22,2.62,R,0.0,1.0
439065,Tony Watson,Sinker,-1.26,3.65,R,0.0,2.0
439066,Tony Watson,Changeup,1.12,1.79,R,1.0,2.0
439714,Madison Bumgarner,4 Seam Fastball,-0.743,2.89,R,0.0,0.0
439715,Madison Bumgarner,4 Seam Fastball,-1.048,2.073,R,0.0,1.0
439716,Madison Bumgarner,Curveball,-1.4169999999999998,0.474,R,0.0,2.0
439717,Madison Bumgarner,4 Seam Fastball,-0.318,3.2880000000000003,R,1.0,2.0
439718,Madison Bumgarner,4 Seam Fastball,0.31,2.035,R,0.0,0.0
439719,Madison Bumgarner,Slider,0.8420000000000001,0.812,R,0.0,1.0
439720,Madison Bumgarner,4 Seam Fastball,-0.207,2.205,R,1.0,1.0
439721,Madison Bumgarner,2 Seam Fastball,0.043,2.477,L,0.0,0.0
439722,Madison Bumgarner,4 Seam Fastball,-1.18,1.928,L,0.0,1.0
439723,Madison Bumgarner,Slider,-0.496,2.21,L,1.0,1.0
439724,Madison Bumgarner,4 Seam Fastball,-0.436,3.583,L,1.0,2.0
439725,Madison Bumgarner,Slider,-1.027,2.28,R,0.0,0.0
439726,Madison Bumgarner,4 Seam Fastball,-0.48,3.881,R,0.0,1.0
439727,Madison Bumgarner,4 Seam Fastball,-0.422,3.754,R,0.0,2.0
439728,Madison Bumgarner,4 Seam Fastball,0.38,3.77,L,0.0,0.0
439729,Madison Bumgarner,Curveball,0.5820000000000001,2.3680000000000003,L,0.0,1.0
439730,Madison Bumgarner,4 Seam Fastball,0.225,4.716,L,0.0,2.0
439731,Madison Bumgarner,Slider,-0.787,1.959,L,1.0,2.0
439732,Madison Bumgarner,Curveball,0.35200000000000004,1.307,L,1.0,2.0
439757,Madison Bumgarner,Slider,-1.297,1.394,R,0.0,0.0
439758,Madison Bumgarner,Slider,-1.934,1.702,R,0.0,1.0
439759,Madison Bumgarner,Slider,-1.48,1.477,R,1.0,1.0
439760,Madison Bumgarner,Curveball,0.124,1.394,R,1.0,2.0
439761,Madison Bumgarner,4 Seam Fastball,-0.7809999999999999,2.287,R,0.0,0.0
439762,Madison Bumgarner,4 Seam Fastball,0.259,2.475,L,0.0,0.0
439763,Madison Bumgarner,Slider,-1.272,0.672,L,0.0,1.0
439764,Madison Bumgarner,4 Seam Fastball,-0.487,3.887,L,1.0,1.0
439765,Madison Bumgarner,4 Seam Fastball,-0.544,1.435,L,2.0,1.0
439766,Madison Bumgarner,4 Seam Fastball,0.281,2.477,L,3.0,1.0
439767,Madison Bumgarner,4 Seam Fastball,-0.879,2.506,R,0.0,0.0
439768,Madison Bumgarner,4 Seam Fastball,-1.169,3.552,R,0.0,1.0
439769,Madison Bumgarner,Slider,0.24,3.245,R,1.0,1.0
439770,Madison Bumgarner,Curveball,-1.305,0.544,R,1.0,2.0
439771,Madison Bumgarner,Curveball,0.882,1.934,R,2.0,2.0
439772,Madison Bumgarner,Slider,1.973,3.365,R,0.0,0.0
439773,Madison Bumgarner,Slider,-0.598,1.766,R,1.0,0.0
439774,Madison Bumgarner,Slider,-0.5670000000000001,0.476,R,1.0,1.0
439775,Madison Bumgarner,4 Seam Fastball,0.28300000000000003,2.474,R,2.0,1.0
439776,Madison Bumgarner,Curveball,0.642,1.74,R,2.0,2.0
439777,Madison Bumgarner,4 Seam Fastball,-0.512,3.193,R,0.0,0.0
439778,Madison Bumgarner,Slider,-1.692,1.835,L,0.0,0.0
439779,Madison Bumgarner,Slider,-0.255,2.906,L,1.0,0.0
439793,Madison Bumgarner,Slider,0.78,2.69,R,0.0,0.0
439794,Madison Bumgarner,Slider,1.082,2.173,R,0.0,1.0
439795,Madison Bumgarner,Curveball,-0.32299999999999995,1.444,R,1.0,1.0
439796,Madison Bumgarner,Slider,-0.364,1.399,R,2.0,1.0
439797,Madison Bumgarner,4 Seam Fastball,-0.133,2.546,R,3.0,1.0
439798,Madison Bumgarner,4 Seam Fastball,0.33,3.832,L,0.0,0.0
439799,Madison Bumgarner,4 Seam Fastball,0.8440000000000001,4.22,L,0.0,1.0
439800,Madison Bumgarner,4 Seam Fastball,0.123,3.967,L,1.0,1.0
439801,Madison Bumgarner,4 Seam Fastball,-1.041,3.003,L,1.0,2.0
439802,Madison Bumgarner,Slider,-0.177,2.097,R,0.0,0.0
439803,Madison Bumgarner,4 Seam Fastball,0.199,0.971,R,0.0,1.0
439804,Madison Bumgarner,Slider,0.267,2.293,R,1.0,1.0
439813,Madison Bumgarner,Slider,-0.39,1.741,R,0.0,0.0
439814,Madison Bumgarner,Changeup,0.034,0.335,R,0.0,1.0
439815,Madison Bumgarner,Slider,1.018,1.893,R,1.0,1.0
439816,Madison Bumgarner,Slider,0.544,2.044,R,2.0,1.0
439817,Madison Bumgarner,4 Seam Fastball,0.556,1.66,R,2.0,2.0
439818,Madison Bumgarner,4 Seam Fastball,-0.8809999999999999,2.61,L,0.0,0.0
439819,Madison Bumgarner,Slider,-0.322,1.681,R,0.0,0.0
439820,Madison Bumgarner,4 Seam Fastball,-0.13699999999999998,1.067,R,0.0,1.0
439821,Madison Bumgarner,Slider,1.338,3.084,R,1.0,1.0
439822,Madison Bumgarner,Slider,1.188,1.6369999999999998,R,0.0,0.0
439823,Madison Bumgarner,2 Seam Fastball,0.247,2.661,R,1.0,0.0
439836,Madison Bumgarner,Slider,0.445,2.846,R,0.0,0.0
439837,Madison Bumgarner,Changeup,-0.289,1.042,R,0.0,1.0
439838,Madison Bumgarner,Curveball,-1.054,0.349,R,0.0,2.0
439839,Madison Bumgarner,Slider,-0.5660000000000001,2.337,L,0.0,0.0
439840,Madison Bumgarner,4 Seam Fastball,-1.284,3.053,L,0.0,1.0
439841,Madison Bumgarner,4 Seam Fastball,-1.325,3.147,L,0.0,2.0
439842,Madison Bumgarner,4 Seam Fastball,-1.871,0.873,L,1.0,2.0
439843,Madison Bumgarner,4 Seam Fastball,-0.01,3.784,L,2.0,2.0
439844,Madison Bumgarner,Slider,0.085,2.448,R,0.0,0.0
439845,Madison Bumgarner,Changeup,0.4970000000000001,1.3769999999999998,R,0.0,1.0
439846,Madison Bumgarner,Slider,-0.7340000000000001,2.036,R,1.0,1.0
439855,Madison Bumgarner,Curveball,-1.3030000000000002,1.5,L,0.0,0.0
439856,Madison Bumgarner,Slider,-1.467,2.465,L,1.0,0.0
439857,Madison Bumgarner,Slider,-1.244,1.789,L,2.0,0.0
439858,Madison Bumgarner,4 Seam Fastball,0.738,3.064,L,2.0,1.0
439859,Madison Bumgarner,4 Seam Fastball,-0.2,4.312,L,2.0,2.0
439860,Madison Bumgarner,Slider,-0.152,2.0780000000000003,R,0.0,0.0
439861,Madison Bumgarner,Curveball,0.205,2.338,R,0.0,0.0
439862,Madison Bumgarner,Slider,1.3330000000000002,2.742,R,0.0,1.0
439863,Madison Bumgarner,Slider,0.7609999999999999,1.849,R,1.0,1.0
439864,Madison Bumgarner,4 Seam Fastball,0.862,3.779,R,1.0,2.0
439879,Madison Bumgarner,Slider,-0.624,1.036,L,0.0,0.0
439880,Madison Bumgarner,Slider,-0.093,2.498,L,0.0,1.0
439881,Madison Bumgarner,4 Seam Fastball,-0.648,2.019,L,0.0,2.0
439882,Madison Bumgarner,Curveball,-2.028,0.35600000000000004,L,0.0,2.0
439883,Madison Bumgarner,Curveball,0.003,2.204,L,1.0,2.0
439884,Madison Bumgarner,Slider,-2.082,1.4369999999999998,L,1.0,2.0
439885,Madison Bumgarner,Slider,0.496,2.305,R,0.0,0.0
439886,Madison Bumgarner,Slider,-0.181,1.345,R,0.0,0.0
439887,Madison Bumgarner,Slider,-0.255,2.699,R,1.0,0.0
439888,Madison Bumgarner,Slider,-0.339,1.6130000000000002,R,0.0,0.0
439889,Madison Bumgarner,Slider,0.306,1.251,R,0.0,1.0
439890,Madison Bumgarner,Slider,0.436,2.2840000000000003,R,1.0,1.0
440832,Trevor Gott,4 Seam Fastball,0.508,2.1180000000000003,R,0.0,0.0
440833,Trevor Gott,Curveball,0.369,2.002,R,0.0,1.0
440834,Trevor Gott,4 Seam Fastball,-1.089,2.642,L,0.0,0.0
440835,Trevor Gott,4 Seam Fastball,-0.956,2.271,L,0.0,1.0
440836,Trevor Gott,4 Seam Fastball,-1.045,2.7,L,0.0,2.0
440837,Trevor Gott,4 Seam Fastball,-1.456,1.964,L,0.0,2.0
440838,Trevor Gott,4 Seam Fastball,-0.856,2.08,L,0.0,0.0
440839,Trevor Gott,Curveball,1.125,0.942,L,0.0,1.0
440840,Trevor Gott,4 Seam Fastball,-0.059,1.65,L,1.0,1.0
440841,Trevor Gott,4 Seam Fastball,-0.618,1.923,R,0.0,0.0
441978,Drew Pomeranz,4 Seam Fastball,-0.317,4.244,L,0.0,0.0
441979,Drew Pomeranz,Knuckle Curve,0.11,1.924,L,1.0,0.0
441980,Drew Pomeranz,Knuckle Curve,-0.476,3.019,L,1.0,1.0
441981,Drew Pomeranz,4 Seam Fastball,-0.944,3.552,L,1.0,2.0
441982,Drew Pomeranz,4 Seam Fastball,-1.348,3.157,L,1.0,2.0
441983,Drew Pomeranz,Knuckle Curve,0.332,2.3,L,2.0,2.0
441984,Drew Pomeranz,4 Seam Fastball,-0.5379999999999999,3.36,R,0.0,0.0
441985,Drew Pomeranz,Knuckle Curve,0.669,1.535,R,0.0,1.0
441986,Drew Pomeranz,Knuckle Curve,0.473,3.009,R,1.0,1.0
441987,Drew Pomeranz,4 Seam Fastball,1.085,5.0280000000000005,R,1.0,2.0
441988,Drew Pomeranz,Knuckle Curve,0.937,3.082,R,2.0,2.0
441989,Drew Pomeranz,4 Seam Fastball,-1.358,2.432,L,0.0,0.0
441990,Drew Pomeranz,4 Seam Fastball,-0.399,3.1860000000000004,L,1.0,0.0
441991,Drew Pomeranz,4 Seam Fastball,-0.614,3.3310000000000004,L,1.0,1.0
441992,Drew Pomeranz,4 Seam Fastball,-0.491,2.687,L,1.0,2.0
445108,Trevor Gott,4 Seam Fastball,-1.226,2.899,L,0.0,0.0
445109,Trevor Gott,4 Seam Fastball,-0.219,1.473,L,1.0,0.0
445110,Trevor Gott,Changeup,-0.62,0.593,L,1.0,1.0
445111,Trevor Gott,4 Seam Fastball,-0.871,2.165,L,2.0,1.0
445112,Trevor Gott,4 Seam Fastball,-2.142,2.209,L,2.0,2.0
445113,Trevor Gott,4 Seam Fastball,0.428,2.529,L,3.0,2.0
445114,Trevor Gott,4 Seam Fastball,0.308,2.082,L,3.0,2.0
445115,Trevor Gott,Curveball,1.071,1.196,L,0.0,0.0
445116,Trevor Gott,4 Seam Fastball,-0.349,1.431,L,1.0,0.0
445117,Trevor Gott,4 Seam Fastball,-0.73,2.687,L,2.0,0.0
445118,Trevor Gott,4 Seam Fastball,-0.6779999999999999,2.239,L,2.0,1.0
445119,Trevor Gott,4 Seam Fastball,-1.033,2.385,L,2.0,2.0
445120,Trevor Gott,Curveball,1.415,1.463,R,0.0,0.0
445121,Trevor Gott,4 Seam Fastball,-0.21600000000000005,2.09,R,1.0,0.0
445122,Trevor Gott,4 Seam Fastball,-0.768,1.2009999999999998,R,1.0,1.0
445123,Trevor Gott,4 Seam Fastball,-1.002,2.532,R,2.0,1.0
445124,Trevor Gott,Curveball,0.284,2.539,R,2.0,2.0
445125,Trevor Gott,4 Seam Fastball,-0.38,2.134,L,0.0,0.0
445126,Trevor Gott,4 Seam Fastball,0.366,0.928,L,0.0,1.0
445127,Trevor Gott,4 Seam Fastball,-0.032,2.325,L,1.0,1.0
445128,Trevor Gott,4 Seam Fastball,-0.525,3.669,L,1.0,2.0
445129,Trevor Gott,4 Seam Fastball,-0.857,2.051,L,2.0,2.0
445130,Trevor Gott,4 Seam Fastball,-1.165,3.2880000000000003,L,2.0,2.0
445131,Trevor Gott,4 Seam Fastball,-1.443,2.991,L,3.0,2.0
447138,Jeff Samardzija,2 Seam Fastball,-1.6980000000000002,2.259,L,0.0,0.0
447139,Jeff Samardzija,4 Seam Fastball,-0.6609999999999999,2.197,L,1.0,0.0
447140,Jeff Samardzija,4 Seam Fastball,-0.596,1.624,L,0.0,0.0
447141,Jeff Samardzija,4 Seam Fastball,2.991,1.0659999999999998,L,0.0,1.0
447142,Jeff Samardzija,Slider,0.133,1.248,R,0.0,0.0
447143,Jeff Samardzija,4 Seam Fastball,-0.493,2.062,R,1.0,0.0
447144,Jeff Samardzija,Slider,1.899,0.866,R,1.0,1.0
447145,Jeff Samardzija,4 Seam Fastball,0.424,2.696,R,2.0,1.0
447146,Jeff Samardzija,4 Seam Fastball,-2.502,2.727,R,2.0,2.0
447147,Jeff Samardzija,2 Seam Fastball,0.189,2.724,R,3.0,2.0
447148,Jeff Samardzija,4 Seam Fastball,-0.369,3.153,R,3.0,2.0
447149,Jeff Samardzija,4 Seam Fastball,0.789,2.255,R,3.0,2.0
447150,Jeff Samardzija,Cutter,0.33,2.665,L,0.0,0.0
447151,Jeff Samardzija,Curveball,-0.631,2.653,L,0.0,0.0
447152,Jeff Samardzija,4 Seam Fastball,0.07200000000000001,2.056,L,0.0,1.0
447153,Jeff Samardzija,Splitter,-0.368,3.12,L,0.0,2.0
447154,Jeff Samardzija,Slider,-1.173,3.027,L,0.0,2.0
447170,Jeff Samardzija,2 Seam Fastball,-0.229,2.593,L,0.0,0.0
447171,Jeff Samardzija,Slider,0.939,-0.261,L,0.0,1.0
447172,Jeff Samardzija,4 Seam Fastball,-0.285,4.042,L,1.0,1.0
447173,Jeff Samardzija,4 Seam Fastball,0.307,2.599,L,2.0,1.0
447174,Jeff Samardzija,Slider,-0.202,2.122,L,0.0,0.0
447175,Jeff Samardzija,Cutter,0.406,2.778,L,0.0,1.0
447176,Jeff Samardzija,2 Seam Fastball,-1.1909999999999998,2.668,L,0.0,0.0
447177,Jeff Samardzija,2 Seam Fastball,-0.8109999999999999,2.504,L,1.0,0.0
447178,Jeff Samardzija,Cutter,-1.042,2.594,L,0.0,0.0
447179,Jeff Samardzija,Slider,-0.8740000000000001,2.7710000000000004,L,1.0,0.0
447180,Jeff Samardzija,Cutter,0.475,2.672,L,1.0,1.0
447191,Jeff Samardzija,4 Seam Fastball,-0.959,2.376,L,0.0,0.0
447192,Jeff Samardzija,Slider,0.202,2.365,L,0.0,1.0
447193,Jeff Samardzija,Slider,-1.521,3.776,L,0.0,2.0
447194,Jeff Samardzija,Slider,0.768,1.354,L,1.0,2.0
447195,Jeff Samardzija,4 Seam Fastball,0.87,1.5630000000000002,L,1.0,2.0
447196,Jeff Samardzija,Slider,0.5329999999999999,2.14,L,2.0,2.0
447197,Jeff Samardzija,4 Seam Fastball,-0.97,3.323,L,2.0,2.0
447198,Jeff Samardzija,4 Seam Fastball,0.418,2.748,L,3.0,2.0
447199,Jeff Samardzija,Curveball,-1.732,3.307,L,0.0,0.0
447200,Jeff Samardzija,4 Seam Fastball,-0.029,3.068,L,1.0,0.0
447201,Jeff Samardzija,Curveball,1.061,2.21,R,0.0,0.0
447202,Jeff Samardzija,4 Seam Fastball,1.011,2.951,R,1.0,0.0
447203,Jeff Samardzija,Slider,1.15,3.201,R,1.0,1.0
447204,Jeff Samardzija,Cutter,0.541,2.152,R,2.0,1.0
447205,Jeff Samardzija,4 Seam Fastball,0.451,3.268,R,2.0,2.0
447229,Jeff Samardzija,4 Seam Fastball,-1.7180000000000002,3.434,L,0.0,0.0
447230,Jeff Samardzija,Curveball,-0.7240000000000001,2.688,L,1.0,0.0
447231,Jeff Samardzija,Slider,-1.804,2.548,L,1.0,1.0
447232,Jeff Samardzija,Curveball,0.07,2.404,L,2.0,1.0
447233,Jeff Samardzija,4 Seam Fastball,0.115,3.134,L,2.0,2.0
447234,Jeff Samardzija,4 Seam Fastball,-0.023,3.15,L,0.0,0.0
447235,Jeff Samardzija,2 Seam Fastball,-1.5619999999999998,2.087,L,0.0,0.0
447236,Jeff Samardzija,4 Seam Fastball,0.261,3.885,L,1.0,0.0
447237,Jeff Samardzija,Slider,-0.467,0.53,L,2.0,0.0
447238,Jeff Samardzija,2 Seam Fastball,-2.055,3.0,L,3.0,0.0
447239,Jeff Samardzija,4 Seam Fastball,-0.624,2.782,L,0.0,0.0
447240,Jeff Samardzija,Curveball,-0.56,1.913,L,0.0,1.0
447241,Jeff Samardzija,Slider,-1.327,3.61,L,0.0,2.0
447242,Jeff Samardzija,Slider,-0.491,2.634,L,1.0,2.0
447243,Jeff Samardzija,4 Seam Fastball,1.366,2.158,L,0.0,0.0
447244,Jeff Samardzija,2 Seam Fastball,0.389,3.485,L,1.0,0.0
447245,Jeff Samardzija,Splitter,-1.751,2.121,L,1.0,1.0
447246,Jeff Samardzija,4 Seam Fastball,0.248,2.66,L,2.0,1.0
447247,Jeff Samardzija,4 Seam Fastball,-0.102,1.769,L,0.0,0.0
447248,Jeff Samardzija,Slider,0.177,0.851,L,0.0,0.0
447249,Jeff Samardzija,Slider,-0.27,1.649,L,1.0,0.0
447250,Jeff Samardzija,4 Seam Fastball,-0.908,3.944,L,1.0,1.0
447251,Jeff Samardzija,Slider,-0.25,1.7009999999999998,L,2.0,1.0
447252,Jeff Samardzija,Slider,-0.858,2.008,L,0.0,0.0
447253,Jeff Samardzija,Slider,-0.96,3.414,L,0.0,1.0
447254,Jeff Samardzija,2 Seam Fastball,-0.228,2.3680000000000003,L,1.0,1.0
447255,Jeff Samardzija,Cutter,-0.488,2.979,L,1.0,2.0
447256,Jeff Samardzija,Slider,-1.288,4.017,L,1.0,2.0
447257,Jeff Samardzija,Slider,-0.7140000000000001,1.443,L,2.0,2.0
447258,Jeff Samardzija,4 Seam Fastball,0.365,1.648,R,0.0,0.0
447259,Jeff Samardzija,Curveball,-0.394,2.468,R,0.0,1.0
447260,Jeff Samardzija,Slider,0.235,1.624,R,0.0,2.0
447274,Jeff Samardzija,4 Seam Fastball,-0.7879999999999999,3.6010000000000004,L,0.0,0.0
447275,Jeff Samardzija,Curveball,-1.916,2.616,L,1.0,0.0
447276,Jeff Samardzija,4 Seam Fastball,-1.17,2.8160000000000003,L,2.0,0.0
447277,Jeff Samardzija,4 Seam Fastball,-0.422,3.02,L,3.0,0.0
447278,Jeff Samardzija,4 Seam Fastball,0.194,2.42,L,3.0,1.0
447279,Jeff Samardzija,Slider,-0.674,2.84,L,0.0,0.0
447280,Jeff Samardzija,Curveball,-1.131,1.756,L,0.0,1.0
447281,Jeff Samardzija,Splitter,0.329,1.2919999999999998,L,1.0,1.0
447282,Jeff Samardzija,4 Seam Fastball,-0.7809999999999999,3.895,L,1.0,2.0
447283,Jeff Samardzija,Splitter,0.708,3.499,L,2.0,2.0
447284,Jeff Samardzija,Curveball,0.066,3.264,L,3.0,2.0
447285,Jeff Samardzija,Slider,-0.529,2.888,L,3.0,2.0
447286,Jeff Samardzija,4 Seam Fastball,-0.443,2.266,L,3.0,2.0
447287,Jeff Samardzija,Curveball,-1.108,2.293,L,3.0,2.0
447288,Jeff Samardzija,2 Seam Fastball,-1.324,3.399,L,0.0,0.0
447289,Jeff Samardzija,Curveball,-1.225,3.048,L,1.0,0.0
447290,Jeff Samardzija,2 Seam Fastball,-1.493,2.619,L,2.0,0.0
447291,Jeff Samardzija,Cutter,-0.258,2.892,L,3.0,0.0
447292,Jeff Samardzija,4 Seam Fastball,0.275,2.317,L,3.0,1.0
447293,Jeff Samardzija,4 Seam Fastball,-0.514,2.129,L,3.0,2.0
447294,Jeff Samardzija,2 Seam Fastball,1.652,1.425,L,0.0,0.0
447295,Jeff Samardzija,Splitter,2.616,0.34700000000000003,L,1.0,0.0
447296,Jeff Samardzija,2 Seam Fastball,-1.142,2.675,L,0.0,0.0
447297,Jeff Samardzija,Slider,-0.635,3.4530000000000003,L,1.0,0.0
447298,Jeff Samardzija,4 Seam Fastball,-2.0340000000000003,3.158,L,2.0,0.0
447299,Jeff Samardzija,4 Seam Fastball,-1.228,2.327,L,3.0,0.0
447660,Tony Watson,Sinker,0.617,1.811,R,0.0,0.0
447661,Tony Watson,Sinker,-0.439,2.584,R,0.0,1.0
447662,Tony Watson,Sinker,-0.6859999999999999,3.115,R,0.0,2.0
447663,Tony Watson,Changeup,0.727,0.8190000000000001,R,0.0,2.0
447664,Tony Watson,Sinker,-2.874,4.015,R,0.0,0.0
447665,Tony Watson,Sinker,-0.146,2.088,L,0.0,0.0
447666,Tony Watson,Sinker,1.296,2.927,L,0.0,1.0
447667,Tony Watson,Sinker,1.574,3.2880000000000003,L,0.0,2.0
447668,Tony Watson,Sinker,-0.6709999999999999,1.213,L,0.0,2.0
447669,Tony Watson,Sinker,-1.31,2.784,L,1.0,2.0
447670,Tony Watson,Sinker,1.414,3.287,L,2.0,2.0
447671,Tony Watson,Sinker,1.148,2.366,R,0.0,0.0
447672,Tony Watson,Changeup,1.169,1.085,R,0.0,1.0
451122,Will Smith,4 Seam Fastball,0.334,1.369,R,0.0,0.0
451123,Will Smith,4 Seam Fastball,-0.125,3.055,R,1.0,0.0
451124,Will Smith,Slider,-1.37,0.994,L,0.0,0.0
451125,Will Smith,4 Seam Fastball,0.33,2.414,L,0.0,1.0
451126,Will Smith,Slider,-1.874,0.616,L,0.0,2.0
451127,Will Smith,Slider,-1.077,0.973,L,1.0,2.0
451128,Will Smith,4 Seam Fastball,-0.047,1.352,L,0.0,0.0
451129,Will Smith,Slider,-1.227,1.415,L,0.0,1.0
451130,Will Smith,Slider,-1.6980000000000002,1.255,L,0.0,2.0
453533,Trevor Gott,4 Seam Fastball,-0.01,1.66,L,0.0,0.0
453534,Trevor Gott,4 Seam Fastball,-0.62,1.767,L,0.0,1.0
453535,Trevor Gott,4 Seam Fastball,0.775,3.4610000000000003,L,0.0,2.0
453536,Trevor Gott,4 Seam Fastball,1.153,3.01,L,1.0,2.0
453537,Trevor Gott,4 Seam Fastball,0.972,2.696,L,2.0,2.0
453538,Trevor Gott,4 Seam Fastball,0.385,2.19,L,2.0,2.0
453539,Trevor Gott,Curveball,1.489,1.224,R,0.0,0.0
453540,Trevor Gott,4 Seam Fastball,0.486,1.65,R,1.0,0.0
453541,Trevor Gott,4 Seam Fastball,1.192,1.787,R,2.0,0.0
453542,Trevor Gott,4 Seam Fastball,0.051,1.649,R,3.0,0.0
453543,Trevor Gott,4 Seam Fastball,0.188,2.084,R,3.0,1.0
