,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
794210,Martin Perez,4 Seam Fastball,-0.726,2.819,R,0.0,0.0
794211,Martin Perez,Changeup,0.105,2.533,R,0.0,1.0
794212,Martin Perez,2 Seam Fastball,0.7090000000000001,1.745,L,0.0,0.0
794213,Martin Perez,2 Seam Fastball,1.188,1.972,L,0.0,1.0
794214,Martin Perez,2 Seam Fastball,1.409,1.835,L,0.0,2.0
794215,Martin Perez,Slider,-1.206,2.8560000000000003,L,0.0,2.0
794216,Martin Perez,2 Seam Fastball,0.723,1.997,L,1.0,2.0
794217,Martin Perez,4 Seam Fastball,-0.763,2.479,R,0.0,0.0
794218,Martin Perez,Curveball,-0.517,1.14,R,0.0,0.0
794219,Martin Perez,4 Seam Fastball,-0.802,1.775,R,1.0,0.0
794220,Martin Perez,2 Seam Fastball,0.632,1.72,R,1.0,1.0
794221,Martin Perez,Curveball,-1.555,0.589,R,1.0,2.0
794222,Martin Perez,4 Seam Fastball,-0.499,2.104,R,2.0,2.0
794223,Martin Perez,2 Seam Fastball,0.56,1.406,R,2.0,2.0
794235,Martin Perez,2 Seam Fastball,0.81,1.952,R,0.0,0.0
794236,Martin Perez,2 Seam Fastball,1.3230000000000002,1.7990000000000002,R,0.0,1.0
794237,Martin Perez,Changeup,0.254,0.8270000000000001,R,1.0,1.0
794238,Martin Perez,2 Seam Fastball,0.607,3.434,R,1.0,2.0
794239,Martin Perez,Slider,0.7490000000000001,2.481,R,1.0,2.0
794240,Martin Perez,Changeup,1.094,2.133,R,1.0,2.0
794241,Martin Perez,4 Seam Fastball,0.092,2.907,L,0.0,0.0
794242,Martin Perez,2 Seam Fastball,0.002,1.145,L,0.0,1.0
794243,Martin Perez,2 Seam Fastball,0.961,1.859,L,1.0,1.0
794244,Martin Perez,2 Seam Fastball,0.173,2.127,L,1.0,2.0
794245,Martin Perez,2 Seam Fastball,0.379,2.814,L,0.0,0.0
794246,Martin Perez,2 Seam Fastball,0.8909999999999999,1.753,L,0.0,1.0
794259,Martin Perez,Changeup,0.393,3.314,R,0.0,0.0
794260,Martin Perez,4 Seam Fastball,-1.263,1.889,R,1.0,0.0
794261,Martin Perez,Changeup,0.725,1.895,R,2.0,0.0
794262,Martin Perez,2 Seam Fastball,0.77,2.4,R,2.0,1.0
794263,Martin Perez,Curveball,0.273,2.161,R,2.0,2.0
794264,Martin Perez,Changeup,0.581,2.997,R,0.0,0.0
794265,Martin Perez,2 Seam Fastball,0.23,0.913,R,0.0,1.0
794266,Martin Perez,4 Seam Fastball,-1.919,1.938,R,1.0,1.0
794267,Martin Perez,Changeup,0.8370000000000001,1.98,R,2.0,1.0
794268,Martin Perez,4 Seam Fastball,-0.638,2.934,R,2.0,2.0
794269,Martin Perez,2 Seam Fastball,1.055,2.052,R,0.0,0.0
794270,Martin Perez,4 Seam Fastball,-0.73,1.801,R,1.0,0.0
794271,Martin Perez,2 Seam Fastball,0.469,2.435,L,0.0,0.0
803910,Tyler Duffey,4 Seam Fastball,-0.431,3.0980000000000003,R,0.0,0.0
803911,Tyler Duffey,4 Seam Fastball,-0.24,1.5830000000000002,R,0.0,0.0
803912,Tyler Duffey,Knuckle Curve,-1.194,3.5410000000000004,R,0.0,1.0
803913,Tyler Duffey,Knuckle Curve,0.34700000000000003,0.8809999999999999,R,1.0,1.0
803914,Tyler Duffey,2 Seam Fastball,-1.646,2.807,R,2.0,1.0
803915,Tyler Duffey,Knuckle Curve,0.901,1.7180000000000002,R,2.0,2.0
803916,Tyler Duffey,Knuckle Curve,-0.158,2.438,R,2.0,2.0
803917,Tyler Duffey,2 Seam Fastball,-0.013,2.702,R,2.0,2.0
803918,Tyler Duffey,2 Seam Fastball,-0.7609999999999999,1.6969999999999998,R,2.0,2.0
803919,Tyler Duffey,4 Seam Fastball,-0.071,3.116,R,0.0,0.0
803920,Tyler Duffey,2 Seam Fastball,-1.795,1.597,R,0.0,1.0
803921,Tyler Duffey,4 Seam Fastball,-0.6779999999999999,2.463,R,1.0,1.0
803922,Tyler Duffey,Knuckle Curve,-2.287,2.8960000000000004,L,0.0,0.0
803923,Tyler Duffey,2 Seam Fastball,-1.153,2.627,L,1.0,0.0
803924,Tyler Duffey,Knuckle Curve,-0.7170000000000001,2.209,L,1.0,1.0
803925,Tyler Duffey,4 Seam Fastball,-0.46,3.412,L,1.0,2.0
803926,Tyler Duffey,2 Seam Fastball,-0.106,2.39,R,0.0,0.0
803927,Tyler Duffey,Knuckle Curve,0.835,2.063,R,0.0,0.0
803928,Tyler Duffey,Knuckle Curve,1.45,0.933,R,0.0,1.0
803929,Tyler Duffey,4 Seam Fastball,0.541,2.307,R,1.0,1.0
803930,Tyler Duffey,Knuckle Curve,0.607,1.939,R,1.0,2.0
803944,Tyler Duffey,2 Seam Fastball,-1.061,2.22,L,0.0,0.0
803945,Tyler Duffey,Changeup,-0.769,1.625,L,0.0,1.0
803946,Tyler Duffey,2 Seam Fastball,-1.242,2.8680000000000003,L,0.0,0.0
803947,Tyler Duffey,Knuckle Curve,0.09,2.231,L,1.0,0.0
803948,Tyler Duffey,Knuckle Curve,0.373,0.6609999999999999,L,1.0,1.0
803949,Tyler Duffey,Knuckle Curve,2.119,1.579,L,1.0,2.0
803950,Tyler Duffey,2 Seam Fastball,-2.277,2.08,R,0.0,0.0
803951,Tyler Duffey,2 Seam Fastball,0.126,1.854,R,1.0,0.0
803952,Tyler Duffey,2 Seam Fastball,-1.895,2.022,R,1.0,1.0
803953,Tyler Duffey,2 Seam Fastball,0.062,1.54,R,2.0,1.0
803954,Tyler Duffey,Knuckle Curve,0.92,1.7619999999999998,R,2.0,2.0
803972,Tyler Duffey,4 Seam Fastball,0.813,2.258,R,0.0,0.0
803973,Tyler Duffey,4 Seam Fastball,1.54,2.4290000000000003,R,0.0,1.0
803974,Tyler Duffey,Knuckle Curve,0.907,2.37,R,1.0,1.0
803975,Tyler Duffey,Knuckle Curve,0.252,1.003,R,1.0,2.0
803976,Tyler Duffey,4 Seam Fastball,0.555,2.6460000000000004,R,0.0,0.0
803977,Tyler Duffey,2 Seam Fastball,-1.243,2.23,R,0.0,1.0
803978,Tyler Duffey,2 Seam Fastball,-1.099,1.062,R,0.0,2.0
803979,Tyler Duffey,Knuckle Curve,-0.964,2.488,R,1.0,2.0
803980,Tyler Duffey,Knuckle Curve,1.224,1.974,R,0.0,0.0
803981,Tyler Duffey,4 Seam Fastball,0.107,3.208,R,1.0,0.0
803994,Tyler Duffey,Knuckle Curve,-0.731,1.5630000000000002,L,0.0,0.0
803995,Tyler Duffey,Changeup,0.6940000000000001,0.921,L,0.0,1.0
803996,Tyler Duffey,2 Seam Fastball,-0.048,2.9,L,1.0,1.0
803997,Tyler Duffey,4 Seam Fastball,0.102,2.727,L,1.0,2.0
803998,Tyler Duffey,Knuckle Curve,1.109,2.174,R,0.0,0.0
803999,Tyler Duffey,Knuckle Curve,-0.07200000000000001,2.7430000000000003,R,1.0,0.0
804000,Tyler Duffey,2 Seam Fastball,-1.767,2.076,R,1.0,1.0
804001,Tyler Duffey,Knuckle Curve,0.406,1.496,R,2.0,1.0
804002,Tyler Duffey,4 Seam Fastball,0.887,2.269,R,2.0,2.0
804003,Tyler Duffey,Knuckle Curve,-0.06,1.992,R,3.0,2.0
804004,Tyler Duffey,4 Seam Fastball,1.022,3.753,R,0.0,0.0
804005,Tyler Duffey,4 Seam Fastball,0.782,3.132,R,1.0,0.0
804006,Tyler Duffey,4 Seam Fastball,-0.162,3.379,R,1.0,1.0
804007,Tyler Duffey,Knuckle Curve,-0.444,1.915,R,1.0,2.0
804008,Tyler Duffey,Knuckle Curve,1.272,1.3219999999999998,R,1.0,2.0
804026,Tyler Duffey,2 Seam Fastball,-1.122,1.435,L,0.0,0.0
804027,Tyler Duffey,2 Seam Fastball,-2.0,2.573,L,0.0,1.0
804028,Tyler Duffey,Changeup,-0.894,1.725,L,1.0,1.0
804029,Tyler Duffey,Knuckle Curve,-2.185,3.617,L,1.0,2.0
804030,Tyler Duffey,Knuckle Curve,-0.502,1.787,L,2.0,2.0
804031,Tyler Duffey,Cutter,0.126,3.236,L,2.0,2.0
804032,Tyler Duffey,Changeup,0.021,1.932,L,2.0,2.0
804033,Tyler Duffey,Knuckle Curve,-0.381,2.275,L,2.0,2.0
804034,Tyler Duffey,Knuckle Curve,-0.493,1.656,L,0.0,0.0
804035,Tyler Duffey,Changeup,0.177,1.492,L,0.0,1.0
804036,Tyler Duffey,Knuckle Curve,0.794,0.8109999999999999,L,1.0,1.0
804037,Tyler Duffey,Cutter,0.068,4.273,L,1.0,2.0
804038,Tyler Duffey,Knuckle Curve,-0.21,2.311,L,2.0,2.0
804039,Tyler Duffey,Knuckle Curve,0.691,1.49,R,0.0,0.0
804040,Tyler Duffey,2 Seam Fastball,-1.92,2.307,R,0.0,1.0
804041,Tyler Duffey,Knuckle Curve,0.12,3.148,R,1.0,1.0
804042,Tyler Duffey,4 Seam Fastball,-0.6579999999999999,1.861,R,2.0,1.0
804043,Tyler Duffey,4 Seam Fastball,-0.151,3.743,R,2.0,2.0
804044,Tyler Duffey,Knuckle Curve,-0.988,2.3080000000000003,R,2.0,2.0
804062,Tyler Duffey,Knuckle Curve,1.11,1.5319999999999998,R,0.0,0.0
804063,Tyler Duffey,Knuckle Curve,-1.622,2.354,R,1.0,0.0
804064,Tyler Duffey,4 Seam Fastball,-0.015,1.958,R,2.0,0.0
804065,Tyler Duffey,Knuckle Curve,-0.725,2.106,R,0.0,0.0
804066,Tyler Duffey,Knuckle Curve,-0.206,1.315,R,0.0,1.0
804067,Tyler Duffey,4 Seam Fastball,0.7609999999999999,3.6,R,0.0,2.0
804068,Tyler Duffey,Knuckle Curve,-0.23,1.5219999999999998,R,0.0,2.0
804069,Tyler Duffey,Knuckle Curve,-0.192,2.47,R,1.0,2.0
804070,Tyler Duffey,4 Seam Fastball,0.6859999999999999,3.05,R,0.0,0.0
804071,Tyler Duffey,4 Seam Fastball,0.8079999999999999,2.307,R,0.0,1.0
804072,Tyler Duffey,4 Seam Fastball,2.227,2.985,R,0.0,2.0
804073,Tyler Duffey,4 Seam Fastball,1.745,2.718,R,1.0,2.0
804074,Tyler Duffey,Knuckle Curve,1.095,0.998,R,2.0,2.0
804075,Tyler Duffey,Knuckle Curve,0.039,2.12,R,3.0,2.0
804076,Tyler Duffey,2 Seam Fastball,-0.099,1.773,L,0.0,0.0
804077,Tyler Duffey,Changeup,-0.349,1.101,L,0.0,1.0
804078,Tyler Duffey,4 Seam Fastball,0.264,3.417,L,1.0,1.0
804079,Tyler Duffey,Knuckle Curve,-0.536,1.865,R,0.0,0.0
804080,Tyler Duffey,Knuckle Curve,-0.407,1.509,R,0.0,1.0
804081,Tyler Duffey,2 Seam Fastball,-1.682,1.543,R,1.0,1.0
804082,Tyler Duffey,Knuckle Curve,-0.021,1.216,R,1.0,2.0
804098,Tyler Duffey,Knuckle Curve,-0.438,2.262,R,0.0,0.0
804099,Tyler Duffey,4 Seam Fastball,1.117,1.778,R,0.0,1.0
804100,Tyler Duffey,4 Seam Fastball,1.054,2.232,R,1.0,1.0
804101,Tyler Duffey,4 Seam Fastball,1.5219999999999998,1.7619999999999998,R,1.0,2.0
804102,Tyler Duffey,Knuckle Curve,-0.792,2.635,R,2.0,2.0
804103,Tyler Duffey,2 Seam Fastball,-1.264,1.999,L,0.0,0.0
804104,Tyler Duffey,2 Seam Fastball,-0.204,2.036,L,0.0,1.0
804105,Tyler Duffey,2 Seam Fastball,0.228,3.788,L,0.0,2.0
804106,Tyler Duffey,Knuckle Curve,-0.557,1.814,L,0.0,2.0
804112,Trevor May,4 Seam Fastball,0.23,3.077,R,0.0,0.0
804113,Trevor May,4 Seam Fastball,-0.5660000000000001,2.014,R,0.0,1.0
804114,Trevor May,4 Seam Fastball,1.3630000000000002,3.346,R,0.0,0.0
804115,Trevor May,4 Seam Fastball,-0.508,4.256,R,1.0,0.0
804116,Trevor May,4 Seam Fastball,0.21,3.137,R,2.0,0.0
804117,Trevor May,4 Seam Fastball,0.653,3.621,R,2.0,1.0
804118,Trevor May,4 Seam Fastball,0.412,1.615,R,3.0,1.0
804131,Trevor May,4 Seam Fastball,1.114,3.1630000000000003,R,0.0,0.0
804132,Trevor May,4 Seam Fastball,-0.34600000000000003,2.824,R,1.0,0.0
804133,Trevor May,Curveball,0.452,1.297,R,1.0,1.0
804134,Trevor May,4 Seam Fastball,1.207,3.044,R,1.0,2.0
804135,Trevor May,Curveball,-0.852,0.985,R,2.0,2.0
804136,Trevor May,4 Seam Fastball,1.034,1.245,R,3.0,2.0
804137,Trevor May,4 Seam Fastball,-0.43,1.959,R,0.0,0.0
804138,Trevor May,4 Seam Fastball,-0.075,2.604,L,0.0,0.0
804139,Trevor May,Changeup,-0.52,2.664,L,0.0,1.0
804140,Trevor May,Changeup,-1.19,3.241,L,0.0,2.0
804141,Trevor May,Curveball,0.474,0.457,R,0.0,0.0
804142,Trevor May,4 Seam Fastball,0.63,1.769,R,1.0,0.0
804143,Trevor May,Curveball,-1.404,1.47,R,1.0,1.0
804144,Trevor May,4 Seam Fastball,1.385,1.62,R,2.0,1.0
804145,Trevor May,4 Seam Fastball,-0.374,3.269,R,3.0,1.0
804146,Trevor May,4 Seam Fastball,0.442,1.951,R,3.0,2.0
804147,Trevor May,4 Seam Fastball,0.514,3.018,R,3.0,2.0
805069,Michael Pineda,4 Seam Fastball,0.42,1.85,R,0.0,0.0
805070,Michael Pineda,4 Seam Fastball,0.95,2.12,R,0.0,1.0
805071,Michael Pineda,Slider,-0.03,1.8,R,1.0,1.0
805072,Michael Pineda,4 Seam Fastball,-2.04,2.88,R,1.0,2.0
805073,Michael Pineda,Slider,1.46,0.67,R,2.0,2.0
805074,Michael Pineda,4 Seam Fastball,-0.99,2.42,R,3.0,2.0
805075,Michael Pineda,Cutter,0.29,2.8,R,3.0,2.0
805076,Michael Pineda,4 Seam Fastball,-1.05,2.83,R,0.0,0.0
805077,Michael Pineda,4 Seam Fastball,-0.55,2.79,R,1.0,0.0
805078,Michael Pineda,4 Seam Fastball,-1.85,2.2,R,1.0,1.0
805079,Michael Pineda,4 Seam Fastball,-0.47,2.2,R,2.0,1.0
805080,Michael Pineda,Cutter,0.94,1.51,R,0.0,0.0
805081,Michael Pineda,4 Seam Fastball,-0.11,1.55,R,1.0,0.0
805082,Michael Pineda,Slider,1.05,2.34,R,1.0,1.0
805083,Michael Pineda,4 Seam Fastball,-1.58,2.19,R,1.0,2.0
805084,Michael Pineda,Slider,0.51,-0.02,R,2.0,2.0
805085,Michael Pineda,Slider,1.28,0.4,R,3.0,2.0
805086,Michael Pineda,4 Seam Fastball,1.71,0.75,L,0.0,0.0
805087,Michael Pineda,4 Seam Fastball,-1.18,2.32,L,1.0,0.0
805088,Michael Pineda,4 Seam Fastball,0.07,1.61,L,2.0,0.0
805089,Michael Pineda,4 Seam Fastball,1.0,1.91,L,2.0,1.0
805090,Michael Pineda,Slider,0.91,0.52,L,2.0,2.0
805091,Michael Pineda,Slider,-0.96,2.61,L,3.0,2.0
805092,Michael Pineda,4 Seam Fastball,0.15,1.36,R,0.0,0.0
805093,Michael Pineda,4 Seam Fastball,0.77,2.36,R,1.0,0.0
805094,Michael Pineda,4 Seam Fastball,-1.46,2.35,R,1.0,1.0
805095,Michael Pineda,Slider,0.16,0.82,R,2.0,1.0
805096,Michael Pineda,Cutter,-1.15,2.43,R,2.0,2.0
805118,Michael Pineda,4 Seam Fastball,-0.73,2.54,L,0.0,0.0
805119,Michael Pineda,4 Seam Fastball,1.56,2.06,L,0.0,1.0
805120,Michael Pineda,Changeup,0.22,1.23,L,1.0,1.0
805121,Michael Pineda,4 Seam Fastball,1.05,2.54,L,2.0,1.0
805122,Michael Pineda,Slider,0.8,1.68,L,2.0,2.0
805123,Michael Pineda,4 Seam Fastball,-1.03,1.18,L,2.0,2.0
805124,Michael Pineda,4 Seam Fastball,0.88,2.1,L,3.0,2.0
805125,Michael Pineda,Slider,-0.36,2.0,L,3.0,2.0
805126,Michael Pineda,4 Seam Fastball,-0.24,1.95,L,3.0,2.0
805127,Michael Pineda,Slider,-0.23,1.64,L,3.0,2.0
805128,Michael Pineda,4 Seam Fastball,1.33,1.85,L,0.0,0.0
805129,Michael Pineda,Slider,-0.62,1.1,L,1.0,0.0
805130,Michael Pineda,Changeup,0.17,1.65,L,1.0,1.0
805131,Michael Pineda,4 Seam Fastball,0.23,2.15,R,0.0,0.0
805132,Michael Pineda,4 Seam Fastball,-1.64,1.03,R,0.0,1.0
805133,Michael Pineda,Slider,-0.12,1.42,R,1.0,1.0
805134,Michael Pineda,4 Seam Fastball,-0.6,2.31,R,1.0,2.0
805135,Michael Pineda,Slider,0.83,0.12,R,1.0,2.0
805136,Michael Pineda,Slider,0.46,1.93,R,2.0,2.0
805137,Michael Pineda,4 Seam Fastball,1.04,2.24,L,0.0,0.0
805138,Michael Pineda,Slider,-0.18,1.3,L,1.0,0.0
805139,Michael Pineda,4 Seam Fastball,-0.27,2.76,L,1.0,1.0
805140,Michael Pineda,4 Seam Fastball,-0.09,2.75,R,0.0,0.0
805141,Michael Pineda,4 Seam Fastball,0.1,2.78,R,0.0,0.0
805142,Michael Pineda,Slider,-0.08,2.02,R,0.0,1.0
805154,Michael Pineda,Slider,0.01,1.0,R,0.0,0.0
805155,Michael Pineda,4 Seam Fastball,0.15,1.63,R,1.0,0.0
805156,Michael Pineda,Slider,0.39,1.95,R,1.0,1.0
805157,Michael Pineda,4 Seam Fastball,0.99,2.65,L,0.0,0.0
805158,Michael Pineda,Changeup,-0.16,1.28,L,0.0,1.0
805159,Michael Pineda,4 Seam Fastball,1.6,1.83,L,1.0,1.0
805160,Michael Pineda,4 Seam Fastball,0.27,2.42,L,2.0,1.0
805161,Michael Pineda,Slider,1.16,1.1,L,2.0,2.0
805162,Michael Pineda,Slider,0.15,1.91,L,3.0,2.0
805163,Michael Pineda,4 Seam Fastball,0.23,2.02,L,3.0,2.0
805164,Michael Pineda,Changeup,0.47,2.28,L,3.0,2.0
805165,Michael Pineda,4 Seam Fastball,-1.2,2.43,L,3.0,2.0
805166,Michael Pineda,Changeup,0.38,2.34,R,0.0,0.0
805167,Michael Pineda,4 Seam Fastball,1.98,1.92,R,0.0,1.0
805168,Michael Pineda,4 Seam Fastball,-0.64,1.35,R,1.0,1.0
805169,Michael Pineda,Slider,0.02,1.26,R,1.0,2.0
805170,Michael Pineda,Slider,-0.61,1.21,L,0.0,0.0
805171,Michael Pineda,Slider,-0.83,2.32,L,0.0,1.0
805172,Michael Pineda,Slider,0.7,0.99,L,0.0,2.0
805173,Michael Pineda,4 Seam Fastball,1.46,2.02,L,0.0,0.0
805174,Michael Pineda,4 Seam Fastball,1.43,1.64,L,1.0,0.0
805175,Michael Pineda,Slider,-0.41,1.83,L,2.0,0.0
805176,Michael Pineda,4 Seam Fastball,0.61,2.37,L,2.0,1.0
805177,Michael Pineda,Slider,-0.33,1.72,L,2.0,2.0
805189,Michael Pineda,4 Seam Fastball,0.3,2.44,R,0.0,0.0
805190,Michael Pineda,4 Seam Fastball,-0.23,1.31,L,0.0,0.0
805191,Michael Pineda,Slider,1.7,1.14,L,0.0,1.0
805192,Michael Pineda,Slider,0.89,0.38,L,1.0,1.0
805193,Michael Pineda,Changeup,0.2,0.96,L,2.0,1.0
805194,Michael Pineda,4 Seam Fastball,1.55,1.84,L,3.0,1.0
805195,Michael Pineda,4 Seam Fastball,0.52,1.3,R,0.0,0.0
805196,Michael Pineda,4 Seam Fastball,-0.08,2.53,R,1.0,0.0
805197,Michael Pineda,4 Seam Fastball,1.08,1.95,R,1.0,1.0
805198,Michael Pineda,Slider,0.55,1.77,R,2.0,1.0
805199,Michael Pineda,4 Seam Fastball,-1.29,2.3,R,2.0,2.0
805200,Michael Pineda,Slider,0.72,1.43,R,3.0,2.0
805201,Michael Pineda,4 Seam Fastball,0.28,2.4,R,0.0,0.0
805202,Michael Pineda,4 Seam Fastball,-1.81,2.39,R,0.0,1.0
805203,Michael Pineda,4 Seam Fastball,-0.6,1.84,R,1.0,1.0
805222,Michael Pineda,4 Seam Fastball,-0.11,1.53,R,0.0,0.0
805223,Michael Pineda,Slider,0.8,1.01,R,0.0,1.0
805224,Michael Pineda,4 Seam Fastball,-1.4,1.75,R,1.0,1.0
805225,Michael Pineda,4 Seam Fastball,-0.41,2.85,R,2.0,1.0
805226,Michael Pineda,Slider,-0.55,2.37,R,2.0,2.0
805227,Michael Pineda,Changeup,-0.45,3.62,R,2.0,2.0
805228,Michael Pineda,Slider,0.33,1.56,R,3.0,2.0
805229,Michael Pineda,4 Seam Fastball,-0.26,1.54,L,0.0,0.0
805230,Michael Pineda,4 Seam Fastball,0.25,1.81,L,0.0,1.0
805231,Michael Pineda,Slider,-0.31,0.92,R,0.0,0.0
805232,Michael Pineda,4 Seam Fastball,0.4,1.38,R,1.0,0.0
805233,Michael Pineda,4 Seam Fastball,0.54,1.63,R,2.0,0.0
805234,Michael Pineda,Changeup,-0.47,0.38,R,2.0,1.0
805235,Michael Pineda,4 Seam Fastball,0.01,3.11,R,3.0,1.0
808680,Trevor May,4 Seam Fastball,0.517,3.387,R,0.0,0.0
808681,Trevor May,4 Seam Fastball,-0.307,2.421,R,1.0,0.0
808682,Trevor May,Curveball,0.284,0.884,R,1.0,1.0
808683,Trevor May,4 Seam Fastball,0.48,2.687,R,2.0,1.0
808684,Trevor May,4 Seam Fastball,0.52,1.816,R,2.0,2.0
808685,Trevor May,Changeup,0.038,1.598,R,0.0,0.0
808686,Trevor May,Curveball,0.98,1.862,R,0.0,1.0
808687,Trevor May,Curveball,0.16899999999999998,0.517,R,0.0,2.0
808688,Trevor May,Changeup,-0.107,2.319,R,1.0,2.0
808689,Trevor May,Curveball,0.348,0.516,R,0.0,0.0
808690,Trevor May,4 Seam Fastball,-0.341,4.445,R,1.0,0.0
808691,Trevor May,Changeup,-0.488,3.339,R,2.0,0.0
808692,Trevor May,4 Seam Fastball,0.083,2.798,R,2.0,1.0
808693,Trevor May,4 Seam Fastball,0.667,3.222,R,2.0,2.0
808694,Trevor May,4 Seam Fastball,0.809,2.519,R,0.0,0.0
808695,Trevor May,Changeup,1.22,1.972,R,0.0,1.0
808696,Trevor May,Curveball,0.747,1.091,R,0.0,2.0
810492,Jake Odorizzi,4 Seam Fastball,-1.422,3.205,L,0.0,0.0
810493,Jake Odorizzi,4 Seam Fastball,-0.28800000000000003,2.65,L,1.0,0.0
810494,Jake Odorizzi,4 Seam Fastball,0.812,1.653,L,1.0,1.0
810495,Jake Odorizzi,Splitter,0.241,1.872,L,2.0,1.0
810496,Jake Odorizzi,4 Seam Fastball,0.274,2.153,L,2.0,2.0
810497,Jake Odorizzi,Splitter,-0.045,2.719,L,2.0,2.0
810498,Jake Odorizzi,4 Seam Fastball,-0.511,1.6369999999999998,L,2.0,2.0
810499,Jake Odorizzi,4 Seam Fastball,1.196,1.834,L,3.0,2.0
810500,Jake Odorizzi,4 Seam Fastball,0.41,3.074,R,0.0,0.0
810501,Jake Odorizzi,4 Seam Fastball,0.093,2.267,R,0.0,0.0
810502,Jake Odorizzi,4 Seam Fastball,1.3130000000000002,1.868,R,0.0,1.0
810503,Jake Odorizzi,Curveball,-0.151,3.107,R,1.0,1.0
810504,Jake Odorizzi,4 Seam Fastball,0.868,2.347,R,1.0,2.0
810519,Jake Odorizzi,2 Seam Fastball,0.575,2.619,R,0.0,0.0
810520,Jake Odorizzi,4 Seam Fastball,1.319,3.526,R,0.0,1.0
810521,Jake Odorizzi,4 Seam Fastball,0.61,3.747,R,1.0,1.0
810522,Jake Odorizzi,4 Seam Fastball,0.705,3.816,R,1.0,2.0
810523,Jake Odorizzi,Cutter,-1.796,3.515,R,2.0,2.0
810524,Jake Odorizzi,4 Seam Fastball,0.759,2.245,R,3.0,2.0
810525,Jake Odorizzi,4 Seam Fastball,0.875,2.201,R,0.0,0.0
810526,Jake Odorizzi,2 Seam Fastball,0.3670000000000001,2.5610000000000004,R,1.0,0.0
810527,Jake Odorizzi,4 Seam Fastball,0.515,3.148,R,1.0,1.0
810528,Jake Odorizzi,4 Seam Fastball,0.545,3.267,R,1.0,2.0
810529,Jake Odorizzi,4 Seam Fastball,1.653,2.544,R,1.0,2.0
810530,Jake Odorizzi,4 Seam Fastball,0.248,2.688,R,2.0,2.0
810531,Jake Odorizzi,Splitter,0.044,2.135,R,0.0,0.0
810532,Jake Odorizzi,Slider,0.635,2.423,R,0.0,1.0
810533,Jake Odorizzi,4 Seam Fastball,0.208,5.141,R,0.0,2.0
810534,Jake Odorizzi,4 Seam Fastball,0.7390000000000001,2.011,R,1.0,2.0
810535,Jake Odorizzi,4 Seam Fastball,0.77,1.654,R,2.0,2.0
810536,Jake Odorizzi,4 Seam Fastball,-0.126,2.436,R,3.0,2.0
810542,Jake Odorizzi,4 Seam Fastball,0.236,3.209,L,0.0,0.0
810543,Jake Odorizzi,Splitter,0.243,1.103,L,0.0,1.0
810544,Jake Odorizzi,Splitter,-0.53,2.138,L,1.0,1.0
810545,Jake Odorizzi,4 Seam Fastball,0.108,3.174,R,0.0,0.0
810546,Jake Odorizzi,4 Seam Fastball,0.846,2.732,R,0.0,1.0
810547,Jake Odorizzi,Curveball,1.043,1.628,R,1.0,1.0
810548,Jake Odorizzi,Curveball,-0.302,3.2910000000000004,R,1.0,2.0
810549,Jake Odorizzi,Splitter,0.426,3.013,L,0.0,0.0
810550,Jake Odorizzi,4 Seam Fastball,-0.24,3.647,L,0.0,1.0
810551,Jake Odorizzi,4 Seam Fastball,-0.5,4.564,L,0.0,2.0
810552,Jake Odorizzi,4 Seam Fastball,0.215,3.958,L,1.0,2.0
810577,Jake Odorizzi,Splitter,-0.625,2.855,L,0.0,0.0
810578,Jake Odorizzi,2 Seam Fastball,-0.247,3.422,L,0.0,1.0
810579,Jake Odorizzi,2 Seam Fastball,-0.386,3.489,L,0.0,2.0
810580,Jake Odorizzi,4 Seam Fastball,-0.16399999999999998,3.808,R,0.0,0.0
810581,Jake Odorizzi,4 Seam Fastball,0.16899999999999998,2.753,R,0.0,1.0
810582,Jake Odorizzi,Cutter,-1.169,3.319,R,0.0,2.0
810583,Jake Odorizzi,Cutter,1.012,1.385,R,1.0,2.0
810584,Jake Odorizzi,4 Seam Fastball,0.344,3.027,R,2.0,2.0
810585,Jake Odorizzi,4 Seam Fastball,-0.033,2.015,R,0.0,0.0
810586,Jake Odorizzi,2 Seam Fastball,0.544,2.773,R,0.0,1.0
810587,Jake Odorizzi,4 Seam Fastball,0.383,3.7,R,0.0,2.0
810588,Jake Odorizzi,4 Seam Fastball,-0.183,4.171,R,0.0,0.0
810589,Jake Odorizzi,4 Seam Fastball,-0.262,3.634,R,1.0,0.0
810590,Jake Odorizzi,2 Seam Fastball,1.135,2.795,R,1.0,1.0
810591,Jake Odorizzi,4 Seam Fastball,0.433,2.744,R,2.0,1.0
810592,Jake Odorizzi,4 Seam Fastball,0.603,3.603,R,2.0,2.0
810608,Jake Odorizzi,4 Seam Fastball,0.506,2.758,R,0.0,0.0
810609,Jake Odorizzi,4 Seam Fastball,1.445,2.276,R,0.0,1.0
810610,Jake Odorizzi,4 Seam Fastball,1.493,2.959,R,1.0,1.0
810611,Jake Odorizzi,Slider,1.054,2.439,R,1.0,2.0
810612,Jake Odorizzi,Curveball,0.138,1.856,R,0.0,0.0
810613,Jake Odorizzi,Cutter,1.209,1.826,R,0.0,1.0
810614,Jake Odorizzi,4 Seam Fastball,-1.224,3.0810000000000004,L,0.0,0.0
810615,Jake Odorizzi,4 Seam Fastball,-0.8140000000000001,3.122,L,1.0,0.0
