,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
995521,Adam Conley,Changeup,1.477,3.289,R,3.0,2.0
995522,Adam Conley,4 Seam Fastball,-0.742,2.144,L,0.0,0.0
995523,Adam Conley,Changeup,1.937,2.187,L,0.0,1.0
995524,Adam Conley,Slider,-2.087,2.7060000000000004,L,0.0,2.0
995525,Adam Conley,4 Seam Fastball,-0.826,2.147,L,1.0,2.0
995526,Adam Conley,Changeup,0.439,1.607,R,0.0,0.0
995527,Adam Conley,4 Seam Fastball,0.623,0.422,R,0.0,1.0
995528,Adam Conley,4 Seam Fastball,0.529,2.787,R,1.0,1.0
995538,Adam Conley,Slider,0.84,0.772,R,0.0,0.0
995539,Adam Conley,4 Seam Fastball,1.496,2.998,R,1.0,0.0
995540,Adam Conley,4 Seam Fastball,-0.058,2.313,R,2.0,0.0
995541,Adam Conley,4 Seam Fastball,1.725,1.644,R,2.0,1.0
995542,Adam Conley,4 Seam Fastball,0.249,2.926,R,3.0,1.0
995543,Adam Conley,4 Seam Fastball,-0.445,3.212,R,3.0,2.0
995544,Adam Conley,4 Seam Fastball,0.913,3.378,R,0.0,0.0
995545,Adam Conley,4 Seam Fastball,0.173,3.367,R,1.0,0.0
995546,Adam Conley,Changeup,-0.48,1.149,R,1.0,1.0
995547,Adam Conley,4 Seam Fastball,-0.285,3.337,R,2.0,1.0
995548,Adam Conley,4 Seam Fastball,-2.494,1.636,R,2.0,2.0
995549,Adam Conley,4 Seam Fastball,-0.019,2.669,R,3.0,2.0
995550,Adam Conley,Slider,-1.73,2.187,R,3.0,2.0
995551,Adam Conley,4 Seam Fastball,0.023,2.789,R,0.0,0.0
995552,Adam Conley,4 Seam Fastball,0.121,1.5759999999999998,R,0.0,1.0
995557,Adam Conley,4 Seam Fastball,-0.342,1.971,R,0.0,0.0
995558,Adam Conley,Changeup,0.116,2.925,R,0.0,1.0
995559,Adam Conley,4 Seam Fastball,-1.806,1.92,R,0.0,2.0
995560,Adam Conley,4 Seam Fastball,-0.166,2.35,R,1.0,2.0
995570,Adam Conley,Slider,-0.586,2.41,L,0.0,0.0
995571,Adam Conley,4 Seam Fastball,-1.74,1.425,L,0.0,1.0
995572,Adam Conley,4 Seam Fastball,-1.195,2.101,L,1.0,1.0
995573,Adam Conley,Changeup,1.366,0.696,L,2.0,1.0
995574,Adam Conley,4 Seam Fastball,-1.057,1.849,L,3.0,1.0
995575,Adam Conley,4 Seam Fastball,-0.059,1.671,L,3.0,2.0
995576,Adam Conley,4 Seam Fastball,0.303,3.802,R,0.0,0.0
995577,Adam Conley,4 Seam Fastball,1.006,2.8280000000000003,R,0.0,1.0
995578,Adam Conley,4 Seam Fastball,1.286,4.41,R,1.0,1.0
995579,Adam Conley,Changeup,0.5539999999999999,1.618,R,2.0,1.0
995580,Adam Conley,Changeup,1.471,2.198,L,0.0,0.0
995581,Adam Conley,4 Seam Fastball,0.397,5.044,L,0.0,1.0
995582,Adam Conley,4 Seam Fastball,-0.299,3.719,L,1.0,1.0
995583,Adam Conley,Slider,-1.442,2.234,L,1.0,2.0
995584,Adam Conley,Slider,0.14400000000000002,3.277,L,2.0,2.0
995589,Adam Conley,Slider,0.177,1.226,R,0.0,0.0
995590,Adam Conley,4 Seam Fastball,1.959,3.245,R,0.0,1.0
995591,Adam Conley,Changeup,-0.73,1.367,R,1.0,1.0
995592,Adam Conley,4 Seam Fastball,-0.021,3.73,R,2.0,1.0
995593,Adam Conley,Changeup,-0.555,1.589,R,2.0,2.0
995594,Adam Conley,4 Seam Fastball,-1.4369999999999998,2.276,R,3.0,2.0
995595,Adam Conley,Changeup,-0.674,0.937,R,0.0,0.0
995596,Adam Conley,4 Seam Fastball,-0.732,2.316,R,1.0,0.0
995597,Adam Conley,4 Seam Fastball,-1.058,2.228,R,1.0,1.0
995598,Adam Conley,4 Seam Fastball,0.442,2.798,R,2.0,1.0
995599,Adam Conley,Slider,-2.301,0.6970000000000001,R,2.0,2.0
999838,Wei-Yin Chen,4 Seam Fastball,-0.005,1.444,L,0.0,0.0
999839,Wei-Yin Chen,4 Seam Fastball,-1.386,2.141,L,1.0,0.0
999840,Wei-Yin Chen,4 Seam Fastball,0.202,2.088,L,2.0,0.0
999841,Wei-Yin Chen,4 Seam Fastball,-0.235,2.984,L,2.0,1.0
999842,Wei-Yin Chen,4 Seam Fastball,-0.36,3.57,L,2.0,2.0
999843,Wei-Yin Chen,Slider,-0.875,1.745,L,2.0,2.0
999844,Wei-Yin Chen,4 Seam Fastball,-0.476,2.514,L,2.0,2.0
999845,Wei-Yin Chen,4 Seam Fastball,0.3670000000000001,2.638,R,0.0,0.0
999846,Wei-Yin Chen,4 Seam Fastball,0.583,2.266,R,0.0,1.0
999847,Wei-Yin Chen,4 Seam Fastball,1.439,2.884,R,0.0,2.0
999848,Wei-Yin Chen,Curveball,0.293,0.316,R,1.0,2.0
999849,Wei-Yin Chen,4 Seam Fastball,0.331,1.841,R,2.0,2.0
999850,Wei-Yin Chen,Slider,0.016,2.262,R,2.0,2.0
999851,Wei-Yin Chen,4 Seam Fastball,-0.3,1.964,L,0.0,0.0
999852,Wei-Yin Chen,4 Seam Fastball,1.418,3.604,R,0.0,0.0
999853,Wei-Yin Chen,Changeup,0.295,1.328,R,1.0,0.0
999854,Wei-Yin Chen,4 Seam Fastball,-0.281,2.728,R,1.0,1.0
999855,Wei-Yin Chen,4 Seam Fastball,-0.038,2.869,R,1.0,2.0
999856,Wei-Yin Chen,Changeup,-0.207,1.068,R,1.0,2.0
999857,Wei-Yin Chen,Slider,-0.08900000000000001,1.259,R,2.0,2.0
999886,Wei-Yin Chen,2 Seam Fastball,0.086,2.935,R,0.0,0.0
999887,Wei-Yin Chen,Slider,0.499,2.571,R,0.0,1.0
999888,Wei-Yin Chen,4 Seam Fastball,-1.521,3.659,R,0.0,2.0
999889,Wei-Yin Chen,Curveball,0.691,1.892,R,1.0,2.0
999890,Wei-Yin Chen,4 Seam Fastball,1.1,2.371,R,0.0,0.0
999891,Wei-Yin Chen,2 Seam Fastball,0.555,2.64,R,1.0,0.0
999892,Wei-Yin Chen,Changeup,1.707,1.888,R,1.0,1.0
999893,Wei-Yin Chen,2 Seam Fastball,0.385,2.277,R,2.0,1.0
999894,Wei-Yin Chen,Slider,-0.581,1.29,R,2.0,2.0
999895,Wei-Yin Chen,4 Seam Fastball,0.132,2.147,R,3.0,2.0
999896,Wei-Yin Chen,4 Seam Fastball,-0.467,1.194,R,3.0,2.0
999897,Wei-Yin Chen,Curveball,-0.462,1.3330000000000002,R,0.0,0.0
999898,Wei-Yin Chen,4 Seam Fastball,0.73,1.96,R,0.0,1.0
999899,Wei-Yin Chen,Slider,-1.092,0.212,R,0.0,2.0
999900,Wei-Yin Chen,Changeup,0.7929999999999999,1.856,R,1.0,2.0
999901,Wei-Yin Chen,2 Seam Fastball,0.472,1.907,R,0.0,0.0
999902,Wei-Yin Chen,Slider,0.63,1.026,R,0.0,1.0
999903,Wei-Yin Chen,2 Seam Fastball,-0.108,1.585,R,1.0,1.0
999904,Wei-Yin Chen,4 Seam Fastball,0.312,2.366,R,0.0,0.0
999905,Wei-Yin Chen,Curveball,1.181,3.045,R,0.0,1.0
999906,Wei-Yin Chen,4 Seam Fastball,0.321,3.0580000000000003,R,1.0,1.0
999907,Wei-Yin Chen,Changeup,0.258,1.62,R,1.0,2.0
999934,Wei-Yin Chen,4 Seam Fastball,-1.505,1.3769999999999998,L,0.0,0.0
999935,Wei-Yin Chen,Slider,-0.139,1.564,L,1.0,0.0
999936,Wei-Yin Chen,Slider,-0.462,2.881,L,1.0,1.0
999937,Wei-Yin Chen,Slider,-1.521,1.341,L,1.0,2.0
999938,Wei-Yin Chen,4 Seam Fastball,-0.677,2.08,L,2.0,2.0
999939,Wei-Yin Chen,4 Seam Fastball,0.5870000000000001,2.593,L,2.0,2.0
999940,Wei-Yin Chen,Changeup,0.479,1.854,L,2.0,2.0
999941,Wei-Yin Chen,Slider,0.2,2.638,R,0.0,0.0
999942,Wei-Yin Chen,2 Seam Fastball,-0.335,1.931,R,0.0,1.0
999943,Wei-Yin Chen,4 Seam Fastball,-0.13,4.178,R,0.0,2.0
999944,Wei-Yin Chen,Slider,0.162,1.977,R,1.0,2.0
999945,Wei-Yin Chen,4 Seam Fastball,0.348,1.5730000000000002,L,0.0,0.0
999946,Wei-Yin Chen,4 Seam Fastball,-0.415,1.832,R,0.0,0.0
999947,Wei-Yin Chen,4 Seam Fastball,-1.238,3.014,R,0.0,0.0
999948,Wei-Yin Chen,4 Seam Fastball,-0.574,2.5810000000000004,R,1.0,0.0
999949,Wei-Yin Chen,Changeup,0.555,0.8809999999999999,R,1.0,1.0
999950,Wei-Yin Chen,Slider,0.718,2.381,R,2.0,1.0
999951,Wei-Yin Chen,4 Seam Fastball,-1.894,3.614,R,2.0,2.0
999952,Wei-Yin Chen,2 Seam Fastball,1.332,1.6130000000000002,R,0.0,0.0
999953,Wei-Yin Chen,Changeup,0.281,1.66,R,1.0,0.0
999954,Wei-Yin Chen,2 Seam Fastball,1.321,1.943,R,1.0,1.0
999955,Wei-Yin Chen,2 Seam Fastball,0.131,1.618,R,2.0,1.0
999956,Wei-Yin Chen,Changeup,-0.685,3.089,R,0.0,0.0
999957,Wei-Yin Chen,4 Seam Fastball,-0.52,2.028,R,0.0,1.0
999958,Wei-Yin Chen,4 Seam Fastball,-0.7659999999999999,3.571,R,0.0,2.0
999959,Wei-Yin Chen,Slider,-1.018,-0.053,R,0.0,2.0
999960,Wei-Yin Chen,Curveball,0.461,0.8590000000000001,R,1.0,2.0
999961,Wei-Yin Chen,Changeup,-0.812,0.879,R,2.0,2.0
999962,Wei-Yin Chen,4 Seam Fastball,-1.504,1.805,R,3.0,2.0
999963,Wei-Yin Chen,4 Seam Fastball,0.348,1.6,R,0.0,0.0
999964,Wei-Yin Chen,4 Seam Fastball,-0.716,2.313,R,0.0,1.0
999965,Wei-Yin Chen,4 Seam Fastball,-0.583,2.724,R,0.0,2.0
999966,Wei-Yin Chen,Curveball,0.531,1.98,R,0.0,2.0
999967,Wei-Yin Chen,Slider,-1.209,0.309,R,0.0,2.0
999968,Wei-Yin Chen,4 Seam Fastball,0.212,2.035,R,1.0,2.0
1014835,Adam Conley,4 Seam Fastball,-0.754,1.936,L,0.0,0.0
1014836,Adam Conley,4 Seam Fastball,0.743,1.132,L,0.0,1.0
1014837,Adam Conley,4 Seam Fastball,-0.818,2.518,L,0.0,2.0
1014838,Adam Conley,4 Seam Fastball,-0.53,2.722,L,0.0,0.0
1014839,Adam Conley,4 Seam Fastball,-0.807,2.122,L,0.0,1.0
1014840,Adam Conley,4 Seam Fastball,0.417,2.178,L,0.0,2.0
1014841,Adam Conley,4 Seam Fastball,0.326,1.863,L,0.0,0.0
1014842,Adam Conley,Changeup,0.8640000000000001,2.5660000000000003,L,0.0,1.0
1014843,Adam Conley,4 Seam Fastball,-1.356,4.385,L,0.0,2.0
1014844,Adam Conley,Slider,-1.584,0.535,L,1.0,2.0
1014845,Adam Conley,Changeup,-1.143,-0.518,L,2.0,2.0
1014846,Adam Conley,4 Seam Fastball,0.422,2.938,L,3.0,2.0
1014847,Adam Conley,Changeup,0.199,1.07,L,3.0,2.0
1014848,Adam Conley,4 Seam Fastball,0.053,3.726,R,0.0,0.0
1014849,Adam Conley,Changeup,1.888,2.491,R,0.0,1.0
1014850,Adam Conley,Changeup,-0.5660000000000001,2.1590000000000003,R,1.0,1.0
1014851,Adam Conley,Slider,-0.059,3.082,R,1.0,2.0
1014867,Adam Conley,4 Seam Fastball,-0.424,3.0810000000000004,L,0.0,0.0
1014868,Adam Conley,4 Seam Fastball,0.068,2.195,L,0.0,1.0
1014869,Adam Conley,Slider,-0.583,1.952,L,0.0,2.0
1014870,Adam Conley,Slider,-1.763,0.662,L,0.0,2.0
1014871,Adam Conley,Changeup,1.033,1.214,L,1.0,2.0
1014872,Adam Conley,4 Seam Fastball,-0.302,1.6980000000000002,L,2.0,2.0
1014873,Adam Conley,4 Seam Fastball,1.19,2.56,L,2.0,2.0
1014874,Adam Conley,4 Seam Fastball,1.246,2.32,R,0.0,0.0
1014875,Adam Conley,4 Seam Fastball,-0.35100000000000003,2.202,R,1.0,0.0
1014876,Adam Conley,Slider,0.301,2.151,R,1.0,1.0
1014877,Adam Conley,4 Seam Fastball,0.418,2.117,R,0.0,0.0
1014878,Adam Conley,Slider,0.922,2.185,R,0.0,1.0
1014879,Adam Conley,Changeup,0.662,1.716,R,0.0,2.0
1014903,Adam Conley,4 Seam Fastball,0.784,2.664,R,0.0,0.0
1014904,Adam Conley,4 Seam Fastball,1.111,2.262,R,0.0,1.0
1014905,Adam Conley,Changeup,1.922,2.255,R,0.0,2.0
1014906,Adam Conley,4 Seam Fastball,-0.715,2.377,R,1.0,2.0
1014907,Adam Conley,Slider,-2.307,-0.336,R,1.0,2.0
1014908,Adam Conley,4 Seam Fastball,1.169,2.338,R,2.0,2.0
1014909,Adam Conley,Changeup,1.058,1.565,R,2.0,2.0
1014911,Adam Conley,4 Seam Fastball,0.657,1.948,L,0.0,0.0
1014912,Adam Conley,Slider,-0.578,2.02,L,0.0,0.0
1014913,Adam Conley,Slider,-1.335,0.809,L,0.0,1.0
1014914,Adam Conley,Slider,-1.775,0.308,L,0.0,2.0
1014915,Adam Conley,Changeup,0.031,-0.14300000000000002,L,1.0,2.0
1014916,Adam Conley,Slider,-2.019,-0.114,L,2.0,2.0
1014917,Adam Conley,Slider,-0.298,1.5590000000000002,L,3.0,2.0
1014931,Adam Conley,Slider,-1.461,1.608,L,0.0,0.0
1014932,Adam Conley,4 Seam Fastball,-0.098,3.282,L,1.0,0.0
1014933,Adam Conley,4 Seam Fastball,0.434,2.62,L,1.0,1.0
1014934,Adam Conley,4 Seam Fastball,-0.498,2.766,L,1.0,2.0
1014935,Adam Conley,Changeup,0.763,2.057,R,0.0,0.0
1014936,Adam Conley,4 Seam Fastball,-0.233,2.3080000000000003,L,0.0,0.0
1014937,Adam Conley,4 Seam Fastball,1.737,2.153,L,0.0,1.0
1014938,Adam Conley,Changeup,0.72,2.1590000000000003,L,1.0,1.0
1014939,Adam Conley,4 Seam Fastball,1.804,2.785,L,1.0,2.0
1014940,Adam Conley,Changeup,1.085,1.899,L,2.0,2.0
1014941,Adam Conley,4 Seam Fastball,-0.328,3.107,L,2.0,2.0
1014942,Adam Conley,Slider,-0.815,1.393,L,2.0,2.0
1014954,Adam Conley,Changeup,-0.005,2.526,R,0.0,0.0
1014955,Adam Conley,Slider,0.047,1.491,R,0.0,1.0
1014956,Adam Conley,Slider,-0.343,1.172,R,0.0,2.0
1014957,Adam Conley,4 Seam Fastball,-1.3769999999999998,3.0010000000000003,R,0.0,2.0
1014958,Adam Conley,4 Seam Fastball,0.108,3.925,R,1.0,2.0
1014959,Adam Conley,4 Seam Fastball,0.642,2.883,R,0.0,0.0
1014960,Adam Conley,4 Seam Fastball,0.309,2.997,R,0.0,1.0
1014961,Adam Conley,4 Seam Fastball,0.447,3.783,R,0.0,0.0
1014962,Adam Conley,4 Seam Fastball,0.4270000000000001,2.496,R,1.0,0.0
1014963,Adam Conley,4 Seam Fastball,0.557,2.69,R,0.0,0.0
1014972,Adam Conley,Slider,0.141,2.19,L,0.0,0.0
1014973,Adam Conley,Slider,-1.469,0.156,L,0.0,1.0
1014974,Adam Conley,4 Seam Fastball,0.212,1.342,L,1.0,1.0
1014975,Adam Conley,4 Seam Fastball,0.166,3.345,L,2.0,1.0
1014976,Adam Conley,4 Seam Fastball,0.24,3.248,L,0.0,0.0
1014977,Adam Conley,4 Seam Fastball,2.246,3.715,L,0.0,1.0
1014978,Adam Conley,4 Seam Fastball,0.563,1.555,L,0.0,0.0
1014979,Adam Conley,4 Seam Fastball,0.463,1.727,L,1.0,0.0
1014980,Adam Conley,Slider,-0.939,1.628,R,0.0,0.0
1014981,Adam Conley,Slider,-1.346,0.5539999999999999,R,0.0,1.0
1014982,Adam Conley,Slider,-0.682,1.336,R,0.0,2.0
1014983,Adam Conley,4 Seam Fastball,0.767,4.371,R,0.0,2.0
1014984,Adam Conley,4 Seam Fastball,0.037000000000000005,4.8180000000000005,R,1.0,2.0
1014985,Adam Conley,4 Seam Fastball,-1.31,2.864,R,2.0,2.0
1014986,Adam Conley,Slider,-1.514,1.995,R,3.0,2.0
1015006,Adam Conley,4 Seam Fastball,0.049,1.291,L,0.0,0.0
1015007,Adam Conley,4 Seam Fastball,-0.98,2.014,L,1.0,0.0
1015008,Adam Conley,4 Seam Fastball,0.794,2.747,L,2.0,0.0
1015009,Adam Conley,Changeup,0.6809999999999999,1.124,R,0.0,0.0
1015010,Adam Conley,Changeup,-0.05,1.307,R,0.0,1.0
1015011,Adam Conley,4 Seam Fastball,0.493,2.23,R,0.0,2.0
1015012,Adam Conley,Slider,-0.18600000000000005,2.06,R,0.0,2.0
1015013,Adam Conley,4 Seam Fastball,-0.624,2.644,R,0.0,2.0
1015014,Adam Conley,4 Seam Fastball,0.988,2.17,R,0.0,0.0
1015015,Adam Conley,Slider,-1.256,0.812,R,0.0,1.0
1015016,Adam Conley,Slider,-1.173,1.108,R,1.0,1.0
1015017,Adam Conley,Slider,-1.338,0.994,R,1.0,2.0
1015018,Adam Conley,4 Seam Fastball,-0.17800000000000002,4.045,R,2.0,2.0
1015019,Adam Conley,4 Seam Fastball,0.193,2.845,R,3.0,2.0
1015020,Adam Conley,4 Seam Fastball,1.5119999999999998,2.048,R,3.0,2.0
1015021,Adam Conley,4 Seam Fastball,0.882,2.487,R,0.0,0.0
1015022,Adam Conley,Slider,1.144,1.481,R,0.0,1.0
1015038,Adam Conley,4 Seam Fastball,0.703,2.3280000000000003,R,0.0,0.0
1015039,Adam Conley,4 Seam Fastball,-1.365,3.122,R,0.0,1.0
1015040,Adam Conley,Changeup,-0.17600000000000002,1.494,R,1.0,1.0
1015041,Adam Conley,Slider,-0.679,1.132,R,1.0,2.0
1015042,Adam Conley,4 Seam Fastball,-0.757,2.7,L,0.0,0.0
1015043,Adam Conley,Changeup,0.259,2.089,L,1.0,0.0
1015044,Adam Conley,Changeup,1.763,0.97,L,1.0,1.0
1015045,Adam Conley,4 Seam Fastball,-0.972,2.78,L,2.0,1.0
1015046,Adam Conley,4 Seam Fastball,-0.06,1.594,L,3.0,1.0
1015047,Adam Conley,4 Seam Fastball,0.805,3.108,L,3.0,2.0
1015048,Adam Conley,Slider,-0.046,0.764,L,0.0,0.0
1015049,Adam Conley,4 Seam Fastball,-0.8420000000000001,3.119,L,1.0,0.0
1015050,Adam Conley,Slider,0.7609999999999999,2.7110000000000003,L,1.0,1.0
1015051,Adam Conley,Changeup,0.994,0.425,L,1.0,2.0
1015052,Adam Conley,Slider,-1.027,2.065,L,2.0,2.0
1019293,Wei-Yin Chen,4 Seam Fastball,0.534,1.5419999999999998,R,0.0,0.0
1019294,Wei-Yin Chen,4 Seam Fastball,0.615,2.817,R,1.0,0.0
1019295,Wei-Yin Chen,4 Seam Fastball,0.07200000000000001,1.86,L,0.0,0.0
1019296,Wei-Yin Chen,2 Seam Fastball,-0.179,1.824,L,0.0,1.0
1019297,Wei-Yin Chen,4 Seam Fastball,-0.44,1.802,R,0.0,0.0
1019298,Wei-Yin Chen,4 Seam Fastball,-1.588,2.462,R,0.0,1.0
1019299,Wei-Yin Chen,4 Seam Fastball,-0.483,3.095,R,1.0,1.0
1019300,Wei-Yin Chen,Slider,-0.8240000000000001,1.962,R,1.0,2.0
1019301,Wei-Yin Chen,4 Seam Fastball,-0.091,2.814,R,0.0,0.0
1019302,Wei-Yin Chen,4 Seam Fastball,-0.441,2.8160000000000003,R,0.0,1.0
1019312,Wei-Yin Chen,4 Seam Fastball,0.773,2.7460000000000004,R,0.0,0.0
1019313,Wei-Yin Chen,4 Seam Fastball,-0.385,2.824,R,0.0,1.0
1019314,Wei-Yin Chen,4 Seam Fastball,-0.225,4.191,R,0.0,2.0
1019315,Wei-Yin Chen,4 Seam Fastball,0.17800000000000002,2.501,R,0.0,0.0
1019316,Wei-Yin Chen,Curveball,0.7040000000000001,3.763,R,0.0,1.0
1019317,Wei-Yin Chen,4 Seam Fastball,0.8059999999999999,1.1740000000000002,R,1.0,1.0
1019318,Wei-Yin Chen,4 Seam Fastball,-0.19,3.193,R,1.0,2.0
1019319,Wei-Yin Chen,4 Seam Fastball,0.124,2.404,R,0.0,0.0
1019336,Wei-Yin Chen,4 Seam Fastball,-0.133,1.694,R,0.0,0.0
1019337,Wei-Yin Chen,Curveball,1.638,2.142,R,0.0,1.0
1019338,Wei-Yin Chen,4 Seam Fastball,0.5429999999999999,2.969,R,1.0,1.0
1019339,Wei-Yin Chen,2 Seam Fastball,0.7440000000000001,0.943,R,1.0,2.0
1019340,Wei-Yin Chen,4 Seam Fastball,-0.36,2.804,R,2.0,2.0
1019341,Wei-Yin Chen,4 Seam Fastball,0.87,3.277,R,2.0,2.0
1019342,Wei-Yin Chen,4 Seam Fastball,-0.522,2.503,L,0.0,0.0
1019343,Wei-Yin Chen,4 Seam Fastball,-0.147,1.028,L,0.0,1.0
1019344,Wei-Yin Chen,Slider,-0.606,0.7490000000000001,L,1.0,1.0
1019345,Wei-Yin Chen,4 Seam Fastball,-0.269,2.732,L,2.0,1.0
1019346,Wei-Yin Chen,4 Seam Fastball,0.006999999999999999,2.018,L,2.0,2.0
1019347,Wei-Yin Chen,2 Seam Fastball,0.192,2.557,R,0.0,0.0
1019348,Wei-Yin Chen,Curveball,0.07200000000000001,2.251,R,0.0,1.0
1019349,Wei-Yin Chen,Curveball,-0.335,0.805,R,0.0,2.0
1019350,Wei-Yin Chen,4 Seam Fastball,1.058,3.286,R,1.0,2.0
1019351,Wei-Yin Chen,Slider,-1.6030000000000002,0.846,R,1.0,2.0
1019352,Wei-Yin Chen,4 Seam Fastball,1.1,2.331,R,2.0,2.0
1019353,Wei-Yin Chen,2 Seam Fastball,0.079,1.596,R,3.0,2.0
1019367,Wei-Yin Chen,Slider,1.051,3.346,L,0.0,0.0
1019368,Wei-Yin Chen,4 Seam Fastball,0.305,1.876,L,1.0,0.0
1019369,Wei-Yin Chen,Changeup,0.883,3.051,R,0.0,0.0
1019370,Wei-Yin Chen,Changeup,-0.067,1.7080000000000002,R,0.0,0.0
1019371,Wei-Yin Chen,2 Seam Fastball,-0.34600000000000003,2.074,R,0.0,1.0
1019372,Wei-Yin Chen,4 Seam Fastball,0.514,5.009,R,0.0,2.0
1019373,Wei-Yin Chen,4 Seam Fastball,-0.473,2.062,R,1.0,2.0
1019374,Wei-Yin Chen,Slider,-0.76,1.513,R,1.0,2.0
1019375,Wei-Yin Chen,2 Seam Fastball,0.8240000000000001,1.425,R,1.0,2.0
1019376,Wei-Yin Chen,Curveball,1.088,2.13,R,0.0,0.0
1019377,Wei-Yin Chen,2 Seam Fastball,-0.189,2.072,R,1.0,0.0
1019378,Wei-Yin Chen,Changeup,0.7040000000000001,2.807,R,0.0,0.0
1019379,Wei-Yin Chen,Slider,-0.588,2.216,R,0.0,0.0
1019380,Wei-Yin Chen,4 Seam Fastball,0.07400000000000001,3.275,R,0.0,1.0
1019395,Wei-Yin Chen,2 Seam Fastball,0.657,3.03,R,0.0,0.0
1019396,Wei-Yin Chen,Slider,0.583,2.219,R,0.0,1.0
1019397,Wei-Yin Chen,4 Seam Fastball,-0.031,4.073,R,0.0,2.0
1019398,Wei-Yin Chen,Curveball,0.6940000000000001,0.474,R,1.0,2.0
1019399,Wei-Yin Chen,4 Seam Fastball,-0.105,2.998,L,0.0,0.0
1019400,Wei-Yin Chen,4 Seam Fastball,0.35100000000000003,3.216,L,0.0,1.0
1019401,Wei-Yin Chen,Curveball,-0.375,2.073,L,0.0,2.0
1019402,Wei-Yin Chen,4 Seam Fastball,0.257,1.824,R,0.0,0.0
1019403,Wei-Yin Chen,Slider,0.779,1.663,R,0.0,1.0
1019404,Wei-Yin Chen,Curveball,0.434,0.584,R,0.0,2.0
1019405,Wei-Yin Chen,4 Seam Fastball,1.917,3.2260000000000004,R,1.0,2.0
1019406,Wei-Yin Chen,4 Seam Fastball,1.608,3.202,R,2.0,2.0
1019407,Wei-Yin Chen,Slider,0.922,2.116,R,3.0,2.0
1019408,Wei-Yin Chen,Changeup,0.472,1.989,R,3.0,2.0
1019409,Wei-Yin Chen,4 Seam Fastball,0.926,2.74,R,3.0,2.0
1019434,Wei-Yin Chen,2 Seam Fastball,0.209,3.262,L,0.0,0.0
1019435,Wei-Yin Chen,Slider,-0.414,1.242,L,0.0,1.0
1019436,Wei-Yin Chen,2 Seam Fastball,1.341,2.106,R,0.0,0.0
1019437,Wei-Yin Chen,Changeup,0.487,1.5619999999999998,R,1.0,0.0
1019438,Wei-Yin Chen,Slider,0.304,2.678,R,1.0,1.0
1019439,Wei-Yin Chen,4 Seam Fastball,-1.127,3.613,R,1.0,2.0
1019440,Wei-Yin Chen,4 Seam Fastball,0.321,3.3560000000000003,R,2.0,2.0
1019441,Wei-Yin Chen,Slider,-0.882,1.5630000000000002,R,0.0,0.0
1019442,Wei-Yin Chen,Slider,1.82,3.283,R,0.0,1.0
1019443,Wei-Yin Chen,4 Seam Fastball,-0.684,3.5660000000000003,R,1.0,1.0
1019444,Wei-Yin Chen,2 Seam Fastball,-0.994,2.535,R,1.0,2.0
1019461,Wei-Yin Chen,Curveball,-0.121,0.34,R,0.0,0.0
1019462,Wei-Yin Chen,Changeup,1.413,2.917,R,1.0,0.0
1019463,Wei-Yin Chen,Changeup,-0.109,1.355,R,2.0,0.0
1019464,Wei-Yin Chen,4 Seam Fastball,0.311,2.269,R,3.0,0.0
1019465,Wei-Yin Chen,Changeup,-0.35700000000000004,1.15,R,3.0,1.0
1019466,Wei-Yin Chen,4 Seam Fastball,-0.12,2.645,R,3.0,2.0
1019467,Wei-Yin Chen,4 Seam Fastball,-0.525,2.209,R,0.0,0.0
1019468,Wei-Yin Chen,Slider,-0.669,1.539,R,0.0,0.0
1019469,Wei-Yin Chen,Slider,0.982,0.758,R,0.0,1.0
1019470,Wei-Yin Chen,Changeup,0.125,1.994,R,1.0,1.0
1019471,Wei-Yin Chen,4 Seam Fastball,0.005,3.92,R,1.0,2.0
1019472,Wei-Yin Chen,4 Seam Fastball,-0.059,2.135,R,1.0,2.0
1019481,Wei-Yin Chen,Changeup,1.036,2.352,R,0.0,0.0
1019482,Wei-Yin Chen,4 Seam Fastball,-0.254,1.619,R,0.0,1.0
1019483,Wei-Yin Chen,4 Seam Fastball,-0.069,1.38,R,1.0,1.0
1019484,Wei-Yin Chen,4 Seam Fastball,-1.021,1.486,R,2.0,1.0
1019485,Wei-Yin Chen,4 Seam Fastball,1.055,1.817,R,3.0,1.0
1019486,Wei-Yin Chen,4 Seam Fastball,0.129,2.359,R,3.0,2.0
1040206,Adam Conley,4 Seam Fastball,1.71,2.645,R,0.0,0.0
1040207,Adam Conley,4 Seam Fastball,0.8540000000000001,2.101,R,1.0,0.0
1040208,Adam Conley,4 Seam Fastball,1.161,2.185,R,1.0,1.0
1040209,Adam Conley,Slider,-1.037,1.852,R,1.0,2.0
1040210,Adam Conley,4 Seam Fastball,0.209,1.734,R,0.0,0.0
1040211,Adam Conley,4 Seam Fastball,0.993,1.5619999999999998,R,0.0,1.0
1040212,Adam Conley,4 Seam Fastball,-0.476,1.788,R,0.0,2.0
1040213,Adam Conley,4 Seam Fastball,0.93,2.9530000000000003,R,0.0,0.0
1040214,Adam Conley,4 Seam Fastball,-1.308,3.149,R,0.0,1.0
1040215,Adam Conley,4 Seam Fastball,0.8009999999999999,1.547,R,1.0,1.0
1040216,Adam Conley,Slider,-0.451,1.751,R,1.0,2.0
1040217,Adam Conley,4 Seam Fastball,-0.777,3.753,R,1.0,2.0
