,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1101297,Tyler Clippard,Changeup,0.348,1.432,L,2.0,0.0
1101298,Tyler Clippard,Curveball,0.575,1.485,L,0.0,0.0
1101299,Tyler Clippard,Changeup,-0.326,2.209,L,0.0,1.0
1101300,Tyler Clippard,4 Seam Fastball,-0.226,3.388,R,0.0,0.0
1101301,Tyler Clippard,4 Seam Fastball,0.318,3.024,R,1.0,0.0
1101302,Tyler Clippard,Changeup,-0.083,0.449,R,0.0,0.0
1101303,Tyler Clippard,Changeup,-0.154,2.884,R,1.0,0.0
1101304,Tyler Clippard,Splitter,0.231,1.968,R,1.0,1.0
1101305,Tyler Clippard,Splitter,-0.483,3.196,R,1.0,2.0
1101599,Nick Wittgren,4 Seam Fastball,-0.574,4.096,R,0.0,0.0
1101600,Nick Wittgren,4 Seam Fastball,-0.04,2.807,R,1.0,0.0
1101601,Nick Wittgren,4 Seam Fastball,-0.009000000000000001,2.789,R,1.0,1.0
1101602,Nick Wittgren,Changeup,1.4880000000000002,0.821,R,1.0,2.0
1101603,Nick Wittgren,4 Seam Fastball,0.391,2.8280000000000003,R,2.0,2.0
1101604,Nick Wittgren,4 Seam Fastball,0.133,1.952,R,2.0,2.0
1101605,Nick Wittgren,4 Seam Fastball,1.905,2.396,L,0.0,0.0
1101606,Nick Wittgren,Changeup,0.397,1.962,L,1.0,0.0
1101607,Nick Wittgren,4 Seam Fastball,-1.511,3.2460000000000004,L,1.0,1.0
1101608,Nick Wittgren,4 Seam Fastball,-0.951,1.865,L,2.0,1.0
1101609,Nick Wittgren,Changeup,0.128,1.866,L,2.0,2.0
1101610,Nick Wittgren,4 Seam Fastball,0.092,1.501,R,0.0,0.0
1101611,Nick Wittgren,Changeup,0.54,0.959,R,0.0,1.0
1101612,Nick Wittgren,4 Seam Fastball,0.209,2.415,R,1.0,1.0
1101613,Nick Wittgren,4 Seam Fastball,1.133,3.599,R,1.0,2.0
1101614,Nick Wittgren,4 Seam Fastball,0.49,2.4290000000000003,R,2.0,2.0
1102718,Brad Hand,2 Seam Fastball,1.1909999999999998,3.836,R,0.0,0.0
1102719,Brad Hand,2 Seam Fastball,1.158,3.999,R,1.0,0.0
1102720,Brad Hand,2 Seam Fastball,0.513,3.034,R,2.0,0.0
1102721,Brad Hand,2 Seam Fastball,0.79,2.039,R,2.0,1.0
1102722,Brad Hand,4 Seam Fastball,-1.145,1.328,R,2.0,2.0
1102723,Brad Hand,2 Seam Fastball,1.014,1.964,R,3.0,2.0
1102724,Brad Hand,Curveball,-1.699,0.512,L,0.0,0.0
1102725,Brad Hand,4 Seam Fastball,0.7090000000000001,2.9930000000000003,L,1.0,0.0
1102726,Brad Hand,Curveball,-0.687,1.245,L,1.0,1.0
1102727,Brad Hand,4 Seam Fastball,-0.8909999999999999,2.2030000000000003,L,2.0,1.0
1102728,Brad Hand,Slider,-2.326,-1.118,L,2.0,2.0
1102729,Brad Hand,4 Seam Fastball,0.37,2.518,L,3.0,2.0
1102730,Brad Hand,4 Seam Fastball,0.54,3.848,L,3.0,2.0
1102731,Brad Hand,2 Seam Fastball,0.7,2.6910000000000003,R,0.0,0.0
1102732,Brad Hand,Curveball,0.599,3.606,R,0.0,1.0
1102733,Brad Hand,2 Seam Fastball,-0.086,1.398,R,1.0,1.0
1102734,Brad Hand,Curveball,-0.907,1.727,L,0.0,0.0
1102735,Brad Hand,Slider,-0.442,1.223,L,0.0,1.0
1102736,Brad Hand,Curveball,-1.021,0.423,L,0.0,2.0
1102737,Brad Hand,4 Seam Fastball,-0.482,2.311,L,1.0,2.0
1102738,Brad Hand,Slider,-0.037000000000000005,3.018,L,1.0,2.0
1105520,Tyler Clippard,Curveball,-1.037,5.182,L,0.0,0.0
1105521,Tyler Clippard,4 Seam Fastball,-0.7290000000000001,3.375,L,1.0,0.0
1105522,Tyler Clippard,Changeup,0.491,1.3019999999999998,L,2.0,0.0
1105523,Tyler Clippard,4 Seam Fastball,-1.5730000000000002,3.189,L,3.0,0.0
1105524,Tyler Clippard,4 Seam Fastball,0.009000000000000001,2.821,L,0.0,0.0
1105525,Tyler Clippard,4 Seam Fastball,0.721,2.9130000000000003,L,0.0,1.0
1105526,Tyler Clippard,4 Seam Fastball,1.177,2.138,L,0.0,2.0
1105527,Tyler Clippard,Splitter,-0.208,2.8110000000000004,L,0.0,2.0
1105528,Tyler Clippard,4 Seam Fastball,-0.541,2.998,R,0.0,0.0
1105529,Tyler Clippard,Splitter,-1.056,2.78,R,0.0,1.0
1105530,Tyler Clippard,Changeup,-1.08,2.0340000000000003,R,1.0,1.0
1105531,Tyler Clippard,Splitter,0.489,3.811,R,1.0,2.0
1105532,Tyler Clippard,Splitter,0.525,1.166,R,2.0,2.0
1105533,Tyler Clippard,Changeup,0.21600000000000005,1.994,R,3.0,2.0
1105534,Tyler Clippard,4 Seam Fastball,-0.5489999999999999,3.338,R,3.0,2.0
1105535,Tyler Clippard,4 Seam Fastball,-0.342,3.327,R,3.0,2.0
1105536,Tyler Clippard,Changeup,1.166,1.934,R,3.0,2.0
1105537,Tyler Clippard,Changeup,-0.293,2.215,L,0.0,0.0
1107111,Brad Hand,2 Seam Fastball,0.96,1.76,R,0.0,0.0
1107112,Brad Hand,2 Seam Fastball,1.55,2.81,R,1.0,0.0
1107113,Brad Hand,2 Seam Fastball,1.2,3.75,R,2.0,0.0
1107114,Brad Hand,2 Seam Fastball,-1.09,2.41,R,3.0,0.0
1107115,Brad Hand,2 Seam Fastball,-0.46,1.51,L,0.0,0.0
1107116,Brad Hand,2 Seam Fastball,0.22,2.74,L,1.0,0.0
1107117,Brad Hand,Slider,-1.27,1.43,L,1.0,1.0
1107118,Brad Hand,Curveball,-0.68,0.61,L,1.0,2.0
1107119,Brad Hand,2 Seam Fastball,0.81,2.61,L,2.0,2.0
1107120,Brad Hand,4 Seam Fastball,-1.69,1.23,L,3.0,2.0
1107121,Brad Hand,2 Seam Fastball,0.22,0.95,R,0.0,0.0
1107122,Brad Hand,2 Seam Fastball,0.45,2.61,R,1.0,0.0
1107123,Brad Hand,2 Seam Fastball,1.39,2.79,R,1.0,1.0
1107124,Brad Hand,2 Seam Fastball,1.12,1.97,R,2.0,1.0
1107125,Brad Hand,2 Seam Fastball,-0.14,2.58,R,3.0,1.0
1107126,Brad Hand,2 Seam Fastball,-0.3,1.64,R,3.0,2.0
1107127,Brad Hand,Slider,-0.55,2.3,L,0.0,0.0
1107128,Brad Hand,4 Seam Fastball,-0.05,2.66,L,0.0,1.0
1107129,Brad Hand,4 Seam Fastball,0.28,3.64,L,0.0,2.0
1107130,Brad Hand,Slider,-1.72,1.09,L,1.0,2.0
1109318,Nick Wittgren,4 Seam Fastball,-0.104,3.169,L,0.0,0.0
1109319,Nick Wittgren,Slider,-0.345,2.222,L,0.0,1.0
1109320,Nick Wittgren,4 Seam Fastball,0.16699999999999998,1.456,L,0.0,0.0
1109321,Nick Wittgren,4 Seam Fastball,-0.425,1.967,R,0.0,0.0
1112923,Nick Wittgren,4 Seam Fastball,-0.19,3.247,R,0.0,0.0
1112924,Nick Wittgren,Changeup,-0.644,2.675,R,0.0,1.0
1112925,Nick Wittgren,4 Seam Fastball,0.8340000000000001,1.87,R,0.0,0.0
1112926,Nick Wittgren,4 Seam Fastball,0.481,1.895,R,0.0,1.0
1112927,Nick Wittgren,4 Seam Fastball,-0.279,3.008,R,0.0,2.0
1112928,Nick Wittgren,4 Seam Fastball,0.35200000000000004,3.293,R,0.0,0.0
1112929,Nick Wittgren,4 Seam Fastball,1.198,1.842,R,1.0,0.0
1112930,Nick Wittgren,4 Seam Fastball,0.596,2.023,R,2.0,0.0
1112931,Nick Wittgren,4 Seam Fastball,0.257,1.679,R,2.0,1.0
1112932,Nick Wittgren,Changeup,-0.02,1.7919999999999998,R,2.0,2.0
1112933,Nick Wittgren,4 Seam Fastball,-0.033,2.977,R,2.0,2.0
1112934,Nick Wittgren,4 Seam Fastball,0.147,3.2960000000000003,L,0.0,0.0
1112935,Nick Wittgren,4 Seam Fastball,-1.17,3.749,L,0.0,1.0
1112936,Nick Wittgren,Changeup,-0.444,2.322,L,1.0,1.0
1112937,Nick Wittgren,4 Seam Fastball,0.012,4.324,L,1.0,2.0
1112938,Nick Wittgren,4 Seam Fastball,-1.244,3.142,L,2.0,2.0
1112939,Nick Wittgren,4 Seam Fastball,-0.528,2.407,L,3.0,2.0
1112940,Nick Wittgren,4 Seam Fastball,-0.58,2.631,L,3.0,2.0
1115757,Carlos Carrasco,2 Seam Fastball,0.98,1.664,R,0.0,0.0
1115758,Carlos Carrasco,4 Seam Fastball,0.32299999999999995,2.238,R,1.0,0.0
1115759,Carlos Carrasco,Slider,1.541,-0.071,R,1.0,1.0
1115760,Carlos Carrasco,2 Seam Fastball,-1.626,3.23,R,2.0,1.0
1115761,Carlos Carrasco,4 Seam Fastball,0.773,2.338,R,3.0,1.0
1115762,Carlos Carrasco,Slider,1.217,2.653,R,0.0,0.0
1115763,Carlos Carrasco,Curveball,-0.489,3.1060000000000003,R,1.0,0.0
1115764,Carlos Carrasco,Slider,0.4320000000000001,2.665,R,1.0,1.0
1115765,Carlos Carrasco,Curveball,0.247,3.047,L,0.0,0.0
1115766,Carlos Carrasco,4 Seam Fastball,3.019,0.237,L,0.0,1.0
1115767,Carlos Carrasco,Slider,-0.297,1.551,L,1.0,1.0
1115768,Carlos Carrasco,2 Seam Fastball,-0.691,2.012,L,1.0,2.0
1115779,Carlos Carrasco,Changeup,-0.08900000000000001,2.047,L,0.0,0.0
1115780,Carlos Carrasco,4 Seam Fastball,-1.188,1.614,L,0.0,1.0
1115781,Carlos Carrasco,Changeup,0.202,1.404,L,1.0,1.0
1115782,Carlos Carrasco,Changeup,1.925,0.8490000000000001,L,1.0,2.0
1115783,Carlos Carrasco,4 Seam Fastball,0.354,2.425,L,2.0,2.0
1115784,Carlos Carrasco,2 Seam Fastball,-0.365,1.766,R,0.0,0.0
1115785,Carlos Carrasco,2 Seam Fastball,-0.204,1.2009999999999998,R,0.0,0.0
1115786,Carlos Carrasco,Changeup,-0.41,0.684,R,1.0,0.0
1115787,Carlos Carrasco,2 Seam Fastball,-1.098,2.402,R,1.0,1.0
1115788,Carlos Carrasco,Changeup,0.8909999999999999,1.737,R,1.0,2.0
1115789,Carlos Carrasco,4 Seam Fastball,1.051,2.571,R,1.0,2.0
1115815,Carlos Carrasco,4 Seam Fastball,0.6890000000000001,2.878,R,0.0,0.0
1115816,Carlos Carrasco,Curveball,-0.573,3.35,R,0.0,1.0
1115817,Carlos Carrasco,Curveball,-0.527,1.725,R,1.0,1.0
1115818,Carlos Carrasco,4 Seam Fastball,0.449,2.8510000000000004,R,1.0,2.0
1115819,Carlos Carrasco,4 Seam Fastball,-0.544,2.638,L,0.0,0.0
1115820,Carlos Carrasco,Changeup,1.215,0.777,R,0.0,0.0
1115821,Carlos Carrasco,4 Seam Fastball,0.131,2.544,R,1.0,0.0
1115851,Carlos Carrasco,Changeup,1.8,2.139,R,0.0,0.0
1115852,Carlos Carrasco,Changeup,1.071,1.086,R,1.0,0.0
1115853,Carlos Carrasco,2 Seam Fastball,-0.804,1.917,R,1.0,1.0
1115854,Carlos Carrasco,Curveball,-0.213,2.347,R,1.0,2.0
1115855,Carlos Carrasco,4 Seam Fastball,1.205,2.841,R,1.0,2.0
1115856,Carlos Carrasco,Changeup,0.34700000000000003,2.175,R,1.0,2.0
1115857,Carlos Carrasco,4 Seam Fastball,1.545,1.995,R,0.0,0.0
1115858,Carlos Carrasco,Changeup,-2.241,2.257,R,1.0,0.0
1115859,Carlos Carrasco,4 Seam Fastball,0.35600000000000004,2.3280000000000003,R,2.0,0.0
1115860,Carlos Carrasco,2 Seam Fastball,-1.256,1.598,R,2.0,1.0
1115861,Carlos Carrasco,Curveball,-0.5920000000000001,2.888,R,2.0,2.0
1115862,Carlos Carrasco,4 Seam Fastball,1.63,2.758,L,0.0,0.0
1115863,Carlos Carrasco,Changeup,-1.669,2.787,L,1.0,0.0
1115864,Carlos Carrasco,4 Seam Fastball,0.703,2.668,L,2.0,0.0
1115865,Carlos Carrasco,Changeup,0.271,0.843,L,2.0,1.0
1115866,Carlos Carrasco,Slider,-0.358,0.526,L,2.0,2.0
1115867,Carlos Carrasco,Changeup,-0.152,1.732,L,0.0,0.0
1115868,Carlos Carrasco,Slider,0.877,0.336,L,0.0,1.0
1115869,Carlos Carrasco,Slider,-0.256,0.988,L,0.0,2.0
1115925,Carlos Carrasco,2 Seam Fastball,0.585,1.787,R,0.0,0.0
1115926,Carlos Carrasco,2 Seam Fastball,1.444,1.599,R,0.0,1.0
1115927,Carlos Carrasco,Changeup,-1.067,2.132,R,1.0,1.0
1115928,Carlos Carrasco,Changeup,0.716,0.145,R,1.0,2.0
1115929,Carlos Carrasco,2 Seam Fastball,-1.127,1.888,R,0.0,0.0
1115930,Carlos Carrasco,Changeup,-0.537,1.136,R,1.0,0.0
1115931,Carlos Carrasco,2 Seam Fastball,-0.268,2.196,R,1.0,1.0
1115932,Carlos Carrasco,Curveball,-0.025,2.557,R,0.0,0.0
1115933,Carlos Carrasco,2 Seam Fastball,0.861,2.063,R,0.0,1.0
1115934,Carlos Carrasco,Slider,1.062,1.755,R,1.0,1.0
1115949,Carlos Carrasco,Changeup,-0.843,2.67,L,0.0,0.0
1115950,Carlos Carrasco,Changeup,0.4270000000000001,1.475,L,0.0,1.0
1115951,Carlos Carrasco,4 Seam Fastball,1.836,1.286,L,0.0,2.0
1115952,Carlos Carrasco,Changeup,-0.973,2.036,L,1.0,2.0
1115953,Carlos Carrasco,Curveball,-0.624,3.075,L,1.0,2.0
1115954,Carlos Carrasco,2 Seam Fastball,-0.998,1.878,R,0.0,0.0
1115955,Carlos Carrasco,4 Seam Fastball,0.852,2.537,R,1.0,0.0
1115956,Carlos Carrasco,Changeup,-1.991,2.875,R,1.0,1.0
1115957,Carlos Carrasco,4 Seam Fastball,0.462,2.299,R,2.0,1.0
1115958,Carlos Carrasco,Curveball,-0.999,3.299,R,2.0,2.0
1115959,Carlos Carrasco,4 Seam Fastball,0.49,3.498,R,3.0,2.0
1115960,Carlos Carrasco,Curveball,-0.569,3.87,R,0.0,0.0
1115961,Carlos Carrasco,4 Seam Fastball,1.76,2.5860000000000003,R,1.0,0.0
1115962,Carlos Carrasco,4 Seam Fastball,0.631,2.602,R,2.0,0.0
1115963,Carlos Carrasco,Changeup,1.24,2.12,R,2.0,1.0
1115964,Carlos Carrasco,4 Seam Fastball,0.8540000000000001,1.793,R,3.0,1.0
1115965,Carlos Carrasco,2 Seam Fastball,0.442,1.54,R,3.0,2.0
1115966,Carlos Carrasco,4 Seam Fastball,1.4469999999999998,1.382,R,3.0,2.0
1115967,Carlos Carrasco,2 Seam Fastball,0.16399999999999998,1.244,R,0.0,0.0
1115968,Carlos Carrasco,2 Seam Fastball,0.478,2.045,R,1.0,0.0
1115969,Carlos Carrasco,Changeup,-1.662,0.8690000000000001,R,1.0,1.0
1115970,Carlos Carrasco,4 Seam Fastball,-0.136,3.764,R,2.0,1.0
1115971,Carlos Carrasco,4 Seam Fastball,-0.884,3.274,R,3.0,1.0
1115972,Carlos Carrasco,Changeup,-1.909,3.177,L,0.0,0.0
1115973,Carlos Carrasco,4 Seam Fastball,1.162,2.652,L,1.0,0.0
1116848,Nick Wittgren,4 Seam Fastball,-0.836,6.004,R,0.0,0.0
1116849,Nick Wittgren,4 Seam Fastball,-0.345,2.695,R,1.0,0.0
1116850,Nick Wittgren,4 Seam Fastball,-0.792,3.006,R,0.0,0.0
1116851,Nick Wittgren,4 Seam Fastball,-0.225,3.132,R,0.0,1.0
1116852,Nick Wittgren,4 Seam Fastball,0.998,3.557,R,0.0,2.0
1116853,Nick Wittgren,Changeup,-1.022,3.079,R,1.0,2.0
1116854,Nick Wittgren,4 Seam Fastball,1.083,2.768,R,1.0,2.0
1116855,Nick Wittgren,Changeup,0.535,2.341,R,2.0,2.0
1121651,Brad Hand,Curveball,1.445,3.35,R,0.0,0.0
1121652,Brad Hand,2 Seam Fastball,-0.972,0.511,R,1.0,0.0
1121653,Brad Hand,2 Seam Fastball,-0.416,1.454,R,2.0,0.0
1121654,Brad Hand,2 Seam Fastball,0.6859999999999999,2.806,R,2.0,1.0
1123231,Trevor Bauer,4 Seam Fastball,1.1,1.3630000000000002,R,0.0,0.0
1123232,Trevor Bauer,2 Seam Fastball,-0.607,4.572,R,1.0,0.0
1123233,Trevor Bauer,2 Seam Fastball,0.373,2.713,R,2.0,0.0
1123234,Trevor Bauer,2 Seam Fastball,0.737,1.88,R,0.0,0.0
1123235,Trevor Bauer,Cutter,0.345,2.094,R,0.0,1.0
1123236,Trevor Bauer,4 Seam Fastball,-0.75,4.332,R,0.0,2.0
1123237,Trevor Bauer,2 Seam Fastball,-0.224,1.946,R,1.0,2.0
1123238,Trevor Bauer,Curveball,0.737,0.472,R,0.0,0.0
1123239,Trevor Bauer,Changeup,-0.966,4.287,R,1.0,0.0
1123240,Trevor Bauer,Cutter,1.327,2.182,R,2.0,0.0
1123241,Trevor Bauer,2 Seam Fastball,-1.352,3.748,R,3.0,0.0
1123242,Trevor Bauer,Changeup,-0.13,2.363,L,0.0,0.0
1123243,Trevor Bauer,Curveball,2.097,-1.327,L,0.0,1.0
1123244,Trevor Bauer,Cutter,1.043,3.888,L,1.0,1.0
1123245,Trevor Bauer,2 Seam Fastball,0.233,1.965,L,2.0,1.0
1123246,Trevor Bauer,Curveball,0.141,3.353,L,2.0,2.0
1123247,Trevor Bauer,Cutter,0.953,1.78,R,0.0,0.0
1123248,Trevor Bauer,2 Seam Fastball,-0.028,3.383,R,1.0,0.0
1123249,Trevor Bauer,Cutter,1.579,2.9960000000000004,R,1.0,1.0
1123250,Trevor Bauer,2 Seam Fastball,0.846,3.532,R,1.0,2.0
1123251,Trevor Bauer,Curveball,-0.71,4.0539999999999985,R,2.0,2.0
1123252,Trevor Bauer,Curveball,0.085,3.236,R,3.0,2.0
1123253,Trevor Bauer,Cutter,2.591,1.784,L,0.0,0.0
1123254,Trevor Bauer,4 Seam Fastball,-0.752,3.092,L,1.0,0.0
1123255,Trevor Bauer,2 Seam Fastball,-0.528,2.929,L,1.0,1.0
1123274,Trevor Bauer,4 Seam Fastball,-0.083,2.886,R,0.0,0.0
1123275,Trevor Bauer,2 Seam Fastball,-1.422,4.149,R,0.0,1.0
1123276,Trevor Bauer,Curveball,0.6809999999999999,1.207,R,0.0,2.0
1123277,Trevor Bauer,2 Seam Fastball,0.113,2.988,R,1.0,2.0
1123278,Trevor Bauer,Cutter,0.805,2.664,R,0.0,0.0
1123279,Trevor Bauer,Curveball,0.244,1.4369999999999998,R,0.0,1.0
1123280,Trevor Bauer,4 Seam Fastball,1.418,2.274,R,0.0,2.0
1123281,Trevor Bauer,Cutter,0.736,3.728,R,1.0,2.0
1123282,Trevor Bauer,Changeup,-0.8440000000000001,3.696,R,2.0,2.0
1123283,Trevor Bauer,Curveball,1.231,0.985,R,2.0,2.0
1123284,Trevor Bauer,4 Seam Fastball,1.019,1.269,R,3.0,2.0
1123285,Trevor Bauer,4 Seam Fastball,-0.327,2.677,L,0.0,0.0
1123286,Trevor Bauer,4 Seam Fastball,0.168,2.997,R,0.0,0.0
1123287,Trevor Bauer,Cutter,1.391,3.32,R,0.0,1.0
1123288,Trevor Bauer,2 Seam Fastball,-0.289,4.23,R,1.0,1.0
1123289,Trevor Bauer,2 Seam Fastball,0.96,4.3439999999999985,R,1.0,2.0
1123290,Trevor Bauer,Curveball,1.78,-0.698,R,0.0,0.0
1123291,Trevor Bauer,2 Seam Fastball,0.331,3.174,R,1.0,0.0
1123313,Trevor Bauer,Curveball,0.696,1.984,R,0.0,0.0
1123314,Trevor Bauer,Cutter,1.12,1.569,R,0.0,1.0
1123315,Trevor Bauer,Cutter,0.13,3.659,R,1.0,1.0
1123316,Trevor Bauer,Changeup,0.24,1.423,R,1.0,2.0
1123317,Trevor Bauer,2 Seam Fastball,-0.9,3.854,R,2.0,2.0
1123318,Trevor Bauer,4 Seam Fastball,0.1,3.21,R,3.0,2.0
1123319,Trevor Bauer,4 Seam Fastball,-0.642,3.665,L,0.0,0.0
1123320,Trevor Bauer,Changeup,-0.29,2.52,L,1.0,0.0
1123321,Trevor Bauer,2 Seam Fastball,-0.29100000000000004,4.89,L,1.0,1.0
1123322,Trevor Bauer,2 Seam Fastball,0.08800000000000001,2.768,L,2.0,1.0
1123323,Trevor Bauer,Cutter,1.391,2.376,L,2.0,2.0
1123324,Trevor Bauer,Changeup,0.992,3.08,R,0.0,0.0
1123325,Trevor Bauer,4 Seam Fastball,0.438,2.877,R,0.0,1.0
1123326,Trevor Bauer,Curveball,1.644,-0.01,R,0.0,2.0
1123327,Trevor Bauer,Curveball,-0.019,3.737,L,0.0,0.0
1123328,Trevor Bauer,4 Seam Fastball,0.294,2.6260000000000003,L,1.0,0.0
1123342,Trevor Bauer,4 Seam Fastball,0.627,1.886,R,0.0,0.0
1123343,Trevor Bauer,Curveball,-0.147,2.207,R,0.0,1.0
1123344,Trevor Bauer,4 Seam Fastball,0.103,3.112,R,0.0,0.0
1123345,Trevor Bauer,Changeup,0.706,2.82,R,0.0,1.0
1123346,Trevor Bauer,4 Seam Fastball,0.394,3.801,R,0.0,2.0
1123347,Trevor Bauer,2 Seam Fastball,-0.076,3.201,L,0.0,0.0
1123348,Trevor Bauer,Cutter,1.291,2.603,L,0.0,1.0
1123349,Trevor Bauer,Curveball,0.503,1.34,L,0.0,2.0
1123350,Trevor Bauer,Cutter,0.426,4.645,R,0.0,0.0
1123351,Trevor Bauer,Cutter,1.233,0.904,R,1.0,0.0
1123352,Trevor Bauer,Changeup,-0.171,2.057,R,2.0,0.0
1123353,Trevor Bauer,2 Seam Fastball,-0.29600000000000004,3.603,R,2.0,1.0
1123354,Trevor Bauer,Curveball,-0.155,2.318,R,2.0,2.0
1123355,Trevor Bauer,Changeup,-0.375,4.56,R,2.0,2.0
1123356,Trevor Bauer,2 Seam Fastball,-0.767,4.397,R,3.0,2.0
1123357,Trevor Bauer,2 Seam Fastball,-0.037000000000000005,3.971,R,0.0,0.0
1123358,Trevor Bauer,2 Seam Fastball,0.585,2.358,R,0.0,1.0
1123374,Trevor Bauer,Curveball,0.282,1.31,R,0.0,0.0
1123375,Trevor Bauer,Changeup,-0.607,2.989,R,1.0,0.0
1123376,Trevor Bauer,Cutter,0.5529999999999999,1.013,R,1.0,1.0
1123377,Trevor Bauer,Cutter,0.915,1.461,R,2.0,1.0
1123378,Trevor Bauer,Curveball,-0.964,4.167,R,2.0,2.0
1123379,Trevor Bauer,Curveball,0.8859999999999999,0.597,R,3.0,2.0
1125326,Brad Hand,2 Seam Fastball,1.01,2.36,R,0.0,0.0
1125327,Brad Hand,2 Seam Fastball,0.085,2.197,R,1.0,0.0
1125328,Brad Hand,Curveball,-1.134,1.66,R,1.0,1.0
1125329,Brad Hand,4 Seam Fastball,-1.598,2.5580000000000003,R,1.0,2.0
1125330,Brad Hand,2 Seam Fastball,-1.248,0.7509999999999999,R,2.0,2.0
1125331,Brad Hand,2 Seam Fastball,0.28600000000000003,2.483,R,3.0,2.0
1125332,Brad Hand,4 Seam Fastball,-1.362,1.238,L,0.0,0.0
1125333,Brad Hand,Slider,-1.653,2.099,L,1.0,0.0
1125334,Brad Hand,4 Seam Fastball,-0.377,1.5219999999999998,L,2.0,0.0
1125335,Brad Hand,4 Seam Fastball,-0.6559999999999999,1.666,L,2.0,1.0
1125336,Brad Hand,Slider,-0.058,2.609,L,2.0,2.0
1125337,Brad Hand,4 Seam Fastball,-2.337,1.141,L,0.0,0.0
1125338,Brad Hand,4 Seam Fastball,-0.6920000000000001,2.358,L,1.0,0.0
1125339,Brad Hand,Curveball,0.349,2.197,L,1.0,1.0
1125340,Brad Hand,Slider,-0.8590000000000001,2.5980000000000003,L,1.0,2.0
1125341,Brad Hand,2 Seam Fastball,0.539,3.313,R,0.0,0.0
1125342,Brad Hand,2 Seam Fastball,0.47,2.63,R,0.0,1.0
1125343,Brad Hand,Slider,-1.376,0.165,R,0.0,2.0
1125344,Brad Hand,4 Seam Fastball,-0.6679999999999999,2.392,R,1.0,2.0
1129211,Nick Wittgren,4 Seam Fastball,-0.665,1.998,L,0.0,0.0
1129212,Nick Wittgren,Changeup,-0.938,3.182,L,0.0,1.0
1129213,Nick Wittgren,4 Seam Fastball,-0.147,3.417,L,0.0,2.0
1129214,Nick Wittgren,4 Seam Fastball,1.524,1.577,L,0.0,2.0
1129215,Nick Wittgren,Changeup,-0.301,1.868,L,1.0,2.0
1129216,Nick Wittgren,4 Seam Fastball,-0.924,2.923,L,0.0,0.0
1129217,Nick Wittgren,4 Seam Fastball,0.203,1.529,L,0.0,1.0
1129218,Nick Wittgren,4 Seam Fastball,0.375,2.442,R,0.0,0.0
1129219,Nick Wittgren,4 Seam Fastball,0.6659999999999999,2.665,R,0.0,1.0
1129220,Nick Wittgren,4 Seam Fastball,1.117,3.142,R,0.0,2.0
1129221,Nick Wittgren,Slider,-0.8740000000000001,1.548,R,0.0,2.0
1129222,Nick Wittgren,4 Seam Fastball,-0.5670000000000001,0.905,L,0.0,0.0
1129223,Nick Wittgren,4 Seam Fastball,0.284,2.312,L,1.0,0.0
1129224,Nick Wittgren,4 Seam Fastball,0.528,2.358,L,1.0,1.0
1129225,Nick Wittgren,4 Seam Fastball,-0.8320000000000001,2.483,L,1.0,2.0
1131632,Tyler Clippard,4 Seam Fastball,1.1,2.162,R,0.0,0.0
1131633,Tyler Clippard,Changeup,0.122,1.031,R,1.0,0.0
1131634,Tyler Clippard,4 Seam Fastball,1.1840000000000002,2.32,R,2.0,0.0
1131635,Tyler Clippard,4 Seam Fastball,-0.222,1.033,R,3.0,0.0
1131636,Tyler Clippard,Changeup,-0.856,2.357,L,0.0,0.0
1131637,Tyler Clippard,Splitter,1.929,1.651,L,0.0,1.0
1131638,Tyler Clippard,4 Seam Fastball,1.4340000000000002,2.383,L,1.0,1.0
1131639,Tyler Clippard,Splitter,-0.006999999999999999,2.044,L,1.0,2.0
1131640,Tyler Clippard,Splitter,-0.353,5.16,L,1.0,2.0
1131641,Tyler Clippard,Changeup,-0.6629999999999999,1.365,L,2.0,2.0
1131642,Tyler Clippard,4 Seam Fastball,0.0,3.195,L,3.0,2.0
1131643,Tyler Clippard,4 Seam Fastball,-0.332,4.209,L,3.0,2.0
1131644,Tyler Clippard,4 Seam Fastball,-0.23,4.185,L,0.0,0.0
1131645,Tyler Clippard,Changeup,0.096,2.819,L,1.0,0.0
1131646,Tyler Clippard,Changeup,-0.16699999999999998,1.536,R,0.0,0.0
1131647,Tyler Clippard,4 Seam Fastball,-0.5760000000000001,3.069,R,0.0,1.0
1131648,Tyler Clippard,4 Seam Fastball,-0.055,4.159,R,0.0,2.0
1131649,Tyler Clippard,Changeup,-2.023,2.818,R,0.0,0.0
1131650,Tyler Clippard,4 Seam Fastball,1.22,1.909,R,1.0,0.0
1131651,Tyler Clippard,Changeup,-1.0759999999999998,2.089,R,2.0,0.0
1131652,Tyler Clippard,4 Seam Fastball,-0.197,3.766,R,2.0,1.0
1131653,Tyler Clippard,4 Seam Fastball,0.741,1.388,R,3.0,1.0
1131654,Tyler Clippard,4 Seam Fastball,0.433,2.892,R,0.0,0.0
1131655,Tyler Clippard,Splitter,-0.241,3.819,R,0.0,1.0
1131656,Tyler Clippard,Changeup,-0.836,1.629,R,1.0,1.0
1131657,Tyler Clippard,Splitter,-0.5720000000000001,1.088,R,1.0,2.0
1131658,Tyler Clippard,4 Seam Fastball,-1.886,3.319,R,1.0,2.0
1131659,Tyler Clippard,Splitter,-0.767,3.1010000000000004,R,2.0,2.0
