,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1025795,Max Scherzer,Changeup,-0.732,3.053,L,2.0,1.0
1025796,Max Scherzer,4 Seam Fastball,-0.6,2.408,L,2.0,2.0
1025824,Max Scherzer,4 Seam Fastball,-0.13699999999999998,2.5860000000000003,R,0.0,0.0
1025825,Max Scherzer,Slider,0.939,2.201,R,0.0,1.0
1025826,Max Scherzer,Slider,1.3230000000000002,1.783,R,1.0,1.0
1025827,Max Scherzer,Changeup,0.11,1.043,R,1.0,2.0
1025828,Max Scherzer,4 Seam Fastball,-0.547,2.114,R,2.0,2.0
1025829,Max Scherzer,4 Seam Fastball,-0.369,1.586,R,0.0,0.0
1025830,Max Scherzer,4 Seam Fastball,-0.147,2.4730000000000003,R,1.0,0.0
1025831,Max Scherzer,4 Seam Fastball,-1.729,3.389,R,1.0,1.0
1025832,Max Scherzer,Slider,-0.247,2.84,R,2.0,1.0
1025833,Max Scherzer,Slider,0.513,2.239,R,2.0,2.0
1025834,Max Scherzer,Curveball,0.016,2.319,L,0.0,0.0
1025835,Max Scherzer,4 Seam Fastball,-0.843,3.603,L,0.0,1.0
1025836,Max Scherzer,Changeup,-0.091,2.011,L,1.0,1.0
1025837,Max Scherzer,4 Seam Fastball,-0.18,3.886,L,1.0,2.0
1025853,Max Scherzer,Slider,-0.733,3.3360000000000003,R,0.0,0.0
1025854,Max Scherzer,Slider,-0.09,2.378,R,0.0,1.0
1025855,Max Scherzer,4 Seam Fastball,-0.807,3.105,L,0.0,0.0
1025856,Max Scherzer,Curveball,-1.1740000000000002,2.695,L,0.0,1.0
1025857,Max Scherzer,Changeup,-0.775,1.923,L,0.0,2.0
1025858,Max Scherzer,Curveball,0.273,1.139,L,0.0,0.0
1025859,Max Scherzer,4 Seam Fastball,0.593,2.722,L,1.0,0.0
1025860,Max Scherzer,Slider,0.046,2.539,L,1.0,1.0
1025880,Max Scherzer,4 Seam Fastball,0.338,3.182,R,0.0,0.0
1025881,Max Scherzer,Slider,-0.068,2.517,R,0.0,1.0
1025882,Max Scherzer,4 Seam Fastball,-0.406,2.134,L,0.0,0.0
1025883,Max Scherzer,Curveball,-0.16699999999999998,3.107,L,0.0,1.0
1025884,Max Scherzer,Changeup,-1.726,1.808,L,0.0,2.0
1025885,Max Scherzer,4 Seam Fastball,-1.219,4.332,L,1.0,2.0
1025886,Max Scherzer,Changeup,-1.828,2.4530000000000003,L,2.0,2.0
1025887,Max Scherzer,4 Seam Fastball,-0.7979999999999999,2.972,L,3.0,2.0
1025888,Max Scherzer,4 Seam Fastball,-1.214,3.209,L,0.0,0.0
1025889,Max Scherzer,Slider,1.551,2.58,L,1.0,0.0
1025890,Max Scherzer,4 Seam Fastball,-0.591,3.347,L,2.0,0.0
1025891,Max Scherzer,4 Seam Fastball,-1.031,2.17,L,2.0,1.0
1025892,Max Scherzer,Curveball,0.456,2.208,L,2.0,2.0
1025893,Max Scherzer,Slider,-0.277,3.2030000000000003,R,0.0,0.0
1025894,Max Scherzer,4 Seam Fastball,-0.122,3.484,R,0.0,1.0
1025910,Max Scherzer,4 Seam Fastball,0.14800000000000002,2.157,R,0.0,0.0
1025911,Max Scherzer,4 Seam Fastball,-1.97,1.904,L,0.0,0.0
1025912,Max Scherzer,4 Seam Fastball,-1.139,2.62,L,1.0,0.0
1025913,Max Scherzer,Cutter,1.5319999999999998,2.403,L,1.0,1.0
1025914,Max Scherzer,4 Seam Fastball,-0.474,2.178,L,2.0,1.0
1025915,Max Scherzer,Slider,0.076,2.472,R,0.0,0.0
1025916,Max Scherzer,4 Seam Fastball,0.273,2.133,R,0.0,1.0
1025917,Max Scherzer,Changeup,-0.72,1.211,R,0.0,2.0
1025918,Max Scherzer,4 Seam Fastball,-0.888,3.408,L,0.0,0.0
1025919,Max Scherzer,Curveball,-1.894,3.0610000000000004,L,0.0,1.0
1025920,Max Scherzer,Slider,-1.899,4.322,L,1.0,1.0
1025921,Max Scherzer,4 Seam Fastball,-2.352,1.846,L,2.0,1.0
1025922,Max Scherzer,4 Seam Fastball,0.103,1.955,L,3.0,1.0
1025923,Max Scherzer,Changeup,-0.029,2.602,L,3.0,2.0
1025924,Max Scherzer,4 Seam Fastball,-0.539,1.977,L,3.0,2.0
1025925,Max Scherzer,4 Seam Fastball,-0.8959999999999999,2.435,L,0.0,0.0
1025926,Max Scherzer,Slider,-0.625,2.768,L,0.0,1.0
1025927,Max Scherzer,4 Seam Fastball,1.3259999999999998,3.19,L,0.0,2.0
1025928,Max Scherzer,4 Seam Fastball,-2.126,2.498,L,0.0,2.0
1025929,Max Scherzer,4 Seam Fastball,-1.922,1.884,L,1.0,2.0
1025930,Max Scherzer,Curveball,-1.952,2.8,L,2.0,2.0
1025931,Max Scherzer,4 Seam Fastball,-1.501,2.111,L,3.0,2.0
1027010,Anibal Sanchez,4 Seam Fastball,0.131,1.704,L,0.0,0.0
1027011,Anibal Sanchez,Splitter,-0.103,2.408,L,0.0,1.0
1027012,Anibal Sanchez,4 Seam Fastball,0.01,2.19,L,0.0,0.0
1027013,Anibal Sanchez,4 Seam Fastball,0.942,3.173,L,0.0,1.0
1027014,Anibal Sanchez,4 Seam Fastball,-0.023,2.039,L,1.0,1.0
1027015,Anibal Sanchez,Sinker,0.774,2.504,L,1.0,2.0
1027016,Anibal Sanchez,4 Seam Fastball,-0.139,2.544,L,0.0,0.0
1027017,Anibal Sanchez,4 Seam Fastball,0.365,4.084,L,0.0,1.0
1027018,Anibal Sanchez,Curveball,-1.217,3.338,L,1.0,1.0
1027019,Anibal Sanchez,Curveball,0.417,2.507,L,2.0,1.0
1027020,Anibal Sanchez,4 Seam Fastball,0.35,2.2880000000000003,R,0.0,0.0
1027021,Anibal Sanchez,4 Seam Fastball,-0.218,2.99,R,0.0,1.0
1027022,Anibal Sanchez,4 Seam Fastball,0.6779999999999999,2.476,L,0.0,0.0
1027023,Anibal Sanchez,Sinker,-1.679,2.863,L,1.0,0.0
1027024,Anibal Sanchez,Sinker,0.273,3.178,L,2.0,0.0
1027046,Anibal Sanchez,4 Seam Fastball,1.144,2.0340000000000003,L,0.0,0.0
1027047,Anibal Sanchez,4 Seam Fastball,0.807,2.39,L,1.0,0.0
1027048,Anibal Sanchez,4 Seam Fastball,0.115,1.871,R,0.0,0.0
1027049,Anibal Sanchez,4 Seam Fastball,0.275,2.333,R,0.0,1.0
1027050,Anibal Sanchez,4 Seam Fastball,0.89,1.978,R,0.0,2.0
1027051,Anibal Sanchez,4 Seam Fastball,1.505,2.376,R,1.0,2.0
1027052,Anibal Sanchez,4 Seam Fastball,0.7140000000000001,3.1060000000000003,R,2.0,2.0
1027053,Anibal Sanchez,4 Seam Fastball,1.156,3.27,R,2.0,2.0
1027054,Anibal Sanchez,Slider,0.8640000000000001,1.765,R,2.0,2.0
1027055,Anibal Sanchez,4 Seam Fastball,0.88,3.625,R,2.0,2.0
1027056,Anibal Sanchez,Slider,0.818,1.992,R,3.0,2.0
1027057,Anibal Sanchez,Curveball,-0.401,2.801,L,0.0,0.0
1027058,Anibal Sanchez,4 Seam Fastball,-0.336,4.643,L,0.0,1.0
1027059,Anibal Sanchez,4 Seam Fastball,1.041,1.636,L,1.0,1.0
1027060,Anibal Sanchez,4 Seam Fastball,-1.584,2.364,R,0.0,0.0
1027061,Anibal Sanchez,4 Seam Fastball,0.8959999999999999,2.347,R,1.0,0.0
1027078,Anibal Sanchez,4 Seam Fastball,0.547,1.788,L,0.0,0.0
1027079,Anibal Sanchez,4 Seam Fastball,1.3730000000000002,3.902,L,0.0,1.0
1027080,Anibal Sanchez,4 Seam Fastball,1.348,4.523,L,1.0,1.0
1027081,Anibal Sanchez,Slider,1.564,0.764,L,2.0,1.0
1027082,Anibal Sanchez,Sinker,-0.721,2.573,L,3.0,1.0
1027083,Anibal Sanchez,Sinker,-1.37,2.583,L,3.0,2.0
1027084,Anibal Sanchez,4 Seam Fastball,-0.63,2.556,L,0.0,0.0
1027085,Anibal Sanchez,Sinker,-0.907,1.923,L,0.0,1.0
1027086,Anibal Sanchez,4 Seam Fastball,1.053,2.03,L,0.0,0.0
1027087,Anibal Sanchez,Splitter,-1.254,1.355,L,1.0,0.0
1027088,Anibal Sanchez,4 Seam Fastball,-0.97,2.7960000000000003,L,1.0,1.0
1027089,Anibal Sanchez,Sinker,0.138,3.333,L,1.0,2.0
1027090,Anibal Sanchez,Sinker,-1.189,2.613,R,0.0,0.0
1027091,Anibal Sanchez,4 Seam Fastball,-0.348,1.945,R,1.0,0.0
1027092,Anibal Sanchez,4 Seam Fastball,-0.917,3.3,R,1.0,1.0
1027093,Anibal Sanchez,Slider,1.7719999999999998,1.048,R,2.0,1.0
1027094,Anibal Sanchez,4 Seam Fastball,-0.6890000000000001,1.267,R,3.0,1.0
1027095,Anibal Sanchez,Splitter,-1.259,0.912,L,0.0,0.0
1027096,Anibal Sanchez,4 Seam Fastball,-0.618,1.844,L,1.0,0.0
1027097,Anibal Sanchez,4 Seam Fastball,-0.991,2.231,L,1.0,1.0
1027098,Anibal Sanchez,4 Seam Fastball,0.141,3.29,L,1.0,2.0
1027099,Anibal Sanchez,4 Seam Fastball,-0.606,2.193,L,1.0,2.0
1027100,Anibal Sanchez,Slider,1.56,1.606,L,0.0,0.0
1027101,Anibal Sanchez,4 Seam Fastball,0.889,2.918,L,1.0,0.0
1027102,Anibal Sanchez,Slider,1.145,2.9960000000000004,L,1.0,1.0
1027103,Anibal Sanchez,4 Seam Fastball,0.295,2.697,L,1.0,2.0
1027118,Anibal Sanchez,Sinker,-0.792,4.066,R,0.0,0.0
1027119,Anibal Sanchez,Slider,0.368,1.801,R,1.0,0.0
1027120,Anibal Sanchez,Splitter,-0.098,3.589,L,0.0,0.0
1027121,Anibal Sanchez,Splitter,0.28600000000000003,1.83,L,1.0,0.0
1027122,Anibal Sanchez,4 Seam Fastball,0.657,2.167,L,1.0,1.0
1027123,Anibal Sanchez,4 Seam Fastball,0.8029999999999999,3.029,L,1.0,2.0
1027124,Anibal Sanchez,Curveball,-0.292,2.225,R,0.0,0.0
1027125,Anibal Sanchez,Sinker,-1.555,2.379,R,0.0,1.0
1027126,Anibal Sanchez,4 Seam Fastball,-0.716,5.2410000000000005,R,0.0,2.0
1027127,Anibal Sanchez,4 Seam Fastball,-1.258,3.065,R,1.0,2.0
1027128,Anibal Sanchez,Sinker,0.107,4.655,R,2.0,2.0
1027129,Anibal Sanchez,Slider,-0.106,2.853,R,3.0,2.0
1027149,Anibal Sanchez,Slider,1.086,2.992,L,0.0,0.0
1027150,Anibal Sanchez,4 Seam Fastball,-0.439,2.73,L,1.0,0.0
1027151,Anibal Sanchez,Slider,0.8190000000000001,1.876,L,1.0,1.0
1027152,Anibal Sanchez,Cutter,-0.848,2.658,L,2.0,1.0
1027153,Anibal Sanchez,4 Seam Fastball,-1.622,4.277,L,2.0,2.0
1027154,Anibal Sanchez,Slider,-0.3670000000000001,2.463,L,3.0,2.0
1027155,Anibal Sanchez,Cutter,-1.041,2.947,L,3.0,2.0
1027156,Anibal Sanchez,Curveball,1.073,3.344,L,0.0,0.0
1027157,Anibal Sanchez,Slider,0.596,2.025,L,1.0,0.0
1027158,Anibal Sanchez,4 Seam Fastball,-0.076,3.4610000000000003,L,1.0,1.0
1027159,Anibal Sanchez,Slider,1.605,0.56,L,1.0,2.0
1027160,Anibal Sanchez,Splitter,-1.554,1.671,L,2.0,2.0
1027161,Anibal Sanchez,Splitter,-0.403,3.314,L,0.0,0.0
1027162,Anibal Sanchez,Slider,0.362,2.842,L,0.0,1.0
1027163,Anibal Sanchez,Sinker,1.52,2.027,L,0.0,2.0
1027164,Anibal Sanchez,Changeup,-1.4509999999999998,-0.977,L,1.0,2.0
1027165,Anibal Sanchez,4 Seam Fastball,-0.982,4.147,L,2.0,2.0
1027166,Anibal Sanchez,Splitter,-0.88,1.988,L,3.0,2.0
1028741,Sean Doolittle,4 Seam Fastball,0.15,2.18,R,0.0,0.0
1028742,Sean Doolittle,4 Seam Fastball,-0.118,4.158,R,0.0,1.0
1028743,Sean Doolittle,4 Seam Fastball,0.042,2.8480000000000003,R,1.0,1.0
1028744,Sean Doolittle,4 Seam Fastball,0.319,4.001,R,1.0,2.0
1028745,Sean Doolittle,4 Seam Fastball,-0.196,2.44,R,2.0,2.0
1028746,Sean Doolittle,Curveball,-0.747,1.843,L,0.0,0.0
1028747,Sean Doolittle,Curveball,-1.6980000000000002,0.349,L,0.0,1.0
1028748,Sean Doolittle,4 Seam Fastball,-0.569,1.829,L,1.0,1.0
1028749,Sean Doolittle,Curveball,-0.64,0.233,L,1.0,2.0
1028750,Sean Doolittle,4 Seam Fastball,-0.142,3.283,L,2.0,2.0
1028751,Sean Doolittle,4 Seam Fastball,-0.892,2.689,L,2.0,2.0
1028752,Sean Doolittle,4 Seam Fastball,-0.225,3.024,L,2.0,2.0
1028753,Sean Doolittle,4 Seam Fastball,0.269,2.906,R,0.0,0.0
1028754,Sean Doolittle,4 Seam Fastball,-0.036000000000000004,3.848,R,0.0,1.0
1028755,Sean Doolittle,4 Seam Fastball,0.43,2.824,R,1.0,1.0
1028756,Sean Doolittle,4 Seam Fastball,0.4,3.544,R,1.0,2.0
1028757,Sean Doolittle,4 Seam Fastball,-0.239,3.196,R,1.0,2.0
1028758,Sean Doolittle,4 Seam Fastball,-0.225,0.922,R,0.0,0.0
1028759,Sean Doolittle,4 Seam Fastball,0.486,1.585,R,1.0,0.0
1028760,Sean Doolittle,4 Seam Fastball,-0.066,2.032,R,2.0,0.0
1028761,Sean Doolittle,4 Seam Fastball,-0.058,2.222,R,0.0,0.0
1028762,Sean Doolittle,4 Seam Fastball,1.099,2.944,R,0.0,1.0
1028763,Sean Doolittle,4 Seam Fastball,1.186,4.749,R,0.0,2.0
1028764,Sean Doolittle,4 Seam Fastball,0.331,4.372,R,1.0,2.0
1028765,Sean Doolittle,4 Seam Fastball,0.654,3.784,R,1.0,2.0
1028766,Sean Doolittle,4 Seam Fastball,0.035,4.432,R,0.0,0.0
1028767,Sean Doolittle,4 Seam Fastball,0.131,3.241,R,1.0,0.0
1028768,Sean Doolittle,4 Seam Fastball,0.377,3.2030000000000003,R,1.0,1.0
1028769,Sean Doolittle,4 Seam Fastball,-0.019,4.127,R,1.0,2.0
1028770,Sean Doolittle,4 Seam Fastball,0.654,3.034,R,1.0,2.0
1028771,Sean Doolittle,4 Seam Fastball,0.278,3.634,R,1.0,2.0
1028772,Sean Doolittle,4 Seam Fastball,0.613,5.316,R,1.0,2.0
1028773,Sean Doolittle,4 Seam Fastball,0.136,2.361,R,2.0,2.0
1030769,Patrick Corbin,4 Seam Fastball,-0.687,1.3130000000000002,L,0.0,0.0
1030770,Patrick Corbin,4 Seam Fastball,-0.52,2.919,L,1.0,0.0
1030771,Patrick Corbin,Slider,-0.3670000000000001,1.978,L,1.0,1.0
1030772,Patrick Corbin,Slider,-1.318,0.522,L,1.0,2.0
1030773,Patrick Corbin,2 Seam Fastball,-1.626,3.034,R,0.0,0.0
1030774,Patrick Corbin,2 Seam Fastball,-0.473,2.014,R,1.0,0.0
1030775,Patrick Corbin,2 Seam Fastball,-0.831,1.334,R,1.0,1.0
1030776,Patrick Corbin,4 Seam Fastball,-1.248,2.11,R,2.0,1.0
1030777,Patrick Corbin,2 Seam Fastball,1.05,1.635,R,0.0,0.0
1030778,Patrick Corbin,Changeup,1.087,0.408,R,0.0,1.0
1030779,Patrick Corbin,2 Seam Fastball,-0.607,2.67,R,1.0,1.0
1030796,Patrick Corbin,2 Seam Fastball,-1.808,2.7060000000000004,R,0.0,0.0
1030797,Patrick Corbin,2 Seam Fastball,0.181,1.361,R,1.0,0.0
1030798,Patrick Corbin,Slider,0.017,1.942,L,0.0,0.0
1030799,Patrick Corbin,2 Seam Fastball,0.397,0.974,R,0.0,0.0
1030800,Patrick Corbin,2 Seam Fastball,0.423,1.298,R,1.0,0.0
1030801,Patrick Corbin,4 Seam Fastball,-0.058,2.089,R,1.0,1.0
1030802,Patrick Corbin,2 Seam Fastball,-1.046,2.602,R,0.0,0.0
1030816,Patrick Corbin,2 Seam Fastball,0.02,1.617,R,0.0,0.0
1030817,Patrick Corbin,2 Seam Fastball,0.154,1.423,R,1.0,0.0
1030818,Patrick Corbin,2 Seam Fastball,0.303,1.78,R,2.0,0.0
1030819,Patrick Corbin,2 Seam Fastball,-0.038,1.928,R,0.0,0.0
1030820,Patrick Corbin,2 Seam Fastball,0.7090000000000001,1.887,R,0.0,1.0
1030821,Patrick Corbin,2 Seam Fastball,-0.72,2.6180000000000003,R,0.0,2.0
1030822,Patrick Corbin,2 Seam Fastball,-0.463,2.071,L,0.0,0.0
1030823,Patrick Corbin,Slider,-1.227,1.476,L,0.0,1.0
1030824,Patrick Corbin,Slider,0.035,1.957,L,0.0,2.0
1030825,Patrick Corbin,2 Seam Fastball,-0.885,2.046,R,0.0,0.0
1030826,Patrick Corbin,2 Seam Fastball,-1.017,1.289,R,1.0,0.0
1030827,Patrick Corbin,2 Seam Fastball,-1.242,1.286,R,2.0,0.0
1030828,Patrick Corbin,4 Seam Fastball,-0.04,2.071,R,3.0,0.0
1030829,Patrick Corbin,2 Seam Fastball,-0.504,1.827,R,3.0,1.0
1030830,Patrick Corbin,2 Seam Fastball,0.029,1.214,R,0.0,0.0
1030831,Patrick Corbin,2 Seam Fastball,-1.506,2.799,R,1.0,0.0
1030832,Patrick Corbin,2 Seam Fastball,0.28,2.902,R,2.0,0.0
1030855,Patrick Corbin,Slider,0.7090000000000001,1.631,R,0.0,0.0
1030856,Patrick Corbin,Slider,-0.705,0.331,R,0.0,1.0
1030857,Patrick Corbin,Slider,-2.031,-0.22,R,0.0,2.0
1030858,Patrick Corbin,2 Seam Fastball,-1.119,2.6060000000000003,R,1.0,2.0
1030859,Patrick Corbin,Slider,0.639,1.7280000000000002,R,2.0,2.0
1030860,Patrick Corbin,Slider,0.517,0.893,R,2.0,2.0
1030861,Patrick Corbin,Slider,1.594,2.605,R,3.0,2.0
1030862,Patrick Corbin,2 Seam Fastball,-1.1740000000000002,2.93,L,0.0,0.0
1030863,Patrick Corbin,2 Seam Fastball,-1.264,1.816,L,1.0,0.0
1030864,Patrick Corbin,2 Seam Fastball,-1.238,2.58,L,2.0,0.0
1030865,Patrick Corbin,2 Seam Fastball,-0.593,1.183,L,3.0,0.0
1030866,Patrick Corbin,Slider,-0.458,0.581,R,0.0,0.0
1030867,Patrick Corbin,2 Seam Fastball,0.7979999999999999,2.07,R,0.0,1.0
1030868,Patrick Corbin,Slider,-0.407,0.7090000000000001,R,0.0,2.0
1030869,Patrick Corbin,2 Seam Fastball,-0.589,1.6869999999999998,R,1.0,2.0
1030870,Patrick Corbin,2 Seam Fastball,0.015,2.353,R,2.0,2.0
1030871,Patrick Corbin,4 Seam Fastball,-2.366,3.429,R,0.0,0.0
1030872,Patrick Corbin,2 Seam Fastball,1.069,2.177,R,1.0,0.0
1030873,Patrick Corbin,2 Seam Fastball,-0.423,2.633,R,2.0,0.0
1030874,Patrick Corbin,Changeup,-0.987,1.236,R,0.0,0.0
1030875,Patrick Corbin,2 Seam Fastball,1.186,2.609,R,1.0,0.0
1030876,Patrick Corbin,2 Seam Fastball,0.102,2.757,R,2.0,0.0
1030877,Patrick Corbin,Changeup,-0.417,3.263,R,2.0,1.0
1030878,Patrick Corbin,2 Seam Fastball,-0.8640000000000001,2.262,R,2.0,2.0
1030879,Patrick Corbin,2 Seam Fastball,-0.726,2.8760000000000003,R,3.0,2.0
1030880,Patrick Corbin,2 Seam Fastball,-0.5489999999999999,1.791,R,0.0,0.0
1030881,Patrick Corbin,2 Seam Fastball,-0.183,1.515,R,0.0,1.0
1030882,Patrick Corbin,4 Seam Fastball,0.24,3.777,R,1.0,1.0
1030883,Patrick Corbin,4 Seam Fastball,-0.467,2.7,R,2.0,1.0
1030884,Patrick Corbin,2 Seam Fastball,-1.0490000000000002,1.655,R,2.0,2.0
1030897,Patrick Corbin,4 Seam Fastball,-1.357,1.5759999999999998,L,0.0,0.0
1030898,Patrick Corbin,Slider,-0.535,1.31,L,1.0,0.0
1030899,Patrick Corbin,4 Seam Fastball,-1.3259999999999998,1.208,L,1.0,1.0
1030900,Patrick Corbin,Slider,-1.308,0.7659999999999999,L,2.0,1.0
1030901,Patrick Corbin,Slider,-0.397,0.589,L,2.0,2.0
1030902,Patrick Corbin,2 Seam Fastball,-1.912,2.386,R,0.0,0.0
1030903,Patrick Corbin,2 Seam Fastball,-1.3119999999999998,3.15,R,1.0,0.0
1030904,Patrick Corbin,2 Seam Fastball,-0.535,3.043,R,2.0,0.0
1030905,Patrick Corbin,4 Seam Fastball,-1.213,3.455,R,2.0,1.0
1030906,Patrick Corbin,4 Seam Fastball,-1.009,3.563,R,3.0,1.0
1030907,Patrick Corbin,2 Seam Fastball,-1.77,2.126,R,0.0,0.0
1030908,Patrick Corbin,4 Seam Fastball,0.157,2.388,R,1.0,0.0
1030909,Patrick Corbin,2 Seam Fastball,-1.051,2.84,R,0.0,0.0
1030910,Patrick Corbin,Changeup,0.977,2.912,R,1.0,0.0
1030911,Patrick Corbin,2 Seam Fastball,1.182,3.087,R,2.0,0.0
1030912,Patrick Corbin,4 Seam Fastball,-0.838,2.278,R,3.0,0.0
1030913,Patrick Corbin,Slider,0.008,2.556,L,0.0,0.0
1036486,Joe Ross,Sinker,-1.241,2.595,L,0.0,0.0
1036487,Joe Ross,Sinker,-0.199,2.224,L,1.0,0.0
1036488,Joe Ross,Sinker,-1.217,3.064,L,0.0,0.0
1036489,Joe Ross,Sinker,-0.73,2.211,L,0.0,1.0
1036490,Joe Ross,Slider,1.121,0.906,L,0.0,2.0
1036491,Joe Ross,Sinker,0.287,1.596,R,0.0,0.0
1036492,Joe Ross,Sinker,-0.161,2.167,R,0.0,1.0
1036493,Joe Ross,Slider,-0.488,3.879,L,0.0,0.0
1036494,Joe Ross,Sinker,-0.7929999999999999,1.926,L,1.0,0.0
1036495,Joe Ross,Sinker,-2.1180000000000003,3.864,L,0.0,0.0
1036496,Joe Ross,Sinker,0.215,1.986,L,1.0,0.0
1036520,Joe Ross,Sinker,-0.5820000000000001,2.817,R,0.0,0.0
1036521,Joe Ross,Sinker,0.879,3.734,R,0.0,1.0
1036522,Joe Ross,Slider,0.184,3.1180000000000003,R,1.0,1.0
1036523,Joe Ross,Slider,-0.6459999999999999,2.6,R,1.0,2.0
1036524,Joe Ross,Slider,-0.539,3.144,R,1.0,2.0
1036525,Joe Ross,Sinker,-1.612,2.7880000000000003,L,0.0,0.0
1036526,Joe Ross,Slider,-1.727,5.363,L,1.0,0.0
1036527,Joe Ross,Sinker,-0.913,3.1,L,2.0,0.0
1036528,Joe Ross,Sinker,-0.399,2.781,L,2.0,1.0
1036529,Joe Ross,Slider,1.318,2.1630000000000003,L,2.0,2.0
1036530,Joe Ross,Sinker,0.625,2.39,L,2.0,2.0
1036531,Joe Ross,Slider,-0.768,2.633,R,0.0,0.0
1036532,Joe Ross,Sinker,0.05,2.782,R,0.0,1.0
1036533,Joe Ross,Slider,-0.556,3.812,L,0.0,0.0
1036534,Joe Ross,Sinker,-0.634,2.704,L,1.0,0.0
1036535,Joe Ross,Slider,0.8340000000000001,1.779,L,1.0,1.0
1036536,Joe Ross,Slider,1.127,3.198,L,1.0,2.0
1036537,Joe Ross,Sinker,0.28600000000000003,1.786,L,2.0,2.0
1036538,Joe Ross,Slider,-0.526,3.013,L,0.0,0.0
1036539,Joe Ross,Sinker,0.653,2.585,L,0.0,1.0
1036540,Joe Ross,Changeup,-0.258,1.18,L,1.0,1.0
1036541,Joe Ross,Slider,-0.332,3.793,L,0.0,0.0
1036542,Joe Ross,Sinker,-1.571,2.068,L,1.0,0.0
1036543,Joe Ross,Slider,0.329,1.798,L,2.0,0.0
1036544,Joe Ross,Sinker,0.994,2.9960000000000004,L,2.0,1.0
1036545,Joe Ross,Slider,1.077,0.999,L,3.0,1.0
1036546,Joe Ross,Slider,0.723,2.235,R,0.0,0.0
1036547,Joe Ross,Slider,0.564,1.952,R,0.0,1.0
1036548,Joe Ross,Slider,2.136,0.973,R,0.0,2.0
1036549,Joe Ross,Sinker,-0.005,4.024,R,1.0,2.0
1036550,Joe Ross,Slider,1.035,2.894,R,2.0,2.0
1036564,Joe Ross,Sinker,-0.485,2.295,L,0.0,0.0
1036565,Joe Ross,Sinker,-1.105,2.632,L,0.0,0.0
1036566,Joe Ross,Sinker,1.33,1.077,L,0.0,1.0
1036567,Joe Ross,Sinker,0.155,3.263,L,1.0,1.0
1036568,Joe Ross,Slider,1.5530000000000002,2.762,R,0.0,0.0
1036569,Joe Ross,Slider,0.456,2.049,R,1.0,0.0
1036570,Joe Ross,Slider,-0.7190000000000001,3.3310000000000004,R,1.0,1.0
1036571,Joe Ross,Slider,0.07,2.23,R,1.0,2.0
1036572,Joe Ross,Sinker,-1.929,3.0810000000000004,L,0.0,0.0
1036573,Joe Ross,Slider,-0.21,1.5119999999999998,L,1.0,0.0
1036574,Joe Ross,Sinker,-1.017,3.132,R,0.0,0.0
1036575,Joe Ross,Sinker,-0.048,3.033,R,0.0,1.0
1036576,Joe Ross,Slider,-0.6,2.365,R,0.0,2.0
1036577,Joe Ross,Slider,-0.759,2.954,L,0.0,0.0
1036578,Joe Ross,Slider,-0.738,2.615,L,0.0,1.0
1036579,Joe Ross,Sinker,-0.8490000000000001,2.342,L,0.0,0.0
1036580,Joe Ross,Slider,-1.14,3.292,L,0.0,1.0
1036581,Joe Ross,Slider,1.12,2.454,L,1.0,1.0
1036582,Joe Ross,Changeup,-0.175,2.196,L,2.0,1.0
1036618,Joe Ross,Sinker,-1.226,4.192,L,0.0,0.0
1036619,Joe Ross,Slider,-0.632,2.587,L,1.0,0.0
1036620,Joe Ross,Sinker,-1.65,2.647,L,1.0,1.0
1036621,Joe Ross,Slider,-0.8909999999999999,2.724,L,1.0,2.0
1036622,Joe Ross,Sinker,-0.5870000000000001,3.24,L,1.0,2.0
1036623,Joe Ross,Slider,-0.191,2.789,L,1.0,2.0
1036624,Joe Ross,Changeup,-1.91,3.305,L,1.0,2.0
1036625,Joe Ross,Slider,-0.087,1.5659999999999998,L,2.0,2.0
1036626,Joe Ross,Slider,0.152,1.4380000000000002,L,2.0,2.0
1036627,Joe Ross,Slider,-0.556,2.718,L,3.0,2.0
1036628,Joe Ross,Sinker,-0.535,1.962,R,0.0,0.0
1036629,Joe Ross,Sinker,0.464,2.95,L,0.0,0.0
1036630,Joe Ross,Slider,0.085,2.852,L,0.0,1.0
1036631,Joe Ross,Sinker,-0.126,3.811,L,0.0,2.0
1036632,Joe Ross,Slider,0.199,1.514,L,0.0,2.0
1036633,Joe Ross,Slider,-1.862,2.776,L,0.0,2.0
1036634,Joe Ross,Sinker,-0.505,3.069,L,1.0,2.0
1036635,Joe Ross,Sinker,0.387,3.19,L,1.0,2.0
1036655,Joe Ross,Slider,-2.2840000000000003,5.167000000000002,L,0.0,0.0
1036656,Joe Ross,Slider,-1.004,3.221,L,1.0,0.0
1036657,Joe Ross,Sinker,-2.555,2.685,R,0.0,0.0
1036658,Joe Ross,Slider,-1.348,4.7810000000000015,R,1.0,0.0
1036659,Joe Ross,Sinker,0.213,3.457,R,2.0,0.0
1036660,Joe Ross,Sinker,-0.653,2.452,L,0.0,0.0
1036661,Joe Ross,Sinker,0.545,2.216,L,0.0,1.0
1036662,Joe Ross,Slider,1.4340000000000002,1.4380000000000002,L,0.0,2.0
1036692,Joe Ross,Slider,-0.27,2.419,R,0.0,0.0
1036693,Joe Ross,Sinker,-0.872,2.592,L,0.0,0.0
1036694,Joe Ross,Sinker,0.925,2.23,L,0.0,0.0
1036695,Joe Ross,Sinker,-0.946,3.133,L,1.0,0.0
