,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
307405,Danny Duffy,4 Seam Fastball,-0.5479999999999999,2.274,L,2.0,2.0
307406,Danny Duffy,4 Seam Fastball,-0.108,3.424,L,2.0,2.0
307407,Danny Duffy,Changeup,0.227,1.983,R,0.0,0.0
307408,Danny Duffy,Curveball,0.068,2.537,R,0.0,1.0
307409,Danny Duffy,Changeup,1.999,1.31,R,0.0,2.0
307410,Danny Duffy,Curveball,-0.552,1.071,R,1.0,2.0
307450,Danny Duffy,4 Seam Fastball,0.07200000000000001,1.731,L,0.0,0.0
307451,Danny Duffy,4 Seam Fastball,-0.823,2.8560000000000003,L,0.0,1.0
307452,Danny Duffy,Curveball,-1.021,1.5630000000000002,L,0.0,2.0
307453,Danny Duffy,Curveball,-0.134,1.6780000000000002,L,1.0,2.0
307454,Danny Duffy,Changeup,0.599,2.419,R,0.0,0.0
307455,Danny Duffy,4 Seam Fastball,0.218,2.4930000000000003,L,0.0,0.0
307456,Danny Duffy,4 Seam Fastball,0.406,1.068,L,0.0,1.0
307457,Danny Duffy,2 Seam Fastball,-0.256,2.187,L,1.0,1.0
307468,Danny Duffy,4 Seam Fastball,1.011,2.563,R,0.0,0.0
307469,Danny Duffy,4 Seam Fastball,0.792,1.912,R,1.0,0.0
307470,Danny Duffy,4 Seam Fastball,0.797,2.559,R,1.0,1.0
307471,Danny Duffy,4 Seam Fastball,0.06,1.584,R,1.0,2.0
307472,Danny Duffy,4 Seam Fastball,-1.011,1.345,R,2.0,2.0
307473,Danny Duffy,4 Seam Fastball,-0.295,1.921,R,3.0,2.0
307474,Danny Duffy,Curveball,-0.937,0.802,L,0.0,0.0
307475,Danny Duffy,4 Seam Fastball,-0.25,1.837,L,1.0,0.0
307476,Danny Duffy,4 Seam Fastball,0.231,0.537,L,1.0,1.0
307477,Danny Duffy,4 Seam Fastball,0.142,3.38,L,2.0,1.0
307478,Danny Duffy,4 Seam Fastball,0.723,2.435,L,2.0,2.0
307479,Danny Duffy,2 Seam Fastball,-0.472,1.056,R,0.0,0.0
307480,Danny Duffy,4 Seam Fastball,-1.37,1.797,R,1.0,0.0
307481,Danny Duffy,2 Seam Fastball,-0.228,2.017,R,2.0,0.0
307482,Danny Duffy,2 Seam Fastball,0.202,0.225,R,0.0,0.0
307483,Danny Duffy,Changeup,-0.387,2.754,R,1.0,0.0
307484,Danny Duffy,4 Seam Fastball,-0.5429999999999999,2.014,R,1.0,1.0
307485,Danny Duffy,4 Seam Fastball,0.179,3.793,R,1.0,2.0
307486,Danny Duffy,4 Seam Fastball,-2.113,1.516,L,0.0,0.0
307487,Danny Duffy,4 Seam Fastball,-1.217,2.39,L,1.0,0.0
307488,Danny Duffy,4 Seam Fastball,0.107,3.2230000000000003,L,2.0,0.0
307489,Danny Duffy,4 Seam Fastball,0.093,3.4610000000000003,L,2.0,1.0
307490,Danny Duffy,2 Seam Fastball,-0.6779999999999999,3.61,L,2.0,2.0
308739,Ian Kennedy,4 Seam Fastball,-1.03,0.967,L,0.0,0.0
308740,Ian Kennedy,4 Seam Fastball,-1.05,2.4,L,1.0,0.0
308741,Ian Kennedy,4 Seam Fastball,-0.602,2.932,L,1.0,1.0
308742,Ian Kennedy,Knuckle Curve,-1.091,1.982,L,1.0,2.0
308743,Ian Kennedy,4 Seam Fastball,-1.238,2.509,L,2.0,2.0
308744,Ian Kennedy,Knuckle Curve,0.08199999999999999,0.189,L,2.0,2.0
308745,Ian Kennedy,4 Seam Fastball,-0.6759999999999999,2.025,L,0.0,0.0
308746,Ian Kennedy,4 Seam Fastball,-0.731,2.389,L,0.0,1.0
308747,Ian Kennedy,Knuckle Curve,-0.403,2.101,L,0.0,2.0
308748,Ian Kennedy,4 Seam Fastball,0.183,2.139,R,0.0,0.0
308749,Ian Kennedy,4 Seam Fastball,0.6729999999999999,1.753,R,0.0,1.0
308750,Ian Kennedy,Slider,1.646,0.6779999999999999,R,0.0,2.0
308751,Ian Kennedy,Slider,1.348,2.416,R,1.0,2.0
308752,Ian Kennedy,4 Seam Fastball,1.334,2.724,R,2.0,2.0
308753,Ian Kennedy,4 Seam Fastball,0.08800000000000001,1.918,R,3.0,2.0
308764,Ian Kennedy,4 Seam Fastball,1.429,1.894,R,0.0,0.0
308765,Ian Kennedy,4 Seam Fastball,1.5930000000000002,3.477,R,1.0,0.0
308766,Ian Kennedy,4 Seam Fastball,0.436,1.476,R,2.0,0.0
308767,Ian Kennedy,Slider,-0.14400000000000002,0.742,R,2.0,1.0
308768,Ian Kennedy,4 Seam Fastball,1.082,2.94,R,2.0,2.0
308769,Ian Kennedy,Slider,0.887,1.897,R,2.0,2.0
308770,Ian Kennedy,4 Seam Fastball,-0.8170000000000001,1.936,L,0.0,0.0
308771,Ian Kennedy,Knuckle Curve,-0.78,2.134,L,0.0,1.0
308772,Ian Kennedy,4 Seam Fastball,-0.51,3.189,L,0.0,0.0
308780,Ian Kennedy,4 Seam Fastball,0.175,1.78,R,0.0,0.0
308781,Ian Kennedy,4 Seam Fastball,-0.608,1.881,L,0.0,0.0
308782,Ian Kennedy,2 Seam Fastball,-0.897,2.649,L,0.0,1.0
308783,Ian Kennedy,Knuckle Curve,0.146,2.189,L,0.0,2.0
308784,Ian Kennedy,4 Seam Fastball,0.998,1.7280000000000002,R,0.0,0.0
308785,Ian Kennedy,4 Seam Fastball,-0.335,2.161,R,1.0,0.0
308786,Ian Kennedy,4 Seam Fastball,0.991,1.984,R,1.0,1.0
308787,Ian Kennedy,Changeup,1.061,2.214,R,2.0,1.0
308788,Ian Kennedy,4 Seam Fastball,0.184,3.355,L,0.0,0.0
308789,Ian Kennedy,Changeup,-1.086,1.835,L,1.0,0.0
308790,Ian Kennedy,4 Seam Fastball,-0.8320000000000001,3.253,L,2.0,0.0
308791,Ian Kennedy,4 Seam Fastball,0.741,2.281,L,3.0,0.0
308792,Ian Kennedy,4 Seam Fastball,-0.711,3.2960000000000003,L,0.0,0.0
308793,Ian Kennedy,Changeup,-1.557,1.977,L,0.0,1.0
308794,Ian Kennedy,Changeup,0.206,2.202,L,1.0,1.0
308795,Ian Kennedy,Knuckle Curve,2.055,0.171,R,0.0,0.0
308796,Ian Kennedy,4 Seam Fastball,0.64,1.812,R,1.0,0.0
308797,Ian Kennedy,Knuckle Curve,1.101,0.805,R,1.0,1.0
308798,Ian Kennedy,Slider,1.114,1.599,R,2.0,1.0
308799,Ian Kennedy,4 Seam Fastball,0.209,2.3,R,3.0,1.0
308800,Ian Kennedy,4 Seam Fastball,-0.183,3.688,R,3.0,2.0
308801,Ian Kennedy,4 Seam Fastball,0.941,1.4340000000000002,R,3.0,2.0
308802,Ian Kennedy,Changeup,-1.124,0.8390000000000001,R,0.0,0.0
308803,Ian Kennedy,4 Seam Fastball,1.031,1.636,R,1.0,0.0
308804,Ian Kennedy,4 Seam Fastball,0.162,2.046,R,2.0,0.0
308805,Ian Kennedy,4 Seam Fastball,0.261,2.649,R,2.0,1.0
308806,Ian Kennedy,Changeup,-0.272,2.015,R,2.0,2.0
308807,Ian Kennedy,4 Seam Fastball,-0.906,3.182,L,0.0,0.0
308808,Ian Kennedy,4 Seam Fastball,-0.142,2.7910000000000004,L,0.0,1.0
308809,Ian Kennedy,4 Seam Fastball,-0.6579999999999999,3.84,L,0.0,2.0
308810,Ian Kennedy,Knuckle Curve,0.618,1.144,L,1.0,2.0
308811,Ian Kennedy,4 Seam Fastball,-1.237,3.749,L,2.0,2.0
308812,Ian Kennedy,4 Seam Fastball,-0.3720000000000001,2.426,L,3.0,2.0
308813,Ian Kennedy,4 Seam Fastball,-0.444,1.504,L,3.0,2.0
308840,Ian Kennedy,Changeup,-0.547,0.895,L,0.0,0.0
308841,Ian Kennedy,4 Seam Fastball,-0.199,2.281,L,1.0,0.0
308842,Ian Kennedy,4 Seam Fastball,-0.404,2.084,L,1.0,1.0
308843,Ian Kennedy,Changeup,-1.686,0.517,L,1.0,2.0
308844,Ian Kennedy,4 Seam Fastball,-1.36,3.698,L,2.0,2.0
308845,Ian Kennedy,4 Seam Fastball,0.7,2.9610000000000003,R,0.0,0.0
308846,Ian Kennedy,Changeup,-1.217,1.969,L,0.0,0.0
308847,Ian Kennedy,4 Seam Fastball,-0.599,2.955,R,0.0,0.0
308848,Ian Kennedy,4 Seam Fastball,1.148,3.569,L,0.0,0.0
308849,Ian Kennedy,4 Seam Fastball,-0.594,2.931,L,1.0,0.0
308850,Ian Kennedy,4 Seam Fastball,-1.39,2.758,L,1.0,1.0
308851,Ian Kennedy,Changeup,-0.491,2.622,L,2.0,1.0
308868,Ian Kennedy,Knuckle Curve,0.7190000000000001,1.459,L,0.0,0.0
308869,Ian Kennedy,4 Seam Fastball,0.6859999999999999,1.3230000000000002,L,1.0,0.0
308870,Ian Kennedy,4 Seam Fastball,-0.049,2.2,L,2.0,0.0
308871,Ian Kennedy,4 Seam Fastball,-0.343,2.194,L,2.0,1.0
308872,Ian Kennedy,4 Seam Fastball,-1.405,3.512,L,2.0,2.0
308873,Ian Kennedy,4 Seam Fastball,-1.044,2.507,L,3.0,2.0
308874,Ian Kennedy,4 Seam Fastball,0.378,3.492,L,3.0,2.0
308875,Ian Kennedy,Changeup,-0.927,0.62,L,3.0,2.0
308876,Ian Kennedy,4 Seam Fastball,1.073,2.221,R,0.0,0.0
308877,Ian Kennedy,4 Seam Fastball,0.5489999999999999,2.93,R,1.0,0.0
308878,Ian Kennedy,Slider,0.809,1.157,R,0.0,0.0
308879,Ian Kennedy,4 Seam Fastball,0.44,1.943,R,1.0,0.0
308880,Ian Kennedy,4 Seam Fastball,0.389,1.992,R,1.0,1.0
308899,Ian Kennedy,4 Seam Fastball,-0.882,2.376,L,0.0,0.0
308900,Ian Kennedy,4 Seam Fastball,-1.022,1.749,L,0.0,1.0
308901,Ian Kennedy,4 Seam Fastball,-1.787,2.512,L,0.0,2.0
308902,Ian Kennedy,Changeup,-1.37,1.425,L,0.0,0.0
308903,Ian Kennedy,Changeup,-1.825,2.667,L,1.0,0.0
308904,Ian Kennedy,4 Seam Fastball,-0.871,3.044,L,2.0,0.0
308905,Ian Kennedy,4 Seam Fastball,-0.271,2.294,L,2.0,1.0
308906,Ian Kennedy,4 Seam Fastball,-0.01,3.699,L,2.0,2.0
308907,Ian Kennedy,Changeup,-0.737,1.127,R,0.0,0.0
308908,Ian Kennedy,4 Seam Fastball,0.6659999999999999,2.2,R,1.0,0.0
308909,Ian Kennedy,4 Seam Fastball,0.785,1.863,R,1.0,1.0
308910,Ian Kennedy,Changeup,-0.979,3.069,R,1.0,2.0
308911,Ian Kennedy,4 Seam Fastball,1.05,2.422,R,2.0,2.0
308912,Ian Kennedy,4 Seam Fastball,-0.146,1.909,R,3.0,2.0
308917,Ian Kennedy,4 Seam Fastball,-0.185,2.787,L,0.0,0.0
308918,Ian Kennedy,4 Seam Fastball,-1.24,2.837,L,0.0,1.0
308919,Ian Kennedy,4 Seam Fastball,-0.196,2.398,L,1.0,1.0
308920,Ian Kennedy,4 Seam Fastball,-0.237,3.723,L,1.0,2.0
329287,Danny Duffy,4 Seam Fastball,1.501,3.594,R,0.0,0.0
329288,Danny Duffy,Cutter,-0.755,3.362,R,1.0,0.0
329289,Danny Duffy,2 Seam Fastball,0.478,3.543,R,0.0,0.0
329290,Danny Duffy,2 Seam Fastball,0.713,3.329,R,1.0,0.0
329291,Danny Duffy,2 Seam Fastball,0.452,3.077,R,2.0,0.0
329292,Danny Duffy,4 Seam Fastball,0.472,2.792,R,0.0,0.0
329293,Danny Duffy,Curveball,-0.31,2.108,R,0.0,1.0
329294,Danny Duffy,2 Seam Fastball,0.172,2.4330000000000003,R,0.0,2.0
329295,Danny Duffy,2 Seam Fastball,-0.234,1.5759999999999998,R,0.0,2.0
329308,Danny Duffy,2 Seam Fastball,1.071,2.327,R,0.0,0.0
329309,Danny Duffy,Curveball,0.252,2.125,R,1.0,0.0
329310,Danny Duffy,2 Seam Fastball,0.5429999999999999,0.978,R,1.0,1.0
329311,Danny Duffy,4 Seam Fastball,0.09,1.949,R,2.0,1.0
329312,Danny Duffy,4 Seam Fastball,-0.266,2.97,R,0.0,0.0
329313,Danny Duffy,Curveball,-0.887,2.799,R,0.0,1.0
329314,Danny Duffy,Curveball,0.014,1.58,R,1.0,1.0
329315,Danny Duffy,2 Seam Fastball,-0.531,3.083,R,1.0,2.0
329316,Danny Duffy,Curveball,0.112,1.786,R,0.0,0.0
329317,Danny Duffy,4 Seam Fastball,-0.846,2.396,R,0.0,1.0
329318,Danny Duffy,Curveball,-0.425,1.817,R,0.0,2.0
329319,Danny Duffy,Curveball,0.114,2.24,R,0.0,2.0
329320,Danny Duffy,2 Seam Fastball,1.108,2.403,R,0.0,2.0
329321,Danny Duffy,4 Seam Fastball,-0.38,2.013,R,1.0,2.0
329322,Danny Duffy,4 Seam Fastball,0.375,2.042,R,1.0,2.0
329339,Danny Duffy,4 Seam Fastball,-0.434,2.488,R,0.0,0.0
329340,Danny Duffy,Changeup,1.418,1.584,R,0.0,1.0
329341,Danny Duffy,4 Seam Fastball,0.983,1.777,R,0.0,2.0
329342,Danny Duffy,4 Seam Fastball,-0.158,2.705,R,1.0,2.0
329343,Danny Duffy,Curveball,0.464,2.8360000000000003,R,1.0,2.0
329344,Danny Duffy,Curveball,0.163,2.069,L,0.0,0.0
329345,Danny Duffy,Curveball,-1.131,1.985,L,0.0,1.0
329346,Danny Duffy,4 Seam Fastball,0.474,2.298,L,1.0,1.0
329347,Danny Duffy,Curveball,-0.036000000000000004,2.799,L,1.0,2.0
329348,Danny Duffy,4 Seam Fastball,-0.307,3.741,R,0.0,0.0
329349,Danny Duffy,Curveball,0.446,3.254,R,0.0,1.0
329350,Danny Duffy,Curveball,-0.078,3.568,R,0.0,2.0
329351,Danny Duffy,2 Seam Fastball,-0.061,1.3030000000000002,R,0.0,0.0
329352,Danny Duffy,2 Seam Fastball,-1.104,2.416,R,1.0,0.0
329353,Danny Duffy,2 Seam Fastball,1.709,1.724,R,2.0,0.0
329354,Danny Duffy,4 Seam Fastball,-0.233,3.564,R,3.0,0.0
329355,Danny Duffy,2 Seam Fastball,-0.466,2.805,R,3.0,1.0
329356,Danny Duffy,2 Seam Fastball,0.091,3.411,R,0.0,0.0
329357,Danny Duffy,Changeup,0.35700000000000004,2.005,R,0.0,1.0
329358,Danny Duffy,4 Seam Fastball,-0.36,2.105,R,0.0,2.0
329374,Danny Duffy,2 Seam Fastball,-0.35600000000000004,2.265,R,0.0,0.0
329375,Danny Duffy,2 Seam Fastball,-0.205,3.089,R,0.0,0.0
329376,Danny Duffy,Changeup,0.525,1.928,R,0.0,1.0
329377,Danny Duffy,Changeup,1.699,3.129,R,0.0,0.0
329378,Danny Duffy,Changeup,0.038,2.263,R,1.0,0.0
329379,Danny Duffy,4 Seam Fastball,-0.009000000000000001,4.664,R,1.0,1.0
329380,Danny Duffy,4 Seam Fastball,-0.121,2.426,R,2.0,1.0
329381,Danny Duffy,2 Seam Fastball,1.031,3.809,R,2.0,2.0
329382,Danny Duffy,4 Seam Fastball,0.208,3.227,R,3.0,2.0
329383,Danny Duffy,Curveball,0.284,6.882999999999999,R,3.0,2.0
329384,Danny Duffy,Changeup,-0.335,3.077,R,0.0,0.0
329385,Danny Duffy,2 Seam Fastball,0.084,0.746,R,0.0,1.0
329386,Danny Duffy,2 Seam Fastball,0.738,3.588,R,1.0,1.0
329387,Danny Duffy,Changeup,-0.218,2.339,R,1.0,2.0
329388,Danny Duffy,Changeup,-0.076,3.2460000000000004,R,0.0,0.0
329389,Danny Duffy,2 Seam Fastball,-0.21,2.443,R,0.0,1.0
329390,Danny Duffy,Curveball,-1.389,2.202,L,0.0,0.0
329391,Danny Duffy,2 Seam Fastball,0.469,1.807,L,1.0,0.0
329392,Danny Duffy,2 Seam Fastball,0.404,2.954,L,1.0,1.0
329393,Danny Duffy,2 Seam Fastball,-0.8029999999999999,0.764,L,1.0,2.0
329394,Danny Duffy,2 Seam Fastball,-0.847,2.387,L,2.0,2.0
329395,Danny Duffy,Curveball,-0.5660000000000001,2.349,L,2.0,2.0
329404,Danny Duffy,Changeup,0.588,1.574,R,0.0,0.0
329405,Danny Duffy,2 Seam Fastball,0.171,2.616,R,1.0,0.0
329406,Danny Duffy,2 Seam Fastball,2.099,2.8960000000000004,R,0.0,0.0
329407,Danny Duffy,Curveball,0.556,4.694,R,1.0,0.0
329408,Danny Duffy,2 Seam Fastball,1.854,2.536,R,2.0,0.0
329409,Danny Duffy,4 Seam Fastball,-0.08800000000000001,1.884,R,3.0,0.0
329410,Danny Duffy,2 Seam Fastball,0.812,4.418,R,3.0,1.0
329411,Danny Duffy,2 Seam Fastball,1.192,1.659,R,0.0,0.0
329412,Danny Duffy,2 Seam Fastball,-0.843,2.2840000000000003,R,1.0,0.0
329413,Danny Duffy,Changeup,0.561,1.132,R,0.0,0.0
329414,Danny Duffy,2 Seam Fastball,-0.867,2.374,R,1.0,0.0
329415,Danny Duffy,Curveball,-0.277,1.934,R,0.0,0.0
329416,Danny Duffy,Curveball,-1.085,1.084,R,0.0,1.0
329417,Danny Duffy,2 Seam Fastball,1.736,1.916,R,0.0,2.0
329418,Danny Duffy,2 Seam Fastball,1.844,2.216,R,1.0,2.0
329419,Danny Duffy,Curveball,0.116,3.1910000000000003,R,2.0,2.0
329433,Danny Duffy,2 Seam Fastball,-0.29100000000000004,3.105,R,0.0,0.0
329434,Danny Duffy,Eephus,1.23,5.9860000000000015,R,0.0,1.0
329435,Danny Duffy,Eephus,0.4370000000000001,3.035,R,1.0,1.0
329436,Danny Duffy,Curveball,0.363,2.948,R,0.0,0.0
329437,Danny Duffy,2 Seam Fastball,0.145,2.13,R,0.0,1.0
329438,Danny Duffy,2 Seam Fastball,0.86,4.029,R,0.0,2.0
329439,Danny Duffy,2 Seam Fastball,0.336,3.597,R,0.0,0.0
329440,Danny Duffy,Changeup,-0.244,1.459,R,0.0,1.0
329441,Danny Duffy,2 Seam Fastball,0.51,1.952,R,1.0,1.0
329442,Danny Duffy,2 Seam Fastball,1.007,3.03,R,1.0,2.0
329454,Danny Duffy,Eephus,-0.34700000000000003,3.122,L,0.0,0.0
329455,Danny Duffy,2 Seam Fastball,-0.478,3.905,L,0.0,1.0
329456,Danny Duffy,Curveball,0.488,3.4760000000000004,L,1.0,1.0
329457,Danny Duffy,2 Seam Fastball,0.455,3.411,R,0.0,0.0
329458,Danny Duffy,2 Seam Fastball,-0.726,2.932,R,0.0,1.0
331231,Ian Kennedy,4 Seam Fastball,0.14,1.2,L,0.0,0.0
331232,Ian Kennedy,4 Seam Fastball,-0.74,1.37,L,1.0,0.0
331233,Ian Kennedy,4 Seam Fastball,-0.78,3.0,L,2.0,0.0
331234,Ian Kennedy,4 Seam Fastball,-1.05,2.47,L,0.0,0.0
331235,Ian Kennedy,4 Seam Fastball,-0.45,1.33,L,0.0,1.0
331236,Ian Kennedy,4 Seam Fastball,-0.9,4.35,L,0.0,2.0
331237,Ian Kennedy,4 Seam Fastball,-0.58,2.43,L,0.0,0.0
331238,Ian Kennedy,4 Seam Fastball,-0.47,1.36,L,0.0,1.0
331239,Ian Kennedy,4 Seam Fastball,-0.76,2.93,L,1.0,1.0
331240,Mike Montgomery,4 Seam Fastball,0.03,2.63,R,0.0,0.0
331241,Mike Montgomery,4 Seam Fastball,1.25,2.78,R,0.0,1.0
331242,Mike Montgomery,4 Seam Fastball,-1.14,0.37,R,1.0,1.0
331243,Mike Montgomery,4 Seam Fastball,0.47,1.74,R,2.0,1.0
331244,Mike Montgomery,4 Seam Fastball,-0.09,4.35,R,0.0,0.0
331245,Mike Montgomery,4 Seam Fastball,-0.68,1.22,R,1.0,0.0
331246,Mike Montgomery,4 Seam Fastball,-1.11,3.1,R,2.0,0.0
331247,Mike Montgomery,4 Seam Fastball,0.2,2.11,R,3.0,0.0
331248,Mike Montgomery,4 Seam Fastball,-1.03,1.84,R,3.0,1.0
331249,Mike Montgomery,4 Seam Fastball,-0.46,2.21,L,0.0,0.0
331250,Ian Kennedy,4 Seam Fastball,0.62,1.63,R,0.0,0.0
331251,Ian Kennedy,4 Seam Fastball,1.3,2.45,R,0.0,1.0
331252,Ian Kennedy,Slider,0.32,1.8,R,1.0,1.0
331253,Ian Kennedy,4 Seam Fastball,-0.14,1.58,L,0.0,0.0
331254,Ian Kennedy,4 Seam Fastball,-0.69,2.32,L,0.0,1.0
331255,Ian Kennedy,4 Seam Fastball,0.24,2.61,L,0.0,2.0
331256,Ian Kennedy,4 Seam Fastball,-1.3,2.4,L,0.0,2.0
331257,Ian Kennedy,4 Seam Fastball,-0.82,2.62,L,0.0,2.0
331258,Ian Kennedy,4 Seam Fastball,0.05,3.34,R,0.0,0.0
331259,Ian Kennedy,4 Seam Fastball,0.69,1.71,R,0.0,1.0
331260,Ian Kennedy,4 Seam Fastball,0.48,2.62,R,0.0,2.0
331261,Ian Kennedy,Slider,-0.75,2.58,R,0.0,2.0
331262,Mike Montgomery,4 Seam Fastball,2.32,1.67,R,0.0,0.0
331263,Mike Montgomery,4 Seam Fastball,-0.16,2.66,R,1.0,0.0
331264,Mike Montgomery,Curveball,-1.55,1.12,R,0.0,0.0
331265,Mike Montgomery,Changeup,0.63,3.34,R,1.0,0.0
331266,Mike Montgomery,4 Seam Fastball,-0.64,1.41,R,2.0,0.0
331267,Mike Montgomery,4 Seam Fastball,0.64,2.27,R,0.0,0.0
331268,Mike Montgomery,Cutter,-0.84,2.34,R,0.0,1.0
331269,Mike Montgomery,Curveball,-2.15,0.31,R,0.0,2.0
331270,Mike Montgomery,Changeup,0.86,1.64,R,1.0,2.0
331271,Ian Kennedy,Slider,-0.76,2.02,L,0.0,0.0
331272,Ian Kennedy,Changeup,-1.26,1.6,L,0.0,1.0
331273,Ian Kennedy,4 Seam Fastball,0.38,2.32,R,0.0,0.0
331274,Ian Kennedy,4 Seam Fastball,0.83,1.51,R,0.0,1.0
331275,Ian Kennedy,4 Seam Fastball,-0.05,2.3,R,1.0,1.0
331276,Ian Kennedy,4 Seam Fastball,-0.89,2.54,L,0.0,0.0
331277,Ian Kennedy,4 Seam Fastball,-0.08,3.19,L,0.0,1.0
331278,Ian Kennedy,Changeup,-0.41,2.01,L,0.0,0.0
331279,Ian Kennedy,Changeup,-0.65,0.54,L,0.0,1.0
331280,Ian Kennedy,4 Seam Fastball,0.47,1.79,L,1.0,1.0
331281,Ian Kennedy,4 Seam Fastball,0.31,3.86,L,1.0,2.0
331282,Ian Kennedy,Knuckle Curve,0.22,1.61,L,2.0,2.0
331283,Ian Kennedy,4 Seam Fastball,-0.78,2.24,L,2.0,2.0
331284,Ian Kennedy,Knuckle Curve,-0.01,2.46,L,2.0,2.0
331285,Ian Kennedy,Changeup,-1.65,3.59,L,0.0,0.0
331286,Ian Kennedy,4 Seam Fastball,-0.33,1.58,L,1.0,0.0
331287,Ian Kennedy,Knuckle Curve,0.36,1.68,L,1.0,1.0
331288,Ian Kennedy,Knuckle Curve,0.62,1.55,L,1.0,2.0
331289,Ian Kennedy,4 Seam Fastball,-0.57,3.67,L,1.0,2.0
331290,Mike Montgomery,4 Seam Fastball,0.8,1.75,R,0.0,0.0
331291,Mike Montgomery,4 Seam Fastball,0.82,0.46,R,0.0,1.0
331292,Mike Montgomery,Changeup,0.55,3.65,R,1.0,1.0
331293,Mike Montgomery,Changeup,-0.69,0.44,R,2.0,1.0
331294,Mike Montgomery,4 Seam Fastball,-0.86,2.57,R,3.0,1.0
331295,Mike Montgomery,Changeup,-1.1,1.17,R,3.0,2.0
331296,Mike Montgomery,4 Seam Fastball,-0.47,3.8,R,0.0,0.0
331297,Mike Montgomery,Cutter,0.35,3.5,R,1.0,0.0
331298,Mike Montgomery,4 Seam Fastball,0.78,3.21,R,2.0,0.0
331299,Mike Montgomery,4 Seam Fastball,-0.92,3.46,R,2.0,1.0
331300,Mike Montgomery,4 Seam Fastball,0.29,2.79,R,3.0,1.0
331301,Mike Montgomery,4 Seam Fastball,-0.05,2.61,R,3.0,2.0
331302,Mike Montgomery,4 Seam Fastball,-0.5,1.77,R,0.0,0.0
331303,Mike Montgomery,4 Seam Fastball,0.98,1.52,R,0.0,1.0
331304,Mike Montgomery,4 Seam Fastball,0.46,4.44,R,0.0,2.0
331305,Mike Montgomery,4 Seam Fastball,0.68,2.08,R,1.0,2.0
331306,Mike Montgomery,Changeup,1.23,4.6,R,0.0,0.0
331307,Mike Montgomery,4 Seam Fastball,0.51,1.48,R,1.0,0.0
331308,Ian Kennedy,Changeup,-0.66,1.17,L,0.0,0.0
331309,Ian Kennedy,4 Seam Fastball,-0.18,1.44,L,1.0,0.0
331310,Ian Kennedy,Slider,-1.21,2.04,L,1.0,1.0
331311,Ian Kennedy,Knuckle Curve,-0.72,1.63,L,1.0,2.0
331312,Ian Kennedy,4 Seam Fastball,0.98,2.68,R,0.0,0.0
331313,Ian Kennedy,4 Seam Fastball,1.41,1.88,R,1.0,0.0
331314,Ian Kennedy,4 Seam Fastball,0.32,2.56,R,2.0,0.0
331315,Ian Kennedy,Changeup,-1.0,0.95,R,2.0,1.0
331316,Ian Kennedy,4 Seam Fastball,1.55,2.98,R,3.0,1.0
331317,Ian Kennedy,Slider,-0.8,1.31,L,0.0,0.0
331318,Ian Kennedy,Knuckle Curve,1.45,0.6,L,0.0,1.0
331319,Ian Kennedy,4 Seam Fastball,-1.18,2.95,L,1.0,1.0
331320,Ian Kennedy,Changeup,-0.27,1.15,L,1.0,2.0
331321,Ian Kennedy,Slider,0.5,1.71,R,0.0,0.0
331322,Ian Kennedy,Changeup,-0.97,0.85,L,0.0,0.0
331323,Ian Kennedy,Changeup,-0.22,1.88,L,1.0,0.0
331324,Ian Kennedy,4 Seam Fastball,1.06,1.97,R,0.0,0.0
331325,Ian Kennedy,4 Seam Fastball,0.24,3.5,R,1.0,0.0
331326,Ian Kennedy,4 Seam Fastball,-0.71,2.31,R,1.0,1.0
331327,Ian Kennedy,Changeup,-2.05,0.74,R,1.0,2.0
331328,Ian Kennedy,Changeup,0.28,1.56,R,2.0,2.0
331329,Mike Montgomery,4 Seam Fastball,-0.15,1.95,R,0.0,0.0
331330,Mike Montgomery,Cutter,-0.85,1.81,R,0.0,1.0
331331,Mike Montgomery,Cutter,-0.7,0.92,R,0.0,2.0
331332,Mike Montgomery,Changeup,0.01,0.63,R,1.0,2.0
331333,Mike Montgomery,Cutter,-1.05,1.9,L,0.0,0.0
331334,Mike Montgomery,4 Seam Fastball,-0.83,1.24,L,0.0,1.0
331335,Mike Montgomery,Curveball,-1.53,2.07,L,1.0,1.0
331336,Mike Montgomery,Changeup,0.16,0.67,L,1.0,2.0
331337,Mike Montgomery,4 Seam Fastball,-0.17,2.5,L,2.0,2.0
331338,Mike Montgomery,Changeup,1.3,3.85,R,0.0,0.0
331339,Mike Montgomery,4 Seam Fastball,0.04,0.4,R,1.0,0.0
331340,Mike Montgomery,4 Seam Fastball,0.18,2.34,R,2.0,0.0
331341,Ian Kennedy,4 Seam Fastball,-0.12,2.33,L,0.0,0.0
331342,Ian Kennedy,4 Seam Fastball,0.42,1.69,L,0.0,1.0
331343,Ian Kennedy,4 Seam Fastball,-0.6,1.73,L,1.0,1.0
331344,Ian Kennedy,Knuckle Curve,-1.24,1.84,L,1.0,2.0
331345,Ian Kennedy,4 Seam Fastball,-1.36,1.37,L,0.0,0.0
331346,Ian Kennedy,4 Seam Fastball,-0.27,2.5,L,1.0,0.0
331347,Ian Kennedy,4 Seam Fastball,-1.03,2.05,L,1.0,1.0
331348,Ian Kennedy,Changeup,-0.16,0.33,L,0.0,0.0
331349,Ian Kennedy,4 Seam Fastball,0.51,2.84,L,1.0,0.0
