,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1088906,Jordan Lyles,4 Seam Fastball,0.109,3.661,R,0.0,0.0
1088907,Jordan Lyles,Changeup,1.71,0.48,R,0.0,1.0
1088908,Jordan Lyles,Slider,1.278,3.024,R,1.0,1.0
1088909,Jordan Lyles,2 Seam Fastball,-0.985,3.993,R,2.0,1.0
1088910,Jordan Lyles,4 Seam Fastball,-0.931,1.764,R,2.0,2.0
1088911,Jordan Lyles,Slider,0.79,1.808,R,2.0,2.0
1088912,Jordan Lyles,2 Seam Fastball,-0.494,2.463,L,0.0,0.0
1088913,Jordan Lyles,4 Seam Fastball,-0.033,3.426,L,0.0,1.0
1088914,Jordan Lyles,Slider,0.217,1.499,L,0.0,2.0
1088915,Jordan Lyles,Slider,-0.342,1.22,R,0.0,0.0
1088916,Jordan Lyles,Slider,0.162,2.645,R,0.0,1.0
1090274,Felipe Vazquez,4 Seam Fastball,-0.037000000000000005,2.847,R,0.0,0.0
1090275,Felipe Vazquez,4 Seam Fastball,-0.409,3.312,R,0.0,1.0
1090276,Felipe Vazquez,4 Seam Fastball,-0.127,2.733,L,0.0,0.0
1090277,Felipe Vazquez,4 Seam Fastball,0.35700000000000004,1.523,L,0.0,1.0
1090278,Felipe Vazquez,4 Seam Fastball,0.108,2.6860000000000004,L,0.0,2.0
1090279,Felipe Vazquez,4 Seam Fastball,0.132,1.908,R,0.0,0.0
1090280,Felipe Vazquez,Slider,1.032,4.908,R,0.0,1.0
1090281,Felipe Vazquez,4 Seam Fastball,0.76,2.935,R,1.0,1.0
1090282,Felipe Vazquez,4 Seam Fastball,-0.1,2.184,R,0.0,0.0
1090283,Felipe Vazquez,Changeup,1.693,3.349,R,0.0,1.0
1090284,Felipe Vazquez,Changeup,-0.314,1.1909999999999998,R,1.0,1.0
1090285,Felipe Vazquez,4 Seam Fastball,1.546,3.822,R,1.0,2.0
1090286,Felipe Vazquez,4 Seam Fastball,1.414,3.61,R,2.0,2.0
1090287,Felipe Vazquez,4 Seam Fastball,0.8220000000000001,2.998,R,3.0,2.0
1094716,Chris Archer,4 Seam Fastball,-1.147,4.727,R,0.0,0.0
1094717,Chris Archer,4 Seam Fastball,-0.5379999999999999,3.777,R,1.0,0.0
1094718,Chris Archer,Changeup,-0.371,2.974,R,1.0,1.0
1094719,Chris Archer,Changeup,-0.01,1.964,R,0.0,0.0
1094720,Chris Archer,4 Seam Fastball,-1.289,4.773,R,0.0,1.0
1094721,Chris Archer,Changeup,-1.404,3.13,R,1.0,1.0
1094722,Chris Archer,4 Seam Fastball,0.5710000000000001,2.602,R,1.0,2.0
1094723,Chris Archer,4 Seam Fastball,0.205,3.813,R,1.0,2.0
1094724,Chris Archer,Slider,0.926,1.99,R,1.0,2.0
1094725,Chris Archer,Slider,2.677,0.081,R,1.0,2.0
1094726,Chris Archer,Changeup,0.184,1.372,R,2.0,2.0
1094727,Chris Archer,4 Seam Fastball,0.555,3.363,R,0.0,0.0
1094728,Chris Archer,4 Seam Fastball,-0.477,3.874,R,0.0,1.0
1094729,Chris Archer,Changeup,-0.968,2.194,R,0.0,2.0
1094730,Chris Archer,4 Seam Fastball,-0.963,6.155,R,0.0,2.0
1094731,Chris Archer,Changeup,1.14,1.256,R,1.0,2.0
1094732,Chris Archer,4 Seam Fastball,-0.964,3.06,R,2.0,2.0
1094762,Chris Archer,4 Seam Fastball,-0.194,3.064,L,0.0,0.0
1094763,Chris Archer,Changeup,0.17800000000000002,2.749,L,0.0,1.0
1094764,Chris Archer,Changeup,-1.653,3.06,L,0.0,2.0
1094765,Chris Archer,4 Seam Fastball,-0.101,3.192,L,1.0,2.0
1094766,Chris Archer,Slider,1.113,0.87,R,0.0,0.0
1094767,Chris Archer,Slider,-0.011,3.092,R,1.0,0.0
1094768,Chris Archer,4 Seam Fastball,-0.214,3.0010000000000003,R,1.0,1.0
1094769,Chris Archer,4 Seam Fastball,-0.934,5.9129999999999985,L,0.0,0.0
1094770,Chris Archer,4 Seam Fastball,-0.8340000000000001,1.845,L,1.0,0.0
1094771,Chris Archer,Slider,-0.2,1.482,L,1.0,1.0
1094772,Chris Archer,4 Seam Fastball,-1.403,2.321,L,1.0,2.0
1094773,Chris Archer,Slider,-0.224,1.527,L,2.0,2.0
1094803,Chris Archer,4 Seam Fastball,0.421,3.759,R,0.0,0.0
1094804,Chris Archer,4 Seam Fastball,0.657,3.594,R,1.0,0.0
1094805,Chris Archer,4 Seam Fastball,-1.167,3.871,R,2.0,0.0
1094806,Chris Archer,4 Seam Fastball,-0.38,3.148,R,2.0,1.0
1094807,Chris Archer,4 Seam Fastball,-0.06,2.694,L,0.0,0.0
1094808,Chris Archer,4 Seam Fastball,0.099,3.354,R,0.0,0.0
1094809,Chris Archer,Slider,0.338,2.017,R,0.0,1.0
1094810,Chris Archer,Slider,1.347,2.076,R,0.0,2.0
1094811,Chris Archer,Slider,1.775,0.924,R,1.0,2.0
1094812,Chris Archer,4 Seam Fastball,0.4370000000000001,1.52,R,2.0,2.0
1094813,Chris Archer,Changeup,0.197,2.542,R,0.0,0.0
1094833,Chris Archer,Slider,-1.297,4.263,R,0.0,0.0
1094834,Chris Archer,Slider,-0.502,1.884,R,1.0,0.0
1094835,Chris Archer,4 Seam Fastball,-0.268,2.622,R,1.0,1.0
1094836,Chris Archer,4 Seam Fastball,0.373,4.622,R,0.0,0.0
1094837,Chris Archer,4 Seam Fastball,-0.409,4.027,R,1.0,0.0
1094838,Chris Archer,4 Seam Fastball,0.6459999999999999,3.507,R,1.0,1.0
1094839,Chris Archer,Slider,2.102,1.509,R,1.0,2.0
1094840,Chris Archer,Changeup,-0.552,1.232,L,0.0,0.0
1094841,Chris Archer,4 Seam Fastball,0.605,3.928,L,0.0,1.0
1094842,Chris Archer,Changeup,-1.016,1.891,L,1.0,1.0
1094843,Chris Archer,Slider,-1.009,2.989,L,2.0,1.0
1094844,Chris Archer,Slider,-0.41,-0.597,L,2.0,2.0
1094845,Chris Archer,4 Seam Fastball,-1.092,3.667,L,3.0,2.0
1094846,Chris Archer,4 Seam Fastball,-0.15,3.378,R,0.0,0.0
1094847,Chris Archer,Slider,0.705,2.289,R,0.0,1.0
1094848,Chris Archer,Slider,0.8079999999999999,2.678,R,0.0,2.0
1094849,Chris Archer,Changeup,0.008,0.794,L,0.0,0.0
1094850,Chris Archer,4 Seam Fastball,0.073,1.244,L,0.0,1.0
1094851,Chris Archer,Slider,-0.24,1.538,L,1.0,1.0
1094866,Chris Archer,4 Seam Fastball,-0.07400000000000001,4.535,R,0.0,0.0
1094867,Chris Archer,4 Seam Fastball,0.28,3.472,R,1.0,0.0
1094868,Chris Archer,Slider,0.8390000000000001,1.435,R,1.0,1.0
1094869,Chris Archer,4 Seam Fastball,0.831,3.755,R,1.0,2.0
1094870,Chris Archer,Slider,-1.05,2.353,R,2.0,2.0
1094871,Chris Archer,Changeup,-0.91,2.613,L,0.0,0.0
1094872,Chris Archer,Slider,-0.198,2.7460000000000004,R,0.0,0.0
1094873,Chris Archer,4 Seam Fastball,1.163,2.336,R,0.0,0.0
1094874,Chris Archer,4 Seam Fastball,-0.648,3.459,R,1.0,0.0
1094875,Chris Archer,Slider,0.067,1.897,R,0.0,0.0
1094893,Chris Archer,4 Seam Fastball,-0.43,4.215,R,0.0,0.0
1094894,Chris Archer,4 Seam Fastball,0.738,3.428,R,1.0,0.0
1094895,Chris Archer,Slider,0.123,2.256,L,0.0,0.0
1094896,Chris Archer,Slider,0.183,0.7979999999999999,L,0.0,1.0
1094897,Chris Archer,Slider,-0.289,2.146,L,1.0,1.0
1094898,Chris Archer,4 Seam Fastball,0.7170000000000001,2.131,L,1.0,2.0
1094899,Chris Archer,4 Seam Fastball,-0.735,3.354,R,0.0,0.0
1094900,Chris Archer,4 Seam Fastball,-0.51,5.334,R,0.0,1.0
1094901,Chris Archer,4 Seam Fastball,-1.365,4.698,R,1.0,1.0
1094902,Chris Archer,Slider,0.054000000000000006,1.834,R,2.0,1.0
1094903,Chris Archer,4 Seam Fastball,0.409,2.385,R,2.0,2.0
1094904,Chris Archer,4 Seam Fastball,-0.254,2.649,R,2.0,2.0
1094905,Chris Archer,Slider,-0.813,1.785,L,0.0,0.0
1094906,Chris Archer,Changeup,0.241,-0.5589999999999999,L,0.0,1.0
1094907,Chris Archer,Slider,-2.229,4.759,L,1.0,1.0
1094908,Chris Archer,Slider,-0.8140000000000001,2.155,L,2.0,1.0
1094909,Chris Archer,4 Seam Fastball,-1.42,3.007,L,2.0,2.0
1094910,Chris Archer,Slider,-0.624,3.297,R,0.0,0.0
1094911,Chris Archer,Slider,0.403,1.801,R,0.0,1.0
1094912,Chris Archer,Slider,0.71,2.593,R,0.0,2.0
1094930,Chris Archer,4 Seam Fastball,1.389,3.58,L,0.0,0.0
1094931,Chris Archer,4 Seam Fastball,-0.368,4.813,L,1.0,0.0
1094932,Chris Archer,Slider,-0.423,1.919,L,2.0,0.0
1094933,Chris Archer,Slider,0.583,1.541,L,2.0,1.0
1094934,Chris Archer,Slider,0.027000000000000003,1.554,L,2.0,2.0
1094935,Chris Archer,Slider,-0.042,2.34,R,0.0,0.0
1094936,Chris Archer,4 Seam Fastball,-0.677,5.1560000000000015,R,0.0,1.0
1094937,Chris Archer,4 Seam Fastball,-1.207,4.602,R,1.0,1.0
1094938,Chris Archer,Slider,-0.636,1.805,R,2.0,1.0
1094939,Chris Archer,Slider,0.875,2.704,R,2.0,2.0
1094940,Chris Archer,4 Seam Fastball,-0.193,2.32,R,0.0,0.0
1094941,Chris Archer,4 Seam Fastball,-0.752,4.782,R,0.0,1.0
1094942,Chris Archer,Slider,-0.5870000000000001,2.513,R,1.0,1.0
1094956,Chris Archer,4 Seam Fastball,-0.599,4.456,R,0.0,0.0
1094957,Chris Archer,Slider,0.29,3.278,R,0.0,1.0
1094958,Chris Archer,Changeup,-0.505,2.949,R,0.0,0.0
1096359,Michael Feliz,4 Seam Fastball,-0.493,1.818,R,0.0,0.0
1096360,Michael Feliz,Slider,0.53,0.963,R,0.0,1.0
1096361,Michael Feliz,Slider,-0.116,1.369,R,1.0,1.0
1096362,Michael Feliz,4 Seam Fastball,0.505,3.805,R,1.0,2.0
1096363,Michael Feliz,Slider,0.393,0.14800000000000002,L,0.0,0.0
1096364,Michael Feliz,4 Seam Fastball,-0.638,1.723,L,1.0,0.0
1096365,Michael Feliz,Slider,0.184,1.011,L,1.0,1.0
1096366,Michael Feliz,Slider,0.575,1.012,L,1.0,2.0
1096367,Michael Feliz,4 Seam Fastball,-1.63,0.97,L,1.0,2.0
1096368,Michael Feliz,Slider,-0.757,3.266,L,2.0,2.0
1096369,Michael Feliz,4 Seam Fastball,0.024,2.141,R,0.0,0.0
1096370,Michael Feliz,Slider,0.628,0.85,L,0.0,0.0
1096371,Michael Feliz,4 Seam Fastball,0.395,1.34,L,1.0,0.0
1096372,Michael Feliz,4 Seam Fastball,1.219,2.577,L,2.0,0.0
1096373,Michael Feliz,Slider,0.541,1.08,R,0.0,0.0
1096374,Michael Feliz,4 Seam Fastball,0.755,1.831,R,0.0,1.0
1096375,Michael Feliz,Slider,0.989,0.094,R,0.0,2.0
1096376,Michael Feliz,Slider,-0.224,1.338,R,1.0,2.0
1096377,Michael Feliz,4 Seam Fastball,0.471,2.4930000000000003,R,2.0,2.0
1097996,Francisco Liriano,2 Seam Fastball,0.1,0.655,R,0.0,0.0
1097997,Francisco Liriano,2 Seam Fastball,0.465,2.247,R,1.0,0.0
1097998,Francisco Liriano,Changeup,-0.065,1.457,R,1.0,1.0
1097999,Francisco Liriano,Changeup,1.393,2.276,R,1.0,2.0
1098000,Francisco Liriano,Changeup,0.373,1.7080000000000002,R,2.0,2.0
1098001,Francisco Liriano,2 Seam Fastball,0.11,1.372,R,0.0,0.0
1098002,Francisco Liriano,2 Seam Fastball,0.602,2.135,R,0.0,0.0
1098003,Francisco Liriano,2 Seam Fastball,-1.074,2.72,R,0.0,1.0
1098004,Francisco Liriano,Slider,0.271,1.793,R,1.0,1.0
1098005,Francisco Liriano,Slider,-0.441,2.9130000000000003,R,1.0,2.0
1098013,Francisco Liriano,2 Seam Fastball,-1.501,1.952,L,0.0,0.0
1098014,Francisco Liriano,2 Seam Fastball,-0.491,1.393,L,1.0,0.0
1098015,Francisco Liriano,Slider,-0.79,2.865,L,1.0,1.0
1098016,Francisco Liriano,4 Seam Fastball,0.899,4.758,L,1.0,2.0
1098017,Francisco Liriano,Slider,-1.517,1.301,L,2.0,2.0
1098018,Francisco Liriano,2 Seam Fastball,0.065,2.6010000000000004,L,3.0,2.0
1098019,Francisco Liriano,Slider,-0.24,2.104,R,0.0,0.0
1098020,Francisco Liriano,2 Seam Fastball,-0.4,2.7880000000000003,R,0.0,1.0
1098021,Francisco Liriano,2 Seam Fastball,-1.351,2.762,R,0.0,2.0
1098022,Francisco Liriano,Slider,-1.113,1.473,R,1.0,2.0
1098023,Francisco Liriano,Changeup,0.469,1.881,R,1.0,2.0
1098024,Francisco Liriano,2 Seam Fastball,-0.28300000000000003,2.657,R,0.0,0.0
1098025,Francisco Liriano,Changeup,1.263,2.6010000000000004,R,0.0,1.0
1098026,Francisco Liriano,Changeup,0.949,1.071,R,0.0,2.0
1098027,Francisco Liriano,Slider,0.5589999999999999,2.555,R,1.0,2.0
1098040,Francisco Liriano,2 Seam Fastball,0.6920000000000001,1.444,R,0.0,0.0
1098041,Francisco Liriano,Changeup,0.527,1.7619999999999998,R,1.0,0.0
1098042,Francisco Liriano,2 Seam Fastball,-2.326,1.714,R,1.0,1.0
1098043,Francisco Liriano,Changeup,0.643,1.035,R,2.0,1.0
1098044,Francisco Liriano,Slider,-0.047,2.0340000000000003,R,2.0,2.0
1098045,Francisco Liriano,Slider,0.093,1.643,L,0.0,0.0
1098046,Francisco Liriano,2 Seam Fastball,0.349,1.758,L,0.0,1.0
1098047,Francisco Liriano,2 Seam Fastball,-0.315,1.628,R,0.0,0.0
1098048,Francisco Liriano,4 Seam Fastball,0.0,1.137,R,0.0,1.0
1098049,Francisco Liriano,4 Seam Fastball,0.52,2.677,R,1.0,1.0
1098050,Francisco Liriano,Slider,-0.688,1.849,R,1.0,2.0
1098063,Francisco Liriano,Slider,0.507,2.421,R,0.0,0.0
1098064,Francisco Liriano,2 Seam Fastball,-0.748,2.9930000000000003,R,0.0,1.0
1098065,Francisco Liriano,2 Seam Fastball,0.884,3.3310000000000004,R,0.0,0.0
1098066,Francisco Liriano,2 Seam Fastball,1.224,2.087,R,1.0,0.0
1098067,Francisco Liriano,2 Seam Fastball,0.5579999999999999,2.325,R,2.0,0.0
1098068,Francisco Liriano,Slider,0.929,2.446,R,2.0,1.0
1098069,Francisco Liriano,Changeup,0.8859999999999999,2.396,R,3.0,1.0
1098070,Francisco Liriano,Slider,0.687,3.082,R,3.0,2.0
1098071,Francisco Liriano,2 Seam Fastball,1.023,1.4240000000000002,R,0.0,0.0
1098072,Francisco Liriano,2 Seam Fastball,0.923,1.785,R,1.0,0.0
1098073,Francisco Liriano,Changeup,0.542,1.025,R,1.0,1.0
1098074,Francisco Liriano,2 Seam Fastball,0.899,1.997,L,0.0,0.0
1098075,Francisco Liriano,2 Seam Fastball,-0.383,1.35,L,0.0,1.0
1098097,Francisco Liriano,2 Seam Fastball,0.362,1.679,R,0.0,0.0
1098098,Francisco Liriano,2 Seam Fastball,0.506,2.739,R,0.0,0.0
1098099,Francisco Liriano,Changeup,-0.401,0.317,R,0.0,0.0
1098100,Francisco Liriano,Changeup,1.235,3.543,R,0.0,1.0
1098101,Francisco Liriano,2 Seam Fastball,1.72,1.5590000000000002,R,1.0,1.0
1098102,Francisco Liriano,Changeup,0.536,1.554,R,2.0,1.0
1098103,Francisco Liriano,Changeup,0.782,1.585,R,2.0,2.0
1098104,Francisco Liriano,2 Seam Fastball,-1.255,1.224,L,0.0,0.0
1098105,Francisco Liriano,2 Seam Fastball,-0.564,0.479,L,1.0,0.0
1098106,Francisco Liriano,2 Seam Fastball,0.23,1.305,L,2.0,0.0
1098107,Francisco Liriano,Slider,-0.83,2.644,L,2.0,1.0
1098108,Francisco Liriano,2 Seam Fastball,0.968,2.337,R,0.0,0.0
1098109,Francisco Liriano,2 Seam Fastball,0.53,2.015,R,0.0,1.0
1098110,Francisco Liriano,Slider,-0.638,0.595,R,0.0,2.0
1098111,Francisco Liriano,Slider,-0.515,1.7480000000000002,R,1.0,2.0
1098112,Francisco Liriano,Slider,-0.682,1.6130000000000002,R,0.0,0.0
1098113,Francisco Liriano,Changeup,1.064,2.334,R,0.0,1.0
1098114,Francisco Liriano,Changeup,0.472,2.111,R,1.0,1.0
1098130,Francisco Liriano,Changeup,0.91,2.531,R,0.0,0.0
1098131,Francisco Liriano,2 Seam Fastball,0.19,3.088,R,0.0,1.0
1098132,Francisco Liriano,Slider,-0.688,-0.071,R,0.0,2.0
1098133,Francisco Liriano,Slider,1.111,1.2,R,1.0,2.0
1098134,Francisco Liriano,Changeup,0.064,2.318,R,2.0,2.0
1098135,Francisco Liriano,Slider,0.297,3.182,R,2.0,2.0
1098136,Francisco Liriano,Slider,-1.188,0.919,R,2.0,2.0
1098137,Francisco Liriano,2 Seam Fastball,-0.8370000000000001,1.461,R,0.0,0.0
1098138,Francisco Liriano,Slider,-1.18,1.5019999999999998,R,0.0,1.0
1098139,Francisco Liriano,2 Seam Fastball,-0.475,2.736,R,1.0,1.0
1098140,Francisco Liriano,Slider,-0.82,1.731,L,0.0,0.0
1098141,Francisco Liriano,Slider,-1.054,-0.02,L,0.0,1.0
1098142,Francisco Liriano,Slider,-1.45,0.88,L,1.0,1.0
1098143,Francisco Liriano,Slider,0.257,4.209,L,2.0,1.0
1098144,Francisco Liriano,Slider,-1.7009999999999998,2.485,L,3.0,1.0
1098145,Francisco Liriano,2 Seam Fastball,0.098,2.323,R,0.0,0.0
1098146,Francisco Liriano,Changeup,0.846,1.228,R,0.0,1.0
1098147,Francisco Liriano,Slider,0.264,1.604,R,1.0,1.0
1098148,Francisco Liriano,Slider,0.685,1.751,R,1.0,2.0
1098149,Francisco Liriano,Slider,-0.617,0.6,R,2.0,2.0
1098150,Francisco Liriano,Changeup,0.804,2.248,R,3.0,2.0
1098151,Francisco Liriano,Slider,1.16,1.548,R,3.0,2.0
1098152,Francisco Liriano,Changeup,0.328,0.469,R,0.0,0.0
1098153,Francisco Liriano,2 Seam Fastball,0.112,1.425,R,1.0,0.0
1098164,Francisco Liriano,2 Seam Fastball,0.192,0.196,R,0.0,0.0
1098165,Francisco Liriano,2 Seam Fastball,-0.53,1.249,R,1.0,0.0
1098166,Francisco Liriano,2 Seam Fastball,0.878,1.134,R,2.0,0.0
1098167,Francisco Liriano,2 Seam Fastball,0.667,3.073,R,3.0,0.0
1098168,Francisco Liriano,2 Seam Fastball,-0.188,2.471,L,0.0,0.0
1098169,Francisco Liriano,Slider,1.098,2.15,L,0.0,1.0
1098170,Francisco Liriano,2 Seam Fastball,0.159,1.681,L,1.0,1.0
1106748,Felipe Vazquez,4 Seam Fastball,0.52,2.64,R,0.0,0.0
1106749,Felipe Vazquez,4 Seam Fastball,0.02,2.83,R,1.0,0.0
1106750,Felipe Vazquez,4 Seam Fastball,0.46,2.94,R,1.0,1.0
1106751,Felipe Vazquez,Changeup,-0.64,0.62,R,1.0,2.0
1106752,Felipe Vazquez,Slider,0.05,1.89,R,0.0,0.0
1106753,Felipe Vazquez,Changeup,-0.19,1.48,R,0.0,1.0
1106754,Felipe Vazquez,4 Seam Fastball,0.38,2.74,R,0.0,2.0
1106755,Felipe Vazquez,4 Seam Fastball,0.28,3.24,R,0.0,2.0
1106756,Felipe Vazquez,4 Seam Fastball,1.44,2.77,R,0.0,0.0
1106757,Felipe Vazquez,4 Seam Fastball,1.15,2.73,R,1.0,0.0
1106758,Felipe Vazquez,4 Seam Fastball,-1.78,1.95,R,2.0,0.0
1106759,Felipe Vazquez,4 Seam Fastball,0.54,2.33,R,3.0,0.0
1106778,Felipe Vazquez,Changeup,0.03,1.13,R,0.0,0.0
1106779,Felipe Vazquez,Changeup,0.65,2.5,R,1.0,0.0
1106780,Felipe Vazquez,4 Seam Fastball,0.03,3.2,R,1.0,1.0
1106781,Felipe Vazquez,4 Seam Fastball,-1.13,2.68,R,1.0,2.0
1106782,Felipe Vazquez,Slider,-0.18,2.69,R,1.0,2.0
1106783,Felipe Vazquez,Changeup,0.35,1.32,R,1.0,2.0
1106784,Felipe Vazquez,4 Seam Fastball,0.85,2.09,R,0.0,0.0
1106785,Felipe Vazquez,4 Seam Fastball,-1.01,2.37,R,1.0,0.0
1106786,Felipe Vazquez,4 Seam Fastball,1.14,3.46,R,1.0,1.0
1106787,Felipe Vazquez,Changeup,-0.91,0.53,R,2.0,1.0
1106788,Felipe Vazquez,4 Seam Fastball,-0.05,2.3,R,3.0,1.0
1106789,Felipe Vazquez,4 Seam Fastball,-0.31,2.49,R,3.0,2.0
1106790,Felipe Vazquez,4 Seam Fastball,-0.57,2.45,L,0.0,0.0
1106807,Felipe Vazquez,4 Seam Fastball,2.05,2.45,R,0.0,0.0
1106808,Felipe Vazquez,Slider,-0.37,1.26,R,1.0,0.0
1106809,Felipe Vazquez,4 Seam Fastball,-0.86,3.62,R,2.0,0.0
1106810,Felipe Vazquez,Changeup,1.01,1.31,R,2.0,1.0
1106811,Felipe Vazquez,4 Seam Fastball,-0.15,2.91,R,3.0,1.0
1106812,Felipe Vazquez,4 Seam Fastball,0.85,2.64,R,0.0,0.0
1106813,Felipe Vazquez,Changeup,-0.19,2.72,R,1.0,0.0
1106814,Felipe Vazquez,Changeup,-0.51,1.58,R,1.0,1.0
1106815,Felipe Vazquez,Slider,0.18,1.94,R,1.0,2.0
1106816,Felipe Vazquez,4 Seam Fastball,-1.65,2.02,R,1.0,2.0
1106817,Felipe Vazquez,4 Seam Fastball,1.33,2.73,R,0.0,0.0
1106818,Felipe Vazquez,4 Seam Fastball,0.1,2.46,R,1.0,0.0
1106819,Felipe Vazquez,4 Seam Fastball,0.0,1.7,R,1.0,1.0
1106820,Felipe Vazquez,Changeup,0.66,1.89,R,2.0,1.0
1106821,Felipe Vazquez,4 Seam Fastball,-1.08,1.97,R,2.0,2.0
1106822,Felipe Vazquez,Changeup,0.13,1.7,R,3.0,2.0
1106823,Felipe Vazquez,4 Seam Fastball,1.64,2.51,R,3.0,2.0
1106824,Felipe Vazquez,4 Seam Fastball,-0.26,4.05,R,0.0,0.0
1106825,Felipe Vazquez,Changeup,0.42,2.33,R,1.0,0.0
1106826,Felipe Vazquez,4 Seam Fastball,-0.01,2.75,R,1.0,1.0
1108964,Michael Feliz,4 Seam Fastball,-1.43,3.115,L,0.0,0.0
1108965,Michael Feliz,4 Seam Fastball,-1.2009999999999998,1.794,L,1.0,0.0
1108966,Michael Feliz,4 Seam Fastball,-1.519,2.139,L,2.0,0.0
1108967,Michael Feliz,4 Seam Fastball,0.436,2.894,L,3.0,0.0
1108968,Michael Feliz,4 Seam Fastball,0.493,1.151,L,3.0,1.0
1108969,Michael Feliz,4 Seam Fastball,0.048,1.595,L,0.0,0.0
1108970,Michael Feliz,4 Seam Fastball,0.32,1.5519999999999998,L,1.0,0.0
1108971,Michael Feliz,4 Seam Fastball,-0.867,3.65,L,2.0,0.0
1108972,Michael Feliz,4 Seam Fastball,-2.0580000000000003,2.178,L,3.0,0.0
1108973,Michael Feliz,Slider,0.7859999999999999,0.701,R,0.0,0.0
1108974,Michael Feliz,4 Seam Fastball,0.648,3.075,R,1.0,0.0
1108975,Michael Feliz,Slider,0.481,0.473,R,1.0,1.0
1108976,Michael Feliz,4 Seam Fastball,0.563,1.523,R,2.0,1.0
1108977,Michael Feliz,4 Seam Fastball,0.999,0.987,R,3.0,1.0
1108978,Michael Feliz,4 Seam Fastball,-0.197,3.818,R,0.0,0.0
1108979,Michael Feliz,4 Seam Fastball,0.56,1.6740000000000002,R,0.0,1.0
1108980,Michael Feliz,Slider,1.4409999999999998,-1.149,R,0.0,2.0
1108981,Michael Feliz,4 Seam Fastball,-0.336,3.299,R,1.0,2.0
1114184,Jordan Lyles,Slider,0.342,2.932,R,0.0,0.0
1114185,Jordan Lyles,4 Seam Fastball,-0.453,3.843,R,0.0,1.0
1114186,Jordan Lyles,Slider,0.085,2.872,R,1.0,1.0
1114187,Jordan Lyles,Slider,0.43,1.746,R,1.0,2.0
1114188,Jordan Lyles,4 Seam Fastball,-0.16699999999999998,3.43,L,0.0,0.0
1114189,Jordan Lyles,Changeup,0.435,0.531,L,1.0,0.0
1114190,Jordan Lyles,2 Seam Fastball,-0.479,2.785,L,2.0,0.0
1114191,Jordan Lyles,4 Seam Fastball,0.375,2.432,L,2.0,1.0
1114192,Jordan Lyles,Slider,0.62,2.847,R,0.0,0.0
1114193,Jordan Lyles,2 Seam Fastball,-0.787,3.19,R,0.0,1.0
1114194,Jordan Lyles,2 Seam Fastball,-1.474,2.416,R,1.0,1.0
1114195,Jordan Lyles,Changeup,-1.039,3.221,R,2.0,1.0
1114196,Jordan Lyles,Slider,0.345,2.449,R,3.0,1.0
1114223,Jordan Lyles,4 Seam Fastball,-1.216,2.584,L,0.0,0.0
1114224,Jordan Lyles,4 Seam Fastball,0.785,3.0010000000000003,L,1.0,0.0
1114225,Jordan Lyles,Slider,0.289,2.476,R,0.0,0.0
1114226,Jordan Lyles,4 Seam Fastball,-0.123,2.463,L,0.0,0.0
1114227,Jordan Lyles,Curveball,-1.565,2.8310000000000004,L,0.0,1.0
1114228,Jordan Lyles,Slider,-0.353,3.879,L,1.0,1.0
1114229,Jordan Lyles,4 Seam Fastball,0.07,3.929,L,2.0,1.0
1114230,Jordan Lyles,2 Seam Fastball,-1.594,3.353,L,3.0,1.0
1114231,Jordan Lyles,2 Seam Fastball,-1.4680000000000002,2.7460000000000004,R,0.0,0.0
1114232,Jordan Lyles,4 Seam Fastball,-0.215,3.281,R,1.0,0.0
1114233,Jordan Lyles,2 Seam Fastball,-1.062,2.76,R,1.0,1.0
1114234,Jordan Lyles,Slider,0.879,0.488,R,1.0,2.0
1114235,Jordan Lyles,4 Seam Fastball,-0.7809999999999999,1.465,R,2.0,2.0
1114244,Jordan Lyles,Changeup,-1.14,2.031,L,0.0,0.0
1114245,Jordan Lyles,4 Seam Fastball,0.094,3.151,L,0.0,1.0
1114246,Jordan Lyles,4 Seam Fastball,-0.536,2.013,L,0.0,0.0
1114247,Jordan Lyles,4 Seam Fastball,-0.079,3.184,R,0.0,0.0
1114248,Jordan Lyles,Changeup,0.354,2.02,R,0.0,1.0
1114271,Jordan Lyles,Curveball,-1.301,1.4469999999999998,L,0.0,0.0
1114272,Jordan Lyles,2 Seam Fastball,-1.988,3.471,L,0.0,1.0
1114273,Jordan Lyles,4 Seam Fastball,0.041,3.2110000000000003,L,1.0,1.0
1114274,Jordan Lyles,Changeup,-0.66,1.587,L,1.0,2.0
1114275,Jordan Lyles,Changeup,0.112,1.04,R,0.0,0.0
1114276,Jordan Lyles,Slider,-0.483,2.345,R,1.0,0.0
1114277,Jordan Lyles,Changeup,-0.051,1.707,R,1.0,1.0
1114278,Jordan Lyles,4 Seam Fastball,0.453,4.954,R,1.0,2.0
1114279,Jordan Lyles,Slider,-1.836,2.53,R,2.0,2.0
1114280,Jordan Lyles,Changeup,0.118,0.98,R,3.0,2.0
1114281,Jordan Lyles,Slider,-0.133,3.025,L,0.0,0.0
1114282,Jordan Lyles,4 Seam Fastball,0.055,3.723,L,0.0,1.0
1114283,Jordan Lyles,Curveball,-0.523,2.738,L,0.0,2.0
1114284,Jordan Lyles,Slider,0.317,1.857,R,0.0,0.0
1114285,Jordan Lyles,4 Seam Fastball,-0.464,2.648,R,0.0,1.0
