,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
145091,Liam Hendriks,Slider,0.101,3.822,R,0.0,1.0
145092,Liam Hendriks,Slider,-0.252,2.016,R,1.0,1.0
145093,Liam Hendriks,2 Seam Fastball,0.5329999999999999,1.888,L,0.0,0.0
145094,Liam Hendriks,2 Seam Fastball,-0.775,2.684,L,1.0,0.0
145095,Liam Hendriks,Changeup,-1.965,3.5580000000000003,L,1.0,1.0
145096,Liam Hendriks,2 Seam Fastball,-0.395,2.8310000000000004,L,2.0,1.0
145097,Liam Hendriks,Changeup,-0.428,1.223,L,2.0,2.0
145098,Liam Hendriks,2 Seam Fastball,0.078,3.632,L,3.0,2.0
145099,Liam Hendriks,2 Seam Fastball,0.505,2.5380000000000003,L,3.0,2.0
145100,Liam Hendriks,4 Seam Fastball,1.017,2.488,R,0.0,0.0
145101,Liam Hendriks,4 Seam Fastball,0.695,2.415,R,1.0,0.0
145102,Liam Hendriks,4 Seam Fastball,0.986,2.544,R,1.0,1.0
145103,Liam Hendriks,4 Seam Fastball,0.481,3.3160000000000003,R,2.0,1.0
145104,Liam Hendriks,Slider,0.052000000000000005,1.618,R,2.0,2.0
145763,Brett Anderson,4 Seam Fastball,0.16699999999999998,3.084,L,0.0,0.0
145764,Brett Anderson,Slider,-1.757,0.512,L,0.0,1.0
145765,Brett Anderson,2 Seam Fastball,0.5489999999999999,2.62,L,1.0,1.0
145766,Brett Anderson,Slider,-0.8740000000000001,1.611,L,1.0,2.0
145767,Brett Anderson,Slider,0.448,2.628,L,2.0,2.0
145768,Brett Anderson,2 Seam Fastball,0.768,0.6729999999999999,L,0.0,0.0
145769,Brett Anderson,2 Seam Fastball,1.469,3.093,L,1.0,0.0
145770,Brett Anderson,Slider,0.482,3.029,L,2.0,0.0
145771,Brett Anderson,Slider,0.379,3.037,L,2.0,1.0
145772,Brett Anderson,Knuckle Curve,1.778,3.81,R,0.0,0.0
145773,Brett Anderson,2 Seam Fastball,0.302,0.195,R,1.0,0.0
145774,Brett Anderson,Changeup,0.768,1.7009999999999998,R,2.0,0.0
145775,Brett Anderson,Changeup,-0.585,0.213,R,2.0,1.0
145776,Brett Anderson,4 Seam Fastball,0.444,2.777,R,3.0,1.0
145777,Brett Anderson,Slider,-0.968,0.8059999999999999,R,3.0,2.0
145778,Brett Anderson,2 Seam Fastball,0.79,2.146,R,0.0,0.0
145800,Brett Anderson,2 Seam Fastball,0.5579999999999999,2.574,R,0.0,0.0
145801,Brett Anderson,Slider,-2.263,0.91,L,0.0,0.0
145802,Brett Anderson,2 Seam Fastball,0.66,3.212,L,1.0,0.0
145803,Brett Anderson,Slider,-2.228,1.3130000000000002,L,1.0,1.0
145804,Brett Anderson,Slider,-0.5539999999999999,0.905,L,2.0,1.0
145805,Brett Anderson,4 Seam Fastball,0.27,1.681,L,2.0,2.0
145806,Brett Anderson,Knuckle Curve,0.7979999999999999,2.687,R,0.0,0.0
145807,Brett Anderson,Changeup,0.649,2.229,R,0.0,1.0
145808,Brett Anderson,Slider,-0.5920000000000001,1.258,R,0.0,2.0
145809,Brett Anderson,2 Seam Fastball,1.296,2.221,R,0.0,0.0
145810,Brett Anderson,2 Seam Fastball,0.408,1.719,R,1.0,0.0
145811,Brett Anderson,Slider,-0.87,1.783,R,1.0,1.0
145812,Brett Anderson,Slider,-2.556,0.338,R,1.0,2.0
145813,Brett Anderson,4 Seam Fastball,0.816,2.039,R,2.0,2.0
145844,Brett Anderson,4 Seam Fastball,1.4380000000000002,1.796,R,0.0,0.0
145845,Brett Anderson,2 Seam Fastball,0.029,3.048,R,1.0,0.0
145846,Brett Anderson,2 Seam Fastball,0.28300000000000003,2.317,R,1.0,1.0
145847,Brett Anderson,2 Seam Fastball,1.207,2.704,R,1.0,2.0
145848,Brett Anderson,Knuckle Curve,0.499,3.447,L,0.0,0.0
145849,Brett Anderson,Slider,-0.963,2.134,L,0.0,1.0
145850,Brett Anderson,2 Seam Fastball,0.189,2.045,L,1.0,1.0
145851,Brett Anderson,4 Seam Fastball,-0.067,3.217,L,1.0,2.0
145852,Brett Anderson,2 Seam Fastball,0.311,1.003,L,0.0,0.0
145853,Brett Anderson,Slider,-0.298,2.7510000000000003,L,1.0,0.0
145854,Brett Anderson,2 Seam Fastball,-0.185,1.501,L,1.0,1.0
145855,Brett Anderson,4 Seam Fastball,1.564,2.149,L,2.0,1.0
145856,Brett Anderson,Slider,-1.233,1.7480000000000002,L,2.0,2.0
145871,Brett Anderson,Changeup,1.266,1.837,R,0.0,0.0
145872,Brett Anderson,Slider,-0.807,1.588,R,0.0,1.0
145873,Brett Anderson,4 Seam Fastball,1.796,4.337,R,0.0,2.0
145874,Brett Anderson,4 Seam Fastball,-0.311,3.803,R,1.0,2.0
145875,Brett Anderson,Slider,-1.187,0.989,R,1.0,2.0
145876,Brett Anderson,Slider,-0.499,0.81,R,2.0,2.0
145877,Brett Anderson,Slider,0.5589999999999999,2.188,R,0.0,0.0
145878,Brett Anderson,2 Seam Fastball,0.552,2.919,R,1.0,0.0
145879,Brett Anderson,Changeup,2.333,3.013,R,0.0,0.0
145880,Brett Anderson,Knuckle Curve,0.525,1.499,R,1.0,0.0
145881,Brett Anderson,Knuckle Curve,1.5930000000000002,2.927,R,2.0,0.0
145882,Brett Anderson,Changeup,0.91,3.17,R,3.0,0.0
145883,Brett Anderson,Knuckle Curve,0.705,1.961,R,3.0,1.0
145884,Brett Anderson,Slider,0.292,2.806,L,0.0,0.0
145885,Brett Anderson,Slider,-0.451,2.72,L,0.0,1.0
145886,Brett Anderson,Slider,-2.062,1.496,L,0.0,2.0
145887,Brett Anderson,Slider,-0.7190000000000001,2.285,L,1.0,2.0
145901,Brett Anderson,4 Seam Fastball,-0.643,1.892,R,0.0,0.0
145902,Brett Anderson,4 Seam Fastball,-0.133,2.192,R,0.0,1.0
145903,Brett Anderson,Slider,-0.71,1.645,R,0.0,2.0
145904,Brett Anderson,2 Seam Fastball,0.276,2.057,R,0.0,0.0
145905,Brett Anderson,2 Seam Fastball,0.442,1.887,R,0.0,0.0
145906,Brett Anderson,Knuckle Curve,0.29600000000000004,0.939,R,0.0,1.0
145907,Brett Anderson,Slider,-0.228,2.923,R,0.0,2.0
145908,Brett Anderson,4 Seam Fastball,-0.336,2.945,L,0.0,0.0
145909,Brett Anderson,Slider,-0.348,2.835,L,0.0,1.0
145910,Brett Anderson,2 Seam Fastball,-0.14300000000000002,2.051,L,0.0,2.0
145939,Brett Anderson,Knuckle Curve,-0.083,1.63,L,0.0,0.0
145940,Brett Anderson,4 Seam Fastball,0.7020000000000001,0.962,L,0.0,1.0
145941,Brett Anderson,4 Seam Fastball,0.5670000000000001,0.6509999999999999,L,1.0,1.0
145942,Brett Anderson,2 Seam Fastball,1.04,2.764,L,2.0,1.0
145943,Brett Anderson,Slider,-0.424,2.512,L,3.0,1.0
145944,Brett Anderson,Slider,-0.09,3.738,L,3.0,2.0
145945,Brett Anderson,Knuckle Curve,0.49,2.208,R,0.0,0.0
145946,Brett Anderson,Slider,-1.328,1.675,R,0.0,1.0
145947,Brett Anderson,Slider,-0.113,3.557,R,0.0,2.0
145948,Brett Anderson,Slider,-0.911,1.199,R,0.0,2.0
145949,Brett Anderson,Slider,-0.955,2.193,R,1.0,2.0
145950,Brett Anderson,2 Seam Fastball,2.218,4.56,R,1.0,2.0
145951,Brett Anderson,Slider,0.262,4.539,R,2.0,2.0
145952,Brett Anderson,Slider,0.573,3.648,R,3.0,2.0
145953,Brett Anderson,Changeup,1.213,5.733,R,0.0,0.0
145954,Brett Anderson,Changeup,-0.363,1.645,R,1.0,0.0
145955,Brett Anderson,Slider,-0.024,2.42,R,1.0,1.0
145956,Brett Anderson,Changeup,0.7290000000000001,1.48,R,1.0,2.0
152310,Yusmeiro Petit,4 Seam Fastball,-0.626,1.886,L,0.0,0.0
152311,Yusmeiro Petit,4 Seam Fastball,0.979,2.797,L,0.0,1.0
152312,Yusmeiro Petit,4 Seam Fastball,0.067,1.591,L,0.0,2.0
152313,Yusmeiro Petit,Curveball,-0.254,1.865,L,1.0,2.0
152314,Yusmeiro Petit,Cutter,1.776,1.327,R,0.0,0.0
152315,Yusmeiro Petit,4 Seam Fastball,0.495,3.218,R,1.0,0.0
152316,Yusmeiro Petit,Curveball,-0.315,3.262,R,1.0,1.0
152317,Yusmeiro Petit,4 Seam Fastball,1.659,1.3090000000000002,R,1.0,2.0
152318,Yusmeiro Petit,4 Seam Fastball,0.4920000000000001,3.366,R,2.0,2.0
152319,Yusmeiro Petit,Changeup,-0.622,2.879,L,0.0,0.0
152320,Yusmeiro Petit,Curveball,0.014,2.529,R,0.0,0.0
152321,Yusmeiro Petit,Slider,1.13,1.344,R,0.0,1.0
152322,Yusmeiro Petit,4 Seam Fastball,0.939,1.954,R,1.0,1.0
152323,Yusmeiro Petit,Curveball,0.633,2.41,R,1.0,2.0
152329,Yusmeiro Petit,4 Seam Fastball,-1.425,1.829,L,0.0,0.0
152330,Yusmeiro Petit,4 Seam Fastball,-0.785,2.193,L,1.0,0.0
152331,Yusmeiro Petit,Changeup,-0.37,2.684,L,1.0,1.0
152332,Yusmeiro Petit,Slider,0.5539999999999999,2.6210000000000004,R,0.0,0.0
152333,Yusmeiro Petit,Curveball,0.621,2.6830000000000003,R,0.0,1.0
152334,Yusmeiro Petit,Curveball,0.565,2.102,R,0.0,2.0
152335,Yusmeiro Petit,Changeup,0.02,2.604,L,0.0,0.0
152336,Yusmeiro Petit,Changeup,-0.192,2.0780000000000003,L,0.0,0.0
152337,Yusmeiro Petit,4 Seam Fastball,-0.105,0.73,L,0.0,1.0
152338,Yusmeiro Petit,4 Seam Fastball,0.317,1.443,L,1.0,1.0
152339,Yusmeiro Petit,Changeup,-0.499,2.814,L,2.0,1.0
152830,Liam Hendriks,4 Seam Fastball,0.021,2.2840000000000003,R,0.0,0.0
152831,Liam Hendriks,2 Seam Fastball,-1.074,2.293,L,0.0,0.0
152832,Liam Hendriks,Changeup,0.038,1.38,L,0.0,1.0
152833,Liam Hendriks,Changeup,-1.822,2.532,L,0.0,2.0
152834,Liam Hendriks,Changeup,-0.359,0.7609999999999999,L,0.0,2.0
152835,Liam Hendriks,2 Seam Fastball,-1.33,2.55,L,1.0,2.0
152836,Liam Hendriks,Slider,1.135,1.202,R,0.0,0.0
152837,Liam Hendriks,4 Seam Fastball,1.507,1.802,R,1.0,0.0
152838,Liam Hendriks,4 Seam Fastball,-0.235,2.213,R,2.0,0.0
152839,Liam Hendriks,2 Seam Fastball,-0.127,1.681,R,2.0,1.0
155521,Joakim Soria,4 Seam Fastball,0.955,1.473,R,0.0,0.0
155522,Joakim Soria,4 Seam Fastball,0.306,2.1790000000000003,R,1.0,0.0
155523,Joakim Soria,4 Seam Fastball,-0.455,2.108,L,0.0,0.0
155524,Joakim Soria,4 Seam Fastball,-0.905,2.248,L,0.0,1.0
155525,Joakim Soria,2 Seam Fastball,-2.276,1.298,L,0.0,2.0
155526,Joakim Soria,Curveball,-0.252,1.483,L,1.0,2.0
155527,Joakim Soria,4 Seam Fastball,0.039,1.635,L,1.0,2.0
155528,Joakim Soria,4 Seam Fastball,-1.0759999999999998,2.059,L,1.0,2.0
155529,Joakim Soria,Changeup,0.8009999999999999,-0.057,L,2.0,2.0
155530,Joakim Soria,4 Seam Fastball,-0.305,1.784,L,3.0,2.0
155531,Joakim Soria,4 Seam Fastball,0.797,2.043,R,0.0,0.0
155532,Joakim Soria,4 Seam Fastball,1.653,2.158,R,0.0,1.0
155533,Joakim Soria,4 Seam Fastball,0.885,1.634,R,1.0,1.0
155534,Joakim Soria,Curveball,1.489,0.281,R,1.0,2.0
155535,Joakim Soria,4 Seam Fastball,1.218,1.254,R,2.0,2.0
155536,Joakim Soria,4 Seam Fastball,0.972,2.048,R,3.0,2.0
155537,Joakim Soria,Slider,0.55,1.4780000000000002,R,0.0,0.0
155538,Joakim Soria,4 Seam Fastball,0.998,3.248,R,0.0,1.0
155539,Joakim Soria,4 Seam Fastball,0.664,3.454,R,1.0,1.0
155540,Joakim Soria,Curveball,2.025,2.025,R,1.0,2.0
155541,Joakim Soria,4 Seam Fastball,0.368,4.029,R,2.0,2.0
157170,Liam Hendriks,4 Seam Fastball,0.142,1.431,R,0.0,0.0
157171,Liam Hendriks,2 Seam Fastball,-1.157,1.798,R,0.0,1.0
157172,Liam Hendriks,Slider,-0.07400000000000001,1.318,R,0.0,2.0
157173,Liam Hendriks,Slider,0.561,2.2880000000000003,R,1.0,2.0
157174,Liam Hendriks,2 Seam Fastball,-1.231,1.401,L,0.0,0.0
157175,Liam Hendriks,2 Seam Fastball,-0.949,1.664,L,1.0,0.0
157176,Liam Hendriks,Changeup,-1.173,3.124,L,1.0,1.0
157177,Liam Hendriks,4 Seam Fastball,0.66,2.62,L,2.0,1.0
157178,Liam Hendriks,2 Seam Fastball,-0.628,2.78,L,2.0,2.0
157179,Liam Hendriks,Slider,0.03,1.797,L,2.0,2.0
157180,Liam Hendriks,2 Seam Fastball,-0.395,2.673,L,2.0,2.0
157181,Liam Hendriks,Changeup,-0.384,0.5579999999999999,L,0.0,0.0
157182,Liam Hendriks,2 Seam Fastball,-0.698,1.16,L,1.0,0.0
157183,Liam Hendriks,2 Seam Fastball,-1.44,1.874,L,2.0,0.0
157184,Liam Hendriks,2 Seam Fastball,-0.7090000000000001,2.5580000000000003,L,3.0,0.0
157185,Liam Hendriks,2 Seam Fastball,-0.591,3.132,L,3.0,1.0
157186,Liam Hendriks,Slider,0.5589999999999999,1.953,R,0.0,0.0
157187,Liam Hendriks,Slider,-0.448,2.507,L,0.0,0.0
157188,Liam Hendriks,Changeup,-0.828,2.583,L,0.0,1.0
157189,Liam Hendriks,4 Seam Fastball,-0.938,2.997,L,0.0,2.0
157212,Liam Hendriks,Slider,0.124,1.886,R,0.0,0.0
157213,Liam Hendriks,4 Seam Fastball,-0.7340000000000001,1.154,R,0.0,1.0
157214,Liam Hendriks,4 Seam Fastball,-0.158,1.588,R,1.0,1.0
157215,Liam Hendriks,4 Seam Fastball,0.09,1.521,R,1.0,2.0
157216,Liam Hendriks,4 Seam Fastball,0.16,0.496,R,0.0,0.0
157217,Liam Hendriks,Slider,0.145,2.041,R,1.0,0.0
157218,Liam Hendriks,4 Seam Fastball,0.466,1.969,R,1.0,1.0
157219,Liam Hendriks,4 Seam Fastball,0.071,1.945,R,1.0,2.0
157220,Liam Hendriks,Slider,-0.972,1.811,L,0.0,0.0
157221,Liam Hendriks,4 Seam Fastball,-0.14800000000000002,1.916,L,0.0,1.0
157222,Liam Hendriks,4 Seam Fastball,0.0,3.489,L,0.0,2.0
160576,Yusmeiro Petit,Cutter,0.65,1.64,L,0.0,0.0
160577,Yusmeiro Petit,4 Seam Fastball,0.9,3.2,L,0.0,1.0
160578,Yusmeiro Petit,Cutter,0.08,2.74,L,1.0,1.0
160579,Yusmeiro Petit,Cutter,1.4,2.79,L,1.0,2.0
160580,Yusmeiro Petit,Slider,0.89,1.96,R,0.0,0.0
160581,Yusmeiro Petit,Curveball,1.0,1.43,R,0.0,1.0
160582,Yusmeiro Petit,Slider,1.35,1.94,R,0.0,0.0
160583,Yusmeiro Petit,Cutter,1.14,1.84,R,0.0,1.0
160584,Yusmeiro Petit,4 Seam Fastball,2.04,3.19,R,0.0,2.0
160585,Yusmeiro Petit,Curveball,0.04,2.25,R,1.0,2.0
160586,Yusmeiro Petit,Curveball,0.92,2.12,R,1.0,2.0
160606,Yusmeiro Petit,4 Seam Fastball,-0.49,1.82,L,0.0,0.0
160607,Yusmeiro Petit,Changeup,-0.66,2.92,L,0.0,1.0
160608,Yusmeiro Petit,Curveball,-0.4,1.94,L,0.0,0.0
160609,Yusmeiro Petit,4 Seam Fastball,-0.94,1.53,L,0.0,1.0
160610,Yusmeiro Petit,4 Seam Fastball,-0.46,1.52,L,1.0,1.0
160611,Yusmeiro Petit,Changeup,-0.71,3.46,L,2.0,1.0
160612,Yusmeiro Petit,Slider,0.29,1.04,R,0.0,0.0
160613,Yusmeiro Petit,Curveball,1.37,1.83,R,1.0,0.0
160614,Yusmeiro Petit,Cutter,0.24,1.92,R,2.0,0.0
160615,Yusmeiro Petit,4 Seam Fastball,0.43,2.32,R,2.0,1.0
160616,Yusmeiro Petit,Curveball,-0.05,2.54,R,2.0,2.0
160631,Yusmeiro Petit,4 Seam Fastball,0.76,1.94,R,0.0,0.0
160632,Yusmeiro Petit,4 Seam Fastball,0.07,2.22,R,0.0,0.0
160633,Yusmeiro Petit,Curveball,-0.22,4.5,R,0.0,1.0
160634,Yusmeiro Petit,4 Seam Fastball,0.17,2.67,R,1.0,1.0
160635,Yusmeiro Petit,Changeup,-0.52,2.0,L,0.0,0.0
160636,Yusmeiro Petit,Changeup,-0.15,1.7,L,0.0,0.0
160637,Yusmeiro Petit,4 Seam Fastball,-0.05,1.89,L,1.0,0.0
160638,Yusmeiro Petit,Curveball,-0.75,4.26,L,1.0,1.0
160639,Yusmeiro Petit,4 Seam Fastball,-0.96,1.7,L,2.0,1.0
160640,Yusmeiro Petit,Curveball,-0.81,1.61,L,2.0,2.0
160641,Yusmeiro Petit,4 Seam Fastball,-0.25,1.53,L,3.0,2.0
160642,Yusmeiro Petit,4 Seam Fastball,0.04,2.42,L,0.0,0.0
160643,Yusmeiro Petit,4 Seam Fastball,-0.17,4.3,R,0.0,0.0
160644,Yusmeiro Petit,Slider,0.42,4.12,R,1.0,0.0
160645,Yusmeiro Petit,Slider,0.32,3.02,R,2.0,0.0
160646,Yusmeiro Petit,4 Seam Fastball,0.5,3.12,R,2.0,1.0
160647,Yusmeiro Petit,Cutter,1.26,2.19,R,2.0,2.0
160648,Yusmeiro Petit,Curveball,0.61,3.4,R,2.0,2.0
160649,Yusmeiro Petit,Curveball,1.12,1.24,R,2.0,2.0
162578,Mike Fiers,4 Seam Fastball,-0.285,2.656,L,0.0,0.0
162579,Mike Fiers,4 Seam Fastball,-0.182,3.012,L,0.0,1.0
162580,Mike Fiers,4 Seam Fastball,0.753,2.889,L,0.0,2.0
162581,Mike Fiers,Curveball,0.141,0.848,L,1.0,2.0
162582,Mike Fiers,4 Seam Fastball,0.091,1.767,L,2.0,2.0
162583,Mike Fiers,4 Seam Fastball,0.426,2.668,L,2.0,2.0
162584,Mike Fiers,4 Seam Fastball,-0.98,3.746,R,0.0,0.0
162585,Mike Fiers,4 Seam Fastball,0.406,2.238,R,1.0,0.0
162586,Mike Fiers,4 Seam Fastball,0.6759999999999999,1.859,R,1.0,1.0
162587,Mike Fiers,4 Seam Fastball,-0.091,2.949,R,1.0,2.0
162588,Mike Fiers,Curveball,2.11,-1.074,R,1.0,2.0
162589,Mike Fiers,4 Seam Fastball,-1.6980000000000002,2.351,R,2.0,2.0
162590,Mike Fiers,Changeup,-0.669,2.394,R,3.0,2.0
162591,Mike Fiers,4 Seam Fastball,0.16,1.345,R,3.0,2.0
162592,Mike Fiers,4 Seam Fastball,-0.377,2.776,R,0.0,0.0
162593,Mike Fiers,Cutter,-0.13,1.164,R,0.0,1.0
162594,Mike Fiers,4 Seam Fastball,-1.11,4.043,R,0.0,2.0
162595,Mike Fiers,Curveball,1.331,-0.098,R,1.0,2.0
162596,Mike Fiers,4 Seam Fastball,1.435,2.205,R,2.0,2.0
162597,Mike Fiers,Cutter,-0.054000000000000006,2.008,R,3.0,2.0
162598,Mike Fiers,Changeup,0.002,2.189,R,3.0,2.0
162599,Mike Fiers,Changeup,-1.611,3.108,R,3.0,2.0
162600,Mike Fiers,4 Seam Fastball,-0.21,3.611,R,3.0,2.0
162601,Mike Fiers,Curveball,0.326,1.62,L,0.0,0.0
162602,Mike Fiers,4 Seam Fastball,-0.589,2.838,L,0.0,1.0
162603,Mike Fiers,4 Seam Fastball,0.07,3.151,L,0.0,2.0
162604,Mike Fiers,Cutter,0.873,3.237,L,0.0,2.0
162618,Mike Fiers,4 Seam Fastball,0.476,3.011,R,0.0,0.0
162619,Mike Fiers,4 Seam Fastball,-0.573,2.089,R,0.0,1.0
162620,Mike Fiers,4 Seam Fastball,-0.18600000000000005,3.276,R,0.0,2.0
162621,Mike Fiers,Cutter,-0.537,2.982,R,0.0,0.0
162622,Mike Fiers,Cutter,0.363,1.112,R,0.0,1.0
162623,Mike Fiers,4 Seam Fastball,1.6030000000000002,1.664,R,0.0,2.0
162624,Mike Fiers,4 Seam Fastball,-1.124,2.914,R,1.0,2.0
162625,Mike Fiers,Changeup,-1.024,1.944,R,2.0,2.0
162626,Mike Fiers,4 Seam Fastball,-0.129,1.956,R,2.0,2.0
162627,Mike Fiers,Changeup,-0.6759999999999999,2.077,R,2.0,2.0
162628,Mike Fiers,Cutter,0.387,2.773,R,0.0,0.0
162629,Mike Fiers,4 Seam Fastball,-0.5539999999999999,1.615,R,0.0,1.0
162630,Mike Fiers,Cutter,-0.198,2.739,R,0.0,0.0
162631,Mike Fiers,Cutter,0.5,2.677,R,0.0,0.0
162632,Mike Fiers,4 Seam Fastball,-0.083,2.319,R,0.0,1.0
162633,Mike Fiers,4 Seam Fastball,-0.618,2.41,R,0.0,2.0
162647,Mike Fiers,Curveball,-1.169,3.693,L,0.0,0.0
162648,Mike Fiers,Changeup,-1.246,2.603,L,1.0,0.0
162649,Mike Fiers,4 Seam Fastball,-0.11,2.45,R,0.0,0.0
162650,Mike Fiers,Cutter,1.007,-0.365,R,0.0,0.0
162651,Mike Fiers,Cutter,1.002,2.283,R,1.0,0.0
162652,Mike Fiers,Changeup,-1.706,2.695,R,2.0,0.0
162653,Mike Fiers,4 Seam Fastball,0.601,2.5610000000000004,R,2.0,1.0
162654,Mike Fiers,4 Seam Fastball,0.151,2.739,R,2.0,2.0
162655,Mike Fiers,Curveball,-0.556,1.596,R,2.0,2.0
162656,Mike Fiers,4 Seam Fastball,-0.53,2.487,R,2.0,2.0
162657,Mike Fiers,4 Seam Fastball,-0.19,2.378,L,0.0,0.0
162658,Mike Fiers,Cutter,-0.911,3.871,L,0.0,1.0
162659,Mike Fiers,Cutter,0.373,3.803,L,1.0,1.0
162660,Mike Fiers,Curveball,-0.7559999999999999,4.888,L,2.0,1.0
162661,Mike Fiers,Cutter,0.242,1.888,L,3.0,1.0
162675,Mike Fiers,4 Seam Fastball,-0.6659999999999999,3.104,R,0.0,0.0
162676,Mike Fiers,4 Seam Fastball,-1.127,3.708,R,0.0,1.0
162677,Mike Fiers,4 Seam Fastball,0.69,3.1010000000000004,R,0.0,2.0
162678,Mike Fiers,Curveball,1.929,1.652,R,0.0,2.0
162679,Mike Fiers,Curveball,-0.17600000000000002,1.662,R,1.0,2.0
162680,Mike Fiers,4 Seam Fastball,-0.7509999999999999,2.895,R,1.0,2.0
162681,Mike Fiers,Cutter,1.5019999999999998,0.29600000000000004,R,1.0,2.0
162682,Mike Fiers,Changeup,-0.271,1.314,R,2.0,2.0
162683,Mike Fiers,4 Seam Fastball,-0.433,2.585,R,2.0,2.0
162684,Mike Fiers,Cutter,0.22,2.767,R,0.0,0.0
162685,Mike Fiers,Curveball,0.525,0.898,R,0.0,1.0
162686,Mike Fiers,4 Seam Fastball,-0.383,3.94,R,0.0,2.0
162687,Mike Fiers,4 Seam Fastball,-0.206,2.053,R,1.0,2.0
162688,Mike Fiers,4 Seam Fastball,0.491,1.972,R,0.0,0.0
162689,Mike Fiers,4 Seam Fastball,-0.93,2.821,R,0.0,1.0
162690,Mike Fiers,Curveball,1.275,1.608,R,0.0,2.0
162691,Mike Fiers,4 Seam Fastball,0.383,4.105,R,0.0,2.0
162710,Mike Fiers,4 Seam Fastball,1.149,2.906,R,0.0,0.0
162711,Mike Fiers,Cutter,0.782,3.41,R,1.0,0.0
162712,Mike Fiers,4 Seam Fastball,-0.114,3.465,R,2.0,0.0
162713,Mike Fiers,Cutter,-0.266,3.1860000000000004,R,0.0,0.0
162714,Mike Fiers,Cutter,0.807,0.696,R,0.0,1.0
162715,Mike Fiers,4 Seam Fastball,0.71,3.507,R,1.0,1.0
162716,Mike Fiers,4 Seam Fastball,-0.22,3.1630000000000003,R,1.0,2.0
162717,Mike Fiers,4 Seam Fastball,-1.064,3.315,R,1.0,2.0
162718,Mike Fiers,4 Seam Fastball,-0.551,2.99,R,2.0,2.0
162719,Mike Fiers,Curveball,-0.172,1.666,L,0.0,0.0
162720,Mike Fiers,4 Seam Fastball,0.113,4.012,L,0.0,1.0
162721,Mike Fiers,Changeup,-0.271,2.253,L,1.0,1.0
162722,Mike Fiers,Curveball,1.274,-1.113,L,1.0,2.0
162723,Mike Fiers,Cutter,0.528,2.443,L,2.0,2.0
162724,Mike Fiers,Changeup,-0.917,1.523,L,2.0,2.0
162731,Mike Fiers,4 Seam Fastball,-0.35,3.237,R,0.0,0.0
162732,Mike Fiers,Curveball,-0.202,3.111,R,0.0,1.0
162733,Mike Fiers,Cutter,0.6920000000000001,1.359,R,1.0,1.0
162734,Mike Fiers,4 Seam Fastball,-0.446,3.567,R,2.0,1.0
162735,Mike Fiers,Changeup,-1.255,1.704,R,3.0,1.0
162736,Mike Fiers,Cutter,-0.61,3.276,R,0.0,0.0
162737,Mike Fiers,4 Seam Fastball,-0.789,3.994,R,0.0,1.0
162738,Mike Fiers,Curveball,1.39,0.475,R,0.0,2.0
162739,Mike Fiers,Changeup,0.406,2.459,R,1.0,2.0
162740,Mike Fiers,4 Seam Fastball,0.521,2.381,L,0.0,0.0
162741,Mike Fiers,Curveball,0.6709999999999999,1.025,R,0.0,0.0
162742,Mike Fiers,Curveball,-0.374,1.408,R,0.0,1.0
162743,Mike Fiers,4 Seam Fastball,0.209,5.898,R,0.0,2.0
162744,Mike Fiers,Curveball,-0.47,2.522,R,1.0,2.0
164058,Liam Hendriks,4 Seam Fastball,-0.607,3.093,R,0.0,0.0
164059,Liam Hendriks,2 Seam Fastball,-1.34,2.8510000000000004,R,0.0,1.0
164060,Liam Hendriks,Slider,0.764,0.659,R,0.0,2.0
164061,Liam Hendriks,Slider,0.142,1.5930000000000002,R,1.0,2.0
164062,Liam Hendriks,4 Seam Fastball,0.98,2.518,R,2.0,2.0
164063,Liam Hendriks,4 Seam Fastball,-0.8190000000000001,2.482,R,3.0,2.0
164064,Liam Hendriks,2 Seam Fastball,-0.038,3.44,R,0.0,0.0
164065,Liam Hendriks,4 Seam Fastball,-0.414,2.593,R,1.0,0.0
164066,Liam Hendriks,4 Seam Fastball,0.109,3.347,R,1.0,1.0
164067,Liam Hendriks,Slider,1.164,1.5219999999999998,R,1.0,2.0
164068,Liam Hendriks,4 Seam Fastball,0.035,2.6710000000000003,R,2.0,2.0
164069,Liam Hendriks,4 Seam Fastball,0.973,2.3280000000000003,R,0.0,0.0
164070,Liam Hendriks,4 Seam Fastball,-0.555,2.4290000000000003,R,1.0,0.0
164071,Liam Hendriks,4 Seam Fastball,0.669,2.278,R,1.0,1.0
164072,Liam Hendriks,4 Seam Fastball,0.73,2.042,R,1.0,2.0
164073,Liam Hendriks,Slider,1.469,1.238,R,1.0,2.0
164074,Liam Hendriks,Slider,0.606,1.025,R,2.0,2.0
164075,Liam Hendriks,4 Seam Fastball,0.731,2.599,R,3.0,2.0
168175,Liam Hendriks,2 Seam Fastball,-1.152,2.013,R,0.0,0.0
168176,Liam Hendriks,4 Seam Fastball,-1.041,3.1260000000000003,R,1.0,0.0
168177,Liam Hendriks,2 Seam Fastball,0.36,2.814,R,1.0,1.0
168178,Liam Hendriks,2 Seam Fastball,-1.263,1.911,R,1.0,2.0
168179,Liam Hendriks,4 Seam Fastball,-0.451,2.764,R,0.0,0.0
168180,Liam Hendriks,2 Seam Fastball,0.008,1.644,R,0.0,1.0
168181,Liam Hendriks,Slider,0.309,1.283,R,0.0,2.0
